"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/jun/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/jun/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 22/02/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1434.9152","19.88031","11.30052","               ---","1443.49499"
"BCA","BCA","2","1423.52782","6.07309","36.89274","               ---","1392.70817"
"BCA","BCA","3","1421.13764","21.10331","72.07774","               ---","1370.16321"
"BCA","BCA","4","1414.58057","28.46079","83.57238","               ---","1359.46898"
"BCA","BCA","5","1406.747","13.21327","42.75498","               ---","1377.20529"
"BCA","BCA","6","1452.75958","28.22677","44.1033","               ---","1436.88304"
"BCA","BCA","7","1490.22358","33.023","14.06482","               ---","1509.18176"
"BCA","BCA","8","1507.98203","92.55537","12.70895","               ---","1587.82845"
"BCA","BCA","9","1505.74283","158.51633","36.1373","               ---","1628.12187"
"BCA","BCA","10","1291.95807","363.6427","7.27581","               ---","1648.32496"
"BCA","BCA","11","1290.14581","413.43612","36.23931","               ---","1667.34262"
"BCA","BCA","12","1314.94176","529.87128","169.03263","               ---","1675.78041"
"BCA","BCA","13","1386.59323","431.38072","148.84647","               ---","1669.12748"
"BCA","BCA","14","1277.92294","426.94468","32.56561","               ---","1672.30201"
"BCA","BCA","15","1383.87762","320.40923","36.21185","               ---","1668.075"
"BCA","BCA","16","1447.50255","297.87768","73.34142","               ---","1672.03881"
"BCA","BCA","17","1561.18206","144.23294","28.30175","               ---","1677.11325"
"BCA","BCA","18","1571.37863","131.57011","1.35781","               ---","1701.59092"
"BCA","BCA","19","1647.58285","138.3063","22.77612","               ---","1763.11303"
"BCA","BCA","20","1703.43214","120.85491","65.36142","               ---","1758.92562"
"BCA","BCA","21","1745.96135","102.59752","85.1599","               ---","1763.39897"
"BCA","BCA","22","1699.1788","76.51393","78.14414","               ---","1697.54859"
"BCA","BCA","23","1607.43545","52.743","59.40333","               ---","1600.77511"
"BCA","BCA","24","1512.38936","83.43812","84.57918","               ---","1511.2483"
"BCS","BCA","1","258.67146","0","0","               ---","258.67146"
"BCS","BCA","2","247.6762","0","0","               ---","247.6762"
"BCS","BCA","3","240.32469","0","0","               ---","240.32469"
"BCS","BCA","4","236.42823","0","0","               ---","236.42823"
"BCS","BCA","5","237.57797","0","0","               ---","237.57797"
"BCS","BCA","6","248.70447","0","0","               ---","248.70447"
"BCS","BCA","7","266.90276","0","0","               ---","266.90276"
"BCS","BCA","8","280.10865","0","0","               ---","280.10865"
"BCS","BCA","9","294.47866","0","0","               ---","294.47866"
"BCS","BCA","10","304.97152","0","0","               ---","304.97152"
"BCS","BCA","11","309.45503","0","0","               ---","309.45503"
"BCS","BCA","12","312.732","0","0","               ---","312.732"
"BCS","BCA","13","313.14337","0","0","               ---","313.14337"
"BCS","BCA","14","317.20962","0","0","               ---","317.20962"
"BCS","BCA","15","322.55142","0","0","               ---","322.55142"
"BCS","BCA","16","326.69392","0","0","               ---","326.69392"
"BCS","BCA","17","330.32693","0","0","               ---","330.32693"
"BCS","BCA","18","329.50062","0","0","               ---","329.50062"
"BCS","BCA","19","338.84922","0","0","               ---","338.84922"
"BCS","BCA","20","344.29094","0","0","               ---","344.29094"
"BCS","BCA","21","334.29618","0","0","               ---","334.29618"
"BCS","BCA","22","320.51069","0","0","               ---","320.51069"
"BCS","BCA","23","297.66636","0","0","               ---","297.66636"
"BCS","BCA","24","272.64688","0","0","               ---","272.64688"
"SIN","CEN","1","3233.35862","0","0","          2581.554","5814.91262"
"SIN","CEN","2","2983.19738","0","0","          2496.985","5480.18238"
"SIN","CEN","3","2986.19379","0","0","          2346.701","5332.89479"
"SIN","CEN","4","2986.95914","0","0","          2349.389","5336.34814"
"SIN","CEN","5","2975.64676","0","0","          2452.921","5428.56776"
