"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/ene/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/ene/2025 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 13/06/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2151.24198","69.82249","33.85929","               ---","2187.20518"
"BCA","BCA","2","2084.61477","49.50753","60.40761","               ---","2073.71469"
"BCA","BCA","3","1985.3076","43.32774","44.83553","               ---","1983.7998"
"BCA","BCA","4","1929.61635","33.49248","42.4863","               ---","1920.62252"
"BCA","BCA","5","1886.24638","64.29011","67.39696","               ---","1883.13952"
"BCA","BCA","6","1861.26612","56.1202","66.52618","               ---","1850.86015"
"BCA","BCA","7","1840.51068","151.06102","92.2321","               ---","1899.33959"
"BCA","BCA","8","1970.57861","196.94521","114.80346","               ---","2052.72037"
"BCA","BCA","9","2048.23117","282.9837","158.25484","               ---","2172.96003"
"BCA","BCA","10","2120.63095","252.55813","82.49347","               ---","2290.69561"
"BCA","BCA","11","2249.76175","214.5224","54.72743","               ---","2409.55672"
"BCA","BCA","12","2366.16908","198.86907","16.50973","               ---","2548.52841"
"BCA","BCA","13","2465.42956","192.20013","11.65422","               ---","2645.97548"
"BCA","BCA","14","2437.14074","339.23232","17.79775","               ---","2758.5753"
"BCA","BCA","15","2432.61106","425.5222","15.48155","               ---","2842.65171"
"BCA","BCA","16","2438.35901","493.03573","37.0666","               ---","2894.32814"
"BCA","BCA","17","2429.85107","477","18.11565","               ---","2888.73541"
"BCA","BCA","18","2393.65584","454.65466","25.73674","               ---","2822.57377"
"BCA","BCA","19","2362.54488","373","15.1894","               ---","2720.35548"
"BCA","BCA","20","2299.07846","396.13224","71.95458","               ---","2623.25612"
"BCA","BCA","21","2283.53898","441.47211","115.00692","               ---","2610.00417"
"BCA","BCA","22","2319.68331","371.42191","129.95813","               ---","2561.1471"
"BCA","BCA","23","2321.79649","151.30314","56.39661","               ---","2416.70302"
"BCA","BCA","24","2285.33792","3.80746","17.87076","               ---","2271.27462"
"BCS","BCA","1","409.52887","0","0","               ---","409.52887"
"BCS","BCA","2","386.32295","0","0","               ---","386.32295"
"BCS","BCA","3","364.347","0","0","               ---","364.347"
"BCS","BCA","4","348.66804","0","0","               ---","348.66804"
"BCS","BCA","5","338.204","0","0","               ---","338.204"
"BCS","BCA","6","331.03149","0","0","               ---","331.03149"
"BCS","BCA","7","327.85174","0","0","               ---","327.85174"
"BCS","BCA","8","342.00372","0","0","               ---","342.00372"
"BCS","BCA","9","368.80146","0","0","               ---","368.80146"
"BCS","BCA","10","398.09395","0","0","               ---","398.09395"
"BCS","BCA","11","418.07761","0","0","               ---","418.07761"
"BCS","BCA","12","436.09308","0","0","               ---","436.09308"
"BCS","BCA","13","449.23423","0","0","               ---","449.23423"
"BCS","BCA","14","467.3159","0","0","               ---","467.3159"
"BCS","BCA","15","490.6199","0","0","               ---","490.6199"
"BCS","BCA","16","508.02043","0","0","               ---","508.02043"
"BCS","BCA","17","516.23366","0","0","               ---","516.23366"
"BCS","BCA","18","504.73349","0","0","               ---","504.73349"
"BCS","BCA","19","478.65184","0","0","               ---","478.65184"
"BCS","BCA","20","472.4562","0","0","               ---","472.4562"
"BCS","BCA","21","474.48499","0","0","               ---","474.48499"
"BCS","BCA","22","472.75684","0","0","               ---","472.75684"
"BCS","BCA","23","462.58786","0","0","               ---","462.58786"
"BCS","BCA","24","439.29792","0","0","               ---","439.29792"
"SIN","CEN","1","6217.2349","0","0","          -115.161","6102.0739"
"SIN","CEN","2","5813.81781","0","0","           -24.417","5789.40081"
"SIN","CEN","3","5616.69341","0","0","              9.34","5626.03341"
"SIN","CEN","4","5623.64998","0","0","           -79.808","5543.84198"
"SIN","CEN","5","5630.61788","0","0","           -30.104","5600.51388"
"SIN","CEN","6","5610.60133","0","0","           192.558","5803.15933"
"SIN","CEN","7","5518.85781","0","0","           499.008","6017.86581"
"SIN","CEN","8","5379.16313","0","0","          1007.867","6387.03013"
"SIN","CEN","9","5568.05903","0","0","          1141.723","6709.78203"
"SIN","CEN","10","5568.81572","0","0","          1426.961","6995.77672"
"SIN","CEN","11","5477.8997","0","0","          1659.411","7137.3107"
"SIN","CEN","12","5571.97853","0","0","          1673.107","7245.08553"
"SIN","CEN","13","5805.07009","0","0","          1533.695","7338.76509"
"SIN","CEN","14","6008.17037","0","0","          1394.739","7402.90937"
"SIN","CEN","15","6029.17163","0","0","          1373.938","7403.10963"
"SIN","CEN","16","6069.01746","0","0","          1527.535","7596.55246"
"SIN","CEN","17","6120.85587","0","0","           1568.52","7689.37587"
"SIN","CEN","18","6109.35781","0","0","          1544.162","7653.51981"
"SIN","CEN","19","6093.60991","0","0","          1443.475","7537.08491"
"SIN","CEN","20","6206.00384","0","0","          1584.712","7790.71584"
"SIN","CEN","21","6232.5462","0","0","          1600.936","7833.4822"
"SIN","CEN","22","6261.59896","0","0","          1254.344","7515.94296"
"SIN","CEN","23","6297.64985","0","0","           796.653","7094.30285"
"SIN","CEN","24","6247.3403","0","0","           414.429","6661.7693"
"SIN","NES","1","11925.59856","360","4.44514","         -2141.426","10139.72742"
"SIN","NES","2","11382.22826","360","4.47739","         -1946.892","9790.85887"
"SIN","NES","3","11086.56079","360","4.49039","         -1995.614","9446.45641"
"SIN","NES","4","10769.42689","360","4.6788","          -1992.81","9131.93808"
"SIN","NES","5","10594.76939","360","4.7446","         -2041.216","8908.80878"
"SIN","NES","6","10416.08313","360","5.20127","         -2223.035","8547.84686"
"SIN","NES","7","10107.69302","300","3.67988","         -1974.062","8429.95114"
"SIN","NES","8","9776.00847","183.36783","0.20416","         -1340.173","8618.99914"
"SIN","NES","9","9677.12966","183.074","0.35903","          -899.049","8960.79563"
"SIN","NES","10","9647.44411","336","6.11723","          -718.689","9258.63789"
"SIN","NES","11","9633.92687","281","2.36295","          -472.854","9439.70992"
"SIN","NES","12","9646.2979","229","2.42882","          -313.767","9559.10208"
"SIN","NES","13","9572.83582","84.37819","0.84872","           199.759","9856.12429"
"SIN","NES","14","9799.82761","64","1.38772","           284.525","10146.96489"
"SIN","NES","15","10015.18522","39","0.47559","           388.617","10442.32663"
"SIN","NES","16","10361.86734","103.81198","1.1937","            69.223","10533.70862"
"SIN","NES","17","11034.00167","185.35819","2.56601","          -558.351","10658.44285"
"SIN","NES","18","11605.97276","198.26455","1.50606","         -1356.259","10446.47225"
"SIN","NES","19","11897.72077","327.81336","2.38046","         -2093.869","10129.28467"
"SIN","NES","20","12086.79928","437.40205","5.33797","         -2539.698","9979.16536"
"SIN","NES","21","11820.43911","437.19791","5.32498","         -2060.809","10191.50304"
"SIN","NES","22","11663.74298","435.0309","5.6741","         -1805.046","10288.05377"
"SIN","NES","23","11629.09558","431.63707","5.30292","         -1636.052","10419.37773"
"SIN","NES","24","11577.20435","428.64914","5.44344","         -1659.518","10340.89204"
"SIN","NOR","1","5549.39149","0","0","          -672.463","4876.92849"
"SIN","NOR","2","5549.60652","0","0","          -866.106","4683.50052"
"SIN","NOR","3","5471.73504","0","0","          -946.803","4524.93204"
"SIN","NOR","4","5233.97731","0","0","          -866.375","4367.60231"
"SIN","NOR","5","5132.91348","0","0","          -923.879","4209.03448"
"SIN","NOR","6","5042.97704","0","0","          -953.531","4089.44604"
"SIN","NOR","7","4957.27548","0","0","         -1075.552","3881.72348"
"SIN","NOR","8","4746.10676","0","0","         -1016.219","3729.88776"
"SIN","NOR","9","4399.1245","0","0","          -612.443","3786.6815"
"SIN","NOR","10","4855.90742","0","0","          -831.387","4024.52042"
"SIN","NOR","11","5252.03193","0","0","         -1047.224","4204.80793"
"SIN","NOR","12","5389.99164","0","0","         -1023.676","4366.31564"
"SIN","NOR","13","5422.82021","0","0","          -896.474","4526.34621"
"SIN","NOR","14","5400.23642","0","0","          -698.898","4701.33842"
"SIN","NOR","15","5578.68503","0","0","          -611.012","4967.67303"
"SIN","NOR","16","5869.69873","0","0","          -667.239","5202.45973"
"SIN","NOR","17","5878.58019","0","0","          -529.321","5349.25919"
"SIN","NOR","18","5854.8784","0","0","          -551.711","5303.1674"
"SIN","NOR","19","5812.06697","0","0","          -685.199","5126.86797"
"SIN","NOR","20","5432.80009","0","0","           -576.88","4855.92009"
"SIN","NOR","21","5229.2142","0","0","          -455.791","4773.4232"
"SIN","NOR","22","5230.48417","0","0","          -363.497","4866.98717"
"SIN","NOR","23","5108.24838","0","0","          -190.689","4917.55938"
"SIN","NOR","24","5121.60773","0","0","          -255.558","4866.04973"
"SIN","NTE","1","4096.54295","0","0","           680.734","4777.27695"
"SIN","NTE","2","4027.57656","0","0","           624.048","4651.62456"
"SIN","NTE","3","3995.32714","0","0","           557.051","4552.37814"
"SIN","NTE","4","3958.52671","0","0","           514.361","4472.88771"
"SIN","NTE","5","3978.3931","0","0","           443.442","4421.8351"
"SIN","NTE","6","3985.75251","0","0","           401.059","4386.81151"
"SIN","NTE","7","4120.57238","0","0","           293.306","4413.87838"
"SIN","NTE","8","5015.30649","0","0","           -448.24","4567.06649"
"SIN","NTE","9","5415.02288","0","0","          -681.494","4733.52888"
"SIN","NTE","10","5575.19361","0","0","          -708.115","4867.07861"
"SIN","NTE","11","5539.3477","0","0","          -558.224","4981.1237"
"SIN","NTE","12","5516.91869","0","0","          -451.435","5065.48369"
"SIN","NTE","13","5395.62501","0","0","          -269.991","5125.63401"
"SIN","NTE","14","5339.34447","0","0","          -161.575","5177.76947"
"SIN","NTE","15","5323.4316","0","0","           -53.185","5270.2466"
"SIN","NTE","16","5139.58626","0","0","           193.171","5332.75726"
"SIN","NTE","17","4964.87503","0","0","           412.778","5377.65303"
"SIN","NTE","18","4968.01312","0","0","           419.033","5387.04612"
"SIN","NTE","19","4577.11566","0","0","           763.114","5340.22966"
"SIN","NTE","20","3937.70027","0","0","          1335.692","5273.39227"
"SIN","NTE","21","3836.83157","0","0","          1456.233","5293.06457"
"SIN","NTE","22","4013.14054","0","0","          1294.344","5307.48454"
"SIN","NTE","23","4066.33931","0","0","          1145.543","5211.88231"
"SIN","NTE","24","4114.1793","0","0","           963.461","5077.6403"
"SIN","OCC","1","6118.76082","0","0","          3948.323","10067.08382"
"SIN","OCC","2","6054.29292","0","0","          3703.365","9757.65792"
"SIN","OCC","3","6004.45232","0","0","          3505.472","9509.92432"
"SIN","OCC","4","5983.74348","0","0","          3374.379","9358.12248"
"SIN","OCC","5","5973.59977","0","0","          3341.647","9315.24677"
"SIN","OCC","6","5893.26797","0","0","          3457.468","9350.73597"
"SIN","OCC","7","6075.71663","0","0","          3308.598","9384.31463"
"SIN","OCC","8","6982.7753","0","0","          2857.481","9840.2563"
"SIN","OCC","9","7681.24524","0","0","          2639.219","10320.46424"
"SIN","OCC","10","7893.24847","0","0","          2683.885","10577.13347"
"SIN","OCC","11","7884.0279","0","0","          2739.782","10623.8099"
"SIN","OCC","12","8128.9798","0","0","          2587.863","10716.8428"
"SIN","OCC","13","8738.56052","0","0","          2034.417","10772.97752"
"SIN","OCC","14","8800.96588","0","0","          2158.059","10959.02488"
"SIN","OCC","15","9075.62605","0","0","           1960.41","11036.03605"
"SIN","OCC","16","9187.75307","0","0","          1990.048","11177.80107"
"SIN","OCC","17","9290.95777","0","0","          2035.187","11326.14477"
"SIN","OCC","18","8934.36274","0","0","          2324.452","11258.81474"
"SIN","OCC","19","8573.5715","0","0","          2424.909","10998.4805"
"SIN","OCC","20","8398.89528","0","0","          2498.412","10897.30728"
"SIN","OCC","21","8943.20639","0","0","          2062.619","11005.82539"
"SIN","OCC","22","8998.49198","0","0","           1836.21","10834.70198"
"SIN","OCC","23","8844.59825","0","0","          1893.282","10737.88025"
"SIN","OCC","24","8745.29213","0","0","          1717.333","10462.62513"
"SIN","ORI","1","10032.6138","0","123.16862","         -2310.145","7599.30018"
"SIN","ORI","2","9428.753","0","122.52583","         -1995.932","7310.29517"
"SIN","ORI","3","8737.04627","0.71552","120","         -1533.819","7083.94279"
"SIN","ORI","4","8265.04798","2.76204","120","         -1253.424","6894.38602"
"SIN","ORI","5","7909.59946","0","125.80348","         -1037.081","6746.71498"
"SIN","ORI","6","7920.81579","0","122.79688","         -1168.625","6629.39391"
"SIN","ORI","7","7837.01171","0","130.60521","         -1265.244","6441.1625"
"SIN","ORI","8","7808.98357","0","122.27276","         -1172.881","6513.82981"
"SIN","ORI","9","8610.55486","4.49794","120","         -1713.519","6781.5338"
"SIN","ORI","10","8981.64413","11.73029","120","         -1915.908","6957.46641"
"SIN","ORI","11","9527.7083","6.70264","120","         -2342.254","7072.15695"
"SIN","ORI","12","9859.59575","2.29544","120","         -2573.842","7168.04919"
"SIN","ORI","13","10154.05471","9.58043","120","         -2728.704","7314.93114"
"SIN","ORI","14","10670.19263","0","128.5826","         -3100.431","7441.17903"
"SIN","ORI","15","10925.17867","0","121.07195","         -3221.954","7582.15272"
