"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/oct/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/oct/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 11/08/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2343.81884","22.8841","7.86313","               ---","2358.83981"
"BCA","BCA","2","2242.26044","48.02736","38.0505","               ---","2252.2373"
"BCA","BCA","3","2164.12772","39.21758","32.9399","               ---","2170.4054"
"BCA","BCA","4","2099.55667","53.05689","46.63815","               ---","2105.9754"
"BCA","BCA","5","2063.08346","52.13375","42.41666","               ---","2072.80054"
"BCA","BCA","6","2033.1609","54.46042","44.9483","               ---","2042.67302"
"BCA","BCA","7","2040.33894","58.55145","55.5217","               ---","2043.36869"
"BCA","BCA","8","2152.37364","62.32226","23.13651","               ---","2191.55939"
"BCA","BCA","9","2324.30735","24.49617","5.06855","               ---","2343.73496"
"BCA","BCA","10","2389.04908","89.05715","17.7993","               ---","2460.30692"
"BCA","BCA","11","2552.51286","69.75078","31.2382","               ---","2591.02544"
"BCA","BCA","12","2617.20346","130.25494","36.66965","               ---","2710.78874"
"BCA","BCA","13","2766.25979","90.12738","57.46737","               ---","2798.9198"
"BCA","BCA","14","2674.79296","244.82281","61.92256","               ---","2857.69321"
"BCA","BCA","15","2648.61784","305.3724","50.72034","               ---","2903.26991"
"BCA","BCA","16","2660.79912","296.26996","35.26103","               ---","2921.80804"
"BCA","BCA","17","2666.52839","273.78248","24.15394","               ---","2916.15693"
"BCA","BCA","18","2704.51034","178.40538","12.12498","               ---","2870.79074"
"BCA","BCA","19","2691.31387","148.48015","30.56726","               ---","2809.22677"
"BCA","BCA","20","2639.62415","200.82244","83.24719","               ---","2757.1994"
"BCA","BCA","21","2642.09782","203.07926","89.94971","               ---","2755.22736"
"BCA","BCA","22","2652.39874","79.59157","55.54768","               ---","2676.44262"
"BCA","BCA","23","2537.75118","106.53642","88.13627","               ---","2556.15133"
"BCA","BCA","24","2442.61857","96.81548","91.94305","               ---","2447.491"
"BCS","BCA","1","542.15245","0","0","               ---","542.15245"
"BCS","BCA","2","520.42389","0","0","               ---","520.42389"
"BCS","BCA","3","499.08996","0","0","               ---","499.08996"
"BCS","BCA","4","481.47265","0","0","               ---","481.47265"
"BCS","BCA","5","466.4184","0","0","               ---","466.4184"
"BCS","BCA","6","455.04385","0","0","               ---","455.04385"
"BCS","BCA","7","440.50503","0","0","               ---","440.50503"
"BCS","BCA","8","458.9448","0","0","               ---","458.9448"
"BCS","BCA","9","491.45815","0","0","               ---","491.45815"
"BCS","BCA","10","522.18282","0","0","               ---","522.18282"
"BCS","BCA","11","543.08197","0","0","               ---","543.08197"
"BCS","BCA","12","560.54237","0","0","               ---","560.54237"
"BCS","BCA","13","577.52841","0","0","               ---","577.52841"
"BCS","BCA","14","591.70164","0","0","               ---","591.70164"
"BCS","BCA","15","597.01026","0","0","               ---","597.01026"
"BCS","BCA","16","597.0709","0","0","               ---","597.0709"
"BCS","BCA","17","605.11692","0","0","               ---","605.11692"
"BCS","BCA","18","597.82152","0","0","               ---","597.82152"
"BCS","BCA","19","577.54435","0","0","               ---","577.54435"
"BCS","BCA","20","580.84909","0","0","               ---","580.84909"
"BCS","BCA","21","590.53452","0","0","               ---","590.53452"
"BCS","BCA","22","593.1375","0","0","               ---","593.1375"
"BCS","BCA","23","586.86273","0","0","               ---","586.86273"
"BCS","BCA","24","567.93648","0","0","               ---","567.93648"
"SIN","CEN","1","5201.34558","0","0","          1097.776","6299.12158"
"SIN","CEN","2","5196.91297","0","0","           824.912","6021.82497"
"SIN","CEN","3","5197.6663","0","0","           700.092","5897.7583"
"SIN","CEN","4","4796.63524","0","0","          1104.131","5900.76624"
"SIN","CEN","5","4592.21129","0","0","          1221.286","5813.49729"
"SIN","CEN","6","4597.8753","0","0","          1497.434","6095.3093"
"SIN","CEN","7","4587.11662","0","0","          1587.682","6174.79862"
"SIN","CEN","8","4594.13133","0","0","          2028.792","6622.92333"
"SIN","CEN","9","4612.39932","0","0","          2345.144","6957.54332"
"SIN","CEN","10","4676.70981","0","0","          2534.965","7211.67481"
"SIN","CEN","11","4739.9324","0","0","          2717.569","7457.5014"
"SIN","CEN","12","4729.48142","0","0","          2825.542","7555.02342"
"SIN","CEN","13","4709.44039","0","0","          2970.872","7680.31239"
"SIN","CEN","14","5000.73558","0","0","          2731.558","7732.29358"
