"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 31/ago/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 31/ago/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 17/08/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2592.93735","139.21032","124.29914","               ---","2607.84852"
"BCA","BCA","2","2477.56509","94.87911","76.03438","               ---","2496.40982"
"BCA","BCA","3","2386.13946","50.05247","40.43456","               ---","2395.75737"
"BCA","BCA","4","2301.06649","26.4681","2.80252","               ---","2324.73208"
"BCA","BCA","5","2262.41445","22.34528","1.41334","               ---","2283.34639"
"BCA","BCA","6","2234.81655","34.26331","15.0636","               ---","2254.01626"
"BCA","BCA","7","2250.78612","44.21388","23.94715","               ---","2271.05285"
"BCA","BCA","8","2401.37186","46.73873","11.47583","               ---","2436.63477"
"BCA","BCA","9","2486.01823","133.91545","14.8132","               ---","2605.12049"
"BCA","BCA","10","2652.83011","186.06759","70.87503","               ---","2768.02266"
"BCA","BCA","11","2893.24896","167.6252","102.45572","               ---","2958.41843"
"BCA","BCA","12","2899.24278","232.88527","23.66504","               ---","3108.46302"
"BCA","BCA","13","2889.69059","339.73378","17.58786","               ---","3211.83651"
"BCA","BCA","14","2854.77963","494.81943","75.76326","               ---","3273.83579"
"BCA","BCA","15","2847.06043","549.50776","72.90605","               ---","3323.66214"
"BCA","BCA","16","2811.63271","539.03569","19.73308","               ---","3330.93532"
"BCA","BCA","17","2903.5328","451.13883","35.59836","               ---","3319.07327"
"BCA","BCA","18","2867.37002","438.20866","58.56963","               ---","3247.00904"
"BCA","BCA","19","2847.08206","417.04701","107.49508","               ---","3156.63399"
"BCA","BCA","20","2843.68168","378.47956","108.48605","               ---","3113.67519"
"BCA","BCA","21","2840.77646","382.90793","120.19952","               ---","3103.48487"
"BCA","BCA","22","2822.13195","293.61047","115.10075","               ---","3000.64167"
"BCA","BCA","23","2742.83139","149.80935","33.59204","               ---","2859.0487"
"BCA","BCA","24","2696.54869","41.27961","23.5378","               ---","2714.2905"
"BCS","BCA","1","568.45908","0","0","               ---","568.45908"
"BCS","BCA","2","545.53384","0","0","               ---","545.53384"
"BCS","BCA","3","532.17664","0","0","               ---","532.17664"
"BCS","BCA","4","516.40747","0","0","               ---","516.40747"
"BCS","BCA","5","500.3673","0","0","               ---","500.3673"
"BCS","BCA","6","485.51818","0","0","               ---","485.51818"
"BCS","BCA","7","466.48167","0","0","               ---","466.48167"
"BCS","BCA","8","487.29062","0","0","               ---","487.29062"
"BCS","BCA","9","516.82398","0","0","               ---","516.82398"
"BCS","BCA","10","547.5418","0","0","               ---","547.5418"
"BCS","BCA","11","569.17127","0","0","               ---","569.17127"
"BCS","BCA","12","585.16613","0","0","               ---","585.16613"
"BCS","BCA","13","597.63256","0","0","               ---","597.63256"
"BCS","BCA","14","617.35802","0","0","               ---","617.35802"
"BCS","BCA","15","634.43783","0","0","               ---","634.43783"
"BCS","BCA","16","634.9448","0","0","               ---","634.9448"
"BCS","BCA","17","570.82786","0","0","               ---","570.82786"
"BCS","BCA","18","578.10936","0","0","               ---","578.10936"
"BCS","BCA","19","572.23186","0","0","               ---","572.23186"
"BCS","BCA","20","582.38884","0","0","               ---","582.38884"
"BCS","BCA","21","593.1328","0","0","               ---","593.1328"
"BCS","BCA","22","600.01686","0","0","               ---","600.01686"
"BCS","BCA","23","596.93637","0","0","               ---","596.93637"
"BCS","BCA","24","579.20132","0","0","               ---","579.20132"
"SIN","CEN","1","4424.32594","0","0","          1683.529","6107.85494"
"SIN","CEN","2","4290.79026","0","0","          1528.995","5819.78526"
"SIN","CEN","3","4241.00434","0","0","          1350.879","5591.88334"
"SIN","CEN","4","4239.7682","0","0","          1504.674","5744.4422"
"SIN","CEN","5","4229.99747","0","0","          1430.752","5660.74947"
"SIN","CEN","6","4216.35999","0","0","          1583.757","5800.11699"
"SIN","CEN","7","4206.60371","0","0","          2037.662","6244.26571"
"SIN","CEN","8","4223.30152","0","0","          2492.805","6716.10652"
"SIN","CEN","9","4192.06279","0","0","          2720.812","6912.87479"
"SIN","CEN","10","4258.46155","0","0","          3076.178","7334.63955"
"SIN","CEN","11","4362.16333","0","0","          3029.295","7391.45833"
"SIN","CEN","12","4377.22532","0","0","          3127.298","7504.52332"
"SIN","CEN","13","4476.80886","0","0","          3153.481","7630.28986"
"SIN","CEN","14","4542.32836","0","0","           3177.07","7719.39836"
"SIN","CEN","15","4735.29571","0","0","          3028.529","7763.82471"
"SIN","CEN","16","5039.19837","0","0","          2651.422","7690.62037"
"SIN","CEN","17","5220.39207","0","0","          2505.658","7726.05007"
"SIN","CEN","18","5247.5592","0","0","          2275.693","7523.2522"
"SIN","CEN","19","5345.20603","0","0","          2245.192","7590.39803"
"SIN","CEN","20","5370.40852","0","0","          2482.228","7852.63652"
"SIN","CEN","21","5334.81479","0","0","          2407.034","7741.84879"
"SIN","CEN","22","5357.78413","0","0","          2195.108","7552.89213"
"SIN","CEN","23","4877.63288","0","0","          2350.942","7228.57488"
"SIN","CEN","24","4697.99331","0","0","          1870.071","6568.06431"
"SIN","NES","1","12719.12064","43.64661","0.68802","          -3038.68","9723.39923"
"SIN","NES","2","12579.09136","41","1.1256","         -3172.325","9446.64076"
"SIN","NES","3","12242.45473","20","0.49812","         -3161.094","9100.86261"
"SIN","NES","4","11687.80285","30","0.97682","         -2873.261","8843.56503"
"SIN","NES","5","11349.7565","20","0.82556","         -2730.833","8638.09794"
"SIN","NES","6","10987.44789","0","0.137","         -2662.574","8324.73689"
"SIN","NES","7","10711.86808","2","1.01575","         -2638.072","8074.78034"
"SIN","NES","8","10165.33269","0","0.98687","         -1912.869","8251.47682"
"SIN","NES","9","10090.55431","0","1.02283","         -1444.988","8644.54348"
"SIN","NES","10","10270.23525","0","1.03331","         -1280.874","8988.32794"
"SIN","NES","11","10521.73461","0","1.06401","         -1305.806","9214.86459"
"SIN","NES","12","10778.52422","0","1.06909","         -1421.556","9355.89913"
"SIN","NES","13","11113.99201","0","1.09693","         -1448.136","9664.75908"
"SIN","NES","14","11446.98162","0","1.10677","         -1580.012","9865.86286"
"SIN","NES","15","11684.9051","0","1.09482","         -1578.074","10105.73628"
"SIN","NES","16","11856.15421","0","1.08973","         -1598.852","10256.21248"
"SIN","NES","17","12291.63167","0","1.06052","         -1969.998","10320.57314"
"SIN","NES","18","12704.71401","0","1.03933","         -2525.772","10177.90268"
"SIN","NES","19","13114.74803","0","1.0717","         -3249.139","9864.53733"
"SIN","NES","20","13296.98964","0","1.09279","         -3465.084","9830.81285"
"SIN","NES","21","13280.88124","25","1.19576","          -3345.36","9959.32548"
"SIN","NES","22","13447.23942","68","1.01556","           -3443.5","10070.72386"
"SIN","NES","23","13522.33808","83.50113","1.40107","         -3537.405","10067.03315"
"SIN","NES","24","13584.78343","68.05564","1.93992","         -3573.997","10076.90215"
"SIN","NOR","1","4769.67311","0","0","           211.016","4980.68911"
"SIN","NOR","2","4566.47376","0","0","           203.735","4770.20876"
"SIN","NOR","3","4396.27925","0","0","           206.602","4602.88125"
"SIN","NOR","4","4334.62055","0","0","           112.049","4446.66955"
"SIN","NOR","5","4247.38942","0","0","            51.961","4299.35042"
"SIN","NOR","6","4230.50699","0","0","           -49.609","4180.89799"
"SIN","NOR","7","4187.6276","0","0","          -158.667","4028.9606"
"SIN","NOR","8","4085.54194","0","0","          -227.093","3858.44894"
"SIN","NOR","9","4242.64618","0","0","          -252.688","3989.95818"
"SIN","NOR","10","4382.73342","0","0","          -154.091","4228.64242"
"SIN","NOR","11","4492.54929","0","0","           -63.073","4429.47629"
"SIN","NOR","12","4626.40649","0","0","           -46.118","4580.28849"
"SIN","NOR","13","4869.10278","0","0","          -141.126","4727.97678"
"SIN","NOR","14","5110.97654","0","0","          -171.922","4939.05454"
"SIN","NOR","15","5427.97483","0","0","          -253.931","5174.04383"
"SIN","NOR","16","5472.53276","0","0","          -129.629","5342.90376"
"SIN","NOR","17","5395.47138","0","0","             9.871","5405.34238"
"SIN","NOR","18","5417.61468","0","0","           -54.342","5363.27268"
"SIN","NOR","19","5267.18482","0","0","          -102.253","5164.93182"
"SIN","NOR","20","4837.58205","0","0","           111.823","4949.40505"
"SIN","NOR","21","5148.31412","0","0","          -148.917","4999.39712"
"SIN","NOR","22","5116.40858","0","0","           -57.257","5059.15158"
"SIN","NOR","23","5031.7067","0","0","            75.341","5107.0477"
"SIN","NOR","24","4974.99797","0","0","          -131.255","4843.74297"
"SIN","NTE","1","4274.12315","0","0","           159.444","4433.56715"
"SIN","NTE","2","4108.00586","0","0","           210.075","4318.08086"
"SIN","NTE","3","4059.31138","0","0","           164.183","4223.49438"
"SIN","NTE","4","4044.11314","0","0","           116.224","4160.33714"
"SIN","NTE","5","4042.16932","0","0","            79.473","4121.64232"
"SIN","NTE","6","4035.97188","0","0","            75.399","4111.37088"
"SIN","NTE","7","4029.94169","0","0","           107.832","4137.77369"
"SIN","NTE","8","4564.75252","0","0","           -351.63","4213.12252"
"SIN","NTE","9","5121.52537","0","0","          -769.066","4352.45937"
"SIN","NTE","10","5494.94888","0","0","         -1010.251","4484.69788"
"SIN","NTE","11","5548.72963","0","0","          -983.993","4564.73663"
"SIN","NTE","12","5517.94456","0","0","           -859.89","4658.05456"
"SIN","NTE","13","5590.98751","0","0","          -856.887","4734.10051"
"SIN","NTE","14","5785.00493","0","0","          -969.948","4815.05693"
"SIN","NTE","15","5889.01289","0","0","         -1007.876","4881.13689"
"SIN","NTE","16","5923.53521","0","0","          -996.979","4926.55621"
"SIN","NTE","17","5874.86981","0","0","          -899.514","4975.35581"
"SIN","NTE","18","5689.25588","0","0","          -709.783","4979.47288"
"SIN","NTE","19","5063.21134","0","0","            -149.5","4913.71134"
"SIN","NTE","20","4412.42082","0","0","            454.62","4867.04082"
"SIN","NTE","21","4310.66618","0","0","           621.596","4932.26218"
"SIN","NTE","22","4333.29242","0","0","           570.165","4903.45742"
"SIN","NTE","23","4383.24296","0","0","           449.862","4833.10496"
"SIN","NTE","24","4292.96768","0","0","           391.285","4684.25268"
"SIN","OCC","1","5643.67288","0","0","          3058.548","8702.22088"
"SIN","OCC","2","5546.40865","0","0","          2883.646","8430.05465"
"SIN","OCC","3","5486.54363","0","0","          2776.648","8263.19163"
"SIN","OCC","4","5327.04121","0","0","          2788.463","8115.50421"
