"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/abr/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/abr/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 12/04/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1569.40424","141.76985","98.93995","               ---","1612.23415"
"BCA","BCA","2","1552.92508","65.43496","78.64305","               ---","1539.717"
"BCA","BCA","3","1511.51379","35.92864","68.71206","               ---","1478.73037"
"BCA","BCA","4","1499.07468","6.64768","64.9596","               ---","1440.76275"
"BCA","BCA","5","1518.24355","16.77995","81.3379","               ---","1453.6856"
"BCA","BCA","6","1575.78026","8.18111","105.39292","               ---","1478.56844"
"BCA","BCA","7","1534.6528","169.28707","181.1346","               ---","1522.80528"
"BCA","BCA","8","1537.67274","201.01735","124.39715","               ---","1614.29293"
"BCA","BCA","9","1540.62315","226.89709","85.90128","               ---","1681.61897"
"BCA","BCA","10","1594.95199","152.71568","23.01578","               ---","1724.65189"
"BCA","BCA","11","1535.42944","261.86366","26.58142","               ---","1770.71168"
"BCA","BCA","12","1569.68005","275.41538","26.41024","               ---","1818.68519"
"BCA","BCA","13","1568.18525","323.20242","50.98158","               ---","1840.40609"
"BCA","BCA","14","1542.29515","388.93273","45.4374","               ---","1885.79048"
"BCA","BCA","15","1660.86672","313.4137","38.7833","               ---","1935.49712"
"BCA","BCA","16","1719.33568","313.72222","73.74418","               ---","1959.31372"
"BCA","BCA","17","1746.24376","207","3.28024","               ---","1949.96352"
"BCA","BCA","18","1796.05234","177.97847","44.01743","               ---","1930.01338"
"BCA","BCA","19","1881.84919","104.85611","103.3136","               ---","1883.3917"
"BCA","BCA","20","1829.30562","277.31254","171.72925","               ---","1934.88891"
"BCA","BCA","21","1838.04254","281.94951","182.94357","               ---","1937.04848"
"BCA","BCA","22","1787.65857","232.99008","148.82226","               ---","1871.82639"
"BCA","BCA","23","1790.36489","92.91262","100.51463","               ---","1782.76287"
"BCA","BCA","24","1715.51532","54.06265","107.45248","               ---","1662.12549"
"BCS","BCA","1","279.9689","0","0","               ---","279.9689"
"BCS","BCA","2","265.9415","0","0","               ---","265.9415"
"BCS","BCA","3","256.21038","0","0","               ---","256.21038"
"BCS","BCA","4","250.91229","0","0","               ---","250.91229"
"BCS","BCA","5","247.74757","0","0","               ---","247.74757"
"BCS","BCA","6","252.83194","0","0","               ---","252.83194"
"BCS","BCA","7","260.70201","0","0","               ---","260.70201"
"BCS","BCA","8","279.06811","0","0","               ---","279.06811"
"BCS","BCA","9","297.2371","0","0","               ---","297.2371"
"BCS","BCA","10","313.94817","0","0","               ---","313.94817"
"BCS","BCA","11","324.24787","0","0","               ---","324.24787"
"BCS","BCA","12","333.4028","0","0","               ---","333.4028"
"BCS","BCA","13","341.17792","0","0","               ---","341.17792"
"BCS","BCA","14","350.0733","0","0","               ---","350.0733"
"BCS","BCA","15","357.01113","0","0","               ---","357.01113"
"BCS","BCA","16","361.14934","0","0","               ---","361.14934"
"BCS","BCA","17","360.85478","0","0","               ---","360.85478"
"BCS","BCA","18","351.83084","0","0","               ---","351.83084"
"BCS","BCA","19","349.39436","0","0","               ---","349.39436"
"BCS","BCA","20","359.7974","0","0","               ---","359.7974"
"BCS","BCA","21","352.08885","0","0","               ---","352.08885"
"BCS","BCA","22","336.7282","0","0","               ---","336.7282"
"BCS","BCA","23","317.23518","0","0","               ---","317.23518"
"BCS","BCA","24","294.13437","0","0","               ---","294.13437"
"SIN","CEN","1","4021.73433","0","0","          2098.223","6119.95733"
"SIN","CEN","2","3703.5303","0","0","          1841.431","5544.9613"
"SIN","CEN","3","3482.36548","0","0","          2260.667","5743.03248"
"SIN","CEN","4","3384.02396","0","0","          2249.094","5633.11796"
"SIN","CEN","5","3364.12833","0","0","          2277.452","5641.58033"
"SIN","CEN","6","3361.63872","0","0","          2380.987","5742.62572"
"SIN","CEN","7","3363.56331","0","0","          2548.612","5912.17531"
"SIN","CEN","8","3380.29503","0","0","          2927.984","6308.27903"
"SIN","CEN","9","3412.49982","0","0","          3330.066","6742.56582"
"SIN","CEN","10","3543.13294","0","0","          3602.403","7145.53594"
"SIN","CEN","11","3581.6772","0","0","          3585.669","7167.3462"
"SIN","CEN","12","3745.73209","0","0","          3618.836","7364.56809"
"SIN","CEN","13","3878.02282","0","0","          3618.873","7496.89582"
"SIN","CEN","14","3941.91906","0","0","          3615.582","7557.50106"
"SIN","CEN","15","4007.79526","0","0","          3529.849","7537.64426"
"SIN","CEN","16","4181.48325","0","0","          3363.798","7545.28125"
"SIN","CEN","17","4544.25983","0","0","          3073.203","7617.46283"
"SIN","CEN","18","4704.88067","0","0","          2890.673","7595.55367"
"SIN","CEN","19","4804.90975","0","0","            2684.7","7489.60975"
"SIN","CEN","20","4771.00954","0","0","           3193.77","7964.77954"
"SIN","CEN","21","4782.24966","0","0","           3103.72","7885.96966"
"SIN","CEN","22","4778.30586","0","0","          2776.319","7554.62486"
"SIN","CEN","23","4395.08926","0","0","           2540.82","6935.90926"
"SIN","CEN","24","4003.48677","0","0","          2388.629","6392.11577"
"SIN","NES","1","10279.46372","47.50374","0","         -4587.888","5739.07945"
"SIN","NES","2","10238.5371","47.42091","0","         -4686.341","5599.61701"
"SIN","NES","3","10130.30288","0.37012","0.389","         -4656.905","5473.379"
"SIN","NES","4","9863.87102","0","0.35124","         -4477.845","5385.67477"
"SIN","NES","5","9723.33284","0","0.11608","         -4335.193","5388.02376"
"SIN","NES","6","9658.41807","0","0.34938","         -4183.874","5474.19468"
"SIN","NES","7","9577.16145","0","0.3497","         -4103.301","5473.51075"
"SIN","NES","8","9048.95719","0","0.30814","         -3422.012","5626.63705"
"SIN","NES","9","8623.29056","0","0.38889","         -2831.903","5790.99866"
"SIN","NES","10","8541.79004","0","0.76612","         -2680.712","5860.31192"
"SIN","NES","11","8560.05225","0","1.30615","         -2577.233","5981.5131"
"SIN","NES","12","8808.53912","0","1.48205","         -2620.065","6186.99207"
"SIN","NES","13","9097.70991","0","1.22474","         -2857.147","6239.33818"
"SIN","NES","14","9437.66508","0","1.06096","          -3020.68","6415.92412"
"SIN","NES","15","9722.29746","0","0.73709","         -3210.378","6511.18236"
"SIN","NES","16","10146.16339","0","0.83186","         -3525.858","6619.47352"
"SIN","NES","17","10226.21373","0","0.46405","         -3580.931","6644.81867"
"SIN","NES","18","10425.66328","4.55208","30.135","         -3819.895","6580.18536"
"SIN","NES","19","10693.43124","0.30242","99.14","         -4134.854","6459.73965"
"SIN","NES","20","11162.48125","0.21","1.64049","         -4581.992","6579.05876"
"SIN","NES","21","11185.36954","0","0.66293","         -4634.126","6550.58061"
"SIN","NES","22","10969.53403","31.37699","0.372","         -4658.943","6341.59602"
"SIN","NES","23","10861.11612","51.78079","0.156","          -4626.08","6286.66091"
"SIN","NES","24","10798.66885","85.243","1.13763","         -4742.596","6140.17822"
"SIN","NOR","1","2607.79939","0","0","            16.919","2624.71839"
"SIN","NOR","2","2786.59698","0","0","          -275.257","2511.33998"
"SIN","NOR","3","2898.79645","0","0","          -488.346","2410.45045"
"SIN","NOR","4","2934.32497","0","0","          -602.143","2332.18197"
"SIN","NOR","5","2916.65581","0","0","          -664.665","2251.99081"
"SIN","NOR","6","3053.65611","0","0","          -824.227","2229.42911"
"SIN","NOR","7","2955.54846","0","0","          -747.604","2207.94446"
"SIN","NOR","8","2864.27","0","0","           -689.57","2174.7"
"SIN","NOR","9","2943.14746","0","0","          -654.043","2289.10446"
"SIN","NOR","10","3159.8996","0","0","          -755.098","2404.8016"
"SIN","NOR","11","2799.47912","0","0","            -329.3","2470.17912"
"SIN","NOR","12","2840.36903","0","0","          -294.053","2546.31603"
"SIN","NOR","13","2968.56394","0","0","          -347.208","2621.35594"
"SIN","NOR","14","3069.62048","0","0","          -372.332","2697.28848"
"SIN","NOR","15","3189.28846","0","0","          -403.488","2785.80046"
