"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/jun/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/jun/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 30/04/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1669.11509","58.82985","38.42535","               ---","1689.51958"
"BCA","BCA","2","1613.00187","45.97093","44.44867","               ---","1614.52413"
"BCA","BCA","3","1542.10459","48.40096","38.25543","               ---","1552.25012"
"BCA","BCA","4","1496.63726","27.86702","17.80496","               ---","1506.69932"
"BCA","BCA","5","1458.89059","12.43089","15.27899","               ---","1456.04249"
"BCA","BCA","6","1412.08749","1.49345","6.75499","               ---","1406.82594"
"BCA","BCA","7","1376.24159","6.92818","30.30783","               ---","1352.86195"
"BCA","BCA","8","1397.11874","75.80461","70.15662","               ---","1402.76673"
"BCA","BCA","9","1436.34951","105.98673","60.58532","               ---","1481.75092"
"BCA","BCA","10","1417.49145","197.27091","42.49183","               ---","1572.27053"
"BCA","BCA","11","1449.84316","253.71409","49.61523","               ---","1653.94202"
"BCA","BCA","12","1427.35599","322.50528","13.43152","               ---","1736.42976"
"BCA","BCA","13","1496.61677","324.98567","16.82777","               ---","1804.77468"
"BCA","BCA","14","1624.16995","326.75158","74.6376","               ---","1876.28393"
"BCA","BCA","15","1678.24264","336.12939","81.62995","               ---","1932.74209"
"BCA","BCA","16","1715.43","377.57938","116.5353","               ---","1976.47409"
"BCA","BCA","17","1813.96215","276.02211","102.0591","               ---","1987.92516"
"BCA","BCA","18","1844.34266","242.27895","109.23738","               ---","1977.38423"
"BCA","BCA","19","1830.21563","175.14075","75.40434","               ---","1929.95204"
"BCA","BCA","20","1788.53759","160.38492","43.42507","               ---","1905.49745"
"BCA","BCA","21","1782.88355","178.68613","55.83081","               ---","1905.73886"
"BCA","BCA","22","1766.25089","159.99809","94.75384","               ---","1831.49514"
"BCA","BCA","23","1640.51131","160.97747","53.78428","               ---","1747.70451"
"BCA","BCA","24","1629.91679","93.64088","65.96391","               ---","1657.59375"
"BCS","BCA","1","286.55847","0","0","               ---","286.55847"
"BCS","BCA","2","273.34939","0","0","               ---","273.34939"
