"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/mar/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/mar/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 03/03/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1158.74903","94.14265","55.64513","               ---","1197.24655"
"BCA","BCA","2","1151.97792","78.61729","64.52007","               ---","1166.07514"
"BCA","BCA","3","1140.7047","66.91279","62.03146","               ---","1145.58603"
"BCA","BCA","4","1145.93251","66.6523","65.1369","               ---","1147.44791"
"BCA","BCA","5","1193.88091","70.60873","81.71941","               ---","1182.77023"
"BCA","BCA","6","1223.46553","108.00461","73.58625","               ---","1257.88389"
"BCA","BCA","7","1240.59795","166.71777","32.6534","               ---","1374.66233"
"BCA","BCA","8","1387.17698","185.76375","76.17036","               ---","1496.77036"
"BCA","BCA","9","1500.85705","157.21519","104.53523","               ---","1553.53701"
"BCA","BCA","10","1420.68432","236.54397","80.24629","               ---","1576.98199"
"BCA","BCA","11","1457.73259","176.22349","30.77926","               ---","1603.17681"
"BCA","BCA","12","1457.48411","207.81211","34.17706","               ---","1631.11916"
"BCA","BCA","13","1488.33472","191.2073","29.05446","               ---","1650.48756"
"BCA","BCA","14","1488.9728","212.11075","55.24743","               ---","1645.83612"
"BCA","BCA","15","1520.67521","234.23929","68.75361","               ---","1686.16089"
"BCA","BCA","16","1477.00706","273.55836","56.22874","               ---","1694.33668"
"BCA","BCA","17","1514.76852","186.86913","11.45844","               ---","1690.17921"
"BCA","BCA","18","1504.61141","204.20912","4.51601","               ---","1704.30452"
"BCA","BCA","19","1505.7982","355.61169","83.18325","               ---","1778.22663"
"BCA","BCA","20","1522.72761","374.81818","98.73983","               ---","1798.80597"
"BCA","BCA","21","1553.21127","352.14914","132.79794","               ---","1772.56248"
"BCA","BCA","22","1509.76475","242.54201","29.17322","               ---","1723.13353"
"BCA","BCA","23","1477.15713","203.75576","63.38715","               ---","1617.52574"
"BCA","BCA","24","1437.73382","153.40738","83.78584","               ---","1507.35536"
"BCS","BCA","1","251.88124","0","0","               ---","251.88124"
"BCS","BCA","2","242.58044","0","0","               ---","242.58044"
"BCS","BCA","3","235.58054","0","0","               ---","235.58054"
"BCS","BCA","4","231.15102","0","0","               ---","231.15102"
"BCS","BCA","5","231.50468","0","0","               ---","231.50468"
"BCS","BCA","6","244.44043","0","0","               ---","244.44043"
"BCS","BCA","7","263.36653","0","0","               ---","263.36653"
"BCS","BCA","8","278.78009","0","0","               ---","278.78009"
"BCS","BCA","9","294.27902","0","0","               ---","294.27902"
"BCS","BCA","10","308.96819","0","0","               ---","308.96819"
"BCS","BCA","11","321.83837","0","0","               ---","321.83837"
"BCS","BCA","12","331.57992","0","0","               ---","331.57992"
"BCS","BCA","13","335.0199","0","0","               ---","335.0199"
"BCS","BCA","14","334.09797","0","0","               ---","334.09797"
"BCS","BCA","15","338.01561","0","0","               ---","338.01561"
"BCS","BCA","16","341.79821","0","0","               ---","341.79821"
"BCS","BCA","17","342.00236","0","0","               ---","342.00236"
"BCS","BCA","18","335.73499","0","0","               ---","335.73499"
"BCS","BCA","19","342.01732","0","0","               ---","342.01732"
"BCS","BCA","20","350.12837","0","0","               ---","350.12837"
"BCS","BCA","21","341.70559","0","0","               ---","341.70559"
"BCS","BCA","22","326.44391","0","0","               ---","326.44391"
"BCS","BCA","23","303.08185","0","0","               ---","303.08185"
"BCS","BCA","24","277.18025","0","0","               ---","277.18025"
"SIN","CEN","1","3110.25083","0","0","           2644.43","5754.68083"
"SIN","CEN","2","3025.21051","0","0","          2522.544","5547.75451"
"SIN","CEN","3","3048.31608","0","0","          2228.411","5276.72708"
"SIN","CEN","4","3028.99631","0","0","              2322","5350.99631"
"SIN","CEN","5","3096.37904","0","0","          2269.863","5366.24204"
"SIN","CEN","6","3375.96385","0","0","           2382.81","5758.77385"
"SIN","CEN","7","3712.04453","0","0","          2623.303","6335.34753"
"SIN","CEN","8","3932.53964","0","0","          2519.095","6451.63464"
"SIN","CEN","9","4155.8756","0","0","          2675.894","6831.7696"
"SIN","CEN","10","4342.97086","0","0","          2848.932","7191.90286"
"SIN","CEN","11","4333.4916","0","0","          2928.584","7262.0756"
"SIN","CEN","12","4460.93663","0","0","          3050.585","7511.52163"
"SIN","CEN","13","4514.77591","0","0","           2920.95","7435.72591"
"SIN","CEN","14","4668.6321","0","0","          2824.999","7493.6311"
"SIN","CEN","15","4808.84966","0","0","            2718.8","7527.64966"
"SIN","CEN","16","4673.76204","0","0","          2965.619","7639.38104"
"SIN","CEN","17","4764.56873","0","0","          2886.457","7651.02573"
"SIN","CEN","18","4997.59369","0","0","          2649.028","7646.62169"
"SIN","CEN","19","5212.70969","0","0","          2418.033","7630.74269"
"SIN","CEN","20","5282.61467","0","0","          2723.611","8006.22567"
"SIN","CEN","21","5169.17825","0","0","          2859.288","8028.46625"
"SIN","CEN","22","5105.30904","0","0","          2616.159","7721.46804"
"SIN","CEN","23","4917.93314","0","0","          2307.465","7225.39814"
"SIN","CEN","24","4792.54555","0","0","          1852.905","6645.45055"
"SIN","NES","1","9232.13474","80.67116","10.79362","         -3831.668","5470.34428"
"SIN","NES","2","9015.13951","76.21394","0.66074","         -3739.721","5350.97172"
"SIN","NES","3","8505.22835","76.16223","0.64243","         -3306.607","5274.14115"
"SIN","NES","4","8267.30622","56","1.55486","         -3083.316","5238.43537"
"SIN","NES","5","7923.21157","35","0.69063","         -2779.133","5178.38794"
"SIN","NES","6","7821.41582","34.41363","0.10192","         -2671.754","5183.97353"
"SIN","NES","7","8665.11518","11.38364","0.10111","         -3137.236","5539.16171"
"SIN","NES","8","8872.83406","0","0.84134","         -3054.979","5817.01372"
"SIN","NES","9","8767.87313","0","0.17881","         -2691.315","6076.37932"
"SIN","NES","10","8626.44061","29","1.28991","         -2370.209","6283.9417"
"SIN","NES","11","8608.22348","20.46373","0.09604","         -2311.929","6316.66217"
"SIN","NES","12","9116.01282","120","2.7874","         -2850.151","6383.07441"
"SIN","NES","13","9110.15871","140","1.38869","         -2788.076","6460.69402"
"SIN","NES","14","9166.37201","90.63346","0.7274","          -2598.95","6657.32807"
"SIN","NES","15","9472.67993","90.21569","0.73895","         -2792.238","6769.91867"
"SIN","NES","16","9721.8169","90.53598","0.7495","         -2898.387","6913.21638"
"SIN","NES","17","10197.47599","165","1.17777","         -3235.953","7125.34522"
"SIN","NES","18","10511.27953","165","1.01532","         -3596.551","7078.7132"
"SIN","NES","19","10735.96019","180","1.27383","         -3901.279","7013.40736"
"SIN","NES","20","10955.20841","180","1.20562","         -4066.882","7067.12079"
"SIN","NES","21","11196.50227","185","1.37453","         -4307.478","7072.64974"
"SIN","NES","22","11484.1428","185","1.2672","         -4654.377","7013.49859"
"SIN","NES","23","11369.43798","195","6.07897","         -4648.163","6910.19601"
"SIN","NES","24","10972.96903","190","1.00045","         -4423.855","6738.11358"
"SIN","NOR","1","3519.26687","0","0","         -1388.867","2130.39987"
"SIN","NOR","2","3532.99069","0","0","         -1473.303","2059.68769"
"SIN","NOR","3","3520.1331","0","0","         -1520.421","1999.7121"
"SIN","NOR","4","3458.25255","0","0","          -1510.08","1948.17255"
"SIN","NOR","5","3468.56193","0","0","         -1547.241","1921.32093"
"SIN","NOR","6","3412.31481","0","0","         -1481.695","1930.61981"
"SIN","NOR","7","3456.45681","0","0","         -1474.681","1981.77581"
"SIN","NOR","8","3462.52034","0","0","         -1412.733","2049.78734"
