"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/mar/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/mar/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 08/03/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1511.31718","33.36095","131.05593","               ---","1413.6222"
"BCA","BCA","2","1501.40935","44.14897","177.47577","               ---","1368.08255"
"BCA","BCA","3","1482.71279","48.87098","195.29701","               ---","1336.28676"
"BCA","BCA","4","1559.82822","29.16432","265.12207","               ---","1323.87047"
"BCA","BCA","5","1614.25742","49.04742","323.02945","               ---","1340.2754"
"BCA","BCA","6","1658.17737","44.39992","311.55551","               ---","1391.02179"
"BCA","BCA","7","1626.01866","118.97879","293.23442","               ---","1451.76303"
"BCA","BCA","8","1531.15515","286.76658","276.25265","               ---","1541.66908"
"BCA","BCA","9","1454.76311","206.01956","76.89318","               ---","1583.88949"
"BCA","BCA","10","1552.2179","93.64115","49.91525","               ---","1595.9438"
"BCA","BCA","11","1525.94829","79.10377","4.46402","               ---","1600.58805"
"BCA","BCA","12","1534.02192","116.79409","45.18374","               ---","1605.63227"
"BCA","BCA","13","1527.17532","121.14254","49.05078","               ---","1599.26708"
"BCA","BCA","14","1530.13902","111.99291","35.30175","               ---","1606.83018"
"BCA","BCA","15","1533.86396","134.68722","55.72689","               ---","1612.82429"
"BCA","BCA","16","1547.08864","136.85021","60.31809","               ---","1623.62076"
"BCA","BCA","17","1546.15535","122.11527","34.12163","               ---","1634.14899"
"BCA","BCA","18","1542.89235","318.49827","223.09028","               ---","1638.30033"
"BCA","BCA","19","1547.3867","268.79268","71.72325","               ---","1744.45613"
"BCA","BCA","20","1557.89957","293.49754","83.63419","               ---","1767.76292"
"BCA","BCA","21","1609.0298","236.38564","90.51234","               ---","1754.9031"
"BCA","BCA","22","1616.72555","198.77504","117.03205","               ---","1698.46855"
"BCA","BCA","23","1618.91774","166.04478","177.31754","               ---","1607.64498"
"BCA","BCA","24","1615.82007","145.5246","243.83418","               ---","1517.51049"
"BCS","BCA","1","232.48783","0","0","               ---","232.48783"
"BCS","BCA","2","220.48039","0","0","               ---","220.48039"
"BCS","BCA","3","215.92798","0","0","               ---","215.92798"
"BCS","BCA","4","214.49853","0","0","               ---","214.49853"
"BCS","BCA","5","214.77754","0","0","               ---","214.77754"
"BCS","BCA","6","225.92222","0","0","               ---","225.92222"
"BCS","BCA","7","244.11646","0","0","               ---","244.11646"
"BCS","BCA","8","258.77243","0","0","               ---","258.77243"
"BCS","BCA","9","268.27649","0","0","               ---","268.27649"
"BCS","BCA","10","277.77197","0","0","               ---","277.77197"
"BCS","BCA","11","282.97495","0","0","               ---","282.97495"
"BCS","BCA","12","289.6647","0","0","               ---","289.6647"
"BCS","BCA","13","292.11503","0","0","               ---","292.11503"
"BCS","BCA","14","294.09837","0","0","               ---","294.09837"
"BCS","BCA","15","299.85699","0","0","               ---","299.85699"
"BCS","BCA","16","303.23273","0","0","               ---","303.23273"
"BCS","BCA","17","305.44221","0","0","               ---","305.44221"
"BCS","BCA","18","303.58719","0","0","               ---","303.58719"
"BCS","BCA","19","312.97812","0","0","               ---","312.97812"
"BCS","BCA","20","321.33609","0","0","               ---","321.33609"
"BCS","BCA","21","314.6308","0","0","               ---","314.6308"
"BCS","BCA","22","300.72226","0","0","               ---","300.72226"
"BCS","BCA","23","276.88817","0","0","               ---","276.88817"
"BCS","BCA","24","252.36716","0","0","               ---","252.36716"
"SIN","CEN","1","4005.62012","0","0","          2296.694","6302.31412"
"SIN","CEN","2","3559.80528","0","0","          2371.145","5930.95028"
"SIN","CEN","3","3467.04718","0","0","           2313.61","5780.65718"
"SIN","CEN","4","3464.21889","0","0","          2294.546","5758.76489"
"SIN","CEN","5","3466.49121","0","0","          2313.293","5779.78421"
"SIN","CEN","6","3466.2301","0","0","           2525.39","5991.6201"
"SIN","CEN","7","3542.82495","0","0","          2996.139","6538.96395"
"SIN","CEN","8","3588.34452","0","0","          3214.853","6803.19752"
"SIN","CEN","9","3643.7303","0","0","          3373.574","7017.3043"
"SIN","CEN","10","3453.84193","0","0","          3858.978","7312.81993"
"SIN","CEN","11","3460.13085","0","0","          4085.394","7545.52485"
"SIN","CEN","12","3527.60244","0","0","          4106.833","7634.43544"
"SIN","CEN","13","3863.3069","0","0","          3724.678","7587.9849"
"SIN","CEN","14","4098.83404","0","0","          3522.063","7620.89704"
"SIN","CEN","15","4196.75509","0","0","          3420.246","7617.00109"
"SIN","CEN","16","4418.81834","0","0","            3307.3","7726.11834"
"SIN","CEN","17","4562.03615","0","0","          3105.146","7667.18215"
"SIN","CEN","18","4525.01852","0","0","          3196.585","7721.60352"
"SIN","CEN","19","4620.92909","0","0","          3064.554","7685.48309"
"SIN","CEN","20","4887.51661","0","0","          3278.453","8165.96961"
"SIN","CEN","21","5098.7247","0","0","          3042.552","8141.2767"
"SIN","CEN","22","4921.4331","0","0","          2846.462","7767.8951"
"SIN","CEN","23","4812.59549","0","0","          2375.608","7188.20349"
"SIN","CEN","24","4213.58632","0","0","          2489.397","6702.98332"
"SIN","NES","1","12356.87033","100.00128","8.56576","          -5356.92","7091.38585"
"SIN","NES","2","11774.20079","100.00102","7.72543","         -4991.097","6875.37938"
"SIN","NES","3","11393.53936","100.00085","7.02239","         -4893.349","6593.16882"
"SIN","NES","4","11232.4814","100.0009","7.20703","         -4910.911","6414.36427"
"SIN","NES","5","11307.85259","78.00096","4.65513","         -5004.123","6377.07542"
"SIN","NES","6","11647.4608","33.00109","1.3367","         -5321.706","6357.41919"
"SIN","NES","7","11984.03622","0.70033","0","         -5595.594","6389.14254"
"SIN","NES","8","11895.42852","33.00141","1.30439","         -5479.599","6447.52654"
"SIN","NES","9","10942.26454","33.00192","12.70912","         -4321.632","6640.92533"
"SIN","NES","10","10668.75308","33.00302","12.53419","          -3925.02","6764.20191"
"SIN","NES","11","10976.89024","33.00377","0.83807","         -4091.453","6917.60294"
"SIN","NES","12","11052.37506","33.04128","0","         -4063.718","7021.69833"
"SIN","NES","13","11099.35801","73.00382","1.29016","         -4062.263","7108.80867"
"SIN","NES","14","11220.68637","73.00379","0.92934","         -4000.564","7292.19682"
"SIN","NES","15","11367.96503","73.00389","0.94604","         -3959.005","7481.01788"
"SIN","NES","16","11709.40226","73.00401","0.93942","         -4136.239","7645.22785"
"SIN","NES","17","11640.69327","73.00409","0.94209","         -4044.743","7668.01227"
"SIN","NES","18","12167.17166","45.00789","0","         -4595.582","7616.59755"
"SIN","NES","19","13131.42306","76.00374","0.94469","         -5742.993","7463.48912"
"SIN","NES","20","12632.90861","63.00324","0.67933","         -5223.283","7471.94952"
"SIN","NES","21","12289.00314","76.00224","2.20226","         -4985.781","7377.02211"
"SIN","NES","22","12256.00974","69.00194","0.81874","         -4942.368","7381.82494"
"SIN","NES","23","12473.17963","90.00167","1.50303","         -5279.912","7281.76626"
"SIN","NES","24","13055.52899","83.0015","0.48801","         -5955.561","7182.48148"
"SIN","NOR","1","3481.13804","0","0","         -1368.215","2112.92304"
"SIN","NOR","2","3484.63006","0","0","         -1434.985","2049.64506"
"SIN","NOR","3","3451.34408","0","0","         -1461.785","1989.55908"
"SIN","NOR","4","3344.65261","0","0","         -1397.782","1946.87061"
"SIN","NOR","5","3296.32744","0","0","         -1388.253","1908.07444"
"SIN","NOR","6","3361.49516","0","0","         -1428.207","1933.28816"
"SIN","NOR","7","3227.33069","0","0","         -1240.723","1986.60769"
"SIN","NOR","8","3165.99324","0","0","         -1119.756","2046.23724"
"SIN","NOR","9","2929.63203","0","0","          -835.231","2094.40103"
"SIN","NOR","10","3199.81898","0","0","         -1024.243","2175.57598"
"SIN","NOR","11","3163.93436","0","0","          -971.275","2192.65936"
"SIN","NOR","12","3422.05057","0","0","         -1180.687","2241.36357"
"SIN","NOR","13","3472.72321","0","0","         -1196.048","2276.67521"
"SIN","NOR","14","3490.5868","0","0","         -1185.174","2305.4128"
"SIN","NOR","15","3503.52853","0","0","          -1157.06","2346.46853"
