"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/feb/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/feb/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 08/12/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1457.96107","6.41838","104.40588","               ---","1359.97357"
"BCA","BCA","2","1439.05142","19.28678","142.91507","               ---","1315.42312"
"BCA","BCA","3","1424.43064","36.33797","168.77144","               ---","1291.99717"
"BCA","BCA","4","1419.21356","16.46351","158","               ---","1277.67707"
"BCA","BCA","5","1380.9031","48.98936","136.47132","               ---","1293.42114"
"BCA","BCA","6","1377.64335","55.94577","90.05313","               ---","1343.53599"
"BCA","BCA","7","1433.61565","12.6648","25.93633","               ---","1420.34412"
"BCA","BCA","8","1477.67939","51.68015","40.59507","               ---","1488.76447"
"BCA","BCA","9","1494.25957","68.91681","54.50869","               ---","1508.66769"
"BCA","BCA","10","1515.3027","73.04524","49.32577","               ---","1539.02217"
"BCA","BCA","11","1522.31785","112.58067","68.7512","               ---","1566.14733"
"BCA","BCA","12","1524.6049","116.93655","59.73011","               ---","1581.81135"
"BCA","BCA","13","1513.76617","127.2426","55.51651","               ---","1585.49226"
"BCA","BCA","14","1524.0202","127.02484","57.956","               ---","1593.08904"
"BCA","BCA","15","1585.64177","104.98934","71.90997","               ---","1618.72114"
"BCA","BCA","16","1627.17622","95.35468","92.51164","               ---","1630.01926"
"BCA","BCA","17","1635.63173","54.2562","45.5648","               ---","1644.32314"
"BCA","BCA","18","1635.28762","114.52652","44.67541","               ---","1705.13873"
"BCA","BCA","19","1611.23871","141.69091","64.06734","               ---","1688.86228"
"BCA","BCA","20","1609.01713","145.03005","67.92785","               ---","1686.11932"
"BCA","BCA","21","1628.02502","78.27488","34.10406","               ---","1672.19585"
"BCA","BCA","22","1622.28075","26.80509","24.00526","               ---","1625.08058"
"BCA","BCA","23","1550.15632","30.02498","36.08368","               ---","1544.09762"
"BCA","BCA","24","1495.58773","30.71667","69.53599","               ---","1456.76842"
"BCS","BCA","1","261.37778","0","0","               ---","261.37778"
"BCS","BCA","2","251.2081","0","0","               ---","251.2081"
"BCS","BCA","3","244.71401","0","0","               ---","244.71401"
"BCS","BCA","4","241.45315","0","0","               ---","241.45315"
"BCS","BCA","5","241.52117","0","0","               ---","241.52117"
"BCS","BCA","6","251.36178","0","0","               ---","251.36178"
"BCS","BCA","7","266.62044","0","0","               ---","266.62044"
"BCS","BCA","8","279.01213","0","0","               ---","279.01213"
"BCS","BCA","9","294.53363","0","0","               ---","294.53363"
"BCS","BCA","10","309.69407","0","0","               ---","309.69407"
"BCS","BCA","11","322.77858","0","0","               ---","322.77858"
"BCS","BCA","12","334.59249","0","0","               ---","334.59249"
"BCS","BCA","13","342.84024","0","0","               ---","342.84024"
"BCS","BCA","14","349.56633","0","0","               ---","349.56633"
"BCS","BCA","15","357.35915","0","0","               ---","357.35915"
"BCS","BCA","16","363.46205","0","0","               ---","363.46205"
"BCS","BCA","17","364.98478","0","0","               ---","364.98478"
"BCS","BCA","18","360.25921","0","0","               ---","360.25921"
"BCS","BCA","19","367.47596","0","0","               ---","367.47596"
"BCS","BCA","20","358.67501","0","0","               ---","358.67501"
"BCS","BCA","21","344.71795","0","0","               ---","344.71795"
"BCS","BCA","22","330.39311","0","0","               ---","330.39311"
"BCS","BCA","23","311.49058","0","0","               ---","311.49058"
"BCS","BCA","24","287.27016","0","0","               ---","287.27016"
"SIN","CEN","1","2608.69621","0","0","          3374.965","5983.66121"
"SIN","CEN","2","2513.00934","0","0","          3160.534","5673.54334"
"SIN","CEN","3","2433.56617","0","0","          3070.945","5504.51117"
"SIN","CEN","4","2434.44275","0","0","          3222.985","5657.42775"
"SIN","CEN","5","2395.10509","0","0","          3297.937","5693.04209"
"SIN","CEN","6","2560.3124","0","0","          3462.085","6022.3974"
"SIN","CEN","7","2575.47656","0","0","          3763.617","6339.09356"
"SIN","CEN","8","2700.42286","0","0","          3829.842","6530.26486"
"SIN","CEN","9","2817.15292","0","0","          3912.678","6729.83092"
"SIN","CEN","10","2897.95817","0","0","          4149.488","7047.44617"
"SIN","CEN","11","2815.59429","0","0","          4416.799","7232.39329"
"SIN","CEN","12","2786.42856","0","0","          4396.463","7182.89156"
"SIN","CEN","13","2844.12628","0","0","          4307.136","7151.26228"
"SIN","CEN","14","3167.15809","0","0","          3882.598","7049.75609"
"SIN","CEN","15","3243.63076","0","0","          3807.574","7051.20476"
"SIN","CEN","16","3307.79866","0","0","          3857.573","7165.37166"
"SIN","CEN","17","3510.72863","0","0","          3782.657","7293.38563"
"SIN","CEN","18","4132.60419","0","0","           3356.78","7489.38419"
"SIN","CEN","19","4254.42663","0","0","          3582.315","7836.74163"
"SIN","CEN","20","4070.31266","0","0","           3798.61","7868.92266"
"SIN","CEN","21","3708.91096","0","0","          4014.888","7723.79896"
"SIN","CEN","22","3550.60122","0","0","          3850.367","7400.96822"
"SIN","CEN","23","3343.20949","0","0","           3727.14","7070.34949"
"SIN","CEN","24","3165.57746","0","0","          3552.596","6718.17346"
"SIN","NES","1","10508.18012","0","0.73764","         -4833.255","5674.18748"
"SIN","NES","2","10025.92383","0","0.88921","         -4504.619","5520.41563"
"SIN","NES","3","9861.76652","0","0.90452","         -4511.019","5349.843"
"SIN","NES","4","9754.72735","0","0.90562","         -4462.893","5290.92873"
"SIN","NES","5","9619.95881","0","0.91371","         -4302.861","5316.1841"
"SIN","NES","6","9630.19067","0","0.90884","          -4245.72","5383.56183"
