"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/feb/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/feb/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 21/07/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2611.1293","133.1781","105.33215","               ---","2638.97526"
"BCA","BCA","2","2491.23026","75.02227","56.94892","               ---","2509.3036"
"BCA","BCA","3","2391.98197","39.54952","30.70213","               ---","2400.82936"
"BCA","BCA","4","2311.31412","60.31639","34.75309","               ---","2336.87742"
"BCA","BCA","5","2287.41053","112.88134","80.61754","               ---","2319.67434"
"BCA","BCA","6","2286.48952","105.05214","93.47332","               ---","2298.06834"
"BCA","BCA","7","2296.73617","124.73274","97.04903","               ---","2324.41989"
"BCA","BCA","8","2483.51936","155.9043","136.93416","               ---","2502.48951"
"BCA","BCA","9","2614.3563","153.80596","127.08932","               ---","2641.07294"
"BCA","BCA","10","2663.7408","211.9118","112.85267","               ---","2762.79993"
"BCA","BCA","11","2812.71922","206.10507","104.52341","               ---","2914.30088"
"BCA","BCA","12","2924.38416","230.5085","90.13103","               ---","3064.76163"
"BCA","BCA","13","2946.44604","261.6478","50.12301","               ---","3157.97082"
"BCA","BCA","14","2965.19959","285.50815","18.69468","               ---","3232.01306"
"BCA","BCA","15","2936.83017","334.55173","0","               ---","3271.3819"
"BCA","BCA","16","2928.03105","359.83265","4.92613","               ---","3282.93757"
"BCA","BCA","17","2928.72459","358.42412","4.49336","               ---","3282.65534"
"BCA","BCA","18","2921.47237","338.3918","35.24204","               ---","3224.62213"
"BCA","BCA","19","3018.73719","241.37201","98.77142","               ---","3161.33778"
"BCA","BCA","20","2921.8931","192.53888","32.57074","               ---","3081.86124"
"BCA","BCA","21","2886.10503","211.48817","35.63172","               ---","3061.96149"
"BCA","BCA","22","2853.08385","133.90924","7.87829","               ---","2979.1148"
"BCA","BCA","23","2740.49994","117.26423","11.43637","               ---","2846.3278"
"BCA","BCA","24","2681.20421","53.03772","20.64579","               ---","2713.59613"
"BCS","BCA","1","561.09862","0","0","               ---","561.09862"
"BCS","BCA","2","538.74077","0","0","               ---","538.74077"
"BCS","BCA","3","519.07706","0","0","               ---","519.07706"
"BCS","BCA","4","498.02872","0","0","               ---","498.02872"
"BCS","BCA","5","481.44834","0","0","               ---","481.44834"
"BCS","BCA","6","466.01144","0","0","               ---","466.01144"
"BCS","BCA","7","452.17242","0","0","               ---","452.17242"
"BCS","BCA","8","468.42335","0","0","               ---","468.42335"
"BCS","BCA","9","500.35704","0","0","               ---","500.35704"
"BCS","BCA","10","534.27336","0","0","               ---","534.27336"
"BCS","BCA","11","556.24958","0","0","               ---","556.24958"
"BCS","BCA","12","571.81685","0","0","               ---","571.81685"
"BCS","BCA","13","588.46769","0","0","               ---","588.46769"
"BCS","BCA","14","609.41236","0","0","               ---","609.41236"
"BCS","BCA","15","629.66148","0","0","               ---","629.66148"
"BCS","BCA","16","643.74459","0","0","               ---","643.74459"
"BCS","BCA","17","617.07335","0","0","               ---","617.07335"
"BCS","BCA","18","612.73253","0","0","               ---","612.73253"
"BCS","BCA","19","601.34001","0","0","               ---","601.34001"
"BCS","BCA","20","562.81916","0","0","               ---","562.81916"
"BCS","BCA","21","595.5997","0","0","               ---","595.5997"
"BCS","BCA","22","602.48302","0","0","               ---","602.48302"
"BCS","BCA","23","598.38907","0","0","               ---","598.38907"
"BCS","BCA","24","584.79183","0","0","               ---","584.79183"
