"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/oct/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/oct/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 08/10/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1846.08066","470.22875","53.24106","               ---","2263.06835"
"BCA","BCA","2","1624.9372","527.37028","14.03758","               ---","2138.26991"
"BCA","BCA","3","1576.58146","506.29985","34.29685","               ---","2048.58445"
"BCA","BCA","4","1477.28988","622.81758","114.05421","               ---","1986.05325"
"BCA","BCA","5","1347.1104","701.28814","116.24537","               ---","1932.15317"
"BCA","BCA","6","1310.56178","713.96181","130.69296","               ---","1893.83063"
"BCA","BCA","7","1350.43601","711.25361","134.79742","               ---","1926.8922"
"BCA","BCA","8","1526.20995","652.11441","160.68303","               ---","2017.64134"
"BCA","BCA","9","1602.70396","719.28051","159.42079","               ---","2162.56368"
"BCA","BCA","10","1843.86131","560.68995","102.30039","               ---","2302.25087"
"BCA","BCA","11","1964.59088","604.97543","99.51076","               ---","2470.05555"
"BCA","BCA","12","2258.9845","488.45764","108.42644","               ---","2639.0157"
"BCA","BCA","13","2276.1269","585.49428","123.35191","               ---","2738.26927"
"BCA","BCA","14","2281.45637","677.54353","120.05822","               ---","2838.94168"
"BCA","BCA","15","2458.85166","554.02537","90.02531","               ---","2922.85172"
"BCA","BCA","16","2442.93459","579.69236","52.84299","               ---","2969.78395"
"BCA","BCA","17","2407.23339","570.70967","19.2611","               ---","2958.68196"
"BCA","BCA","18","2371.2489","556.0883","53.60089","               ---","2873.73631"
"BCA","BCA","19","2416.71882","514.27002","123.51282","               ---","2807.47602"
"BCA","BCA","20","2392.18175","433.34809","36.65408","               ---","2788.87576"
"BCA","BCA","21","2387.38096","365.61969","40.59102","               ---","2712.40963"
"BCA","BCA","22","2307.66791","284.97991","10.98202","               ---","2581.6658"
"BCA","BCA","23","2261.44469","165.93351","0.64029","               ---","2426.73791"
"BCA","BCA","24","2268.02313","65.18972","43.40864","               ---","2289.80421"
"BCS","BCA","1","467.17951","0","0","               ---","467.17951"
"BCS","BCA","2","443.79894","0","0","               ---","443.79894"
"BCS","BCA","3","423.29778","0","0","               ---","423.29778"
"BCS","BCA","4","406.67957","0","0","               ---","406.67957"
"BCS","BCA","5","392.81006","0","0","               ---","392.81006"
"BCS","BCA","6","386.3037","0","0","               ---","386.3037"
"BCS","BCA","7","379.54572","0","0","               ---","379.54572"
"BCS","BCA","8","394.94455","0","0","               ---","394.94455"
"BCS","BCA","9","429.26818","0","0","               ---","429.26818"
"BCS","BCA","10","464.28798","0","0","               ---","464.28798"
"BCS","BCA","11","487.09897","0","0","               ---","487.09897"
"BCS","BCA","12","504.55432","0","0","               ---","504.55432"
"BCS","BCA","13","520.96249","0","0","               ---","520.96249"
"BCS","BCA","14","542.57889","0","0","               ---","542.57889"
"BCS","BCA","15","567.44479","0","0","               ---","567.44479"
"BCS","BCA","16","581.08969","0","0","               ---","581.08969"
"BCS","BCA","17","576.63026","0","0","               ---","576.63026"
"BCS","BCA","18","548.07227","0","0","               ---","548.07227"
