"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/ene/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/ene/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 06/11/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1255.18666","40.5892","93.99759","               ---","1201.77827"
"BCA","BCA","2","1214.71336","40.37955","87.17862","               ---","1167.91429"
"BCA","BCA","3","1209.72012","32.72282","96.33793","               ---","1146.10501"
"BCA","BCA","4","1211.72402","29.74966","97.81924","               ---","1143.65444"
"BCA","BCA","5","1252.29324","23.08249","103.94297","               ---","1171.43276"
"BCA","BCA","6","1336.43252","9.32023","96","               ---","1249.75275"
"BCA","BCA","7","1370.08762","17.02535","19.60461","               ---","1367.50835"
"BCA","BCA","8","1492.7483","48.85263","37.89089","               ---","1503.71005"
"BCA","BCA","9","1563.85911","22.11235","6.38926","               ---","1579.5822"
"BCA","BCA","10","1630.91699","12.81254","1.73117","               ---","1641.99836"
"BCA","BCA","11","1698.31804","6.16341","0.13807","               ---","1704.34339"
"BCA","BCA","12","1757.66273","24.85377","18.1304","               ---","1764.38609"
"BCA","BCA","13","1724.38648","105","19.18417","               ---","1810.20231"
"BCA","BCA","14","1737.09152","140.90068","11.52812","               ---","1866.46407"
"BCA","BCA","15","1744.75834","173.2859","11.54051","               ---","1906.50373"
"BCA","BCA","16","1763.16526","165.91083","12.25608","               ---","1916.82001"
"BCA","BCA","17","1763.22567","129.02646","6.47845","               ---","1885.77368"
"BCA","BCA","18","1759.49294","165.43379","23.95894","               ---","1900.96779"
"BCA","BCA","19","1762.68719","129.33848","18.71464","               ---","1873.31104"
"BCA","BCA","20","1734.7151","119.9898","17.16657","               ---","1837.53833"
"BCA","BCA","21","1718.74372","120.23685","26.20915","               ---","1812.77143"
"BCA","BCA","22","1696.76657","70.11779","27.74871","               ---","1739.13565"
"BCA","BCA","23","1634.8221","3.82607","0","               ---","1638.64818"
"BCA","BCA","24","1537.88023","21.21556","23.28993","               ---","1535.80586"
"BCS","BCA","1","337.18335","0","0","               ---","337.18335"
"BCS","BCA","2","323.70109","0","0","               ---","323.70109"
"BCS","BCA","3","311.33061","0","0","               ---","311.33061"
"BCS","BCA","4","301.89167","0","0","               ---","301.89167"
"BCS","BCA","5","297.11423","0","0","               ---","297.11423"
"BCS","BCA","6","301.45305","0","0","               ---","301.45305"
"BCS","BCA","7","308.22724","0","0","               ---","308.22724"
"BCS","BCA","8","326.14612","0","0","               ---","326.14612"
"BCS","BCA","9","351.99567","0","0","               ---","351.99567"
"BCS","BCA","10","379.53675","0","0","               ---","379.53675"
"BCS","BCA","11","400.24102","0","0","               ---","400.24102"
"BCS","BCA","12","415.53212","0","0","               ---","415.53212"
"BCS","BCA","13","423.73861","0","0","               ---","423.73861"
"BCS","BCA","14","430.62682","0","0","               ---","430.62682"
"BCS","BCA","15","442.39442","0","0","               ---","442.39442"
"BCS","BCA","16","452.19628","0","0","               ---","452.19628"
"BCS","BCA","17","449.88079","0","0","               ---","449.88079"
"BCS","BCA","18","440.45831","0","0","               ---","440.45831"
"BCS","BCA","19","444.93991","0","0","               ---","444.93991"
"BCS","BCA","20","442.62432","0","0","               ---","442.62432"
"BCS","BCA","21","438.66045","0","0","               ---","438.66045"
"BCS","BCA","22","433.88053","0","0","               ---","433.88053"
"BCS","BCA","23","415.34445","0","0","               ---","415.34445"
"BCS","BCA","24","391.22401","0","0","               ---","391.22401"
"SIN","CEN","1","2988.25206","0","0","          2522.812","5511.06406"
"SIN","CEN","2","2612.37163","0","0","           2781.25","5393.62163"
"SIN","CEN","3","2441.51678","0","0","          2629.551","5071.06778"
"SIN","CEN","4","2444.34601","0","0","          2762.434","5206.78001"
"SIN","CEN","5","2445.02689","0","0","          2798.189","5243.21589"
"SIN","CEN","6","2862.98038","0","0","          2764.364","5627.34438"
"SIN","CEN","7","3090.73378","0","0","          3104.146","6194.87978"
"SIN","CEN","8","3266.02075","0","0","          3177.668","6443.68875"
