"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/dic/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/dic/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 08/10/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1720.80741","66.29555","65.10456","               ---","1721.9984"
"BCA","BCA","2","1638.22601","51.8384","49.6876","               ---","1640.3768"
"BCA","BCA","3","1574.42206","50.87057","53.4533","               ---","1571.83933"
"BCA","BCA","4","1518.38509","56.86473","61.09102","               ---","1514.15881"
"BCA","BCA","5","1468.92508","42.36872","44.93642","               ---","1466.35738"
"BCA","BCA","6","1462.63365","45.16617","77.46402","               ---","1430.3358"
"BCA","BCA","7","1460.02952","4.25","60.238","               ---","1404.04152"
"BCA","BCA","8","1427.45302","17.50168","43.53641","               ---","1401.41829"
"BCA","BCA","9","1519.69736","23.69821","60.70319","               ---","1482.69238"
"BCA","BCA","10","1577.47546","36.58042","24.20278","               ---","1589.8531"
"BCA","BCA","11","1708.74288","67.78228","65.02734","               ---","1711.49782"
"BCA","BCA","12","1818.02935","105.47902","85.90175","               ---","1837.60662"
"BCA","BCA","13","1865.48717","153.4832","62.7278","               ---","1956.24257"
"BCA","BCA","14","1881.05778","274.91114","91.35912","               ---","2064.6098"
"BCA","BCA","15","1878.68451","384.79245","121.54179","               ---","2141.93517"
"BCA","BCA","16","1819.77972","482.3217","114.00416","               ---","2188.09726"
"BCA","BCA","17","1832.96902","432.55765","62.66138","               ---","2202.86529"
"BCA","BCA","18","1800.72275","409.73048","34.07539","               ---","2176.37784"
"BCA","BCA","19","1884.3518","288.3833","26.29865","               ---","2146.43645"
"BCA","BCA","20","1894.53953","272.08904","10.75739","               ---","2155.87119"
"BCA","BCA","21","1887.64379","240.14267","18.31731","               ---","2109.46915"
"BCA","BCA","22","1855.56921","184.19454","8.42639","               ---","2031.33736"
"BCA","BCA","23","1742.04267","186.875","18.40243","               ---","1910.51524"
"BCA","BCA","24","1703.79613","190.67942","106.12737","               ---","1788.34818"
"BCS","BCA","1","449.67442","0","0","               ---","449.67442"
"BCS","BCA","2","433.56754","0","0","               ---","433.56754"
"BCS","BCA","3","420.1795","0","0","               ---","420.1795"
"BCS","BCA","4","410.13934","0","0","               ---","410.13934"
"BCS","BCA","5","401.78298","0","0","               ---","401.78298"
"BCS","BCA","6","392.95131","0","0","               ---","392.95131"
"BCS","BCA","7","379.32841","0","0","               ---","379.32841"
"BCS","BCA","8","378.29983","0","0","               ---","378.29983"
"BCS","BCA","9","396.59949","0","0","               ---","396.59949"
"BCS","BCA","10","411.60342","0","0","               ---","411.60342"
"BCS","BCA","11","423.24941","0","0","               ---","423.24941"
"BCS","BCA","12","434.13478","0","0","               ---","434.13478"
"BCS","BCA","13","443.18597","0","0","               ---","443.18597"
"BCS","BCA","14","448.21353","0","0","               ---","448.21353"
"BCS","BCA","15","443.49444","0","0","               ---","443.49444"
"BCS","BCA","16","435.0768","0","0","               ---","435.0768"
"BCS","BCA","17","434.98155","0","0","               ---","434.98155"
"BCS","BCA","18","433.68872","0","0","               ---","433.68872"
"BCS","BCA","19","447.32233","0","0","               ---","447.32233"
"BCS","BCA","20","455.91535","0","0","               ---","455.91535"
"BCS","BCA","21","460.81995","0","0","               ---","460.81995"
"BCS","BCA","22","460.46979","0","0","               ---","460.46979"
"BCS","BCA","23","448.27723","0","0","               ---","448.27723"
"BCS","BCA","24","427.44349","0","0","               ---","427.44349"
"SIN","CEN","1","4218.27085","0","0","          1684.533","5902.80385"
"SIN","CEN","2","3972.76378","0","0","          1591.348","5564.11178"
"SIN","CEN","3","3722.10825","0","0","          1663.387","5385.49525"
"SIN","CEN","4","3416.00418","0","0","          1716.055","5132.05918"
"SIN","CEN","5","3413.57346","0","0","          1577.637","4991.21046"
"SIN","CEN","6","3202.43547","0","0","          2153.945","5356.38047"
"SIN","CEN","7","3163.26349","0","0","          2169.082","5332.34549"
"SIN","CEN","8","3148.67062","0","0","          2253.701","5402.37162"
"SIN","CEN","9","3151.88082","0","0","          2580.096","5731.97682"
"SIN","CEN","10","3205.1965","0","0","          2643.389","5848.5855"
"SIN","CEN","11","3221.6396","0","0","           2954.83","6176.4696"
"SIN","CEN","12","3284.25416","0","0","          3033.353","6317.60716"
"SIN","CEN","13","3428.07606","0","0","          2892.868","6320.94406"
"SIN","CEN","14","3269.15526","0","0","          3018.348","6287.50326"
"SIN","CEN","15","3306.76136","0","0","          2962.699","6269.46036"
"SIN","CEN","16","3671.96075","0","0","          2626.013","6297.97375"
"SIN","CEN","17","3815.59128","0","0","          2625.797","6441.38828"
"SIN","CEN","18","4037.21407","0","0","          2490.596","6527.81007"
"SIN","CEN","19","4666.83","0","0","          2333.005","6999.835"
"SIN","CEN","20","4814.43142","0","0","          2406.718","7221.14942"
"SIN","CEN","21","4550.7413","0","0","          2699.029","7249.7703"
"SIN","CEN","22","4326.105","0","0","           2573.06","6899.165"
"SIN","CEN","23","4161.36629","0","0","          2287.692","6449.05829"
"SIN","CEN","24","3919.12878","0","0","          2054.822","5973.95078"
"SIN","NES","1","9670.72285","141","1","         -4306.196","5504.52685"
"SIN","NES","2","9186.28807","141","1","         -3981.961","5344.32707"
"SIN","NES","3","9104.36988","1","0","         -3909.402","5195.96788"
"SIN","NES","4","8986.21198","0","1","         -3895.459","5089.75298"
"SIN","NES","5","8617.76397","0","1","         -3670.305","4946.45897"
"SIN","NES","6","8691.42709","0","1","         -3798.463","4891.96409"
"SIN","NES","7","8792.14931","0","1","         -3880.979","4910.17031"
"SIN","NES","8","8775.36012","0","1","         -3884.232","4890.12812"
"SIN","NES","9","8628.43911","0","1","         -3653.642","4973.79711"
"SIN","NES","10","8312.0144","0","1","         -3174.514","5136.5004"
"SIN","NES","11","7945.41008","0","1","          -2732.26","5212.15008"
"SIN","NES","12","7978.34708","0","1","         -2782.092","5195.25508"
"SIN","NES","13","7938.92665","0","1","         -2729.429","5208.49765"
"SIN","NES","14","7861.39587","0","1","          -2728.14","5132.25587"
"SIN","NES","15","7865.80343","0","0","         -2755.295","5110.50843"
"SIN","NES","16","7927.81776","0","0","         -2829.911","5097.90676"
"SIN","NES","17","8265.77338","0","31","         -3098.814","5135.95938"
"SIN","NES","18","9067.20756","0","31","         -3826.602","5209.60556"
"SIN","NES","19","9882.5669","46","75","         -4464.704","5388.8629"
"SIN","NES","20","10389.27467","0","6","         -4907.598","5475.67667"
"SIN","NES","21","10451.21779","0","1","         -4922.793","5527.42479"
"SIN","NES","22","10390.98963","0","0","         -4943.728","5447.26163"
"SIN","NES","23","10233.55806","0","1","         -4849.966","5382.59206"
"SIN","NES","24","9840.43442","0","1","         -4565.506","5273.92842"
"SIN","NOR","1","3823.43424","0","0","           -35.698","3787.73624"
"SIN","NOR","2","3830.98396","0","0","          -177.636","3653.34796"
"SIN","NOR","3","3604.41525","0","0","           -88.762","3515.65325"
"SIN","NOR","4","3410.17197","0","0","            -20.38","3389.79197"
"SIN","NOR","5","3343.60685","0","0","           -64.135","3279.47185"
"SIN","NOR","6","3308.84647","0","0","          -102.563","3206.28347"
"SIN","NOR","7","3227.47209","0","0","           -93.967","3133.50509"
"SIN","NOR","8","3126.71968","0","0","          -138.666","2988.05368"
"SIN","NOR","9","3198.58402","0","0","            -216.4","2982.18402"
"SIN","NOR","10","3365.37484","0","0","          -278.098","3087.27684"
"SIN","NOR","11","3643.95924","0","0","          -430.609","3213.35024"
"SIN","NOR","12","3702.83943","0","0","          -382.381","3320.45843"
"SIN","NOR","13","3884.61444","0","0","          -468.724","3415.89044"
"SIN","NOR","14","3895.75304","0","0","          -399.628","3496.12504"
"SIN","NOR","15","4060.12393","0","0","          -460.615","3599.50893"
"SIN","NOR","16","4139.45352","0","0","          -480.324","3659.12952"
"SIN","NOR","17","4259.08163","0","0","          -558.062","3701.01963"
"SIN","NOR","18","4333.24663","0","0","          -642.642","3690.60463"
"SIN","NOR","19","3906.95971","0","0","          -310.181","3596.77871"
"SIN","NOR","20","4178.22303","0","0","          -520.613","3657.61003"
"SIN","NOR","21","4360.75491","0","0","          -603.501","3757.25391"
"SIN","NOR","22","4170.45927","0","0","           -358.07","3812.38927"
"SIN","NOR","23","3968.99482","0","0","          -148.993","3820.00182"
"SIN","NOR","24","3878.39107","0","0","          -131.321","3747.07007"
"SIN","NTE","1","3122.6602","0","0","          -425.043","2697.6172"
"SIN","NTE","2","3146.67608","0","0","          -513.566","2633.11008"
"SIN","NTE","3","3105.19259","0","0","          -517.221","2587.97159"
"SIN","NTE","4","3026.29516","0","0","          -467.725","2558.57016"
"SIN","NTE","5","2952.34578","0","0","          -406.975","2545.37078"
"SIN","NTE","6","2900.41332","0","0","           -376.59","2523.82332"
"SIN","NTE","7","2916.6245","0","0","          -396.548","2520.0765"
"SIN","NTE","8","2547.77212","0","0","           -73.891","2473.88112"
"SIN","NTE","9","2631.32559","0","0","          -150.383","2480.94259"
"SIN","NTE","10","2818.4821","0","0","          -306.815","2511.6671"
"SIN","NTE","11","2927.06908","0","0","          -372.158","2554.91108"
"SIN","NTE","12","2811.05353","0","0","          -228.229","2582.82453"
"SIN","NTE","13","2823.21937","0","0","          -211.348","2611.87137"
"SIN","NTE","14","2854.65104","0","0","          -214.617","2640.03404"
"SIN","NTE","15","2896.4269","0","0","          -223.428","2672.9989"
"SIN","NTE","16","2867.21235","0","0","          -166.776","2700.43635"
"SIN","NTE","17","2944.94648","0","0","          -204.073","2740.87348"
"SIN","NTE","18","2880.48348","0","0","          -108.264","2772.21948"
"SIN","NTE","19","3158.18359","0","0","          -316.146","2842.03759"
"SIN","NTE","20","3327.38072","0","0","          -376.413","2950.96772"
"SIN","NTE","21","3400.52573","0","0","          -439.769","2960.75673"
"SIN","NTE","22","3446.06892","0","0","          -540.717","2905.35192"
"SIN","NTE","23","3459.83845","0","0","           -654.15","2805.68845"
"SIN","NTE","24","3373.59115","0","0","          -684.925","2688.66615"
"SIN","OCC","1","4379.731","0","0","          3005.158","7384.889"
"SIN","OCC","2","4182.67025","0","0","          2886.581","7069.25125"
"SIN","OCC","3","3989.60868","0","0","          2845.674","6835.28268"
"SIN","OCC","4","4042.94392","0","0","          2680.626","6723.56992"
"SIN","OCC","5","4019.27435","0","0","          2641.245","6660.51935"
"SIN","OCC","6","4141.85731","0","0","          2520.354","6662.21131"
"SIN","OCC","7","3931.46729","0","0","           2695.72","6627.18729"
"SIN","OCC","8","4063.96988","0","0","          2482.739","6546.70888"
"SIN","OCC","9","4346.68845","0","0","          2321.424","6668.11245"
"SIN","OCC","10","4566.67297","0","0","          2199.488","6766.16097"
"SIN","OCC","11","5019.80153","0","0","          1763.566","6783.36753"
"SIN","OCC","12","5158.42213","0","0","          1578.017","6736.43913"
"SIN","OCC","13","5089.46467","0","0","          1597.083","6686.54767"
"SIN","OCC","14","5179.73721","0","0","          1623.369","6803.10621"
"SIN","OCC","15","4943.60992","0","0","          1951.472","6895.08192"
"SIN","OCC","16","4905.67344","0","0","          2039.648","6945.32144"
"SIN","OCC","17","4938.3951","0","0","          2138.542","7076.9371"
"SIN","OCC","18","4747.49733","0","0","          2450.817","7198.31433"
"SIN","OCC","19","5180.68763","0","0","          2368.611","7549.29863"
"SIN","OCC","20","5309.74474","0","0","          2706.576","8016.32074"
"SIN","OCC","21","5338.92398","0","0","          2722.478","8061.40198"
"SIN","OCC","22","4876.5406","0","0","           3043.28","7919.8206"
"SIN","OCC","23","4471.1215","0","0","          3126.857","7597.9785"
"SIN","OCC","24","4128.75422","0","0","          3178.539","7307.29322"
"SIN","ORI","1","7232.24966","0","120.96297","          -849.979","6261.30769"
"SIN","ORI","2","6936.55064","0","129.13708","          -698.043","6109.37057"
"SIN","ORI","3","6809.58323","1.78245","120","          -812.577","5878.78868"
"SIN","ORI","4","6643.19799","10.25504","120","          -742.959","5790.49403"
"SIN","ORI","5","6519.93894","0","120.53777","          -783.253","5616.14817"
"SIN","ORI","6","6729.10936","26.31126","120","          -1030.44","5604.98061"
"SIN","ORI","7","6600.72413","0","164.81068","         -1044.178","5391.73545"
"SIN","ORI","8","6639.99296","1.26076","185","          -1102.92","5353.33372"
"SIN","ORI","9","7001.50029","0","201.53885","         -1374.297","5425.66444"
"SIN","ORI","10","7258.77461","12.40771","185","         -1564.581","5521.60131"
