"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/may/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/may/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 19/04/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1284.48534","79.27519","91.45197","               ---","1272.30856"
"BCA","BCA","2","1237.64016","89.99076","101.11698","               ---","1226.51395"
"BCA","BCA","3","1191.0275","85.03671","86.21323","               ---","1189.85098"
"BCA","BCA","4","1183.60299","65.42133","76.31052","               ---","1172.7138"
"BCA","BCA","5","1180.77221","68.29732","78.89863","               ---","1170.1709"
"BCA","BCA","6","1187.90549","56.98811","67.58319","               ---","1177.31041"
"BCA","BCA","7","1164.08069","43.40014","51.17538","               ---","1156.30545"
"BCA","BCA","8","1231.58064","53.45257","81.65009","               ---","1203.38311"
"BCA","BCA","9","1279.65387","28.30104","61.93134","               ---","1246.02357"
"BCA","BCA","10","1285.47826","60.51719","67.4261","               ---","1278.56935"
"BCA","BCA","11","1312.80921","130.64333","127.57807","               ---","1315.87447"
"BCA","BCA","12","1181.39065","330.50557","168.65467","               ---","1343.24155"
"BCA","BCA","13","1274.2465","202.52349","106.09084","               ---","1370.67915"
"BCA","BCA","14","1273.88257","221.18002","107.89556","               ---","1387.16702"
"BCA","BCA","15","1174.60871","329.24981","108.73313","               ---","1395.12538"
"BCA","BCA","16","1201.35189","337.16362","116.1515","               ---","1422.36401"
"BCA","BCA","17","1317.29337","197.78668","73.49507","               ---","1441.58497"
"BCA","BCA","18","1345.6184","167.3782","60.9577","               ---","1452.0389"
"BCA","BCA","19","1445.95378","28.2408","46.89019","               ---","1427.30439"
"BCA","BCA","20","1454.04422","39.64454","34.37994","               ---","1459.30881"
"BCA","BCA","21","1481.64561","34.50277","38.4643","               ---","1477.68408"
"BCA","BCA","22","1454.67523","30.04543","44.20174","               ---","1440.51891"
"BCA","BCA","23","1390.47439","57.87204","67.72955","               ---","1380.61688"
"BCA","BCA","24","1323.591","40.467","58.55633","               ---","1305.50167"
"BCS","BCA","1","321.01842","0","0","               ---","321.01842"
"BCS","BCA","2","306.40858","0","0","               ---","306.40858"
"BCS","BCA","3","293.50886","0","0","               ---","293.50886"
"BCS","BCA","4","283.25035","0","0","               ---","283.25035"
"BCS","BCA","5","276.54549","0","0","               ---","276.54549"
"BCS","BCA","6","275.91179","0","0","               ---","275.91179"
"BCS","BCA","7","275.62282","0","0","               ---","275.62282"
"BCS","BCA","8","294.01389","0","0","               ---","294.01389"
"BCS","BCA","9","314.90265","0","0","               ---","314.90265"
"BCS","BCA","10","328.77102","0","0","               ---","328.77102"
"BCS","BCA","11","339.94471","0","0","               ---","339.94471"
"BCS","BCA","12","344.58216","0","0","               ---","344.58216"
"BCS","BCA","13","348.97178","0","0","               ---","348.97178"
"BCS","BCA","14","354.97543","0","0","               ---","354.97543"
"BCS","BCA","15","361.24565","0","0","               ---","361.24565"
"BCS","BCA","16","367.70279","0","0","               ---","367.70279"
"BCS","BCA","17","372.76791","0","0","               ---","372.76791"
"BCS","BCA","18","371.50091","0","0","               ---","371.50091"
"BCS","BCA","19","365.7413","0","0","               ---","365.7413"
"BCS","BCA","20","372.5115","0","0","               ---","372.5115"
"BCS","BCA","21","366.78542","0","0","               ---","366.78542"
"BCS","BCA","22","357.12038","0","0","               ---","357.12038"
"BCS","BCA","23","339.94884","0","0","               ---","339.94884"
"BCS","BCA","24","319.38329","0","0","               ---","319.38329"
"SIN","CEN","1","3656.31059","0","0","          1826.951","5483.26159"
"SIN","CEN","2","3428.27615","0","0","          1886.978","5315.25415"
"SIN","CEN","3","3243.55853","0","0","          1817.959","5061.51753"
"SIN","CEN","4","3158.19212","0","0","          1925.548","5083.74012"
"SIN","CEN","5","2938.06513","0","0","          2033.221","4971.28613"
"SIN","CEN","6","2432.14041","0","0","          2716.288","5148.42841"
"SIN","CEN","7","2176.3489","0","0","          2811.545","4987.8939"
"SIN","CEN","8","2120.57482","0","0","          3101.199","5221.77382"
"SIN","CEN","9","2127.61764","0","0","          3203.765","5331.38264"
"SIN","CEN","10","2085.47495","0","0","          3581.721","5667.19595"
"SIN","CEN","11","2112.12079","0","0","          3861.007","5973.12779"
"SIN","CEN","12","2149.60956","0","0","          3902.181","6051.79056"
"SIN","CEN","13","2374.82486","0","0","          3904.776","6279.60086"
"SIN","CEN","14","2626.03477","0","0","          3670.921","6296.95577"
"SIN","CEN","15","2949.16543","0","0","          3276.355","6225.52043"
"SIN","CEN","16","3103.20077","0","0","          3190.649","6293.84977"
"SIN","CEN","17","3462.40417","0","0","          2845.322","6307.72617"
"SIN","CEN","18","3581.34401","0","0","          2768.268","6349.61201"
"SIN","CEN","19","3552.51267","0","0","          2969.737","6522.24967"
"SIN","CEN","20","3733.1576","0","0","          3320.442","7053.5996"
"SIN","CEN","21","3888.0378","0","0","          3066.223","6954.2608"
"SIN","CEN","22","3980.16882","0","0","          2886.203","6866.37182"
"SIN","CEN","23","3915.55952","0","0","          2545.863","6461.42252"
"SIN","CEN","24","3775.72822","0","0","          2310.158","6085.88622"
"SIN","NES","1","10604.09091","70.00243","0.86171","         -3758.987","6914.24464"
"SIN","NES","2","10233.35958","70.00255","0.86063","         -3566.557","6735.9445"
"SIN","NES","3","10246.60585","70.00246","0.85853","         -3809.715","6506.03478"
"SIN","NES","4","10284.06052","70.00244","1.17796","         -3993.458","6359.42701"
"SIN","NES","5","10184.9964","60.00245","0.69694","         -4047.507","6196.79491"
"SIN","NES","6","9811.88639","36.11775","0","         -3765.192","6082.81213"
"SIN","NES","7","9279.26325","35.00207","0.46085","         -3429.972","5883.83248"
"SIN","NES","8","8676.49107","35.00226","0.454","         -2929.477","5781.56233"
"SIN","NES","9","8176.05356","50.00255","1.33412","         -2335.935","5888.78698"
"SIN","NES","10","8446.3372","50.00298","0.56207","         -2494.329","6001.44911"
"SIN","NES","11","8798.61349","50.00333","0.58593","         -2798.666","6049.36488"
"SIN","NES","12","8800.33337","21.61756","0","         -2819.164","6002.78692"
"SIN","NES","13","8712.42739","20.00384","0.39949","         -2583.179","6148.85275"
"SIN","NES","14","9002.5309","20.00401","0.39034","         -2722.907","6299.23758"
"SIN","NES","15","9226.04238","60.00399","3.18643","          -2900.14","6382.71994"
"SIN","NES","16","9657.26594","43.69161","0","         -3244.245","6456.71256"
"SIN","NES","17","10438.70257","23.86869","0","         -3828.283","6634.28826"
"SIN","NES","18","11123.38847","29.00325","0.08425","         -4427.966","6724.34146"
"SIN","NES","19","11708.98608","49.00287","0.87435","         -5023.386","6733.72861"
"SIN","NES","20","11964.49729","70.00271","1.72206","         -5189.264","6843.51394"
"SIN","NES","21","11716.59377","70.00261","0.83795","          -4949.65","6836.10843"
"SIN","NES","22","11452.77586","70.00257","0.84604","         -4764.864","6757.06838"
"SIN","NES","23","11081.77125","70.00248","1.46027","         -4396.939","6753.37446"
"SIN","NES","24","11065.4395","70.0023","0.84372","          -4538.95","6595.64807"
"SIN","NOR","1","2773.28971","0","0","          -252.007","2521.28271"
"SIN","NOR","2","2612.45309","0","0","          -180.141","2432.31209"
"SIN","NOR","3","2663.90352","0","0","          -312.154","2351.74952"
"SIN","NOR","4","2470.50707","0","0","          -208.101","2262.40607"
"SIN","NOR","5","2365.09697","0","0","          -193.967","2171.12997"
"SIN","NOR","6","2929.94267","0","0","          -769.603","2160.33967"
"SIN","NOR","7","2977.14953","0","0","          -860.292","2116.85753"
"SIN","NOR","8","3036.86797","0","0","           -991.12","2045.74797"
"SIN","NOR","9","3261.42882","0","0","         -1140.095","2121.33382"
"SIN","NOR","10","3484.77426","0","0","         -1257.548","2227.22626"
"SIN","NOR","11","3590.71759","0","0","         -1290.127","2300.59059"
"SIN","NOR","12","3581.54508","0","0","         -1236.336","2345.20908"
"SIN","NOR","13","3592.19816","0","0","         -1194.828","2397.37016"
"SIN","NOR","14","2934.52754","0","0","           -570.13","2364.39754"
"SIN","NOR","15","2463.35369","0","0","           -60.396","2402.95769"
"SIN","NOR","16","2441.64831","0","0","            28.499","2470.14731"
"SIN","NOR","17","2453.82525","0","0","           111.277","2565.10225"
"SIN","NOR","18","2932.67411","0","0","          -266.999","2665.67511"
"SIN","NOR","19","3010.56082","0","0","           -344.78","2665.78082"
"SIN","NOR","20","3169.11108","0","0","          -545.254","2623.85708"
"SIN","NOR","21","3398.74411","0","0","          -712.302","2686.44211"
"SIN","NOR","22","3613.95419","0","0","          -915.951","2698.00319"
"SIN","NOR","23","3728.94267","0","0","         -1040.434","2688.50867"
"SIN","NOR","24","3627.71656","0","0","          -998.271","2629.44556"
"SIN","NTE","1","2979.36247","0","0","            41.614","3020.97647"
"SIN","NTE","2","2988.80261","0","0","           -22.096","2966.70661"
"SIN","NTE","3","3030.69803","0","0","          -108.361","2922.33703"
"SIN","NTE","4","2936.55537","0","0","            -74.87","2861.68537"
