"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/ago/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/ago/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 24/06/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2231.2017","49.76014","40.9084","               ---","2240.05344"
"BCA","BCA","2","2145.58185","23.81782","21.39535","               ---","2148.00432"
"BCA","BCA","3","2071.64804","5.81475","13.78571","               ---","2063.67708"
"BCA","BCA","4","2013.29536","14.03366","19.79992","               ---","2007.5291"
"BCA","BCA","5","1987.77062","20.72343","27.13556","               ---","1981.3585"
"BCA","BCA","6","1980.86457","16.26586","18.36093","               ---","1978.76951"
"BCA","BCA","7","2037.80206","106.40806","34.60962","               ---","2109.6005"
"BCA","BCA","8","2211.64834","215.23566","65.73659","               ---","2361.14741"
"BCA","BCA","9","2306.16764","259.46035","22.24239","               ---","2543.3856"
"BCA","BCA","10","2312.78244","430.56859","42.39449","               ---","2700.95654"
"BCA","BCA","11","2357.45564","593.89929","76.60366","               ---","2874.75127"
"BCA","BCA","12","2435.00791","727.4503","148.08784","               ---","3014.37037"
"BCA","BCA","13","2590.07362","644.8696","123.10485","               ---","3111.83836"
"BCA","BCA","14","2602.67676","712.89483","127.10936","               ---","3188.46223"
"BCA","BCA","15","2663.30849","751.61608","164.96549","               ---","3249.95908"
"BCA","BCA","16","2704.14926","769.89501","194.58326","               ---","3279.46102"
"BCA","BCA","17","2694.41529","780.60282","202.70111","               ---","3272.317"
"BCA","BCA","18","2649.77825","783.11283","210.76856","               ---","3222.12251"
"BCA","BCA","19","2696.33995","626.53052","170.36098","               ---","3152.50949"
"BCA","BCA","20","2686.16167","446.38257","67.71034","               ---","3064.8339"
"BCA","BCA","21","2676.28048","428.43643","49.78094","               ---","3054.93596"
"BCA","BCA","22","2672.28445","374.44015","42.43334","               ---","3004.29126"
"BCA","BCA","23","2503.06997","412.77633","48.79989","               ---","2867.04641"
"BCA","BCA","24","2446.19294","296.71133","52.2124","               ---","2690.69187"
"BCS","BCA","1","373.20373","0","0","               ---","373.20373"
"BCS","BCA","2","353.13342","0","0","               ---","353.13342"
"BCS","BCA","3","337.96946","0","0","               ---","337.96946"
"BCS","BCA","4","324.82785","0","0","               ---","324.82785"
"BCS","BCA","5","316.2392","0","0","               ---","316.2392"
"BCS","BCA","6","313.81687","0","0","               ---","313.81687"
"BCS","BCA","7","315.92172","0","0","               ---","315.92172"
"BCS","BCA","8","335.80962","0","0","               ---","335.80962"
"BCS","BCA","9","366.80033","0","0","               ---","366.80033"
"BCS","BCA","10","395.2595","0","0","               ---","395.2595"
"BCS","BCA","11","412.81808","0","0","               ---","412.81808"
"BCS","BCA","12","425.23819","0","0","               ---","425.23819"
"BCS","BCA","13","436.45502","0","0","               ---","436.45502"
"BCS","BCA","14","450.93508","0","0","               ---","450.93508"
"BCS","BCA","15","468.58905","0","0","               ---","468.58905"
"BCS","BCA","16","480.41699","0","0","               ---","480.41699"
"BCS","BCA","17","483.6356","0","0","               ---","483.6356"
"BCS","BCA","18","471.39884","0","0","               ---","471.39884"
"BCS","BCA","19","447.66833","0","0","               ---","447.66833"
"BCS","BCA","20","442.73736","0","0","               ---","442.73736"
"BCS","BCA","21","445.95977","0","0","               ---","445.95977"
"BCS","BCA","22","440.89846","0","0","               ---","440.89846"
"BCS","BCA","23","433.0807","0","0","               ---","433.0807"
"BCS","BCA","24","403.39081","0","0","               ---","403.39081"
"SIN","CEN","1","3633.80417","0","0","          1587.133","5220.93717"
"SIN","CEN","2","3385.37237","0","0","          1602.785","4988.15737"
"SIN","CEN","3","3271.96649","0","0","           1582.67","4854.63649"
"SIN","CEN","4","3122.91462","0","0","          1720.437","4843.35162"
"SIN","CEN","5","3113.09519","0","0","          1802.651","4915.74619"
