"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/nov/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/nov/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 21/09/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1770.23256","204.35948","195.59085","               ---","1779.00119"
"BCA","BCA","2","1681.89213","292.80857","272.76005","               ---","1701.94065"
"BCA","BCA","3","1631.32365","281.14542","275.50849","               ---","1636.96058"
"BCA","BCA","4","1599.03214","293.8582","297.3271","               ---","1595.56324"
"BCA","BCA","5","1573.31876","300.01561","306.49794","               ---","1566.83643"
"BCA","BCA","6","1554.53358","301.72558","313.39932","               ---","1542.85984"
"BCA","BCA","7","1546.96514","289.19494","292.26789","               ---","1543.89218"
"BCA","BCA","8","1586.29745","267.28444","239.9752","               ---","1613.60669"
"BCA","BCA","9","1699.12302","216.52836","201.50509","               ---","1714.14629"
"BCA","BCA","10","1795.98765","216.03866","206.61642","               ---","1805.40989"
"BCA","BCA","11","1880.41739","239.06977","225.91535","               ---","1893.57181"
"BCA","BCA","12","1961.19998","271.86325","237.17702","               ---","1995.88621"
"BCA","BCA","13","1996.5925","329.14299","235.53566","               ---","2090.19983"
"BCA","BCA","14","2053.76023","345.89421","248.36284","               ---","2151.2916"
"BCA","BCA","15","2156.85256","276.79247","224.01508","               ---","2209.62995"
"BCA","BCA","16","2228.01658","243.45842","218.16028","               ---","2253.31472"
"BCA","BCA","17","2220.78353","229.36201","196.91403","               ---","2253.23151"
"BCA","BCA","18","2195.74326","217.35045","196.51928","               ---","2216.57443"
"BCA","BCA","19","2144.85742","187.59931","193.38185","               ---","2139.07488"
"BCA","BCA","20","2134.48738","203.53038","200.23739","               ---","2137.78037"
"BCA","BCA","21","2050.28702","197.51067","187.56421","               ---","2060.23349"
"BCA","BCA","22","1959.44799","225.31321","215.29284","               ---","1969.46836"
"BCA","BCA","23","1851.47142","244.06885","223.24789","               ---","1872.29238"
"BCA","BCA","24","1760.65565","225.76579","213.78747","               ---","1772.63397"
"BCS","BCA","1","377.67733","0","0","               ---","377.67733"
"BCS","BCA","2","359.89916","0","0","               ---","359.89916"
"BCS","BCA","3","344.89285","0","0","               ---","344.89285"
"BCS","BCA","4","334.07636","0","0","               ---","334.07636"
"BCS","BCA","5","326.10882","0","0","               ---","326.10882"
"BCS","BCA","6","321.11009","0","0","               ---","321.11009"
"BCS","BCA","7","318.11545","0","0","               ---","318.11545"
"BCS","BCA","8","335.07101","0","0","               ---","335.07101"
"BCS","BCA","9","361.81565","0","0","               ---","361.81565"
"BCS","BCA","10","388.40065","0","0","               ---","388.40065"
"BCS","BCA","11","410.37735","0","0","               ---","410.37735"
"BCS","BCA","12","427.99339","0","0","               ---","427.99339"
"BCS","BCA","13","444.65326","0","0","               ---","444.65326"
"BCS","BCA","14","459.45493","0","0","               ---","459.45493"
"BCS","BCA","15","474.91774","0","0","               ---","474.91774"
"BCS","BCA","16","488.08983","0","0","               ---","488.08983"
"BCS","BCA","17","490.93354","0","0","               ---","490.93354"
"BCS","BCA","18","479.14258","0","0","               ---","479.14258"
"BCS","BCA","19","473.93019","0","0","               ---","473.93019"
"BCS","BCA","20","478.15651","0","0","               ---","478.15651"
"BCS","BCA","21","470.14767","0","0","               ---","470.14767"
"BCS","BCA","22","460.91571","0","0","               ---","460.91571"
"BCS","BCA","23","446.81531","0","0","               ---","446.81531"
"BCS","BCA","24","429.9465","0","0","               ---","429.9465"
"SIN","CEN","1","4635.18147","0","0","          1607.009","6242.19047"
"SIN","CEN","2","4480.63045","0","0","           1480.34","5960.97045"
"SIN","CEN","3","4423.2437","0","0","          1394.869","5818.1127"
"SIN","CEN","4","4422.98021","0","0","          1290.724","5713.70421"
"SIN","CEN","5","4426.83172","0","0","          1206.303","5633.13472"
"SIN","CEN","6","4442.83631","0","0","          1305.091","5747.92731"
"SIN","CEN","7","4459.19619","0","0","          1431.399","5890.59519"
"SIN","CEN","8","4279.75797","0","0","          1804.996","6084.75397"
"SIN","CEN","9","3949.92586","0","0","          2382.098","6332.02386"
"SIN","CEN","10","3815.4068","0","0","          2822.771","6638.1778"
"SIN","CEN","11","3633.55786","0","0","           3229.22","6862.77786"
"SIN","CEN","12","3730.88863","0","0","          3200.994","6931.88263"
"SIN","CEN","13","4130.10182","0","0","          2859.133","6989.23482"
"SIN","CEN","14","4233.22188","0","0","          2806.728","7039.94988"
"SIN","CEN","15","4307.21488","0","0","          2643.958","6951.17288"
"SIN","CEN","16","4323.96228","0","0","          2564.144","6888.10628"
"SIN","CEN","17","4355.59652","0","0","          2597.055","6952.65152"
