"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/oct/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/oct/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 15/06/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2201.25395","59.07038","59.16984","               ---","2201.15448"
"BCA","BCA","2","2104.68257","55.42159","75.40604","               ---","2084.69813"
"BCA","BCA","3","1985.89625","50.43246","40.75734","               ---","1995.57137"
"BCA","BCA","4","1929.11577","0","18.46716","               ---","1910.64862"
"BCA","BCA","5","1858.88214","22.36373","20.50608","               ---","1860.73979"
"BCA","BCA","6","1805.87127","50.01361","61.96589","               ---","1793.91899"
"BCA","BCA","7","1811.10431","33.96686","62.63057","               ---","1782.4406"
"BCA","BCA","8","1890.37088","41.04256","32.50578","               ---","1898.90765"
"BCA","BCA","9","2030.87068","11.46742","0","               ---","2042.3381"
"BCA","BCA","10","2092.25165","123.28752","4.86373","               ---","2210.67544"
"BCA","BCA","11","2124.91683","272.07357","15.60097","               ---","2381.38943"
"BCA","BCA","12","2169.19974","458.60979","82.69008","               ---","2545.11945"
"BCA","BCA","13","2287.75144","452.24685","71.32983","               ---","2668.66845"
"BCA","BCA","14","2271.94095","529.23226","40.26146","               ---","2760.91175"
"BCA","BCA","15","2288.87274","592.22287","77.55416","               ---","2803.54145"
"BCA","BCA","16","2234.88208","641.34548","61.40555","               ---","2814.822"
"BCA","BCA","17","2230.02521","664.38129","89.4579","               ---","2804.9486"
"BCA","BCA","18","2237.21371","595.06322","55.06961","               ---","2777.20732"
"BCA","BCA","19","2226.25706","533.53322","60.26959","               ---","2699.52068"
"BCA","BCA","20","2197.12703","410.99248","7.83264","               ---","2600.28687"
"BCA","BCA","21","2237.07884","347.70587","24.31531","               ---","2560.4694"
"BCA","BCA","22","2242.97443","256.36777","30.4417","               ---","2468.9005"
"BCA","BCA","23","2137.88393","239.59499","42.47835","               ---","2335.00057"
"BCA","BCA","24","2100.4254","128.14035","38.26894","               ---","2190.29681"
"BCS","BCA","1","399.5427","0","0","               ---","399.5427"
"BCS","BCA","2","380.62209","0","0","               ---","380.62209"
