"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/oct/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/oct/2023 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 19/03/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1424.53316","43.94157","193.29117","               ---","1275.18356"
"BCA","BCA","2","1404.67975","92.84385","268.33131","               ---","1229.19229"
"BCA","BCA","3","1244.35279","41.97845","94.42039","               ---","1191.91085"
"BCA","BCA","4","1242.09934","43.55272","108.01491","               ---","1177.63714"
"BCA","BCA","5","1249.72372","50.8322","132.28833","               ---","1168.26758"
"BCA","BCA","6","1256.30907","36.77519","128.76272","               ---","1164.32154"
"BCA","BCA","7","1364.73301","73.88634","269.08665","               ---","1169.5327"
"BCA","BCA","8","1354.53222","83.35346","268.24034","               ---","1169.64534"
"BCA","BCA","9","1226.04526","67.65319","76.90253","               ---","1216.79592"
"BCA","BCA","10","1254.41888","96.35455","88.51406","               ---","1262.25937"
"BCA","BCA","11","1276.4281","150.90886","144.41936","               ---","1282.9176"
"BCA","BCA","12","1277.5822","133.33584","122.53105","               ---","1288.38699"
"BCA","BCA","13","1304.87507","139.53774","129.42862","               ---","1314.98419"
"BCA","BCA","14","1299.77488","134.59978","125.34316","               ---","1309.0315"
"BCA","BCA","15","1302.84184","118.33867","119.35743","               ---","1301.82307"
"BCA","BCA","16","1311.97902","94.44749","94.73765","               ---","1311.68886"
"BCA","BCA","17","1295.5263","79.30524","53.4145","               ---","1321.41704"
"BCA","BCA","18","1358.20938","77.76884","107.96502","               ---","1328.01321"
