"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 18/ago/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/ago/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 14/01/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1480.72511","133.98217","243.47957","               ---","1371.22772"
"BCA","BCA","2","1485.41532","153.98666","320.46532","               ---","1318.93666"
"BCA","BCA","3","1486.01724","139.86603","342.5065","               ---","1283.37677"
"BCA","BCA","4","1478.4667","132.4774","348.55131","               ---","1262.39279"
"BCA","BCA","5","1493.15853","123.52476","361.5277","               ---","1255.15559"
"BCA","BCA","6","1499.16832","156.41234","397.95226","               ---","1257.62839"
"BCA","BCA","7","1505.17321","140.16166","380.05122","               ---","1265.28366"
"BCA","BCA","8","1481.96646","169.60231","379.96426","               ---","1271.60451"
"BCA","BCA","9","1313.96321","149.80924","167.27345","               ---","1296.499"
"BCA","BCA","10","1299.77451","186.99428","172.86974","               ---","1313.89905"
"BCA","BCA","11","1305.52619","196.15832","180.75022","               ---","1320.93429"
"BCA","BCA","12","1263.51311","224.18947","163.23669","               ---","1324.46589"
"BCA","BCA","13","1245.11027","238.45037","158.2832","               ---","1325.27744"
"BCA","BCA","14","1243.04773","236.91245","147.54867","               ---","1332.41151"
"BCA","BCA","15","1205.26866","234.26642","106.27023","               ---","1333.26484"
"BCA","BCA","16","1204.57198","206.47775","63.56149","               ---","1347.48824"
"BCA","BCA","17","1242.38902","304.07311","162.53978","               ---","1383.92235"
"BCA","BCA","18","1251.03074","286.54911","43.58024","               ---","1493.99961"
"BCA","BCA","19","1263.09746","322.83079","39.2641","               ---","1546.66414"
"BCA","BCA","20","1360.20376","244.12117","36.58265","               ---","1567.74227"
"BCA","BCA","21","1451.36972","243.59514","125.73407","               ---","1569.23079"
"BCA","BCA","22","1509.53948","193.68006","172.00686","               ---","1531.21268"
"BCA","BCA","23","1505.87935","168.40533","218.99208","               ---","1455.2926"
"BCA","BCA","24","1472.08584","189.78645","292.51524","               ---","1369.35704"
"BCS","BCA","1","229.60765","0","0","               ---","229.60765"
"BCS","BCA","2","219.3241","0","0","               ---","219.3241"
"BCS","BCA","3","212.06712","0","0","               ---","212.06712"
"BCS","BCA","4","208.88446","0","0","               ---","208.88446"
"BCS","BCA","5","207.89384","0","0","               ---","207.89384"
"BCS","BCA","6","210.83065","0","0","               ---","210.83065"
"BCS","BCA","7","216.86446","0","0","               ---","216.86446"
"BCS","BCA","8","226.41484","0","0","               ---","226.41484"
"BCS","BCA","9","242.50139","0","0","               ---","242.50139"
"BCS","BCA","10","255.32531","0","0","               ---","255.32531"
"BCS","BCA","11","261.98471","0","0","               ---","261.98471"
"BCS","BCA","12","265.32067","0","0","               ---","265.32067"
"BCS","BCA","13","266.94244","0","0","               ---","266.94244"
"BCS","BCA","14","270.01873","0","0","               ---","270.01873"
"BCS","BCA","15","272.85194","0","0","               ---","272.85194"
"BCS","BCA","16","275.51323","0","0","               ---","275.51323"
"BCS","BCA","17","278.81472","0","0","               ---","278.81472"
"BCS","BCA","18","281.74367","0","0","               ---","281.74367"
"BCS","BCA","19","298.82791","0","0","               ---","298.82791"
"BCS","BCA","20","297.59092","0","0","               ---","297.59092"
"BCS","BCA","21","289.74817","0","0","               ---","289.74817"
"BCS","BCA","22","277.45649","0","0","               ---","277.45649"
"BCS","BCA","23","256.31805","0","0","               ---","256.31805"
"BCS","BCA","24","236.31702","0","0","               ---","236.31702"
"SIN","CEN","1","2847.52547","0","0","          2921.666","5769.19147"
"SIN","CEN","2","2847.02311","0","0","          2769.327","5616.35011"
"SIN","CEN","3","2846.56089","0","0","          2437.955","5284.51589"
"SIN","CEN","4","2699.40757","0","0","          2442.564","5141.97157"
"SIN","CEN","5","2444.08889","0","0","          2696.258","5140.34689"
"SIN","CEN","6","2620.75161","0","0","          2477.162","5097.91361"
"SIN","CEN","7","2645.25841","0","0","          2596.648","5241.90641"
"SIN","CEN","8","2645.45677","0","0","          2553.962","5199.41877"
"SIN","CEN","9","2539.83834","0","0","          2850.837","5390.67534"
"SIN","CEN","10","2449.11211","0","0","          3077.096","5526.20811"
"SIN","CEN","11","2453.68958","0","0","           3406.46","5860.14958"
"SIN","CEN","12","2450.73485","0","0","          3493.025","5943.75985"
"SIN","CEN","13","2499.64397","0","0","          3507.989","6007.63297"
"SIN","CEN","14","2519.34897","0","0","          3446.019","5965.36797"
"SIN","CEN","15","2519.47217","0","0","          3350.736","5870.20817"
"SIN","CEN","16","2498.9489","0","0","          3473.352","5972.3009"
"SIN","CEN","17","2671.77779","0","0","          3471.284","6143.06179"
"SIN","CEN","18","3071.64343","0","0","          3170.111","6241.75443"
"SIN","CEN","19","3800.39123","0","0","           2984.63","6785.02123"
"SIN","CEN","20","4010.12417","0","0","          3090.746","7100.87017"
"SIN","CEN","21","3999.06342","0","0","          3108.951","7108.01442"
"SIN","CEN","22","3641.56398","0","0","          3333.355","6974.91898"
"SIN","CEN","23","3593.78632","0","0","          2863.224","6457.01032"
"SIN","CEN","24","3127.74267","0","0","          2732.596","5860.33867"
"SIN","NES","1","9305.83149","11","0","         -4314.576","5002.25549"
"SIN","NES","2","8907.70943","0","0","          -4039.71","4867.99943"
"SIN","NES","3","8561.94231","0","1","         -3811.069","4749.87331"
"SIN","NES","4","8359.38042","0","0","          -3712.76","4646.62042"
"SIN","NES","5","8404.34677","0","2","         -3764.921","4637.42577"
"SIN","NES","6","8211.56009","0","129","         -3368.049","4714.51109"
"SIN","NES","7","8335.558","0","140","         -3445.456","4750.102"
"SIN","NES","8","7981.94551","0","140","         -3094.448","4747.49751"
"SIN","NES","9","7631.43063","0","140","         -2747.247","4744.18363"
"SIN","NES","10","7017.27047","0","130","         -2143.379","4743.89147"
"SIN","NES","11","6936.56089","0","130","         -2039.968","4766.59289"
"SIN","NES","12","6936.2976","0","130","          -2062.81","4743.4876"
"SIN","NES","13","7186.74","0","100","         -2322.962","4763.778"
"SIN","NES","14","6927.09302","0","100","          -2062.17","4764.92302"
"SIN","NES","15","6909.23827","0","80","         -2149.002","4680.23627"
"SIN","NES","16","6980.19255","0","100","         -2190.418","4689.77455"
"SIN","NES","17","7962.30354","0","101","          -3103.66","4757.64354"
"SIN","NES","18","8868.24138","0","199","         -3786.147","4883.09438"
"SIN","NES","19","9850.02045","0","200","          -4455.17","5194.85045"
"SIN","NES","20","10135.92522","0","200","         -4505.651","5430.27422"
"SIN","NES","21","10307.40997","0","180","         -4635.512","5491.89797"
"SIN","NES","22","10496.51575","0","179","         -4832.366","5485.14975"
"SIN","NES","23","9960.19405","0","155","         -4475.477","5329.71705"
"SIN","NES","24","9600.90114","0","79","         -4233.958","5287.94314"
"SIN","NOR","1","3260.70517","0","0","         -1183.908","2076.79717"
"SIN","NOR","2","3211.92422","0","0","         -1212.638","1999.28622"
"SIN","NOR","3","3153.07317","0","0","         -1202.399","1950.67417"
