"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/ene/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/ene/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 19/11/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1262.42298","10.96861","84.65067","               ---","1188.74091"
"BCA","BCA","2","1253.92334","2.82734","103.98754","               ---","1152.76314"
"BCA","BCA","3","1251.20305","18.60562","146.73371","               ---","1123.07497"
"BCA","BCA","4","1243.96332","22.12448","155.51073","               ---","1110.57708"
"BCA","BCA","5","1211.36542","28.0812","134.88565","               ---","1104.56097"
"BCA","BCA","6","1206.30657","39.73948","134.6528","               ---","1111.39326"
"BCA","BCA","7","1109.97999","72.16127","82.2782","               ---","1099.86305"
"BCA","BCA","8","1127.58254","113.0432","115.71878","               ---","1124.90695"
"BCA","BCA","9","1133.0221","97.49349","55.94059","               ---","1174.575"
"BCA","BCA","10","1199.55478","82.67829","69.66423","               ---","1212.56884"
"BCA","BCA","11","1182.10382","88.54926","26.29461","               ---","1244.35847"
"BCA","BCA","12","1226.98326","71.25118","36.73706","               ---","1261.49738"
"BCA","BCA","13","1264.21397","57.90625","41.90936","               ---","1280.21087"
"BCA","BCA","14","1291.35528","20.71702","18.14345","               ---","1293.92886"
"BCA","BCA","15","1295.51227","13.79287","12.18895","               ---","1297.11619"
"BCA","BCA","16","1321.55446","18.15811","31.43715","               ---","1308.27542"
"BCA","BCA","17","1388.33191","21.50195","79.94709","               ---","1329.88677"
"BCA","BCA","18","1414.76711","26.43289","27.24229","               ---","1413.95771"
"BCA","BCA","19","1396.50679","44.51742","37.85228","               ---","1403.17193"
"BCA","BCA","20","1351.93206","70.54133","39.32509","               ---","1383.14831"
"BCA","BCA","21","1355.48744","13.98122","11.55891","               ---","1357.90976"
"BCA","BCA","22","1313.28114","22.0733","25.70588","               ---","1309.64856"
"BCA","BCA","23","1237.20111","16.22226","5.95037","               ---","1247.473"
"BCA","BCA","24","1213.14056","22.62271","51.81332","               ---","1183.94996"
"BCS","BCA","1","364.69398","0","0","               ---","364.69398"
"BCS","BCA","2","349.4298","0","0","               ---","349.4298"
"BCS","BCA","3","336.80136","0","0","               ---","336.80136"
"BCS","BCA","4","325.72993","0","0","               ---","325.72993"
"BCS","BCA","5","318.63595","0","0","               ---","318.63595"
"BCS","BCA","6","315.63715","0","0","               ---","315.63715"
"BCS","BCA","7","314.13295","0","0","               ---","314.13295"
"BCS","BCA","8","326.47156","0","0","               ---","326.47156"
"BCS","BCA","9","350.57049","0","0","               ---","350.57049"
"BCS","BCA","10","366.55931","0","0","               ---","366.55931"
"BCS","BCA","11","378.81096","0","0","               ---","378.81096"
"BCS","BCA","12","386.98246","0","0","               ---","386.98246"
"BCS","BCA","13","397.40041","0","0","               ---","397.40041"
"BCS","BCA","14","406.47071","0","0","               ---","406.47071"
"BCS","BCA","15","415.18672","0","0","               ---","415.18672"
"BCS","BCA","16","418.05755","0","0","               ---","418.05755"
