"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/abr/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/abr/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 08/04/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1247.46793","39.03475","74.36311","               ---","1212.13957"
"BCA","BCA","2","1196.75372","28.06696","53.86341","               ---","1170.95726"
"BCA","BCA","3","1193.08025","19.17342","60.65835","               ---","1151.59532"
"BCA","BCA","4","1184.26606","24.4703","58.8895","               ---","1149.84686"
"BCA","BCA","5","1208.96941","30.08929","61.97473","               ---","1177.08397"
"BCA","BCA","6","1272.07328","61.26709","88.89805","               ---","1244.44232"
"BCA","BCA","7","1378.37305","69.69506","84.01404","               ---","1364.05407"
"BCA","BCA","8","1468.09026","80.42365","62.21652","               ---","1486.29739"
"BCA","BCA","9","1426.38596","157.85025","45.53298","               ---","1538.70324"
"BCA","BCA","10","1416.27635","223.08613","70.63253","               ---","1568.72995"
"BCA","BCA","11","1496.19417","201.47395","85.50048","               ---","1612.16764"
"BCA","BCA","12","1486.6877","225.22798","57.92618","               ---","1653.9895"
"BCA","BCA","13","1339.3944","387.18119","58.76417","               ---","1667.81141"
"BCA","BCA","14","1280.99269","469.43591","68.98494","               ---","1681.44366"
"BCA","BCA","15","1291.49962","444.25746","45.50808","               ---","1690.249"
"BCA","BCA","16","1318.24047","392.01937","22.14982","               ---","1688.11002"
"BCA","BCA","17","1299.31463","418.11417","40.95866","               ---","1676.47014"
"BCA","BCA","18","1497.2632","203.55437","43.75796","               ---","1657.05961"
"BCA","BCA","19","1559.79564","235.12513","140.7103","               ---","1654.21047"
"BCA","BCA","20","1649.13259","242.95409","145.9162","               ---","1746.17048"
"BCA","BCA","21","1682.78036","233.5085","131.45797","               ---","1784.83089"
"BCA","BCA","22","1647.31164","205.643","123.80972","               ---","1729.14492"
"BCA","BCA","23","1661.48091","27.89058","52.14613","               ---","1637.22536"
"BCA","BCA","24","1557.49886","52.01032","80.34909","               ---","1529.16009"
"BCS","BCA","1","248.13828","0","0","               ---","248.13828"
"BCS","BCA","2","236.34396","0","0","               ---","236.34396"
"BCS","BCA","3","228.08689","0","0","               ---","228.08689"
"BCS","BCA","4","224.58546","0","0","               ---","224.58546"
"BCS","BCA","5","224.15841","0","0","               ---","224.15841"
"BCS","BCA","6","232.83849","0","0","               ---","232.83849"
"BCS","BCA","7","242.51232","0","0","               ---","242.51232"
"BCS","BCA","8","262.32151","0","0","               ---","262.32151"
"BCS","BCA","9","277.77772","0","0","               ---","277.77772"
"BCS","BCA","10","291.46587","0","0","               ---","291.46587"
"BCS","BCA","11","301.93825","0","0","               ---","301.93825"
"BCS","BCA","12","306.23231","0","0","               ---","306.23231"
"BCS","BCA","13","303.0255","0","0","               ---","303.0255"
"BCS","BCA","14","308.13792","0","0","               ---","308.13792"
"BCS","BCA","15","312.72079","0","0","               ---","312.72079"
"BCS","BCA","16","314.31118","0","0","               ---","314.31118"
"BCS","BCA","17","316.58425","0","0","               ---","316.58425"
"BCS","BCA","18","314.4252","0","0","               ---","314.4252"
"BCS","BCA","19","317.01991","0","0","               ---","317.01991"
"BCS","BCA","20","329.7626","0","0","               ---","329.7626"
"BCS","BCA","21","324.00539","0","0","               ---","324.00539"
"BCS","BCA","22","308.61684","0","0","               ---","308.61684"
"BCS","BCA","23","284.40644","0","0","               ---","284.40644"
"BCS","BCA","24","258.63874","0","0","               ---","258.63874"
"SIN","CEN","1","4193.8183","0","0","          1631.784","5825.6023"
"SIN","CEN","2","4017.77081","0","0","          1389.503","5407.27381"
"SIN","CEN","3","3611.30506","0","0","           1821.48","5432.78506"
"SIN","CEN","4","3494.28041","0","0","          1908.489","5402.76941"
"SIN","CEN","5","3595.54578","0","0","           1905.98","5501.52578"
"SIN","CEN","6","3489.40337","0","0","          2393.674","5883.07737"
"SIN","CEN","7","3389.4788","0","0","           2818.33","6207.8088"
"SIN","CEN","8","3188.27654","0","0","            3360.2","6548.47654"
"SIN","CEN","9","3200.2193","0","0","          3644.363","6844.5823"
"SIN","CEN","10","3702.02754","0","0","           3641.65","7343.67754"
"SIN","CEN","11","4095.17485","0","0","          3458.949","7554.12385"
"SIN","CEN","12","4865.31993","0","0","          2916.223","7781.54293"
"SIN","CEN","13","5193.49259","0","0","          2575.009","7768.50159"
"SIN","CEN","14","4792.49348","0","0","          2856.975","7649.46848"
"SIN","CEN","15","4775.28964","0","0","          2957.157","7732.44664"
"SIN","CEN","16","4829.45925","0","0","          3042.669","7872.12825"
"SIN","CEN","17","5016.24108","0","0","          2906.318","7922.55908"
"SIN","CEN","18","5166.05399","0","0","          2680.561","7846.61499"
"SIN","CEN","19","5286.69303","0","0","          2511.007","7797.70003"
"SIN","CEN","20","5413.88461","0","0","          2780.143","8194.02761"
"SIN","CEN","21","5305.70678","0","0","          2789.434","8095.14078"
"SIN","CEN","22","5336.78606","0","0","          2506.085","7842.87106"
"SIN","CEN","23","5307.43672","0","0","          2024.384","7331.82072"
"SIN","CEN","24","5144.59206","0","0","          1592.659","6737.25106"
"SIN","NES","1","9658.28348","0","0.99354","         -3075.479","6581.81094"
"SIN","NES","2","9508.85083","0","0.99048","         -3073.878","6433.98236"
"SIN","NES","3","9333.38762","0","0.99669","         -3070.942","6261.44893"
"SIN","NES","4","9090.5495","0","0.98772","         -2957.702","6131.85978"
"SIN","NES","5","9220.93684","0","0.70074","         -3134.211","6086.0251"
"SIN","NES","6","9677.73563","15","1.31961","         -3560.828","6130.58802"
"SIN","NES","7","10135.20143","0","0.76925","          -3830.85","6303.58219"
"SIN","NES","8","10069.28539","0","0.9784","          -3580.57","6487.73699"
"SIN","NES","9","10171.74091","0","0.98554","         -3374.027","6796.72837"
"SIN","NES","10","10584.3389","0","1.01048","         -3418.198","7165.13042"
"SIN","NES","11","10616.97209","0","0.99243","         -3323.229","7292.75065"
"SIN","NES","12","10472.75232","0","1.00296","         -3015.197","7456.55236"
"SIN","NES","13","10833.42554","0","0.98843","          -3215.95","7616.48711"
"SIN","NES","14","10093.7767","0","0.70873","         -2582.972","7510.09597"
"SIN","NES","15","10122.40382","12","1.17801","         -2525.929","7607.29681"
"SIN","NES","16","10438.36067","0","0.90001","         -2612.838","7824.62266"
"SIN","NES","17","11010.29886","0","0.99316","         -3105.855","7903.4507"
"SIN","NES","18","11447.95431","0","0.98761","         -3698.672","7748.2947"
"SIN","NES","19","11922.39421","0","0.94406","          -4325.19","7596.26015"
"SIN","NES","20","12173.109","20.04318","1.06802","         -4495.598","7696.48617"
"SIN","NES","21","11824.16362","90.42155","1.71832","         -4248.819","7664.04785"
"SIN","NES","22","11805.18308","150","1.33882","         -4218.998","7734.84627"
"SIN","NES","23","11852.05732","165","3.44433","         -4269.454","7744.15898"
"SIN","NES","24","11662.24342","90.50576","0.66136","         -4039.067","7713.02082"
"SIN","NOR","1","3202.60929","0","0","          -1043.12","2159.48929"
"SIN","NOR","2","3216.80998","0","0","         -1137.555","2079.25498"
"SIN","NOR","3","3228.84936","0","0","         -1212.356","2016.49336"
"SIN","NOR","4","3201.73745","0","0","         -1236.501","1965.23645"
"SIN","NOR","5","3192.64808","0","0","         -1260.624","1932.02408"
"SIN","NOR","6","3226.78911","0","0","         -1289.417","1937.37211"
"SIN","NOR","7","3195.59078","0","0","         -1227.226","1968.36478"
"SIN","NOR","8","3204.26049","0","0","         -1212.859","1991.40149"
"SIN","NOR","9","3343.97957","0","0","         -1224.805","2119.17457"
"SIN","NOR","10","3577.46173","0","0","         -1355.928","2221.53373"
"SIN","NOR","11","3341.9788","0","0","         -1073.746","2268.2328"
"SIN","NOR","12","3401.44968","0","0","         -1043.446","2358.00368"
"SIN","NOR","13","3628.38444","0","0","         -1213.175","2415.20944"
"SIN","NOR","14","3561.57233","0","0","         -1205.685","2355.88733"
"SIN","NOR","15","3521.78783","0","0","         -1120.021","2401.76683"
"SIN","NOR","16","3518.92846","0","0","         -1090.575","2428.35346"
"SIN","NOR","17","3730.20359","0","0","         -1257.434","2472.76959"
"SIN","NOR","18","3729.67242","0","0","         -1249.248","2480.42442"
"SIN","NOR","19","3799.60465","0","0","         -1324.741","2474.86365"
"SIN","NOR","20","3654.01151","0","0","         -1194.828","2459.18351"
"SIN","NOR","21","3818.39018","0","0","         -1274.571","2543.81918"
"SIN","NOR","22","3763.56692","0","0","         -1244.983","2518.58392"
"SIN","NOR","23","3771.41817","0","0","         -1316.224","2455.19417"
"SIN","NOR","24","3546.53795","0","0","           -1176.9","2369.63795"
"SIN","NTE","1","3726.59552","0","0","            -645.7","3080.89552"
"SIN","NTE","2","3664.28885","0","0","          -641.565","3022.72385"
"SIN","NTE","3","3636.33761","0","0","          -646.242","2990.09561"
"SIN","NTE","4","3571.04942","0","0","          -597.787","2973.26242"
"SIN","NTE","5","3592.67443","0","0","          -589.197","3003.47743"
"SIN","NTE","6","3699.38161","0","0","          -610.937","3088.44461"
"SIN","NTE","7","3658.24026","0","0","          -436.105","3222.13526"
"SIN","NTE","8","3775.43877","0","0","          -428.521","3346.91777"
"SIN","NTE","9","3921.27272","0","0","          -446.126","3475.14672"
"SIN","NTE","10","4042.84135","0","0","          -474.419","3568.42235"
"SIN","NTE","11","4065.54927","0","0","          -450.349","3615.20027"
"SIN","NTE","12","4025.23239","0","0","          -331.033","3694.19939"
"SIN","NTE","13","3868.51497","0","0","           -16.068","3852.44697"
"SIN","NTE","14","4339.75195","0","0","          -689.411","3650.34095"
"SIN","NTE","15","4300.67467","0","0","           -660.34","3640.33467"
"SIN","NTE","16","4319.0452","0","0","          -636.733","3682.3122"
"SIN","NTE","17","4338.82286","0","0","          -570.219","3768.60386"
"SIN","NTE","18","4122.57672","0","0","          -327.193","3795.38372"
"SIN","NTE","19","4020.88747","0","0","          -218.368","3802.51947"
"SIN","NTE","20","3998.25136","0","0","          -113.369","3884.88236"
"SIN","NTE","21","4018.23679","0","0","           -59.908","3958.32879"
"SIN","NTE","22","4014.46507","0","0","          -129.247","3885.21807"
"SIN","NTE","23","4004.82466","0","0","          -235.295","3769.52966"
"SIN","NTE","24","4029.07295","0","0","          -402.705","3626.36795"
