"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/jul/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/jul/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 11/07/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2252.51019","54.9535","39.70899","               ---","2267.7547"
"BCA","BCA","2","2164.01869","48.74993","37.21394","               ---","2175.55469"
"BCA","BCA","3","2085.5657","43.79314","38.55334","               ---","2090.8055"
"BCA","BCA","4","2003.14555","57.54927","39.89762","               ---","2020.7972"
"BCA","BCA","5","1985.31795","57.17505","43.35382","               ---","1999.13918"
"BCA","BCA","6","1958.12495","47.78327","43.08306","               ---","1962.82515"
"BCA","BCA","7","1997.90137","48.33977","43.10299","               ---","2003.13816"
"BCA","BCA","8","2167.66833","178.45252","158.30017","               ---","2187.82068"
"BCA","BCA","9","2314.36733","182.93878","150.20724","               ---","2347.09887"
"BCA","BCA","10","2451.30008","167.01591","137.88375","               ---","2480.43223"
"BCA","BCA","11","2609.95494","140.94593","127.25532","               ---","2623.64554"
"BCA","BCA","12","2730.04634","162.32335","139.13323","               ---","2753.23646"
"BCA","BCA","13","2763.25853","211.98525","130.43988","               ---","2844.80389"
"BCA","BCA","14","2794.99364","276.49159","138.97896","               ---","2932.50627"
"BCA","BCA","15","2803.08658","353.78083","146.36458","               ---","3010.50283"
"BCA","BCA","16","2820.72652","407.8569","176.05072","               ---","3052.5327"
"BCA","BCA","17","2806.74465","453.08682","218.03521","               ---","3041.79626"
"BCA","BCA","18","2782.87948","310.44588","95.04314","               ---","2998.28223"
"BCA","BCA","19","2788.50182","205.77181","47.55197","               ---","2946.72166"
"BCA","BCA","20","2835.49558","112.64422","70.80359","               ---","2877.33621"
"BCA","BCA","21","2834.57686","89.02828","42.69634","               ---","2880.90881"
"BCA","BCA","22","2789.3372","66.44697","43.33019","               ---","2812.45397"
"BCA","BCA","23","2678.79944","77.73968","70.12904","               ---","2686.41009"
"BCA","BCA","24","2534.60205","48.60764","25.48564","               ---","2557.72405"
"BCS","BCA","1","511.32837","0","0","               ---","511.32837"
"BCS","BCA","2","488.87055","0","0","               ---","488.87055"
"BCS","BCA","3","469.25329","0","0","               ---","469.25329"
"BCS","BCA","4","450.41273","0","0","               ---","450.41273"
"BCS","BCA","5","433.67382","0","0","               ---","433.67382"
"BCS","BCA","6","419.7813","0","0","               ---","419.7813"
"BCS","BCA","7","409.16428","0","0","               ---","409.16428"
"BCS","BCA","8","431.46351","0","0","               ---","431.46351"
"BCS","BCA","9","467.4606","0","0","               ---","467.4606"
"BCS","BCA","10","496.53836","0","0","               ---","496.53836"
"BCS","BCA","11","517.11122","0","0","               ---","517.11122"
"BCS","BCA","12","534.48218","0","0","               ---","534.48218"
"BCS","BCA","13","549.90915","0","0","               ---","549.90915"
"BCS","BCA","14","565.77524","0","0","               ---","565.77524"
"BCS","BCA","15","589.5293","0","0","               ---","589.5293"
"BCS","BCA","16","604.24077","0","0","               ---","604.24077"
"BCS","BCA","17","609.81411","0","0","               ---","609.81411"
"BCS","BCA","18","597.26205","0","0","               ---","597.26205"
"BCS","BCA","19","566.96145","0","0","               ---","566.96145"
"BCS","BCA","20","558.43996","0","0","               ---","558.43996"
"BCS","BCA","21","568.62207","0","0","               ---","568.62207"
"BCS","BCA","22","576.86704","0","0","               ---","576.86704"
"BCS","BCA","23","572.38115","0","0","               ---","572.38115"
"BCS","BCA","24","550.00091","0","0","               ---","550.00091"
"SIN","CEN","1","4874.7586","0","0","          1324.562","6199.3206"
"SIN","CEN","2","4808.15807","0","0","          1084.239","5892.39707"
"SIN","CEN","3","4743.93995","0","0","           934.331","5678.27095"
"SIN","CEN","4","4691.00059","0","0","           901.441","5592.44159"
"SIN","CEN","5","4457.32618","0","0","          1319.444","5776.77018"
"SIN","CEN","6","4386.72502","0","0","          1440.092","5826.81702"
"SIN","CEN","7","4335.13833","0","0","          1816.964","6152.10233"
"SIN","CEN","8","4343.2805","0","0","          2126.438","6469.7185"
"SIN","CEN","9","4317.34548","0","0","          2412.025","6729.37048"
"SIN","CEN","10","4313.99069","0","0","          2645.746","6959.73669"
"SIN","CEN","11","4244.87443","0","0","          2858.553","7103.42743"
"SIN","CEN","12","4269.53846","0","0","          2928.398","7197.93646"
"SIN","CEN","13","4305.85958","0","0","           2903.57","7209.42958"
"SIN","CEN","14","4472.73491","0","0","           2798.03","7270.76491"
"SIN","CEN","15","4744.43399","0","0","          2620.664","7365.09799"
"SIN","CEN","16","4762.7812","0","0","          2813.024","7575.8052"
"SIN","CEN","17","5017.74019","0","0","          2614.303","7632.04319"
"SIN","CEN","18","5065.66737","0","0","          2495.117","7560.78437"
"SIN","CEN","19","5090.4712","0","0","          2442.775","7533.2462"
"SIN","CEN","20","5409.0913","0","0","          2283.681","7692.7723"
"SIN","CEN","21","5868.84958","0","0","          1752.978","7621.82758"
"SIN","CEN","22","5885.45242","0","0","          1496.756","7382.20842"
"SIN","CEN","23","5357.77569","0","0","          1612.176","6969.95169"
"SIN","CEN","24","5105.58983","0","0","          1325.011","6430.60083"
"SIN","NES","1","12957.39269","183","3.20103","         -3396.699","9740.49266"
"SIN","NES","2","12721.23916","210","1.87108","          -3598.87","9330.49808"
"SIN","NES","3","12060.67104","200","1.25915","         -3238.112","9021.29989"
"SIN","NES","4","11343.44924","105.87407","0.31766","         -2600.829","8848.17665"
"SIN","NES","5","11052.71606","9.43457","0","         -2394.509","8667.64163"
"SIN","NES","6","11178.58942","64","2.62017","         -2765.177","8474.79225"
"SIN","NES","7","11244.71847","0.76836","0.89434","         -2918.597","8325.99549"
"SIN","NES","8","10848.32355","0","0.96962","          -2350.31","8497.04392"
"SIN","NES","9","10970.72267","0","0.98022","         -2041.551","8928.19145"
"SIN","NES","10","10972.50965","0","0.97085","         -1808.995","9162.5438"
"SIN","NES","11","11036.89461","82.88893","0.92005","           -1709.9","9408.96349"
"SIN","NES","12","11101.15628","99.75519","0.91389","         -1627.428","9572.56958"
"SIN","NES","13","11236.9514","99.74891","0.9373","         -1562.202","9773.56102"
"SIN","NES","14","11330.0547","99.75132","0.92941","         -1364.433","10064.44361"
"SIN","NES","15","11717.42066","99.74312","0.94278","         -1609.198","10207.023"
"SIN","NES","16","12148.60456","99.73455","0.3201","         -1878.058","10369.96101"
"SIN","NES","17","12602.36353","114","0.45508","         -2308.133","10407.77545"
"SIN","NES","18","13038.33458","157","2.90476","         -2969.575","10222.85482"
"SIN","NES","19","13125.47232","159","1.17464","         -3333.987","9949.31068"
"SIN","NES","20","13216.63715","163","1.16191","         -3533.031","9845.44424"
"SIN","NES","21","13154.98254","212","2.82886","         -3271.025","10093.12868"
"SIN","NES","22","13271.6062","164.09175","1.0147","         -3308.085","10126.59825"
"SIN","NES","23","13267.63267","302","6.21378","         -3356.947","10206.47189"
"SIN","NES","24","13151.98288","183.26931","0.91625","         -3254.763","10079.57294"
"SIN","NOR","1","4301.17556","0","0","           569.494","4870.66956"
"SIN","NOR","2","4204.58221","0","0","           472.535","4677.11721"
"SIN","NOR","3","4116.31168","0","0","            393.73","4510.04168"
"SIN","NOR","4","3968.26937","0","0","           396.471","4364.74037"
"SIN","NOR","5","3826.82788","0","0","           400.091","4226.91888"
"SIN","NOR","6","3857.54254","0","0","           255.386","4112.92854"
"SIN","NOR","7","4160.39862","0","0","          -226.647","3933.75162"
"SIN","NOR","8","4177.97467","0","0","              -383","3794.97467"
"SIN","NOR","9","4236.73749","0","0","          -371.091","3865.64649"
"SIN","NOR","10","4089.98801","0","0","            -16.06","4073.92801"
"SIN","NOR","11","4009.98369","0","0","           240.758","4250.74169"
"SIN","NOR","12","4097.58508","0","0","           331.817","4429.40208"
"SIN","NOR","13","4329.34192","0","0","           320.229","4649.57092"
"SIN","NOR","14","4911.66996","0","0","            -19.61","4892.05996"
"SIN","NOR","15","5224.19333","0","0","           -63.774","5160.41933"
"SIN","NOR","16","5474.50667","0","0","           -91.439","5383.06767"
"SIN","NOR","17","5464.72648","0","0","            -2.573","5462.15348"
"SIN","NOR","18","5389.69086","0","0","           -13.492","5376.19886"
"SIN","NOR","19","5264.4817","0","0","            -80.14","5184.3417"
"SIN","NOR","20","5038.35469","0","0","           -75.555","4962.79969"
"SIN","NOR","21","4787.15607","0","0","           124.783","4911.93907"
"SIN","NOR","22","4731.55292","0","0","           208.969","4940.52192"
"SIN","NOR","23","4764.04614","0","0","           127.377","4891.42314"
"SIN","NOR","24","4765.91172","0","0","            97.081","4862.99272"
"SIN","NTE","1","4182.91735","0","0","           475.944","4658.86135"
"SIN","NTE","2","4148.66309","0","0","           395.012","4543.67509"
"SIN","NTE","3","4100.97716","0","0","           355.696","4456.67316"
"SIN","NTE","4","4085.30872","0","0","           300.792","4386.10072"
"SIN","NTE","5","4132.18795","0","0","           220.131","4352.31895"
"SIN","NTE","6","4072.94842","0","0","           282.773","4355.72142"
"SIN","NTE","7","4021.00583","0","0","           366.136","4387.14183"
"SIN","NTE","8","4628.37467","0","0","           -93.508","4534.86667"
"SIN","NTE","9","5076.60249","0","0","          -411.005","4665.59749"
"SIN","NTE","10","5336.90066","0","0","          -596.602","4740.29866"
"SIN","NTE","11","5538.40361","0","0","          -725.215","4813.18861"
"SIN","NTE","12","5642.89299","0","0","          -737.224","4905.66899"
"SIN","NTE","13","5695.95083","0","0","           -703.05","4992.90083"
"SIN","NTE","14","5740.8509","0","0","          -692.302","5048.5489"
"SIN","NTE","15","5700.76816","0","0","          -554.509","5146.25916"
"SIN","NTE","16","5801.42644","0","0","          -605.513","5195.91344"
"SIN","NTE","17","5622.66586","0","0","          -380.799","5241.86686"
"SIN","NTE","18","5404.89087","0","0","          -167.316","5237.57487"
"SIN","NTE","19","5094.79749","0","0","           -12.083","5082.71449"
"SIN","NTE","20","4557.99052","0","0","           455.793","5013.78352"
"SIN","NTE","21","4457.85639","0","0","           623.896","5081.75239"
"SIN","NTE","22","4478.32214","0","0","           557.816","5036.13814"
"SIN","NTE","23","4469.19868","0","0","           428.011","4897.20968"
"SIN","NTE","24","4429.56995","0","0","           358.819","4788.38895"
"SIN","OCC","1","5814.71656","0","0","          2586.723","8401.43956"
"SIN","OCC","2","5803.65044","0","0","          2336.703","8140.35344"
"SIN","OCC","3","5697.15309","0","0","           2242.25","7939.40309"
"SIN","OCC","4","5523.94042","0","0","          2287.686","7811.62642"
"SIN","OCC","5","5533.22313","0","0","          2268.794","7802.01713"
"SIN","OCC","6","5471.35549","0","0","          2400.588","7871.94349"
"SIN","OCC","7","5503.66947","0","0","          2411.745","7915.41447"
"SIN","OCC","8","6651.76696","0","0","          1669.408","8321.17496"
"SIN","OCC","9","7355.65916","0","0","          1492.153","8847.81216"
"SIN","OCC","10","7580.26562","0","0","          1491.106","9071.37162"
"SIN","OCC","11","7598.01211","0","0","          1577.976","9175.98811"
