"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/may/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/may/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 28/03/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1485.71912","49.36543","163.76208","               ---","1371.32246"
"BCA","BCA","2","1445.57255","93.53942","217.94713","               ---","1321.16484"
"BCA","BCA","3","1455.62378","73.50725","236.43471","               ---","1292.69631"
"BCA","BCA","4","1499.0318","67.08444","285.64786","               ---","1280.46838"
"BCA","BCA","5","1577.63008","71.47077","351.1579","               ---","1297.94294"
"BCA","BCA","6","1633.13129","70.74693","352.44469","               ---","1351.43352"
"BCA","BCA","7","1648.26737","66.57001","274.41128","               ---","1440.42609"
"BCA","BCA","8","1662.25593","164.46832","308.72339","               ---","1518.00085"
"BCA","BCA","9","1608.69751","153.3057","209.08155","               ---","1552.92166"
"BCA","BCA","10","1427.13715","135.19734","0","               ---","1562.33449"
"BCA","BCA","11","1448.94148","133.37928","0","               ---","1582.32077"
"BCA","BCA","12","1441.92685","200.93604","50.16835","               ---","1592.69454"
"BCA","BCA","13","1418.43304","208.85801","29.21936","               ---","1598.07169"
"BCA","BCA","14","1433.34957","188.88721","11.91547","               ---","1610.3213"
"BCA","BCA","15","1450.64479","195.08565","25.08607","               ---","1620.64438"
"BCA","BCA","16","1523.16382","134.299","34.88669","               ---","1622.57613"
"BCA","BCA","17","1574.45426","105.43607","59.25437","               ---","1620.63596"
"BCA","BCA","18","1688.41515","106.38048","187.00964","               ---","1607.78599"
"BCA","BCA","19","1692.59691","73.96198","157.04066","               ---","1609.51823"
"BCA","BCA","20","1702.98241","108.76103","109.24002","               ---","1702.50342"
"BCA","BCA","21","1722.30439","118.07791","114.35874","               ---","1726.02355"
"BCA","BCA","22","1707.42986","120.65234","149.04037","               ---","1679.04183"
"BCA","BCA","23","1696.85602","112.65665","225.68797","               ---","1583.8247"
"BCA","BCA","24","1646.27728","135.90048","308.10238","               ---","1474.07538"
"BCS","BCA","1","248.20414","0","0","               ---","248.20414"
"BCS","BCA","2","239.14527","0","0","               ---","239.14527"
"BCS","BCA","3","232.75457","0","0","               ---","232.75457"
"BCS","BCA","4","229.29979","0","0","               ---","229.29979"
"BCS","BCA","5","228.81138","0","0","               ---","228.81138"
"BCS","BCA","6","239.04925","0","0","               ---","239.04925"
"BCS","BCA","7","254.46246","0","0","               ---","254.46246"
"BCS","BCA","8","268.72339","0","0","               ---","268.72339"
"BCS","BCA","9","278.949","0","0","               ---","278.949"
"BCS","BCA","10","291.78901","0","0","               ---","291.78901"
"BCS","BCA","11","299.56558","0","0","               ---","299.56558"
"BCS","BCA","12","304.75628","0","0","               ---","304.75628"
"BCS","BCA","13","308.12292","0","0","               ---","308.12292"
"BCS","BCA","14","310.35748","0","0","               ---","310.35748"
"BCS","BCA","15","313.7742","0","0","               ---","313.7742"
"BCS","BCA","16","317.26948","0","0","               ---","317.26948"
"BCS","BCA","17","318.8197","0","0","               ---","318.8197"
"BCS","BCA","18","316.90853","0","0","               ---","316.90853"
"BCS","BCA","19","321.58711","0","0","               ---","321.58711"
"BCS","BCA","20","334.61395","0","0","               ---","334.61395"
"BCS","BCA","21","327.28563","0","0","               ---","327.28563"
"BCS","BCA","22","313.52511","0","0","               ---","313.52511"
"BCS","BCA","23","290.51617","0","0","               ---","290.51617"
"BCS","BCA","24","267.37289","0","0","               ---","267.37289"
"SIN","CEN","1","4621.99166","0","0","          1625.001","6246.99266"
"SIN","CEN","2","4227.18923","0","0","          1856.257","6083.44623"
"SIN","CEN","3","4192.30735","0","0","          1658.073","5850.38035"
"SIN","CEN","4","4050.94814","0","0","          1822.225","5873.17314"
"SIN","CEN","5","3970.2189","0","0","          1937.833","5908.0519"
"SIN","CEN","6","4047.58519","0","0","          2094.795","6142.38019"
"SIN","CEN","7","4155.8505","0","0","          2411.751","6567.6015"
"SIN","CEN","8","4150.03685","0","0","           2590.09","6740.12685"
"SIN","CEN","9","4146.33583","0","0","          2985.747","7132.08283"
"SIN","CEN","10","4151.74549","0","0","          3216.409","7368.15449"
"SIN","CEN","11","4173.87301","0","0","          3423.954","7597.82701"
"SIN","CEN","12","4173.59785","0","0","          3532.101","7705.69885"
"SIN","CEN","13","4068.58365","0","0","          3619.767","7688.35065"
"SIN","CEN","14","4100.1244","0","0","          3678.381","7778.5054"
"SIN","CEN","15","4118.90159","0","0","          3663.273","7782.17459"
"SIN","CEN","16","4378.01712","0","0","          3539.087","7917.10412"
"SIN","CEN","17","4500.76248","0","0","          3465.941","7966.70348"
"SIN","CEN","18","4565.48204","0","0","           3478.66","8044.14204"
"SIN","CEN","19","4974.36479","0","0","          2995.768","7970.13279"
"SIN","CEN","20","5131.79436","0","0","          2991.662","8123.45636"
"SIN","CEN","21","5126.70175","0","0","          2867.757","7994.45875"
"SIN","CEN","22","5066.08179","0","0","          2732.322","7798.40379"
"SIN","CEN","23","5006.67337","0","0","          2247.548","7254.22137"
"SIN","CEN","24","4469.15166","0","0","          1901.476","6370.62766"
"SIN","NES","1","11153.86183","0","1","         -3873.344","7279.51783"
"SIN","NES","2","11090.51284","0","1","         -4081.897","7007.61584"
"SIN","NES","3","11061.95195","0","1","         -4168.966","6891.98595"
"SIN","NES","4","11313.46268","0","0","         -4551.054","6762.40868"
"SIN","NES","5","11323.50937","0","0","         -4668.538","6654.97137"
"SIN","NES","6","11069.51565","0","1","         -4408.295","6660.22065"
"SIN","NES","7","10939.54527","0","0","         -4247.776","6691.76927"
"SIN","NES","8","10707.3877","0","0","         -3944.657","6762.7307"
"SIN","NES","9","10332.1916","0","0","         -3334.941","6997.2506"
"SIN","NES","10","10126.55523","0","1","          -3064.41","7061.14523"
"SIN","NES","11","10186.69035","20","0","         -3062.551","7144.13935"
"SIN","NES","12","10035.41581","20","0","         -2973.404","7082.01181"
"SIN","NES","13","10426.56837","20","1","         -3425.378","7020.19037"
"SIN","NES","14","10485.60749","20","0","         -3656.187","6849.42049"
"SIN","NES","15","10391.11923","20","1","         -3686.216","6723.90323"
"SIN","NES","16","10370.23948","0","1","         -3638.128","6731.11148"
"SIN","NES","17","10713.83934","0","22","         -4072.611","6619.22834"
"SIN","NES","18","11564.11633","0","23","         -5015.971","6525.14533"
"SIN","NES","19","12059.83479","0","80","         -5571.612","6408.22279"
"SIN","NES","20","12197.62064","21","79","         -5832.744","6306.87664"
"SIN","NES","21","11540.81751","78","21","         -5361.286","6236.53151"
"SIN","NES","22","11845.80879","78","0","         -5762.904","6160.90479"
"SIN","NES","23","11381.07867","78","0","         -5468.098","5990.98067"
"SIN","NES","24","10742.21986","20","0","         -4975.687","5786.53286"
"SIN","NOR","1","2907.85447","0","0","          -630.091","2277.76347"
"SIN","NOR","2","2715.56748","0","0","          -536.656","2178.91148"
"SIN","NOR","3","2559.7718","0","0","          -458.358","2101.4138"
"SIN","NOR","4","2575.59528","0","0","          -523.376","2052.21928"
"SIN","NOR","5","2459.54654","0","0","          -451.995","2007.55154"
"SIN","NOR","6","2458.98045","0","0","          -449.855","2009.12545"
"SIN","NOR","7","2487.16174","0","0","          -433.909","2053.25274"
"SIN","NOR","8","2667.29316","0","0","          -575.519","2091.77416"
"SIN","NOR","9","2944.72986","0","0","          -761.033","2183.69686"
"SIN","NOR","10","3293.18269","0","0","         -1014.888","2278.29469"
"SIN","NOR","11","3146.68466","0","0","          -810.917","2335.76766"
"SIN","NOR","12","3087.09943","0","0","          -702.961","2384.13843"
"SIN","NOR","13","3284.67834","0","0","          -841.795","2442.88334"
"SIN","NOR","14","3240.49767","0","0","            -782.6","2457.89767"
"SIN","NOR","15","3203.38599","0","0","          -726.763","2476.62299"
"SIN","NOR","16","3410.56338","0","0","          -880.304","2530.25938"
"SIN","NOR","17","3422.11062","0","0","          -850.368","2571.74262"
"SIN","NOR","18","3528.81858","0","0","          -934.932","2593.88658"
"SIN","NOR","19","3177.66631","0","0","          -664.162","2513.50431"
"SIN","NOR","20","2723.24976","0","0","          -251.582","2471.66776"
"SIN","NOR","21","2694.00705","0","0","          -174.494","2519.51305"
"SIN","NOR","22","2702.54075","0","0","          -189.695","2512.84575"
"SIN","NOR","23","2696.37119","0","0","          -244.392","2451.97919"
"SIN","NOR","24","2686.38383","0","0","          -329.631","2356.75283"
"SIN","NTE","1","3853.40029","0","0","          -597.569","3255.83129"
"SIN","NTE","2","3800.16646","0","0","          -614.572","3185.59446"
"SIN","NTE","3","3722.72614","0","0","          -572.408","3150.31814"
"SIN","NTE","4","3730.48667","0","0","          -603.736","3126.75067"
"SIN","NTE","5","3755.8207","0","0","          -615.846","3139.9747"
"SIN","NTE","6","3760.33312","0","0","          -580.221","3180.11212"
"SIN","NTE","7","3794.13537","0","0","           -462.01","3332.12537"
"SIN","NTE","8","3787.22665","0","0","          -377.724","3409.50265"
"SIN","NTE","9","3972.21488","0","0","          -474.866","3497.34888"
"SIN","NTE","10","3959.8576","0","0","          -428.487","3531.3706"
"SIN","NTE","11","4391.88079","0","0","          -847.427","3544.45379"
"SIN","NTE","12","4446.62667","0","0","          -864.309","3582.31767"
"SIN","NTE","13","4355.18408","0","0","          -755.971","3599.21308"
"SIN","NTE","14","4257.30851","0","0","          -644.444","3612.86451"
"SIN","NTE","15","4189.33671","0","0","          -547.429","3641.90771"
"SIN","NTE","16","4123.54404","0","0","          -459.192","3664.35204"
"SIN","NTE","17","4125.31534","0","0","          -418.915","3706.40034"
"SIN","NTE","18","4028.01359","0","0","          -327.825","3700.18859"
"SIN","NTE","19","3752.80132","0","0","          -131.404","3621.39732"
"SIN","NTE","20","3627.36586","0","0","            85.519","3712.88486"
"SIN","NTE","21","3647.58719","0","0","           119.134","3766.72119"
"SIN","NTE","22","3810.54955","0","0","          -121.742","3688.80755"
"SIN","NTE","23","3700.71936","0","0","          -129.289","3571.43036"
"SIN","NTE","24","3539.55922","0","0","          -120.382","3419.17722"
"SIN","OCC","1","5328.25711","0","0","          3405.669","8733.92611"
"SIN","OCC","2","5253.734","0","0","          3205.417","8459.151"
"SIN","OCC","3","5196.29505","0","0","          3089.368","8285.66305"
"SIN","OCC","4","5223.76208","0","0","          3013.747","8237.50908"
"SIN","OCC","5","5203.3084","0","0","          3012.031","8215.3394"
"SIN","OCC","6","5099.36905","0","0","          3200.215","8299.58405"
"SIN","OCC","7","5198.59353","0","0","          3411.764","8610.35753"
"SIN","OCC","8","5829.29037","0","0","          3146.648","8975.93837"
"SIN","OCC","9","7029.38406","0","0","          2390.815","9420.19906"
"SIN","OCC","10","7458.854","0","0","           2177.93","9636.784"
