"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/feb/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/feb/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 09/02/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1389.06967","251.68852","210.49951","               ---","1430.25868"
"BCA","BCA","2","1382.12655","231.81173","228.56438","               ---","1385.3739"
"BCA","BCA","3","1357.36292","221.01296","222.68324","               ---","1355.69263"
"BCA","BCA","4","1359.05637","220.81928","217.99117","               ---","1361.88448"
"BCA","BCA","5","1369.86325","224.91222","218.25391","               ---","1376.52156"
"BCA","BCA","6","1405.29455","245.73575","210.96468","               ---","1440.06562"
"BCA","BCA","7","1450.14176","285.56506","202.6746","               ---","1533.03223"
"BCA","BCA","8","1420.81943","356.39114","179.72848","               ---","1597.48209"
"BCA","BCA","9","1405.69269","437.73053","218.14721","               ---","1625.27601"
"BCA","BCA","10","1284.67826","604.78079","250.24543","               ---","1639.21363"
"BCA","BCA","11","1280.81138","597.20535","227.94047","               ---","1650.07627"
"BCA","BCA","12","1290.10486","614.21078","234.98067","               ---","1669.33497"
"BCA","BCA","13","1280.67352","539.97813","175.06567","               ---","1645.58598"
"BCA","BCA","14","1279.05935","617.26893","244.72336","               ---","1651.60492"
"BCA","BCA","15","1274.69958","614.39247","242.13234","               ---","1646.95971"
"BCA","BCA","16","1313.99202","568.66102","227.20323","               ---","1655.44982"
"BCA","BCA","17","1405.69962","454.91273","198.53478","               ---","1662.07757"
"BCA","BCA","18","1444.89644","449.54321","180.49787","               ---","1713.94179"
"BCA","BCA","19","1457.96008","479.99627","168.16497","               ---","1769.79139"
"BCA","BCA","20","1444.46959","485.56855","167.19651","               ---","1762.84163"
