"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/dic/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/dic/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 29/04/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1159.79152","209.88626","2.91688","               ---","1366.7609"
"BCA","BCA","2","1199.12312","164.27533","56.34292","               ---","1307.05553"
"BCA","BCA","3","1274.07791","96.90821","103.43564","               ---","1267.55047"
"BCA","BCA","4","1269.95453","78.08219","103.21448","               ---","1244.82225"
"BCA","BCA","5","1270.92866","67.30221","87.25122","               ---","1250.97966"
"BCA","BCA","6","1299.41999","76.52114","77.56123","               ---","1298.37991"
"BCA","BCA","7","1350.2483","86.51188","39.5904","               ---","1397.16978"
"BCA","BCA","8","1509.24368","40.92002","26.85209","               ---","1523.31161"
"BCA","BCA","9","1428.8897","209.36954","39.43147","               ---","1598.82777"
"BCA","BCA","10","1295.49921","408.57181","47.81546","               ---","1656.25556"
"BCA","BCA","11","1338.8409","425.19926","37.56057","               ---","1726.47959"
"BCA","BCA","12","1416.30942","431.51292","47.91253","               ---","1799.90982"
"BCA","BCA","13","1462.00667","450.73463","56.87603","               ---","1855.86527"
"BCA","BCA","14","1536.65785","465.83145","84.11776","               ---","1918.37154"
"BCA","BCA","15","1593.51653","470.99013","87.42052","               ---","1977.08614"
"BCA","BCA","16","1632.80604","458.72806","74.18166","               ---","2017.35244"
"BCA","BCA","17","1697.77074","381.43001","45.03346","               ---","2034.16729"
"BCA","BCA","18","1786.47072","251.51052","34.00385","               ---","2003.97738"
"BCA","BCA","19","1771.09248","197","10.2084","               ---","1957.88408"
"BCA","BCA","20","1600.6474","391.59659","23.14522","               ---","1969.09877"
"BCA","BCA","21","1644.31743","398","22.59583","               ---","2019.7216"
"BCA","BCA","22","1628.1512","351.65476","25.01768","               ---","1954.78828"
"BCA","BCA","23","1641.98063","273.71296","64.84199","               ---","1850.85161"
"BCA","BCA","24","1609.08646","182.3758","68.16245","               ---","1723.29981"
"BCS","BCA","1","279.41808","0","0","               ---","279.41808"
"BCS","BCA","2","265.71032","0","0","               ---","265.71032"
"BCS","BCA","3","255.1825","0","0","               ---","255.1825"
"BCS","BCA","4","248.0739","0","0","               ---","248.0739"
"BCS","BCA","5","245.27517","0","0","               ---","245.27517"
"BCS","BCA","6","252.0326","0","0","               ---","252.0326"
"BCS","BCA","7","261.6886","0","0","               ---","261.6886"
"BCS","BCA","8","280.40769","0","0","               ---","280.40769"
"BCS","BCA","9","300.74548","0","0","               ---","300.74548"
"BCS","BCA","10","319.03109","0","0","               ---","319.03109"
"BCS","BCA","11","333.37612","0","0","               ---","333.37612"
"BCS","BCA","12","341.14146","0","0","               ---","341.14146"
"BCS","BCA","13","348.96973","0","0","               ---","348.96973"
"BCS","BCA","14","355.1928","0","0","               ---","355.1928"
"BCS","BCA","15","363.55106","0","0","               ---","363.55106"
"BCS","BCA","16","371.95108","0","0","               ---","371.95108"
"BCS","BCA","17","377.51616","0","0","               ---","377.51616"
"BCS","BCA","18","372.00567","0","0","               ---","372.00567"
"BCS","BCA","19","361.61826","0","0","               ---","361.61826"
"BCS","BCA","20","368.22185","0","0","               ---","368.22185"
"BCS","BCA","21","362.28339","0","0","               ---","362.28339"
"BCS","BCA","22","350.84512","0","0","               ---","350.84512"
"BCS","BCA","23","332.21605","0","0","               ---","332.21605"
"BCS","BCA","24","307.79512","0","0","               ---","307.79512"
"SIN","CEN","1","4593.98435","0","0","           1198.85","5792.83435"
"SIN","CEN","2","4380.872","0","0","          1137.421","5518.293"
"SIN","CEN","3","3832.0234","0","0","          1573.112","5405.1354"
"SIN","CEN","4","3320.45276","0","0","          2034.314","5354.76676"
"SIN","CEN","5","3310.67347","0","0","          2095.813","5406.48647"
"SIN","CEN","6","3377.55014","0","0","          2240.408","5617.95814"
"SIN","CEN","7","3600.26247","0","0","          2455.697","6055.95947"
"SIN","CEN","8","3531.4992","0","0","          2889.584","6421.0832"
"SIN","CEN","9","3817.26234","0","0","          2977.444","6794.70634"
"SIN","CEN","10","4601.49881","0","0","          2451.514","7053.01281"
"SIN","CEN","11","4813.28697","0","0","          2435.529","7248.81597"
"SIN","CEN","12","5213.25728","0","0","          2303.638","7516.89528"
"SIN","CEN","13","5391.90052","0","0","          2126.002","7517.90252"
"SIN","CEN","14","5761.00616","0","0","          1881.799","7642.80516"
"SIN","CEN","15","5770.02219","0","0","          1906.318","7676.34019"
"SIN","CEN","16","5778.68388","0","0","          1978.406","7757.08988"
"SIN","CEN","17","5759.26256","0","0","          1962.853","7722.11556"
"SIN","CEN","18","5778.39181","0","0","          1927.986","7706.37781"
"SIN","CEN","19","5864.46684","0","0","          1926.675","7791.14184"
"SIN","CEN","20","5978.14399","0","0","          2242.571","8220.71499"
"SIN","CEN","21","5991.4448","0","0","          2206.875","8198.3198"
"SIN","CEN","22","5912.68334","0","0","          1889.063","7801.74634"
"SIN","CEN","23","5781.36352","0","0","          1635.038","7416.40152"
"SIN","CEN","24","5734.2157","0","0","          1044.096","6778.3117"
"SIN","NES","1","10940.52","21","0","         -3510.343","7451.177"
"SIN","NES","2","10431.67425","21","0","         -3136.451","7316.22325"
"SIN","NES","3","10194.20457","21","1","         -3239.031","6975.17357"
"SIN","NES","4","10248.49559","21","0","         -3353.943","6915.55259"
"SIN","NES","5","9818.44703","21","1","         -3088.959","6749.48803"
"SIN","NES","6","10126.18246","0","0","         -3394.462","6731.72046"
"SIN","NES","7","10180.24501","0","1","         -3387.424","6791.82101"
"SIN","NES","8","10080.88997","0","1","         -2983.652","7096.23797"
"SIN","NES","9","10215.65923","0","1","         -2644.124","7570.53523"
"SIN","NES","10","10152.38467","0","1","          -2344.37","7807.01467"
"SIN","NES","11","10347.46019","0","1","         -2417.954","7928.50619"
"SIN","NES","12","10548.03784","0","1","         -2430.502","8116.53584"
"SIN","NES","13","10700.57245","0","1","         -2331.663","8367.90945"
"SIN","NES","14","10855.68788","0","1","         -2209.207","8645.48088"
"SIN","NES","15","10653.55017","0","1","         -1795.735","8856.81517"
"SIN","NES","16","10989.12883","0","1","         -1926.244","9061.88483"
