"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/jul/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/jul/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 02/12/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1394.5689","6.03486","17.53991","               ---","1383.06386"
"BCA","BCA","2","1332.82079","37.60364","39.18721","               ---","1331.23722"
"BCA","BCA","3","1294.5278","64.3371","63.52012","               ---","1295.34477"
"BCA","BCA","4","1276.00694","62.91349","56.31779","               ---","1282.60264"
"BCA","BCA","5","1279.00979","62.69226","62.77649","               ---","1278.92557"
"BCA","BCA","6","1294.12128","72.90664","72.52439","               ---","1294.50352"
"BCA","BCA","7","1345.14115","63.94497","87.36559","               ---","1321.72052"
"BCA","BCA","8","1352.78971","102.39851","81.58938","               ---","1373.59884"
"BCA","BCA","9","1385.33882","165.80202","115.4975","               ---","1435.64334"
"BCA","BCA","10","1312.88374","147.73604","6.48373","               ---","1454.13605"
"BCA","BCA","11","1327.78461","153.36235","7.98165","               ---","1473.16531"
"BCA","BCA","12","1352.8428","176.75591","42.99254","               ---","1486.60617"
"BCA","BCA","13","1388.26051","102.23698","2.15956","               ---","1488.33793"
"BCA","BCA","14","1397.11694","93.67698","2.18602","               ---","1488.6079"
"BCA","BCA","15","1393.98046","121.41467","43.5094","               ---","1471.88573"
"BCA","BCA","16","1380.22256","184.37593","95.1525","               ---","1469.446"
"BCA","BCA","17","1489.51357","69.20379","46.80711","               ---","1511.91026"
"BCA","BCA","18","1533.27775","96.05522","57.7605","               ---","1571.57248"
"BCA","BCA","19","1532.45472","44.85639","26.52592","               ---","1550.78518"
"BCA","BCA","20","1517.54234","40.12764","47.60271","               ---","1510.06726"
"BCA","BCA","21","1482.64965","40.99666","55.68322","               ---","1467.96309"
"BCA","BCA","22","1354.1613","125.31838","62.29222","               ---","1417.18747"
"BCA","BCA","23","1336.06619","64.85225","45.77877","               ---","1355.13966"
"BCA","BCA","24","1294.88438","49.12514","60.73562","               ---","1283.2739"
"BCS","BCA","1","267.18533","0","0","               ---","267.18533"
"BCS","BCA","2","255.46681","0","0","               ---","255.46681"
"BCS","BCA","3","247.68653","0","0","               ---","247.68653"
"BCS","BCA","4","243.12673","0","0","               ---","243.12673"
"BCS","BCA","5","242.05209","0","0","               ---","242.05209"
"BCS","BCA","6","247.34559","0","0","               ---","247.34559"
"BCS","BCA","7","255.95646","0","0","               ---","255.95646"
"BCS","BCA","8","271.87197","0","0","               ---","271.87197"
"BCS","BCA","9","290.70874","0","0","               ---","290.70874"
"BCS","BCA","10","307.07712","0","0","               ---","307.07712"
"BCS","BCA","11","317.33064","0","0","               ---","317.33064"
"BCS","BCA","12","322.37022","0","0","               ---","322.37022"
"BCS","BCA","13","324.8959","0","0","               ---","324.8959"
"BCS","BCA","14","327.14101","0","0","               ---","327.14101"
"BCS","BCA","15","330.52044","0","0","               ---","330.52044"
"BCS","BCA","16","333.61469","0","0","               ---","333.61469"
"BCS","BCA","17","332.10938","0","0","               ---","332.10938"
"BCS","BCA","18","331.91975","0","0","               ---","331.91975"
"BCS","BCA","19","341.92687","0","0","               ---","341.92687"
"BCS","BCA","20","333.62953","0","0","               ---","333.62953"
"BCS","BCA","21","321.74929","0","0","               ---","321.74929"
"BCS","BCA","22","308.06065","0","0","               ---","308.06065"
"BCS","BCA","23","289.04566","0","0","               ---","289.04566"
"BCS","BCA","24","271.43559","0","0","               ---","271.43559"
"SIN","CEN","1","3782.29314","0","0","          2341.555","6123.84814"
"SIN","CEN","2","3606.3486","0","0","          2143.856","5750.2046"
"SIN","CEN","3","3318.85705","0","0","          2280.885","5599.74205"
"SIN","CEN","4","3009.33423","0","0","          2585.353","5594.68723"
"SIN","CEN","5","2959.44824","0","0","           2653.49","5612.93824"
"SIN","CEN","6","2953.9629","0","0","          2669.775","5623.7379"
"SIN","CEN","7","2946.75514","0","0","          2994.886","5941.64114"
"SIN","CEN","8","3025.45159","0","0","          3005.461","6030.91259"
"SIN","CEN","9","3397.92702","0","0","          3010.241","6408.16802"
"SIN","CEN","10","3389.39771","0","0","          3245.951","6635.34871"
"SIN","CEN","11","3299.51486","0","0","          3627.741","6927.25586"
"SIN","CEN","12","3323.25817","0","0","          3607.434","6930.69217"
"SIN","CEN","13","3412.11225","0","0","          3708.807","7120.91925"
"SIN","CEN","14","3394.18086","0","0","          3507.849","6902.02986"
"SIN","CEN","15","3417.38492","0","0","          3343.702","6761.08692"
"SIN","CEN","16","3389.74583","0","0","          3379.105","6768.85083"
"SIN","CEN","17","3755.56719","0","0","          3066.453","6822.02019"
"SIN","CEN","18","4410.24469","0","0","           2611.67","7021.91469"
"SIN","CEN","19","4885.03711","0","0","          2529.492","7414.52911"
"SIN","CEN","20","4488.58733","0","0","          2849.137","7337.72433"
"SIN","CEN","21","4148.75136","0","0","          3004.682","7153.43336"
"SIN","CEN","22","3867.15797","0","0","          3192.076","7059.23397"
"SIN","CEN","23","3637.60751","0","0","          3157.962","6795.56951"
"SIN","CEN","24","3365.01759","0","0","          2874.722","6239.73959"
"SIN","NES","1","10012.86885","77","1","         -4544.626","5544.24285"
"SIN","NES","2","9933.63829","0","0","         -4490.099","5443.53929"
"SIN","NES","3","9542.77028","0","1","         -4225.481","5316.28928"
"SIN","NES","4","9428.1178","0","1","         -4245.936","5181.1818"
"SIN","NES","5","9583.93028","0","0","         -4395.823","5188.10728"
"SIN","NES","6","9650.18749","0","1","         -4502.076","5147.11149"
"SIN","NES","7","9550.18874","0","1","         -4327.313","5221.87574"
"SIN","NES","8","9329.05794","0","1","         -4077.873","5250.18494"
"SIN","NES","9","9411.15819","0","1","         -4018.281","5391.87719"
"SIN","NES","10","9374.69543","0","1","         -3951.612","5422.08343"
"SIN","NES","11","9326.92705","0","0","         -3809.951","5516.97605"
"SIN","NES","12","9405.25743","50","1","         -3935.334","5518.92343"
"SIN","NES","13","9542.18226","60","1","         -4091.726","5509.45626"
"SIN","NES","14","9471.01754","20","1","         -3989.218","5500.79954"
"SIN","NES","15","9148.76548","3","0","          -3683.11","5468.65548"
"SIN","NES","16","9386.79634","123","6","         -4114.012","5389.78434"
"SIN","NES","17","9774.02634","123","0","         -4405.686","5491.34034"
"SIN","NES","18","10147.54437","25","0","         -4673.086","5499.45837"
"SIN","NES","19","10554.56686","193","1","          -5036.25","5710.31686"
"SIN","NES","20","10272.82483","248","1","         -5032.999","5486.82583"
"SIN","NES","21","10048.26895","219","1","         -4812.812","5453.45695"
"SIN","NES","22","9926.2514","219","0","         -4734.011","5411.2404"
"SIN","NES","23","9530.91595","238","1","         -4555.483","5212.43295"
"SIN","NES","24","9164.86783","188","0","         -4251.797","5101.07083"
"SIN","NOR","1","2091.31583","0","0","            14.306","2105.62183"
"SIN","NOR","2","2048.20315","0","0","           -19.724","2028.47915"
"SIN","NOR","3","2044.87846","0","0","           -80.107","1964.77146"
"SIN","NOR","4","2044.95671","0","0","          -124.448","1920.50871"
"SIN","NOR","5","2047.37317","0","0","          -163.403","1883.97017"
"SIN","NOR","6","2043.95571","0","0","           -152.81","1891.14571"
"SIN","NOR","7","2055.58796","0","0","          -143.581","1912.00696"
"SIN","NOR","8","2087.65463","0","0","          -151.678","1935.97663"
"SIN","NOR","9","2167.29543","0","0","          -184.912","1982.38343"
"SIN","NOR","10","2840.86811","0","0","          -739.661","2101.20711"
"SIN","NOR","11","3140.94262","0","0","          -971.452","2169.49062"
"SIN","NOR","12","3087.60283","0","0","          -888.735","2198.86783"
"SIN","NOR","13","3060.33958","0","0","          -830.658","2229.68158"
"SIN","NOR","14","3109.8254","0","0","          -866.294","2243.5314"
"SIN","NOR","15","3223.77186","0","0","          -951.944","2271.82786"
"SIN","NOR","16","3416.32182","0","0","         -1126.234","2290.08782"
"SIN","NOR","17","3446.2633","0","0","         -1138.922","2307.3413"
"SIN","NOR","18","3253.63462","0","0","          -970.002","2283.63262"
"SIN","NOR","19","3507.29451","0","0","         -1150.586","2356.70851"
"SIN","NOR","20","3341.02605","0","0","          -959.907","2381.11905"
"SIN","NOR","21","3233.9273","0","0","          -924.803","2309.1243"
"SIN","NOR","22","3117.57218","0","0","          -872.492","2245.08018"
"SIN","NOR","23","3070.57095","0","0","          -884.546","2186.02495"
"SIN","NOR","24","2989.57686","0","0","          -873.474","2116.10286"
"SIN","NTE","1","2634.93055","0","0","            75.667","2710.59755"
"SIN","NTE","2","2612.70287","0","0","             -.763","2611.93987"
"SIN","NTE","3","2659.24293","0","0","          -104.425","2554.81793"
"SIN","NTE","4","2712.80111","0","0","          -203.632","2509.16911"
"SIN","NTE","5","2853.46406","0","0","          -329.997","2523.46706"
"SIN","NTE","6","2833.47109","0","0","          -302.802","2530.66909"
"SIN","NTE","7","2915.17257","0","0","          -312.535","2602.63757"
"SIN","NTE","8","2997.65758","0","0","           -309.55","2688.10758"
"SIN","NTE","9","3251.25046","0","0","          -493.817","2757.43346"
"SIN","NTE","10","3523.51599","0","0","          -738.452","2785.06399"
"SIN","NTE","11","3507.75768","0","0","          -742.439","2765.31868"
"SIN","NTE","12","3427.1824","0","0","          -694.842","2732.3404"
"SIN","NTE","13","3439.23926","0","0","          -747.843","2691.39626"
"SIN","NTE","14","3323.33743","0","0","          -684.666","2638.67143"
"SIN","NTE","15","3291.47755","0","0","          -695.057","2596.42055"
"SIN","NTE","16","3166.77375","0","0","          -557.929","2608.84475"
"SIN","NTE","17","3023.09225","0","0","          -363.372","2659.72025"
"SIN","NTE","18","2978.50866","0","0","          -252.725","2725.78366"
"SIN","NTE","19","2978.63074","0","0","           -92.738","2885.89274"
"SIN","NTE","20","2969.85039","0","0","            -53.53","2916.32039"
"SIN","NTE","21","2994.41963","0","0","          -108.113","2886.30663"
"SIN","NTE","22","3000.316","0","0","          -152.986","2847.33"
"SIN","NTE","23","2866.73074","0","0","          -103.466","2763.26474"
"SIN","NTE","24","2838.02754","0","0","          -169.279","2668.74854"
"SIN","OCC","1","5218.133","0","0","          2682.202","7900.335"
"SIN","OCC","2","5139.36739","0","0","          2508.824","7648.19139"
"SIN","OCC","3","5155.03985","0","0","          2296.902","7451.94185"
"SIN","OCC","4","5143.99635","0","0","            2223.8","7367.79635"
"SIN","OCC","5","4997.18706","0","0","          2374.938","7372.12506"
"SIN","OCC","6","4846.44683","0","0","          2577.117","7423.56383"
"SIN","OCC","7","5024.672","0","0","          2556.172","7580.844"
"SIN","OCC","8","5076.03259","0","0","          2745.013","7821.04559"
"SIN","OCC","9","5015.39907","0","0","           3136.17","8151.56907"
"SIN","OCC","10","5695.98836","0","0","           2756.28","8452.26836"
"SIN","OCC","11","5999.05738","0","0","          2414.028","8413.08538"
"SIN","OCC","12","6038.41439","0","0","          2389.745","8428.15939"
"SIN","OCC","13","6104.39862","0","0","          2334.924","8439.32262"
"SIN","OCC","14","6012.33669","0","0","          2357.063","8369.39969"
"SIN","OCC","15","5967.03227","0","0","          2231.716","8198.74827"
"SIN","OCC","16","5588.1096","0","0","          2665.152","8253.2616"
"SIN","OCC","17","5206.47903","0","0","           3092.81","8299.28903"
"SIN","OCC","18","4894.96111","0","0","          3481.439","8376.40011"
"SIN","OCC","19","4859.97581","0","0","          3854.819","8714.79481"
"SIN","OCC","20","4832.52836","0","0","          3723.319","8555.84736"
"SIN","OCC","21","4870.74899","0","0","          3534.003","8404.75199"
"SIN","OCC","22","4846.48641","0","0","          3307.191","8153.67741"
"SIN","OCC","23","4774.98299","0","0","          3118.293","7893.27599"
