"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/jun/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/jun/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 19/04/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1284.48535","79.27519","91.45197","               ---","1272.30858"
"BCA","BCA","2","1237.64019","89.99076","101.11698","               ---","1226.51397"
"BCA","BCA","3","1191.02752","85.03671","86.21323","               ---","1189.851"
"BCA","BCA","4","1183.60299","65.42133","76.31052","               ---","1172.7138"
"BCA","BCA","5","1180.77221","68.29732","78.89863","               ---","1170.1709"
"BCA","BCA","6","1187.90548","56.98811","67.58319","               ---","1177.3104"
"BCA","BCA","7","1164.0807","43.40014","51.17538","               ---","1156.30546"
"BCA","BCA","8","1231.58063","53.45257","81.65009","               ---","1203.3831"
"BCA","BCA","9","1279.65387","28.30104","61.93134","               ---","1246.02358"
"BCA","BCA","10","1285.47828","60.51719","67.4261","               ---","1278.56937"
"BCA","BCA","11","1312.80922","130.64333","127.57807","               ---","1315.87448"
"BCA","BCA","12","1181.39065","330.50557","168.65467","               ---","1343.24156"
"BCA","BCA","13","1274.2465","202.52349","106.09084","               ---","1370.67915"
"BCA","BCA","14","1273.88256","221.18002","107.89556","               ---","1387.16702"
"BCA","BCA","15","1174.60871","329.24981","108.73313","               ---","1395.12539"
"BCA","BCA","16","1201.35189","337.16362","116.1515","               ---","1422.36401"
"BCA","BCA","17","1317.29338","197.78668","73.49507","               ---","1441.58498"
"BCA","BCA","18","1345.61841","167.3782","60.9577","               ---","1452.0389"
"BCA","BCA","19","1445.95378","28.2408","46.89019","               ---","1427.30439"
"BCA","BCA","20","1454.0442","39.64454","34.37994","               ---","1459.30879"
"BCA","BCA","21","1481.64562","34.50277","38.4643","               ---","1477.68409"
"BCA","BCA","22","1454.67522","30.04543","44.20174","               ---","1440.51891"
"BCA","BCA","23","1390.47438","57.87204","67.72955","               ---","1380.61687"
"BCA","BCA","24","1323.59099","40.467","58.55633","               ---","1305.50167"
"BCS","BCA","1","321.02032","0","0","               ---","321.02032"
"BCS","BCA","2","306.41041","0","0","               ---","306.41041"
"BCS","BCA","3","293.51096","0","0","               ---","293.51096"
"BCS","BCA","4","283.2522","0","0","               ---","283.2522"
"BCS","BCA","5","276.54743","0","0","               ---","276.54743"
"BCS","BCA","6","275.91379","0","0","               ---","275.91379"
"BCS","BCA","7","275.62462","0","0","               ---","275.62462"
"BCS","BCA","8","294.01323","0","0","               ---","294.01323"
"BCS","BCA","9","314.90447","0","0","               ---","314.90447"
"BCS","BCA","10","328.77585","0","0","               ---","328.77585"
"BCS","BCA","11","339.94953","0","0","               ---","339.94953"
"BCS","BCA","12","344.58423","0","0","               ---","344.58423"
"BCS","BCA","13","348.97584","0","0","               ---","348.97584"
"BCS","BCA","14","354.97365","0","0","               ---","354.97365"
"BCS","BCA","15","361.24682","0","0","               ---","361.24682"
"BCS","BCA","16","367.70504","0","0","               ---","367.70504"
"BCS","BCA","17","372.76783","0","0","               ---","372.76783"
"BCS","BCA","18","371.50324","0","0","               ---","371.50324"
"BCS","BCA","19","365.7437","0","0","               ---","365.7437"
"BCS","BCA","20","372.51366","0","0","               ---","372.51366"
"BCS","BCA","21","366.78737","0","0","               ---","366.78737"
"BCS","BCA","22","357.12259","0","0","               ---","357.12259"
"BCS","BCA","23","339.95094","0","0","               ---","339.95094"
"BCS","BCA","24","319.38516","0","0","               ---","319.38516"
"SIN","CEN","1","3631.15742","0","0","          1826.951","5458.10842"
"SIN","CEN","2","3401.43297","0","0","          1886.978","5288.41097"
"SIN","CEN","3","3216.91648","0","0","          1817.959","5034.87548"
"SIN","CEN","4","3131.56379","0","0","          1925.548","5057.11179"
"SIN","CEN","5","2900.72149","0","0","          2033.221","4933.94249"
"SIN","CEN","6","2402.67138","0","0","          2716.288","5118.95938"
"SIN","CEN","7","2175.07956","0","0","          2811.545","4986.62456"
"SIN","CEN","8","2121.51527","0","0","          3101.199","5222.71427"
"SIN","CEN","9","2128.36686","0","0","          3203.765","5332.13186"
"SIN","CEN","10","2085.41961","0","0","          3581.721","5667.14061"
"SIN","CEN","11","2111.00275","0","0","          3861.007","5972.00975"
"SIN","CEN","12","2147.78524","0","0","          3902.181","6049.96624"
"SIN","CEN","13","2372.31003","0","0","          3904.776","6277.08603"
"SIN","CEN","14","2631.88134","0","0","          3670.921","6302.80234"
"SIN","CEN","15","2960.11533","0","0","          3276.355","6236.47033"
"SIN","CEN","16","3096.11341","0","0","          3190.649","6286.76241"
"SIN","CEN","17","3459.01863","0","0","          2845.322","6304.34063"
"SIN","CEN","18","3578.82703","0","0","          2768.268","6347.09503"
"SIN","CEN","19","3555.06099","0","0","          2969.737","6524.79799"
"SIN","CEN","20","3732.78994","0","0","          3320.442","7053.23194"
"SIN","CEN","21","3888.24732","0","0","          3066.223","6954.47032"
"SIN","CEN","22","3980.88533","0","0","          2886.203","6867.08833"
"SIN","CEN","23","3916.84522","0","0","          2545.863","6462.70822"
"SIN","CEN","24","3777.12076","0","0","          2310.158","6087.27876"
"SIN","NES","1","10603.32301","70.00243","0.86171","         -3758.987","6913.47673"
"SIN","NES","2","10234.89087","70.00255","0.86063","         -3566.557","6737.4758"
"SIN","NES","3","10247.6477","70.00246","0.85853","         -3809.715","6507.07664"
"SIN","NES","4","10285.06357","70.00244","1.17796","         -3993.458","6360.43005"
"SIN","NES","5","10185.05549","60.00245","0.69694","         -4047.507","6196.85401"
"SIN","NES","6","9811.733","36.11775","0","         -3765.192","6082.65875"
"SIN","NES","7","9277.73094","35.00207","0.46085","         -3429.972","5882.30017"
"SIN","NES","8","8676.34735","35.00226","0.454","         -2929.477","5781.41861"
"SIN","NES","9","8177.39525","50.00255","1.33412","         -2335.935","5890.12868"
"SIN","NES","10","8448.75033","50.00298","0.56207","         -2494.329","6003.86224"
"SIN","NES","11","8801.64716","50.00333","0.58593","         -2798.666","6052.39855"
"SIN","NES","12","8800.8984","21.61756","0","         -2819.164","6003.35196"
"SIN","NES","13","8712.60454","20.00384","0.39949","         -2583.179","6149.0299"
"SIN","NES","14","9003.84734","20.00401","0.39034","         -2722.907","6300.55402"
"SIN","NES","15","9228.95775","60.00399","3.18643","          -2900.14","6385.63531"
"SIN","NES","16","9658.82164","43.69161","0","         -3244.245","6458.26826"
"SIN","NES","17","10444.08682","23.86869","0","         -3828.283","6639.67251"
"SIN","NES","18","11124.99968","29.00325","0.08425","         -4427.966","6725.95268"
"SIN","NES","19","11710.22644","49.00287","0.87435","         -5023.386","6734.96896"
"SIN","NES","20","11965.29422","70.00271","1.72206","         -5189.264","6844.31087"
"SIN","NES","21","11712.94436","70.00261","0.83795","          -4949.65","6832.45903"
