"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/mar/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/mar/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 08/08/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2474.36126","63.23688","26.24178","               ---","2511.35637"
"BCA","BCA","2","2385.33073","39.20267","29.76931","               ---","2394.76409"
"BCA","BCA","3","2300.53985","55.36717","46.34382","               ---","2309.5632"
"BCA","BCA","4","2225.74961","26.55913","14.17267","               ---","2238.13607"
"BCA","BCA","5","2200.0387","17.06699","20.071","               ---","2197.03469"
"BCA","BCA","6","2169.04549","35.50987","46.59849","               ---","2157.95687"
"BCA","BCA","7","2146.34818","64.08151","34.97985","               ---","2175.44984"
"BCA","BCA","8","2262.46053","154.44802","71.27231","               ---","2345.63624"
"BCA","BCA","9","2411.84314","212.91908","107.08591","               ---","2517.67631"
"BCA","BCA","10","2592.6503","192.98106","122.1602","               ---","2663.47117"
"BCA","BCA","11","2793.83408","127.54615","100.96285","               ---","2820.41738"
"BCA","BCA","12","2918.06462","123.50447","91.18285","               ---","2950.38625"
"BCA","BCA","13","2907.31203","197.32515","57.65676","               ---","3046.98042"
"BCA","BCA","14","2691.12827","519.64601","115.89256","               ---","3094.88172"
"BCA","BCA","15","2713.12709","519.3965","108.23125","               ---","3124.29234"
"BCA","BCA","16","2789.72357","380.41488","71.43434","               ---","3098.70411"
"BCA","BCA","17","2797.13291","382.86144","102.38548","               ---","3077.60888"
"BCA","BCA","18","2814.9781","226.80448","69.64718","               ---","2972.1354"
"BCA","BCA","19","2775.55051","149.88241","61.62527","               ---","2863.80766"
"BCA","BCA","20","2798.14488","60.19324","31.81438","               ---","2826.52374"
"BCA","BCA","21","2847.20919","46.62948","33.81451","               ---","2860.02416"
"BCA","BCA","22","2789.73947","26.68748","18.15964","               ---","2798.2673"
"BCA","BCA","23","2601.03418","85.95116","22.55373","               ---","2664.43161"
"BCA","BCA","24","2536.25716","45.08959","34.53523","               ---","2546.81151"
"BCS","BCA","1","567.00159","0","0","               ---","567.00159"
"BCS","BCA","2","544.22984","0","0","               ---","544.22984"
"BCS","BCA","3","524.24155","0","0","               ---","524.24155"
"BCS","BCA","4","506.23012","0","0","               ---","506.23012"
"BCS","BCA","5","491.29872","0","0","               ---","491.29872"
"BCS","BCA","6","476.5115","0","0","               ---","476.5115"
"BCS","BCA","7","454.04638","0","0","               ---","454.04638"
"BCS","BCA","8","472.76085","0","0","               ---","472.76085"
"BCS","BCA","9","501.42426","0","0","               ---","501.42426"
"BCS","BCA","10","529.72939","0","0","               ---","529.72939"
"BCS","BCA","11","549.81654","0","0","               ---","549.81654"
"BCS","BCA","12","567.22751","0","0","               ---","567.22751"
"BCS","BCA","13","587.03225","0","0","               ---","587.03225"
"BCS","BCA","14","612.23946","0","0","               ---","612.23946"
"BCS","BCA","15","635.24817","0","0","               ---","635.24817"
"BCS","BCA","16","646.18123","0","0","               ---","646.18123"
"BCS","BCA","17","656.35497","0","0","               ---","656.35497"
"BCS","BCA","18","646.3147","0","0","               ---","646.3147"
"BCS","BCA","19","621.56497","0","0","               ---","621.56497"
"BCS","BCA","20","619.30308","0","0","               ---","619.30308"
"BCS","BCA","21","629.43517","0","0","               ---","629.43517"
"BCS","BCA","22","623.98603","0","0","               ---","623.98603"
"BCS","BCA","23","619.46317","0","0","               ---","619.46317"
"BCS","BCA","24","600.741","0","0","               ---","600.741"
"SIN","CEN","1","5042.26144","0","0","          1185.385","6227.64644"
"SIN","CEN","2","5037.5441","0","0","           950.137","5987.6811"
"SIN","CEN","3","4846.80007","0","0","          1064.002","5910.80207"
"SIN","CEN","4","4581.97942","0","0","          1272.752","5854.73142"
"SIN","CEN","5","4558.55232","0","0","          1312.956","5871.50832"
"SIN","CEN","6","4569.65299","0","0","          1465.891","6035.54399"
"SIN","CEN","7","4560.68104","0","0","          1637.718","6198.39904"
"SIN","CEN","8","4560.66493","0","0","          1971.678","6532.34293"
"SIN","CEN","9","4531.4237","0","0","           2374.95","6906.3737"
"SIN","CEN","10","4570.47416","0","0","          2656.794","7227.26816"
"SIN","CEN","11","4621.84334","0","0","           2707.79","7329.63334"
"SIN","CEN","12","4610.64615","0","0","          2903.134","7513.78015"
