"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/abr/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/abr/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 21/09/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1928.73683","129.6371","221.6978","               ---","1836.67613"
"BCA","BCA","2","1924.69236","183.83456","353.41534","               ---","1755.11158"
"BCA","BCA","3","1922.90253","207.67601","442.15573","               ---","1688.42281"
"BCA","BCA","4","1938.91926","232.13031","528.34383","               ---","1642.70573"
"BCA","BCA","5","1956.9696","245.24467","572.31973","               ---","1629.89453"
"BCA","BCA","6","1958.65013","250.70897","583.44409","               ---","1625.91501"
"BCA","BCA","7","1941.14731","227.01416","472.05169","               ---","1696.10978"
"BCA","BCA","8","1905.77987","161.77343","289.11063","               ---","1778.44267"
"BCA","BCA","9","1982.98248","164.81648","264.00863","               ---","1883.79033"
"BCA","BCA","10","1990.08915","142.42435","182.50786","               ---","1950.00564"
"BCA","BCA","11","1972.75515","289.77697","218.2474","               ---","2044.28473"
"BCA","BCA","12","2041.77825","267.21218","168.92528","               ---","2140.06514"
"BCA","BCA","13","2056.28614","338.05666","197.5195","               ---","2196.82329"
"BCA","BCA","14","2086.22775","361.44186","172.34641","               ---","2275.3232"
"BCA","BCA","15","2140.88361","403.43544","188.46766","               ---","2355.85139"
"BCA","BCA","16","2223.92613","277.11768","95.83968","               ---","2405.20413"
"BCA","BCA","17","2250.35442","215.11031","72.41398","               ---","2393.05075"
"BCA","BCA","18","2330.15757","39.345","29.53379","               ---","2339.96878"
"BCA","BCA","19","2276.9253","56.39299","47.07296","               ---","2286.24533"
"BCA","BCA","20","2313.20358","57.1364","51.68964","               ---","2318.65034"
"BCA","BCA","21","2280.0155","60.27744","62.76608","               ---","2277.52686"
"BCA","BCA","22","2207.54188","56.86865","44.44909","               ---","2219.96144"
"BCA","BCA","23","2083.59014","54.9305","49.57485","               ---","2088.94579"
"BCA","BCA","24","1973.6949","42.82783","46.74137","               ---","1969.78136"
"BCS","BCA","1","497.00915","0","0","               ---","497.00915"
"BCS","BCA","2","472.87685","0","0","               ---","472.87685"
"BCS","BCA","3","452.46577","0","0","               ---","452.46577"
"BCS","BCA","4","434.9652","0","0","               ---","434.9652"
"BCS","BCA","5","419.89553","0","0","               ---","419.89553"
"BCS","BCA","6","408.40573","0","0","               ---","408.40573"
"BCS","BCA","7","395.32342","0","0","               ---","395.32342"
"BCS","BCA","8","413.15201","0","0","               ---","413.15201"
"BCS","BCA","9","447.00872","0","0","               ---","447.00872"
"BCS","BCA","10","478.36234","0","0","               ---","478.36234"
"BCS","BCA","11","502.97215","0","0","               ---","502.97215"
"BCS","BCA","12","522.13025","0","0","               ---","522.13025"
"BCS","BCA","13","536.68994","0","0","               ---","536.68994"
"BCS","BCA","14","558.44721","0","0","               ---","558.44721"
"BCS","BCA","15","582.81318","0","0","               ---","582.81318"
"BCS","BCA","16","602.71232","0","0","               ---","602.71232"
"BCS","BCA","17","605.88417","0","0","               ---","605.88417"
"BCS","BCA","18","586.5796","0","0","               ---","586.5796"
"BCS","BCA","19","566.98011","0","0","               ---","566.98011"
"BCS","BCA","20","574.67413","0","0","               ---","574.67413"
"BCS","BCA","21","577.1304","0","0","               ---","577.1304"
"BCS","BCA","22","574.07544","0","0","               ---","574.07544"
"BCS","BCA","23","557.67101","0","0","               ---","557.67101"
"BCS","BCA","24","536.56386","0","0","               ---","536.56386"
"SIN","CEN","1","5353.25353","0","0","           850.896","6204.14953"
"SIN","CEN","2","5292.37545","0","0","           807.859","6100.23445"
"SIN","CEN","3","4965.76264","0","0","           881.749","5847.51164"
"SIN","CEN","4","4737.90316","0","0","          1136.773","5874.67616"
"SIN","CEN","5","4504.06387","0","0","          1306.947","5811.01087"
"SIN","CEN","6","4724.64208","0","0","          1308.369","6033.01108"
"SIN","CEN","7","4684.75736","0","0","          1764.908","6449.66536"
"SIN","CEN","8","4174.96185","0","0","          2474.483","6649.44485"
"SIN","CEN","9","4137.78573","0","0","          2786.386","6924.17173"
"SIN","CEN","10","4127.50727","0","0","          3069.268","7196.77527"
"SIN","CEN","11","4144.13717","0","0","          3321.439","7465.57617"
"SIN","CEN","12","4182.74038","0","0","           3379.67","7562.41038"
"SIN","CEN","13","4190.93177","0","0","          3232.265","7423.19677"
"SIN","CEN","14","4484.92497","0","0","          2957.234","7442.15897"
"SIN","CEN","15","5033.53554","0","0","          2433.301","7466.83654"
"SIN","CEN","16","5214.40208","0","0","          2408.195","7622.59708"
"SIN","CEN","17","5221.66294","0","0","          2429.946","7651.60894"
"SIN","CEN","18","5371.78699","0","0","          2431.381","7803.16799"
"SIN","CEN","19","5568.94239","0","0","          2130.741","7699.68339"
"SIN","CEN","20","5929.91147","0","0","          2256.898","8186.80947"
"SIN","CEN","21","5926.33373","0","0","          2137.972","8064.30573"
"SIN","CEN","22","5909.95244","0","0","          1796.638","7706.59044"
"SIN","CEN","23","5920.882","0","0","          1402.491","7323.373"
"SIN","CEN","24","5532.18547","0","0","          1163.091","6695.27647"
"SIN","NES","1","12385.42767","360","1","         -3719.601","9024.82667"
"SIN","NES","2","11999.31566","357","1","         -3665.781","8689.53466"
"SIN","NES","3","11656.96854","357","1","         -3589.896","8423.07254"
"SIN","NES","4","11645.85357","357","1","         -3768.473","8233.38057"
"SIN","NES","5","11453.17941","360","1","         -3785.215","8026.96441"
"SIN","NES","6","11405.6144","293","0","         -3948.284","7750.3304"
"SIN","NES","7","11610.57253","346","1","         -4345.558","7610.01453"
"SIN","NES","8","11095.84771","292","3","         -3602.393","7782.45471"
"SIN","NES","9","10801.03104","142","0","         -2826.033","8116.99804"
"SIN","NES","10","10951.33479","142","1","         -2695.323","8397.01179"
"SIN","NES","11","10829.76485","142","1","         -2345.282","8625.48285"
"SIN","NES","12","10975.90134","141","1","         -2290.192","8825.70934"
"SIN","NES","13","11376.1344","0","0","         -2364.275","9011.8594"
"SIN","NES","14","11553.03314","0","0","         -2279.225","9273.80814"
"SIN","NES","15","11655.9501","75","0","         -2271.014","9459.9361"
"SIN","NES","16","11795.16029","75","0","         -2174.445","9695.71529"
"SIN","NES","17","11954.74711","75","0","          -2255.96","9773.78711"
"SIN","NES","18","12308.35965","200","6","         -2905.567","9596.79265"
"SIN","NES","19","12764.31817","208","1","         -3674.476","9296.84217"
"SIN","NES","20","12829.18953","332","3","         -3818.891","9339.29853"
"SIN","NES","21","12769.14501","360","1","         -3705.717","9422.42801"
"SIN","NES","22","12692.50476","360","1","           -3555.3","9496.20476"
"SIN","NES","23","12688.46103","360","1","         -3577.791","9469.67003"
"SIN","NES","24","12521.63115","360","1","         -3562.538","9318.09315"
"SIN","NOR","1","3930.00156","0","0","           654.924","4584.92556"
"SIN","NOR","2","3898.43008","0","0","           490.017","4388.44708"
"SIN","NOR","3","3692.79685","0","0","           530.457","4223.25385"
"SIN","NOR","4","3603.3304","0","0","            479.89","4083.2204"
"SIN","NOR","5","3591.43726","0","0","            366.08","3957.51726"
"SIN","NOR","6","3595.72609","0","0","           246.202","3841.92809"
"SIN","NOR","7","3458.61498","0","0","           251.691","3710.30598"
"SIN","NOR","8","3391.05852","0","0","           144.481","3535.53952"
