"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/may/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/may/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 25/04/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1578.60023","39.97216","52.15295","               ---","1566.41944"
"BCA","BCA","2","1517.3728","45.05528","69.77477","               ---","1492.65331"
"BCA","BCA","3","1466.82695","49.13043","76.86651","               ---","1439.09088"
"BCA","BCA","4","1443.7912","47.91376","87.771","               ---","1403.93396"
"BCA","BCA","5","1428.42918","37.83858","70.58325","               ---","1395.68451"
"BCA","BCA","6","1525.90882","4.66482","113","               ---","1417.57365"
"BCA","BCA","7","1658.56723","204.73111","393.91728","               ---","1469.38107"
"BCA","BCA","8","1639.78174","8.30644","79.4378","               ---","1568.65038"
"BCA","BCA","9","1644.8423","77.15009","67.27521","               ---","1654.71718"
"BCA","BCA","10","1700.81035","94.33044","81.287","               ---","1713.85379"
"BCA","BCA","11","1633.2136","249.00106","116.1551","               ---","1766.05956"
"BCA","BCA","12","1591.93383","297.22504","82.58201","               ---","1806.57686"
"BCA","BCA","13","1649.99717","282.11823","79.54129","               ---","1852.57412"
"BCA","BCA","14","1680.19555","325.62606","86.53809","               ---","1919.28351"
"BCA","BCA","15","1774.24745","322.87329","120.29579","               ---","1976.82496"
"BCA","BCA","16","1834.44557","260.10752","82.59555","               ---","2011.95755"
"BCA","BCA","17","1837.08662","276.0029","93.24928","               ---","2019.84023"
"BCA","BCA","18","1837.65947","256.99869","101.53929","               ---","1993.11886"
"BCA","BCA","19","1845.05185","120.80515","9.77645","               ---","1956.08056"
"BCA","BCA","20","1878.84213","159.125","54.9926","               ---","1982.97453"
"BCA","BCA","21","1855.3111","176.88309","29.44905","               ---","2002.74514"
"BCA","BCA","22","1830.93408","164.0186","40.84033","               ---","1954.11236"
"BCA","BCA","23","1816.67558","54.57283","25","               ---","1846.24841"
"BCA","BCA","24","1738.95681","44.97623","71.2353","               ---","1712.69774"
"BCS","BCA","1","288.84344","0","0","               ---","288.84344"
"BCS","BCA","2","274.35004","0","0","               ---","274.35004"
"BCS","BCA","3","264.38942","0","0","               ---","264.38942"
"BCS","BCA","4","256.58891","0","0","               ---","256.58891"
"BCS","BCA","5","253.63987","0","0","               ---","253.63987"
"BCS","BCA","6","259.82303","0","0","               ---","259.82303"
"BCS","BCA","7","268.82811","0","0","               ---","268.82811"
"BCS","BCA","8","279.74604","0","0","               ---","279.74604"
"BCS","BCA","9","293.6696","0","0","               ---","293.6696"
"BCS","BCA","10","308.57751","0","0","               ---","308.57751"
