"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 18/ene/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/ene/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 04/01/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1426.48269","167.24167","155.67423","               ---","1438.05013"
"BCA","BCA","2","1370.31375","146.66052","148.8322","               ---","1368.14206"
"BCA","BCA","3","1346.84773","147.31481","153.82875","               ---","1340.33379"
"BCA","BCA","4","1338.68014","140.78226","153.57983","               ---","1325.88257"
"BCA","BCA","5","1329.75104","129.26081","127.58721","               ---","1331.42464"
"BCA","BCA","6","1371.24084","143.98236","144.3422","               ---","1370.881"
"BCA","BCA","7","1438.09981","146.18374","142.22369","               ---","1442.05986"
"BCA","BCA","8","1448.35676","196.18962","119.58061","               ---","1524.96577"
"BCA","BCA","9","1450.76372","243.1037","122.60442","               ---","1571.263"
"BCA","BCA","10","1430.9538","275.11596","115.14141","               ---","1590.92834"
"BCA","BCA","11","1426.72093","274.98684","86.61728","               ---","1615.09048"
"BCA","BCA","12","1505.64059","292.48346","171.32478","               ---","1626.79927"
"BCA","BCA","13","1468.21996","301.48038","146.92964","               ---","1622.77071"
"BCA","BCA","14","1461.36028","301.51936","138.48496","               ---","1624.39467"
"BCA","BCA","15","1500.45589","279.07636","142.36524","               ---","1637.16702"
"BCA","BCA","16","1543.44528","254.99503","153.02085","               ---","1645.41946"
"BCA","BCA","17","1550.54597","228.31967","116.39387","               ---","1662.47177"
"BCA","BCA","18","1519.35909","291.8025","71.07643","               ---","1740.08516"
"BCA","BCA","19","1504.70151","317.09625","80.2467","               ---","1741.55107"
"BCA","BCA","20","1505.11092","341.97865","90.46905","               ---","1756.62052"
"BCA","BCA","21","1499.54816","333.56329","89.10545","               ---","1744.006"
"BCA","BCA","22","1515.45069","305.35332","112.69932","               ---","1708.10468"
"BCA","BCA","23","1516.11743","230.55779","124.25307","               ---","1622.42215"
"BCA","BCA","24","1484.44695","215.58282","159.71572","               ---","1540.31405"
"BCS","BCA","1","248.53465","0","0","               ---","248.53465"
"BCS","BCA","2","236.84205","0","0","               ---","236.84205"
"BCS","BCA","3","230.85219","0","0","               ---","230.85219"
"BCS","BCA","4","226.84062","0","0","               ---","226.84062"
"BCS","BCA","5","227.23039","0","0","               ---","227.23039"
"BCS","BCA","6","234.95036","0","0","               ---","234.95036"
"BCS","BCA","7","247.75405","0","0","               ---","247.75405"
"BCS","BCA","8","264.04777","0","0","               ---","264.04777"
"BCS","BCA","9","281.5436","0","0","               ---","281.5436"
"BCS","BCA","10","293.79269","0","0","               ---","293.79269"
"BCS","BCA","11","299.34054","0","0","               ---","299.34054"
"BCS","BCA","12","303.74543","0","0","               ---","303.74543"
"BCS","BCA","13","308.6183","0","0","               ---","308.6183"
"BCS","BCA","14","312.342","0","0","               ---","312.342"
"BCS","BCA","15","314.14837","0","0","               ---","314.14837"
"BCS","BCA","16","316.87279","0","0","               ---","316.87279"
"BCS","BCA","17","318.00969","0","0","               ---","318.00969"
"BCS","BCA","18","322.52836","0","0","               ---","322.52836"
"BCS","BCA","19","337.28816","0","0","               ---","337.28816"
"BCS","BCA","20","333.06669","0","0","               ---","333.06669"
"BCS","BCA","21","321.3119","0","0","               ---","321.3119"
"BCS","BCA","22","308.11656","0","0","               ---","308.11656"
"BCS","BCA","23","286.10033","0","0","               ---","286.10033"
"BCS","BCA","24","260.94675","0","0","               ---","260.94675"
"SIN","CEN","1","3439.81961","0","0","          2604.868","6044.68761"
"SIN","CEN","2","3304.05921","0","0","          2525.422","5829.48121"
"SIN","CEN","3","3263.64026","0","0","          2379.314","5642.95426"
"SIN","CEN","4","3258.10711","0","0","          2300.706","5558.81311"
"SIN","CEN","5","3281.94144","0","0","          2296.037","5577.97844"
"SIN","CEN","6","3273.56542","0","0","          2460.558","5734.12342"
"SIN","CEN","7","3346.95741","0","0","          2685.781","6032.73841"
"SIN","CEN","8","3443.68724","0","0","          2842.823","6286.51024"
"SIN","CEN","9","3440.38631","0","0","          3051.684","6492.07031"
"SIN","CEN","10","3223.56046","0","0","          3696.042","6919.60246"
"SIN","CEN","11","3279.49169","0","0","          3772.633","7052.12469"
"SIN","CEN","12","3167.44722","0","0","          3858.309","7025.75622"
"SIN","CEN","13","3165.11911","0","0","           3917.56","7082.67911"
"SIN","CEN","14","3208.47836","0","0","          3976.032","7184.51036"
"SIN","CEN","15","3233.90908","0","0","           3874.65","7108.55908"
"SIN","CEN","16","3258.88142","0","0","          3913.392","7172.27342"
"SIN","CEN","17","3475.76565","0","0","          3867.781","7343.54665"
"SIN","CEN","18","3904.131","0","0","          3440.173","7344.304"
"SIN","CEN","19","4332.05758","0","0","          3186.952","7519.00958"
"SIN","CEN","20","4653.89249","0","0","          3196.747","7850.63949"
"SIN","CEN","21","4769.44502","0","0","          3035.146","7804.59102"
"SIN","CEN","22","4800.7294","0","0","          2676.934","7477.6634"
"SIN","CEN","23","4232.98962","0","0","          2910.201","7143.19062"
"SIN","CEN","24","3900.99037","0","0","           2708.55","6609.54037"
"SIN","NES","1","9835.67687","22","0.78082","         -4317.864","5539.03204"
"SIN","NES","2","9582.17876","22","0.78496","         -4185.423","5417.97081"
"SIN","NES","3","9225.69906","22","1.32204","         -3965.391","5280.98602"
"SIN","NES","4","9091.93407","0","0.80985","         -3876.002","5215.12221"
"SIN","NES","5","9113.22654","0","0.88934","         -3855.929","5256.40821"
"SIN","NES","6","9155.40297","0","0.89497","         -3892.437","5262.071"
"SIN","NES","7","9550.66269","0","0.88991","         -4171.296","5378.47679"
"SIN","NES","8","9941.9003","0","0.88948","         -4269.209","5671.80182"
"SIN","NES","9","10119.53686","0","0.88682","         -4195.014","5923.63603"
"SIN","NES","10","9699.97914","0","0.87634","         -3602.852","6096.2508"
"SIN","NES","11","9578.8184","0","0.88384","         -3422.833","6155.10157"
"SIN","NES","12","9528.43046","0","0.90029","         -3369.116","6158.41417"
"SIN","NES","13","9805.03991","0","0.91654","         -3615.758","6188.36537"
"SIN","NES","14","9877.94308","50","1.55695","         -3696.091","6230.29513"
"SIN","NES","15","9969.24608","50.15906","0.69174","          -3799.24","6219.47341"
"SIN","NES","16","10160.57684","50.15631","0.69569","          -3991.97","6218.06745"
"SIN","NES","17","10455.06305","50.15998","0.68263","         -4329.273","6175.2674"
"SIN","NES","18","10963.56703","50.16129","0.65787","         -4835.079","6177.99144"
"SIN","NES","19","11659.74984","50.16119","0.6809","         -5434.601","6274.62912"
"SIN","NES","20","11736.56429","50.15994","0.68582","         -5553.353","6232.6854"
"SIN","NES","21","11528.65835","30.25599","1.05404","         -5304.706","6253.1543"
"SIN","NES","22","11260.61758","20","0.80541","         -4988.347","6291.46518"
"SIN","NES","23","11502.7452","87","3.117","         -5412.396","6174.2322"
"SIN","NES","24","11154.18377","42.37998","0.66572","         -5139.127","6056.77102"
"SIN","NOR","1","3017.74143","0","0","          -991.889","2025.85243"
"SIN","NOR","2","2973.75868","0","0","         -1019.865","1953.89368"
"SIN","NOR","3","3007.60171","0","0","         -1105.782","1901.81971"
"SIN","NOR","4","2874.74489","0","0","          -1023.04","1851.70489"
"SIN","NOR","5","2831.3749","0","0","         -1007.978","1823.3969"
"SIN","NOR","6","2909.75949","0","0","         -1069.858","1839.90149"
"SIN","NOR","7","2989.36781","0","0","         -1112.046","1877.32181"
"SIN","NOR","8","3082.04084","0","0","         -1143.293","1938.74784"
"SIN","NOR","9","2968.95213","0","0","          -978.599","1990.35313"
"SIN","NOR","10","3164.78942","0","0","         -1120.523","2044.26642"
"SIN","NOR","11","3237.17218","0","0","          -1135.47","2101.70218"
"SIN","NOR","12","3252.56288","0","0","             -1117","2135.56288"
"SIN","NOR","13","3240.17204","0","0","         -1078.297","2161.87504"
"SIN","NOR","14","3229.16266","0","0","         -1058.841","2170.32166"
"SIN","NOR","15","3253.31283","0","0","         -1066.219","2187.09383"
"SIN","NOR","16","3333.79487","0","0","         -1120.489","2213.30587"
"SIN","NOR","17","3266.1859","0","0","         -1025.454","2240.7319"
"SIN","NOR","18","3292.60195","0","0","         -1039.772","2252.82995"
"SIN","NOR","19","3395.01424","0","0","         -1105.064","2289.95024"
"SIN","NOR","20","3576.7671","0","0","         -1211.692","2365.0751"
"SIN","NOR","21","3627.98131","0","0","         -1279.951","2348.03031"
"SIN","NOR","22","3601.87394","0","0","         -1291.238","2310.63594"
"SIN","NOR","23","3546.42599","0","0","         -1300.631","2245.79499"
"SIN","NOR","24","3302.04054","0","0","         -1140.091","2161.94954"
"SIN","NTE","1","2718.86721","0","0","           156.526","2875.39321"
"SIN","NTE","2","2588.78358","0","0","           172.636","2761.41958"
"SIN","NTE","3","2443.20326","0","0","           255.628","2698.83126"
"SIN","NTE","4","2403.96645","0","0","           244.338","2648.30445"
"SIN","NTE","5","2403.86362","0","0","           244.969","2648.83262"
"SIN","NTE","6","2556.15722","0","0","           138.186","2694.34322"
"SIN","NTE","7","2623.48714","0","0","           173.778","2797.26514"
"SIN","NTE","8","2699.99844","0","0","           262.956","2962.95444"
"SIN","NTE","9","3136.16539","0","0","           -73.674","3062.49139"
"SIN","NTE","10","3847.03028","0","0","          -746.432","3100.59828"
"SIN","NTE","11","3869.71182","0","0","          -762.692","3107.01982"
"SIN","NTE","12","3752.75464","0","0","          -671.386","3081.36864"
"SIN","NTE","13","3637.69448","0","0","          -590.377","3047.31748"
"SIN","NTE","14","3693.79541","0","0","          -675.791","3018.00441"
"SIN","NTE","15","3540.45172","0","0","          -569.193","2971.25872"
"SIN","NTE","16","3565.75867","0","0","          -591.078","2974.68067"
"SIN","NTE","17","3522.61645","0","0","          -480.353","3042.26345"
"SIN","NTE","18","3172.62934","0","0","            -66.09","3106.53934"
"SIN","NTE","19","2781.34027","0","0","           453.109","3234.44927"
"SIN","NTE","20","2759.64448","0","0","           592.372","3352.01648"
"SIN","NTE","21","2774.97337","0","0","           586.787","3361.76037"
"SIN","NTE","22","2773.65871","0","0","           539.118","3312.77671"
"SIN","NTE","23","2765.15462","0","0","           456.292","3221.44662"
"SIN","NTE","24","2715.6577","0","0","            353.47","3069.1277"
"SIN","OCC","1","4751.32076","0","0","          3178.405","7929.72576"
"SIN","OCC","2","4417.99709","0","0","          3208.041","7626.03809"
"SIN","OCC","3","4265.04432","0","0","          3146.436","7411.48032"
"SIN","OCC","4","4277.83992","0","0","          3121.174","7399.01392"
"SIN","OCC","5","4310.57118","0","0","          3075.119","7385.69018"
"SIN","OCC","6","4306.97196","0","0","           3205.59","7512.56196"
"SIN","OCC","7","4447.72449","0","0","          3368.355","7816.07949"
"SIN","OCC","8","4640.72096","0","0","          3561.628","8202.34896"
"SIN","OCC","9","5410.20355","0","0","          3163.945","8574.14855"
"SIN","OCC","10","6220.13402","0","0","          2535.074","8755.20802"
"SIN","OCC","11","6405.286","0","0","          2335.746","8741.032"
"SIN","OCC","12","6607.80639","0","0","          2050.914","8658.72039"
"SIN","OCC","13","6554.17666","0","0","          2161.267","8715.44366"
"SIN","OCC","14","6606.88736","0","0","          2105.464","8712.35136"
"SIN","OCC","15","6594.12602","0","0","          2125.212","8719.33802"
"SIN","OCC","16","6578.96872","0","0","          2244.404","8823.37272"
"SIN","OCC","17","6458.81421","0","0","          2502.242","8961.05621"
