"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/oct/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/oct/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 18/09/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1762.14","157.79675","181.85837","               ---","1738.07838"
"BCA","BCA","2","1760.95288","184.68527","278.91031","               ---","1666.72783"
"BCA","BCA","3","1748.68442","211.01149","346.05881","               ---","1613.63711"
"BCA","BCA","4","1739.05005","209.04724","370.29504","               ---","1577.80225"
"BCA","BCA","5","1737.24711","218.86747","390.05325","               ---","1566.06133"
"BCA","BCA","6","1730.78704","212.04643","341.30211","               ---","1601.53136"
"BCA","BCA","7","1745.007","169.21531","218.82096","               ---","1695.40135"
"BCA","BCA","8","1828.95146","142.22888","140.56029","               ---","1830.62004"
"BCA","BCA","9","1943.43739","144.21695","114.59566","               ---","1973.05868"
"BCA","BCA","10","2065.41895","104.20718","81.58548","               ---","2088.04065"
"BCA","BCA","11","2151.78903","94.28147","58.32759","               ---","2187.74291"
"BCA","BCA","12","2204.64853","111.00037","29.97162","               ---","2285.67728"
"BCA","BCA","13","2255.42573","141.51474","29.27504","               ---","2367.66543"
"BCA","BCA","14","2365.72321","132.36867","40.37517","               ---","2457.71671"
"BCA","BCA","15","2388.68283","196.58823","51.75386","               ---","2533.5172"
"BCA","BCA","16","2387.93551","270.60598","77.63382","               ---","2580.90766"
"BCA","BCA","17","2407.93713","261.29154","82.47979","               ---","2586.74887"
"BCA","BCA","18","2409.04042","180.16062","62.55797","               ---","2526.64306"
"BCA","BCA","19","2380.31894","125.86825","62.41527","               ---","2443.77192"
"BCA","BCA","20","2354.72924","178.74824","81.00161","               ---","2452.47587"
"BCA","BCA","21","2350.8547","142.13019","83.21168","               ---","2409.77321"
"BCA","BCA","22","2326.29076","83.39011","66.71505","               ---","2342.96582"
"BCA","BCA","23","2183.95425","118.49722","93.65342","               ---","2208.79805"
"BCA","BCA","24","2047.45385","112.64934","95.98414","               ---","2064.11904"
"BCS","BCA","1","486.32075","0","0","               ---","486.32075"
"BCS","BCA","2","463.55692","0","0","               ---","463.55692"
"BCS","BCA","3","443.49353","0","0","               ---","443.49353"
"BCS","BCA","4","428.64471","0","0","               ---","428.64471"
"BCS","BCA","5","413.11073","0","0","               ---","413.11073"
"BCS","BCA","6","405.41073","0","0","               ---","405.41073"
