"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/may/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/may/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 02/05/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1486.9944","46.92837","46.86212","               ---","1487.06065"
"BCA","BCA","2","1420.00291","38.69801","45.50012","               ---","1413.20081"
"BCA","BCA","3","1370.78212","32.54513","41.55102","               ---","1361.77622"
"BCA","BCA","4","1331.73869","40.13663","46.17574","               ---","1325.69958"
"BCA","BCA","5","1271.48874","36.93824","64.25983","               ---","1244.16714"
"BCA","BCA","6","1238.48425","84.08698","71.28223","               ---","1251.28899"
"BCA","BCA","7","1292.62989","82.58367","76.96615","               ---","1298.2474"
"BCA","BCA","8","1384.97513","85.55419","69.42634","               ---","1401.10298"
"BCA","BCA","9","1505.82507","93.30673","96.58258","               ---","1502.54922"
"BCA","BCA","10","1566.72613","80.53254","71.04405","               ---","1576.21462"
"BCA","BCA","11","1637.50999","97.60712","84.2725","               ---","1650.84461"
"BCA","BCA","12","1717.27741","108.90026","103.76832","               ---","1722.40935"
"BCA","BCA","13","1754.47786","92.33629","79.89877","               ---","1766.91538"
"BCA","BCA","14","1794.21176","68.99502","57.44757","               ---","1805.75921"
"BCA","BCA","15","1866.26645","81.69684","63.66614","               ---","1884.29715"
"BCA","BCA","16","1918.83612","72.28752","54.38991","               ---","1936.73373"
"BCA","BCA","17","1943.76416","43.16147","26.69093","               ---","1960.23471"
"BCA","BCA","18","1945.76402","4.78075","9.55395","               ---","1940.99083"
"BCA","BCA","19","1850.02686","56.75245","6.07394","               ---","1900.70537"
"BCA","BCA","20","1831.88503","72.86568","7.85746","               ---","1896.89324"
"BCA","BCA","21","1838.16987","78.16227","16.09074","               ---","1900.24141"
"BCA","BCA","22","1806.14888","62.66099","11.93561","               ---","1856.87426"
"BCA","BCA","23","1735.26959","50","8.15029","               ---","1777.1193"
"BCA","BCA","24","1632.61999","68.60912","28.47938","               ---","1672.74972"
"BCS","BCA","1","312.63433","0","0","               ---","312.63433"
"BCS","BCA","2","297.17844","0","0","               ---","297.17844"
"BCS","BCA","3","284.94186","0","0","               ---","284.94186"
"BCS","BCA","4","276.81222","0","0","               ---","276.81222"
"BCS","BCA","5","273.20297","0","0","               ---","273.20297"
"BCS","BCA","6","279.07416","0","0","               ---","279.07416"
"BCS","BCA","7","286.96912","0","0","               ---","286.96912"
"BCS","BCA","8","310.06219","0","0","               ---","310.06219"
"BCS","BCA","9","336.47785","0","0","               ---","336.47785"
"BCS","BCA","10","359.63027","0","0","               ---","359.63027"
"BCS","BCA","11","377.56292","0","0","               ---","377.56292"
"BCS","BCA","12","390.99846","0","0","               ---","390.99846"
"BCS","BCA","13","401.41387","0","0","               ---","401.41387"
"BCS","BCA","14","410.02999","0","0","               ---","410.02999"
"BCS","BCA","15","422.1366","0","0","               ---","422.1366"
"BCS","BCA","16","432.13866","0","0","               ---","432.13866"
"BCS","BCA","17","432.30703","0","0","               ---","432.30703"
"BCS","BCA","18","421.60997","0","0","               ---","421.60997"
"BCS","BCA","19","407.45615","0","0","               ---","407.45615"
"BCS","BCA","20","410.09854","0","0","               ---","410.09854"
"BCS","BCA","21","401.24991","0","0","               ---","401.24991"
"BCS","BCA","22","389.38981","0","0","               ---","389.38981"
"BCS","BCA","23","371.01044","0","0","               ---","371.01044"
"BCS","BCA","24","348.95549","0","0","               ---","348.95549"
"SIN","CEN","1","3748.58854","0","0","           2089.53","5838.11854"
"SIN","CEN","2","3343.99367","0","0","          2059.812","5403.80567"
"SIN","CEN","3","3131.3807","0","0","          2148.249","5279.6297"
"SIN","CEN","4","3016.05935","0","0","          2257.486","5273.54535"
"SIN","CEN","5","3016.31171","0","0","          2285.958","5302.26971"
"SIN","CEN","6","3050.6457","0","0","          2538.065","5588.7107"
"SIN","CEN","7","3156.06529","0","0","          2764.524","5920.58929"
"SIN","CEN","8","3230.74633","0","0","          3102.803","6333.54933"
"SIN","CEN","9","3334.83101","0","0","          3512.094","6846.92501"
"SIN","CEN","10","3399.47331","0","0","          3767.843","7167.31631"
"SIN","CEN","11","3675.04251","0","0","          3646.364","7321.40651"
