"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/sep/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/sep/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 01/08/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2516.37106","147.44717","78.63844","               ---","2585.17979"
"BCA","BCA","2","2456.62092","109.17613","87.71575","               ---","2478.0813"
"BCA","BCA","3","2400.84413","88.42784","70.21561","               ---","2419.05636"
"BCA","BCA","4","2360.05882","72.69376","66.98229","               ---","2365.77029"
"BCA","BCA","5","2309.66406","81.83072","72.1738","               ---","2319.32098"
"BCA","BCA","6","2275.47279","75.29936","77.87011","               ---","2272.90203"
"BCA","BCA","7","2289.36386","72.02258","61.0916","               ---","2300.29484"
"BCA","BCA","8","2435.43766","63.50288","42.41143","               ---","2456.5291"
"BCA","BCA","9","2591.16588","70.54061","49.15923","               ---","2612.54726"
"BCA","BCA","10","2685.7872","159.75131","100.34356","               ---","2745.19494"
"BCA","BCA","11","2853.04521","163.01696","147.65393","               ---","2868.40825"
"BCA","BCA","12","2850.54573","246.10031","102.97201","               ---","2993.67403"
"BCA","BCA","13","2901.31014","263.41389","99.50763","               ---","3065.21641"
"BCA","BCA","14","2913.63511","291.68889","63.73412","               ---","3141.58988"
"BCA","BCA","15","2934.40182","309.56303","34.73392","               ---","3209.23093"
"BCA","BCA","16","2938.08902","351.95452","52.38406","               ---","3237.65948"
"BCA","BCA","17","2976.10737","341.4284","83.5965","               ---","3233.93926"
"BCA","BCA","18","2943.58485","293.9217","60.07876","               ---","3177.42779"
"BCA","BCA","19","2892.5488","236.12602","62.56127","               ---","3066.11355"
"BCA","BCA","20","2862.43273","169.98424","40.61608","               ---","2991.80089"
"BCA","BCA","21","2847.93847","169.86622","32.34602","               ---","2985.45868"
"BCA","BCA","22","2821.76813","192.43147","80.14284","               ---","2934.05675"
"BCA","BCA","23","2702.329","162.18497","72.10053","               ---","2792.41344"
"BCA","BCA","24","2636.73592","112.88972","108.15233","               ---","2641.47331"
"BCS","BCA","1","540.639","0","0","               ---","540.639"
"BCS","BCA","2","520.08841","0","0","               ---","520.08841"
"BCS","BCA","3","499.37071","0","0","               ---","499.37071"
"BCS","BCA","4","480.06407","0","0","               ---","480.06407"
"BCS","BCA","5","468.34569","0","0","               ---","468.34569"
"BCS","BCA","6","455.5963","0","0","               ---","455.5963"
"BCS","BCA","7","440.45768","0","0","               ---","440.45768"
"BCS","BCA","8","456.23935","0","0","               ---","456.23935"
"BCS","BCA","9","480.72069","0","0","               ---","480.72069"
"BCS","BCA","10","510.86444","0","0","               ---","510.86444"
"BCS","BCA","11","528.17129","0","0","               ---","528.17129"
"BCS","BCA","12","541.57921","0","0","               ---","541.57921"
"BCS","BCA","13","562.01156","0","0","               ---","562.01156"
"BCS","BCA","14","580.81012","0","0","               ---","580.81012"
"BCS","BCA","15","597.7634","0","0","               ---","597.7634"
"BCS","BCA","16","608.04371","0","0","               ---","608.04371"
"BCS","BCA","17","613.04794","0","0","               ---","613.04794"
"BCS","BCA","18","603.70444","0","0","               ---","603.70444"
"BCS","BCA","19","577.89892","0","0","               ---","577.89892"
"BCS","BCA","20","576.61817","0","0","               ---","576.61817"
"BCS","BCA","21","588.72924","0","0","               ---","588.72924"
"BCS","BCA","22","596.32476","0","0","               ---","596.32476"
"BCS","BCA","23","592.77224","0","0","               ---","592.77224"
"BCS","BCA","24","574.51735","0","0","               ---","574.51735"
"SIN","CEN","1","4333.38372","0","0","           1592.61","5925.99372"
"SIN","CEN","2","4168.36159","0","0","          1426.998","5595.35959"
"SIN","CEN","3","4060.63153","0","0","          1359.074","5419.70553"
"SIN","CEN","4","3943.3882","0","0","          1442.996","5386.3842"
"SIN","CEN","5","3766.81226","0","0","          1663.349","5430.16126"
"SIN","CEN","6","3710.97553","0","0","          1906.001","5616.97653"
"SIN","CEN","7","3620.7113","0","0","          2215.881","5836.5923"
"SIN","CEN","8","3616.27276","0","0","          2552.932","6169.20476"
"SIN","CEN","9","3743.31445","0","0","          2794.603","6537.91745"
"SIN","CEN","10","3946.72174","0","0","          2846.312","6793.03374"
"SIN","CEN","11","3894.18492","0","0","           3188.87","7083.05492"
"SIN","CEN","12","3808.21282","0","0","          3338.527","7146.73982"
"SIN","CEN","13","3797.0266","0","0","          3452.242","7249.2686"
"SIN","CEN","14","3808.6659","0","0","           3440.61","7249.2759"
"SIN","CEN","15","3862.1906","0","0","          3423.884","7286.0746"
"SIN","CEN","16","4046.66045","0","0","          3224.366","7271.02645"
"SIN","CEN","17","4431.19949","0","0","          3031.387","7462.58649"
"SIN","CEN","18","4675.16788","0","0","          2641.462","7316.62988"
"SIN","CEN","19","4689.01176","0","0","          2615.807","7304.81876"
"SIN","CEN","20","4713.80909","0","0","          2857.038","7570.84709"
"SIN","CEN","21","4994.03198","0","0","          2633.657","7627.68898"
"SIN","CEN","22","5048.18926","0","0","          2301.391","7349.58026"
"SIN","CEN","23","5036.07421","0","0","          1839.733","6875.80721"
