"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/oct/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/oct/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 24/09/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2086.49951","174.44216","173.40614","               ---","2087.53553"
"BCA","BCA","2","1974.08914","177.95399","163.96304","               ---","1988.08009"
"BCA","BCA","3","1895.88153","196.24574","170.36963","               ---","1921.75764"
"BCA","BCA","4","1854.14029","202.13623","195.77692","               ---","1860.49961"
"BCA","BCA","5","1860.77665","243.85152","283.43109","               ---","1821.19707"
"BCA","BCA","6","1872.71539","250.66935","302.55547","               ---","1820.82927"
"BCA","BCA","7","1866.97937","233.71235","225.12273","               ---","1875.56899"
"BCA","BCA","8","1960.30168","238.72203","220.21565","               ---","1978.80806"
"BCA","BCA","9","2072.59199","257.168","220.82812","               ---","2108.93188"
"BCA","BCA","10","2201.21137","168.66126","118.07248","               ---","2251.80015"
"BCA","BCA","11","2238.28188","327.34743","163.08161","               ---","2402.5477"
"BCA","BCA","12","2332.37646","454.87436","238.68402","               ---","2548.56681"
"BCA","BCA","13","2427.72222","424.52898","213.83002","               ---","2638.42119"
"BCA","BCA","14","2566.8307","334.83778","151.84428","               ---","2749.8242"
"BCA","BCA","15","2650.94987","300.37359","82.92406","               ---","2868.3994"
"BCA","BCA","16","2701.81007","240.19537","11.43475","               ---","2930.57069"
"BCA","BCA","17","2597.40014","483.52298","140.18509","               ---","2940.73802"
"BCA","BCA","18","2609.6233","277.5188","16.89988","               ---","2870.24222"
"BCA","BCA","19","2585.70537","274.6287","79.27138","               ---","2781.0627"
"BCA","BCA","20","2548.92954","336.31999","124.46709","               ---","2760.78244"
"BCA","BCA","21","2492.77009","285.7495","92.04865","               ---","2686.47094"
"BCA","BCA","22","2494.14977","174.57087","78.60637","               ---","2590.11427"
"BCA","BCA","23","2425.60182","70.54845","56.43215","               ---","2439.71812"
"BCA","BCA","24","2300.38503","84.69945","86.59808","               ---","2298.48639"
"BCS","BCA","1","448.56707","0","0","               ---","448.56707"
"BCS","BCA","2","424.47246","0","0","               ---","424.47246"
"BCS","BCA","3","402.9808","0","0","               ---","402.9808"
"BCS","BCA","4","386.62791","0","0","               ---","386.62791"
"BCS","BCA","5","374.43545","0","0","               ---","374.43545"
"BCS","BCA","6","368.2505","0","0","               ---","368.2505"
"BCS","BCA","7","360.34099","0","0","               ---","360.34099"
"BCS","BCA","8","375.61173","0","0","               ---","375.61173"
"BCS","BCA","9","407.43743","0","0","               ---","407.43743"
"BCS","BCA","10","437.41845","0","0","               ---","437.41845"
"BCS","BCA","11","460.83169","0","0","               ---","460.83169"
"BCS","BCA","12","481.36208","0","0","               ---","481.36208"
"BCS","BCA","13","500.30714","0","0","               ---","500.30714"
"BCS","BCA","14","521.49155","0","0","               ---","521.49155"
"BCS","BCA","15","545.76811","0","0","               ---","545.76811"
"BCS","BCA","16","563.06299","0","0","               ---","563.06299"
"BCS","BCA","17","565.18295","0","0","               ---","565.18295"
"BCS","BCA","18","543.89444","0","0","               ---","543.89444"
"BCS","BCA","19","524.28838","0","0","               ---","524.28838"
"BCS","BCA","20","526.05743","0","0","               ---","526.05743"
"BCS","BCA","21","525.51558","0","0","               ---","525.51558"
"BCS","BCA","22","520.67543","0","0","               ---","520.67543"
"BCS","BCA","23","503.8284","0","0","               ---","503.8284"
"BCS","BCA","24","476.5384","0","0","               ---","476.5384"
"SIN","CEN","1","4025.74855","0","0","          1870.756","5896.50455"
"SIN","CEN","2","4025.64277","0","0","           1673.27","5698.91277"
"SIN","CEN","3","4023.23924","0","0","          1510.967","5534.20624"
"SIN","CEN","4","4030.69499","0","0","          1476.779","5507.47399"
"SIN","CEN","5","4030.6382","0","0","           1534.73","5565.3682"
"SIN","CEN","6","4035.26143","0","0","          1872.326","5907.58743"
"SIN","CEN","7","4060.34042","0","0","          2269.975","6330.31542"
"SIN","CEN","8","4057.06192","0","0","          2566.413","6623.47492"
"SIN","CEN","9","4053.81823","0","0","          2823.461","6877.27923"
"SIN","CEN","10","4063.13045","0","0","          3204.024","7267.15445"
"SIN","CEN","11","4092.57207","0","0","          3285.119","7377.69107"
"SIN","CEN","12","4100.16315","0","0","          3419.491","7519.65415"
"SIN","CEN","13","4192.85968","0","0","          3341.143","7534.00268"
"SIN","CEN","14","4308.61548","0","0","              3248","7556.61548"
"SIN","CEN","15","4330.4707","0","0","          3303.574","7634.0447"
"SIN","CEN","16","4326.41955","0","0","          3230.646","7557.06555"
"SIN","CEN","17","4322.17107","0","0","          3355.947","7678.11807"
"SIN","CEN","18","4473.80635","0","0","          3145.142","7618.94835"
"SIN","CEN","19","4772.45523","0","0","          3188.143","7960.59823"
"SIN","CEN","20","5089.7225","0","0","          2983.844","8073.5665"
"SIN","CEN","21","5061.15522","0","0","          2897.184","7958.33922"
"SIN","CEN","22","4749.25872","0","0","          2826.121","7575.37972"
"SIN","CEN","23","4688.08391","0","0","          2418.194","7106.27791"
"SIN","CEN","24","4362.76348","0","0","          2198.776","6561.53948"
"SIN","NES","1","10045.12476","20","1.06438","         -1550.706","8513.35438"
"SIN","NES","2","9913.22186","0","0.84171","         -1666.579","8245.80115"
"SIN","NES","3","9798.07921","0","0.84432","         -1731.196","8066.0389"
"SIN","NES","4","9410.49123","0","0.84504","         -1604.123","7805.52318"
"SIN","NES","5","9343.52703","0","0.8416","         -1608.398","7734.28743"
"SIN","NES","6","9531.59595","0","0.83276","         -1937.599","7593.16419"
"SIN","NES","7","9967.483","0","0.83309","         -2450.265","7516.38491"
"SIN","NES","8","10215.04387","0","0.82526","         -2470.683","7743.53561"
"SIN","NES","9","10170.53202","0","0.81789","         -2063.732","8105.98213"
"SIN","NES","10","10110.53189","0","0.81398","         -1781.025","8328.69291"
"SIN","NES","11","10115.92316","0","0.8129","         -1654.245","8460.86526"
"SIN","NES","12","10038.85233","0","0.81761","         -1364.047","8673.98773"
"SIN","NES","13","10467.60552","0","0.82164","         -1646.865","8819.91888"
"SIN","NES","14","10936.53162","0","0.82963","         -1818.285","9117.41699"
"SIN","NES","15","11259.29271","0","0.84303","         -1956.933","9301.51668"
"SIN","NES","16","11339.21649","0","0.84669","         -1880.679","9457.69079"
"SIN","NES","17","11763.25953","0","0.84724","         -2224.225","9538.18729"
"SIN","NES","18","12472.29741","0","0.84211","         -3166.588","9304.8673"
"SIN","NES","19","12950.33567","1.79047","0","         -3822.596","9129.53014"
"SIN","NES","20","12560.96549","157.87221","0","         -3590.895","9127.9427"
"SIN","NES","21","12430.76997","297","3.73666","         -3570.101","9153.93231"
"SIN","NES","22","12409.88386","285","5.70907","         -3505.035","9184.1398"
"SIN","NES","23","11935.1507","30.52185","0.20403","         -2919.751","9045.71753"
"SIN","NES","24","11333.80889","125","4.11789","         -2530.778","8923.913"
"SIN","NOR","1","4975.26164","0","0","          -736.697","4238.56464"
"SIN","NOR","2","4880.18269","0","0","          -843.926","4036.25669"
"SIN","NOR","3","4657.23165","0","0","          -808.661","3848.57065"
"SIN","NOR","4","4555.40984","0","0","          -864.133","3691.27684"
"SIN","NOR","5","4582.26084","0","0","         -1032.615","3549.64584"
"SIN","NOR","6","4301.43144","0","0","          -871.386","3430.04544"
"SIN","NOR","7","4395.33973","0","0","         -1059.315","3336.02473"
"SIN","NOR","8","4165.71122","0","0","           -967.05","3198.66122"
"SIN","NOR","9","4287.2116","0","0","          -965.703","3321.5086"
"SIN","NOR","10","4591.28817","0","0","         -1028.878","3562.41017"
"SIN","NOR","11","4722.60024","0","0","          -962.888","3759.71224"
"SIN","NOR","12","4759.45284","0","0","          -811.435","3948.01784"
"SIN","NOR","13","4832.90056","0","0","          -659.312","4173.58856"
"SIN","NOR","14","4873.55859","0","0","          -475.277","4398.28159"
"SIN","NOR","15","5101.5631","0","0","          -414.135","4687.4281"
"SIN","NOR","16","5111.97627","0","0","          -187.842","4924.13427"
"SIN","NOR","17","5170.79065","0","0","          -106.228","5064.56265"
"SIN","NOR","18","5239.81509","0","0","          -178.866","5060.94909"
"SIN","NOR","19","5388.38879","0","0","          -490.505","4897.88379"
"SIN","NOR","20","5534.76758","0","0","          -746.097","4788.67058"
"SIN","NOR","21","5520.49811","0","0","          -696.826","4823.67211"
"SIN","NOR","22","5402.35825","0","0","          -590.952","4811.40625"
"SIN","NOR","23","5257.62264","0","0","          -536.345","4721.27764"
"SIN","NOR","24","5111.05958","0","0","          -561.739","4549.32058"
"SIN","NTE","1","3961.73723","0","0","             23.34","3985.07723"
"SIN","NTE","2","3970.80313","0","0","           -97.807","3872.99613"
"SIN","NTE","3","3996.25982","0","0","           -190.08","3806.17982"
"SIN","NTE","4","4050.90971","0","0","          -305.053","3745.85671"
"SIN","NTE","5","4045.93242","0","0","          -320.958","3724.97442"
"SIN","NTE","6","4106.34355","0","0","          -378.711","3727.63255"
"SIN","NTE","7","4079.80171","0","0","          -265.877","3813.92471"
"SIN","NTE","8","4130.43451","0","0","          -282.033","3848.40151"
"SIN","NTE","9","4600.74504","0","0","          -626.725","3974.02004"
"SIN","NTE","10","4793.62229","0","0","          -763.785","4029.83729"
"SIN","NTE","11","4748.37534","0","0","            -667.3","4081.07534"
"SIN","NTE","12","4756.18642","0","0","          -600.753","4155.43342"
"SIN","NTE","13","4712.64924","0","0","          -501.136","4211.51324"
"SIN","NTE","14","4828.52292","0","0","          -547.737","4280.78592"
"SIN","NTE","15","4979.03161","0","0","          -577.196","4401.83561"
"SIN","NTE","16","4968.08894","0","0","          -497.603","4470.48594"
"SIN","NTE","17","5047.85522","0","0","          -477.294","4570.56122"
"SIN","NTE","18","4881.95981","0","0","          -273.811","4608.14881"
"SIN","NTE","19","4129.02647","0","0","           429.827","4558.85347"
"SIN","NTE","20","3919.00048","0","0","           690.427","4609.42748"
"SIN","NTE","21","3936.09015","0","0","           657.945","4594.03515"
"SIN","NTE","22","3955.93998","0","0","           550.157","4506.09698"
"SIN","NTE","23","3972.50402","0","0","           391.036","4363.54002"
"SIN","NTE","24","3960.39515","0","0","           229.593","4189.98815"
"SIN","OCC","1","7216.71435","0","0","          1340.761","8557.47535"
"SIN","OCC","2","6267.7385","0","0","          2032.024","8299.7625"
"SIN","OCC","3","5766.04983","0","0","          2309.345","8075.39483"
"SIN","OCC","4","5610.5924","0","0","          2407.388","8017.9804"
"SIN","OCC","5","5614.62213","0","0","          2430.505","8045.12713"
"SIN","OCC","6","5655.94773","0","0","          2534.426","8190.37373"
"SIN","OCC","7","5569.51418","0","0","          2828.528","8398.04218"
"SIN","OCC","8","6263.00101","0","0","          2414.891","8677.89201"
"SIN","OCC","9","7418.94269","0","0","          1600.719","9019.66169"
"SIN","OCC","10","7702.41468","0","0","          1411.586","9114.00068"
"SIN","OCC","11","7925.47641","0","0","          1165.654","9091.13041"
"SIN","OCC","12","8582.84835","0","0","           583.933","9166.78135"
"SIN","OCC","13","8523.76047","0","0","           778.816","9302.57647"
"SIN","OCC","14","8468.72931","0","0","           980.205","9448.93431"
"SIN","OCC","15","8500.83096","0","0","            1049.6","9550.43096"
"SIN","OCC","16","9225.86407","0","0","           537.644","9763.50807"
"SIN","OCC","17","9688.46753","0","0","           283.168","9971.63553"
"SIN","OCC","18","8961.79731","0","0","          1130.586","10092.38331"
"SIN","OCC","19","8338.76045","0","0","          1633.609","9972.36945"
"SIN","OCC","20","8148.94525","0","0","          2005.232","10154.17725"
"SIN","OCC","21","8200.0717","0","0","          1797.415","9997.4867"
"SIN","OCC","22","8168.65429","0","0","          1549.193","9717.84729"
"SIN","OCC","23","7903.86956","0","0","          1523.675","9427.54456"
"SIN","OCC","24","7183.62481","0","0","          1892.962","9076.58681"
"SIN","ORI","1","8528.41621","0.49018","240","         -1796.029","6492.87738"
"SIN","ORI","2","8332.29448","3.10253","240","         -1890.227","6205.17001"
"SIN","ORI","3","8159.72772","0","241.19647","         -1812.191","6106.34025"
"SIN","ORI","4","7919.79068","2.09714","240","         -1793.507","5888.38082"
"SIN","ORI","5","7827.69506","0","242.04516","         -1758.206","5827.44391"
"SIN","ORI","6","7874.1298","3.55632","240","         -1862.702","5774.98412"
"SIN","ORI","7","7762.53135","5.12727","240","         -1849.284","5678.37463"
"SIN","ORI","8","7725.58076","6.51252","240","         -1690.913","5801.18028"
"SIN","ORI","9","7482.11538","2.08037","240","         -1205.464","6038.73175"
"SIN","ORI","10","7853.36279","7.82424","240","         -1353.944","6267.24303"
"SIN","ORI","11","7995.44685","9.04056","240","         -1411.449","6353.03841"
"SIN","ORI","12","8180.82207","0","244.38286","         -1436.587","6499.85222"
"SIN","ORI","13","8439.3318","13.86166","240","         -1554.847","6658.34646"
"SIN","ORI","14","8619.62568","0.93223","240","         -1662.596","6717.96191"
"SIN","ORI","15","8678.23613","2.2655","240","         -1673.635","6766.86662"
"SIN","ORI","16","8737.91037","0","240.88096","         -1592.129","6904.90041"
"SIN","ORI","17","8532.53912","4.05502","240","         -1425.537","6871.05714"
"SIN","ORI","18","8414.64782","0","240.18201","         -1234.393","6940.07282"
"SIN","ORI","19","9052.62615","8.79794","240","         -1590.665","7230.75909"
"SIN","ORI","20","9677.14028","0","245.64383","         -1994.087","7437.40945"
"SIN","ORI","21","9400.35905","9.01157","240","         -1784.359","7385.01162"
"SIN","ORI","22","8951.94676","20.73377","240","         -1523.954","7208.72653"
"SIN","ORI","23","8805.10614","11.86918","240","         -1613.038","6963.93732"
"SIN","ORI","24","8788.45569","3.29837","240","         -1922.173","6629.58106"
"SIN","PEN","1","1564.42576","0","54.11327","           848.575","2358.88749"
"SIN","PEN","2","1500.3355","0","54.2505","           793.245","2239.33"
"SIN","PEN","3","1466.48357","0","54.24864","           721.816","2134.05093"
"SIN","PEN","4","1403.87983","0","53.60955","           682.649","2032.91929"
"SIN","PEN","5","1255.40819","0","53.97348","           754.942","1956.37671"
"SIN","PEN","6","1279.17898","0","53.84754","           643.646","1868.97745"
"SIN","PEN","7","1311.00525","0","54.34658","           526.238","1782.89667"
"SIN","PEN","8","1477.54413","0","54.52686","           429.375","1852.39227"
"SIN","PEN","9","1555.31558","0","54.58914","           437.444","1938.17044"
"SIN","PEN","10","1738.07356","0","54.58613","           312.022","1995.50943"
"SIN","PEN","11","1837.58428","0","54.81058","           245.109","2027.8827"
"SIN","PEN","12","1903.26044","0","54.04515","           209.398","2058.61329"
"SIN","PEN","13","1910.13953","0","54.40229","           242.201","2097.93824"
"SIN","PEN","14","1907.51598","0","54.4817","            275.69","2128.72428"
"SIN","PEN","15","1960.73901","0","54.4123","           268.725","2175.05171"
"SIN","PEN","16","1885.26801","0","53.90234","           389.963","2221.32867"
"SIN","PEN","17","1682.46807","0","54.28432","           594.169","2222.35275"
"SIN","PEN","18","1684.44803","0","53.86077","            577.93","2208.51726"
"SIN","PEN","19","1686.32186","0","54.28064","           652.187","2284.22822"
"SIN","PEN","20","1690.95457","0","54.10376","           651.576","2288.42681"
"SIN","PEN","21","1655.56204","0","54.36545","           698.742","2299.93859"
"SIN","PEN","22","1683.23933","0","54.27424","            694.47","2323.43509"
"SIN","PEN","23","1627.29957","0","53.91663","           736.229","2309.61194"
"SIN","PEN","24","1596.37841","0","53.91242","           693.359","2235.825"
