"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/may/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/may/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 29/03/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1447.01691","144.92464","129.65689","               ---","1462.28466"
"BCA","BCA","2","1411.01461","143.91681","143.34507","               ---","1411.58635"
"BCA","BCA","3","1370.87879","101.03039","98.14013","               ---","1373.76906"
"BCA","BCA","4","1340.57537","40.72744","27.46751","               ---","1353.8353"
"BCA","BCA","5","1350.88002","23.60578","18.4085","               ---","1356.07729"
"BCA","BCA","6","1364.21782","32.57251","35.23959","               ---","1361.55074"
"BCA","BCA","7","1390.45763","48.52047","45.97909","               ---","1392.999"
"BCA","BCA","8","1423.93317","56.80799","56.02563","               ---","1424.71553"
"BCA","BCA","9","1485.47584","21.03092","11.27976","               ---","1495.227"
"BCA","BCA","10","1392.69361","199.8384","72.62154","               ---","1519.91047"
"BCA","BCA","11","1215.70184","399.60707","64.9681","               ---","1550.34082"
"BCA","BCA","12","1202.36454","385.05601","19.1639","               ---","1568.25665"
"BCA","BCA","13","1204.52669","389.97602","15.09852","               ---","1579.40418"
"BCA","BCA","14","1201.42118","400.91272","28.36861","               ---","1573.9653"
"BCA","BCA","15","1217.32105","393.04975","20.53696","               ---","1589.83384"
"BCA","BCA","16","1273.24524","357.31699","31.91339","               ---","1598.64883"
"BCA","BCA","17","1304.91953","297.23412","5.71984","               ---","1596.43381"
"BCA","BCA","18","1416.85434","218.7983","65.85914","               ---","1569.7935"
"BCA","BCA","19","1376.53215","298.73561","113.80648","               ---","1561.46128"
"BCA","BCA","20","1421.09311","250.71968","57.463","               ---","1614.34979"
"BCA","BCA","21","1420.55944","234.67097","50.22634","               ---","1605.00408"
"BCA","BCA","22","1402.84477","156.43497","4.68906","               ---","1554.59068"
"BCA","BCA","23","1400.74165","109.31315","25.03585","               ---","1485.01895"
"BCA","BCA","24","1395.36703","42.7375","35.01268","               ---","1403.09185"
"BCS","BCA","1","287.13471","0","0","               ---","287.13471"
"BCS","BCA","2","274.20137","0","0","               ---","274.20137"
"BCS","BCA","3","264.08994","0","0","               ---","264.08994"
"BCS","BCA","4","257.15569","0","0","               ---","257.15569"
"BCS","BCA","5","255.01526","0","0","               ---","255.01526"
"BCS","BCA","6","259.5745","0","0","               ---","259.5745"
"BCS","BCA","7","265.50587","0","0","               ---","265.50587"
"BCS","BCA","8","287.0531","0","0","               ---","287.0531"
"BCS","BCA","9","309.35802","0","0","               ---","309.35802"
"BCS","BCA","10","324.21997","0","0","               ---","324.21997"
"BCS","BCA","11","335.35327","0","0","               ---","335.35327"
"BCS","BCA","12","342.53073","0","0","               ---","342.53073"
"BCS","BCA","13","347.67137","0","0","               ---","347.67137"
"BCS","BCA","14","352.42749","0","0","               ---","352.42749"
"BCS","BCA","15","357.03981","0","0","               ---","357.03981"
"BCS","BCA","16","362.54593","0","0","               ---","362.54593"
"BCS","BCA","17","368.11433","0","0","               ---","368.11433"
"BCS","BCA","18","366.06412","0","0","               ---","366.06412"
"BCS","BCA","19","366.45084","0","0","               ---","366.45084"
"BCS","BCA","20","370.16774","0","0","               ---","370.16774"
"BCS","BCA","21","358.88893","0","0","               ---","358.88893"
"BCS","BCA","22","343.54748","0","0","               ---","343.54748"
"BCS","BCA","23","321.90334","0","0","               ---","321.90334"
"BCS","BCA","24","299.20146","0","0","               ---","299.20146"
"SIN","CEN","1","4008.24197","0","0","          2303.934","6312.17597"
"SIN","CEN","2","3919.14936","0","0","          2141.176","6060.32536"
"SIN","CEN","3","3919.30864","0","0","          1921.328","5840.63664"
"SIN","CEN","4","3920.11754","0","0","          1821.268","5741.38554"
"SIN","CEN","5","3928.89605","0","0","          1785.251","5714.14705"
"SIN","CEN","6","3923.94919","0","0","          1841.399","5765.34819"
"SIN","CEN","7","4060.3951","0","0","          1861.759","5922.1541"
"SIN","CEN","8","3955.21646","0","0","           2133.15","6088.36646"
"SIN","CEN","9","3629.43224","0","0","          2598.114","6227.54624"
"SIN","CEN","10","3484.24778","0","0","          3189.278","6673.52578"
"SIN","CEN","11","3572.70915","0","0","          3315.643","6888.35215"
