"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/ene/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/ene/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 08/06/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1716.58875","254.83096","168.11122","               ---","1803.3085"
"BCA","BCA","2","1687.33469","186.47321","155.59601","               ---","1718.21189"
"BCA","BCA","3","1657.85505","193.09444","186.71203","               ---","1664.23746"
"BCA","BCA","4","1650.20688","186.1461","223.02821","               ---","1613.32477"
"BCA","BCA","5","1640.6034","207.4334","249.69382","               ---","1598.34298"
"BCA","BCA","6","1635.41904","216.06822","269.66871","               ---","1581.81854"
"BCA","BCA","7","1640.41474","213.55861","209.71116","               ---","1644.26219"
"BCA","BCA","8","1721.07894","222.86747","160.43384","               ---","1783.51257"
"BCA","BCA","9","1734.08175","350.20998","201.80662","               ---","1882.48511"
"BCA","BCA","10","1814.07097","255.67535","123.87153","               ---","1945.87478"
"BCA","BCA","11","1871.92008","281.87717","143.97284","               ---","2009.82441"
"BCA","BCA","12","1888.54122","367.27251","176.13489","               ---","2079.67883"
"BCA","BCA","13","2064.66087","155.70275","72.93769","               ---","2147.42594"
"BCA","BCA","14","2006.56263","341.06394","142.29355","               ---","2205.33303"
"BCA","BCA","15","2023.1059","406.00195","172.70946","               ---","2256.39839"
"BCA","BCA","16","2050.63251","388.60394","154.83473","               ---","2284.40173"
"BCA","BCA","17","2076.8155","367.61969","158.22361","               ---","2286.21158"
"BCA","BCA","18","2028.93795","353.19625","148.21906","               ---","2233.91514"
"BCA","BCA","19","2001.31448","335.83494","154.92755","               ---","2182.22187"
"BCA","BCA","20","1951.09408","427.66105","214.84579","               ---","2163.90934"
"BCA","BCA","21","1972.17992","451.27992","214.66554","               ---","2208.7943"
"BCA","BCA","22","1976.92073","404.13498","198.77384","               ---","2182.28187"
"BCA","BCA","23","1949.98291","236.52122","119.8958","               ---","2066.60833"
"BCA","BCA","24","1916.41378","121.73463","101.70054","               ---","1936.44786"
"BCS","BCA","1","296.11687","0","0","               ---","296.11687"
"BCS","BCA","2","280.18114","0","0","               ---","280.18114"
"BCS","BCA","3","269.39487","0","0","               ---","269.39487"
"BCS","BCA","4","262.0158","0","0","               ---","262.0158"
"BCS","BCA","5","257.63331","0","0","               ---","257.63331"
"BCS","BCA","6","260.77319","0","0","               ---","260.77319"
"BCS","BCA","7","272.06945","0","0","               ---","272.06945"
"BCS","BCA","8","290.0449","0","0","               ---","290.0449"
"BCS","BCA","9","308.88083","0","0","               ---","308.88083"
"BCS","BCA","10","327.57787","0","0","               ---","327.57787"
"BCS","BCA","11","342.43796","0","0","               ---","342.43796"
"BCS","BCA","12","356.08203","0","0","               ---","356.08203"
"BCS","BCA","13","365.14295","0","0","               ---","365.14295"
"BCS","BCA","14","373.95979","0","0","               ---","373.95979"
"BCS","BCA","15","386.98653","0","0","               ---","386.98653"
"BCS","BCA","16","398.67063","0","0","               ---","398.67063"
"BCS","BCA","17","404.69414","0","0","               ---","404.69414"
"BCS","BCA","18","399.64765","0","0","               ---","399.64765"
"BCS","BCA","19","381.43564","0","0","               ---","381.43564"
"BCS","BCA","20","381.66916","0","0","               ---","381.66916"
"BCS","BCA","21","379.3313","0","0","               ---","379.3313"
"BCS","BCA","22","370.07458","0","0","               ---","370.07458"
"BCS","BCA","23","352.13919","0","0","               ---","352.13919"
"BCS","BCA","24","329.84422","0","0","               ---","329.84422"
"SIN","CEN","1","5461.57032","0","0","           897.635","6359.20532"
"SIN","CEN","2","5234.62095","0","0","           785.662","6020.28295"
"SIN","CEN","3","4943.48139","0","0","           821.181","5764.66239"
"SIN","CEN","4","4769.75801","0","0","          1035.829","5805.58701"
"SIN","CEN","5","4734.15","0","0","          1107.566","5841.716"
"SIN","CEN","6","4561.71308","0","0","          1520.945","6082.65808"
"SIN","CEN","7","4204.9698","0","0","          2055.943","6260.9128"
"SIN","CEN","8","3913.9044","0","0","          2798.209","6712.1134"
"SIN","CEN","9","3920.28608","0","0","          3099.605","7019.89108"
"SIN","CEN","10","4180.82113","0","0","          3304.127","7484.94813"
"SIN","CEN","11","4351.93349","0","0","          3190.172","7542.10549"
"SIN","CEN","12","4719.29536","0","0","          2871.085","7590.38036"
"SIN","CEN","13","5033.63624","0","0","          2671.489","7705.12524"
"SIN","CEN","14","5528.26246","0","0","          2251.641","7779.90346"
"SIN","CEN","15","5602.03355","0","0","          2106.268","7708.30155"
"SIN","CEN","16","5912.02433","0","0","          1930.721","7842.74533"
"SIN","CEN","17","5958.13624","0","0","          2075.299","8033.43524"
"SIN","CEN","18","6107.86733","0","0","          1884.294","7992.16133"
"SIN","CEN","19","6124.42107","0","0","          1514.725","7639.14607"
"SIN","CEN","20","6141.74278","0","0","          1965.909","8107.65178"
"SIN","CEN","21","6132.83077","0","0","          2188.058","8320.88877"
"SIN","CEN","22","5760.21683","0","0","          2219.912","7980.12883"
"SIN","CEN","23","5383.49885","0","0","          2117.107","7500.60585"
"SIN","CEN","24","5193.3615","0","0","          1798.422","6991.7835"
"SIN","NES","1","12101.67568","19.74955","1","         -3956.154","8164.27123"
"SIN","NES","2","11672.21273","18.80159","1","          -3774.42","7915.59432"
"SIN","NES","3","11629.52456","18.2117","0","          -3992.93","7654.80626"
"SIN","NES","4","11469.49598","18.38739","1","         -4002.248","7484.63537"
