"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/nov/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/nov/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 04/04/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1453.30961","92.67933","77.29412","               ---","1468.69481"
"BCA","BCA","2","1407.50039","84.84374","83.09025","               ---","1409.25388"
"BCA","BCA","3","1375.72292","83.86291","82.34342","               ---","1377.24241"
"BCA","BCA","4","1357.84404","71.73141","75.68539","               ---","1353.89007"
"BCA","BCA","5","1359.38969","72.15886","68.84656","               ---","1362.702"
"BCA","BCA","6","1379.59521","80.94982","76.39725","               ---","1384.14779"
"BCA","BCA","7","1430.58387","122.20935","101.18345","               ---","1451.60977"
"BCA","BCA","8","1518.367","128.85725","97.71874","               ---","1549.50552"
"BCA","BCA","9","1538.53963","223.76262","160.9646","               ---","1601.33764"
"BCA","BCA","10","1503.88826","264.46149","134.26009","               ---","1634.08966"
"BCA","BCA","11","1339.7395","393.92012","74.53647","               ---","1659.12315"
"BCA","BCA","12","1349.98658","394.34448","58.73653","               ---","1685.59453"
"BCA","BCA","13","1368.71447","355.47945","16.82621","               ---","1707.36771"
"BCA","BCA","14","1376.52451","393.27692","46.50891","               ---","1723.29252"
"BCA","BCA","15","1407.66216","345.819","0","               ---","1753.48116"
"BCA","BCA","16","1421.63534","368.13662","49.95921","               ---","1739.81275"
"BCA","BCA","17","1488.16392","247.14341","30.1894","               ---","1705.11793"
"BCA","BCA","18","1533.714","237.82011","97.54022","               ---","1673.99388"
"BCA","BCA","19","1533.18835","205.97212","92.51483","               ---","1646.64564"
"BCA","BCA","20","1571.46793","214.92387","81.12287","               ---","1705.26894"
"BCA","BCA","21","1569.84844","309.24434","148.88191","               ---","1730.21088"
"BCA","BCA","22","1551.46619","252.70687","121.59525","               ---","1682.57781"
"BCA","BCA","23","1590.51419","53.94363","49.09456","               ---","1595.36325"
"BCA","BCA","24","1489.15993","78.56643","67.08239","               ---","1500.64398"
"BCS","BCA","1","254.72445","0","0","               ---","254.72445"
"BCS","BCA","2","241.42214","0","0","               ---","241.42214"
"BCS","BCA","3","233.67879","0","0","               ---","233.67879"
"BCS","BCA","4","229.0855","0","0","               ---","229.0855"
"BCS","BCA","5","228.87628","0","0","               ---","228.87628"
"BCS","BCA","6","238.59067","0","0","               ---","238.59067"
"BCS","BCA","7","248.96708","0","0","               ---","248.96708"
"BCS","BCA","8","270.42427","0","0","               ---","270.42427"
"BCS","BCA","9","286.75576","0","0","               ---","286.75576"
"BCS","BCA","10","302.48721","0","0","               ---","302.48721"
"BCS","BCA","11","310.3804","0","0","               ---","310.3804"
"BCS","BCA","12","313.45488","0","0","               ---","313.45488"
"BCS","BCA","13","319.69576","0","0","               ---","319.69576"
"BCS","BCA","14","327.27882","0","0","               ---","327.27882"
"BCS","BCA","15","336.94755","0","0","               ---","336.94755"
"BCS","BCA","16","342.52745","0","0","               ---","342.52745"
"BCS","BCA","17","346.50597","0","0","               ---","346.50597"
"BCS","BCA","18","345.14327","0","0","               ---","345.14327"
"BCS","BCA","19","342.09426","0","0","               ---","342.09426"
"BCS","BCA","20","349.99278","0","0","               ---","349.99278"
"BCS","BCA","21","341.75441","0","0","               ---","341.75441"
"BCS","BCA","22","326.42659","0","0","               ---","326.42659"
"BCS","BCA","23","305.81827","0","0","               ---","305.81827"
"BCS","BCA","24","281.84619","0","0","               ---","281.84619"
"SIN","CEN","1","3945.67043","0","0","          2325.388","6271.05843"
"SIN","CEN","2","3605.10394","0","0","          2344.702","5949.80594"
"SIN","CEN","3","3309.80947","0","0","          2474.527","5784.33647"
"SIN","CEN","4","3290.31073","0","0","          2504.758","5795.06873"
"SIN","CEN","5","3289.25341","0","0","          2517.077","5806.33041"
"SIN","CEN","6","3292.1112","0","0","          2646.593","5938.7042"
"SIN","CEN","7","3541.13425","0","0","          2662.345","6203.47925"
"SIN","CEN","8","3633.28958","0","0","          2878.579","6511.86858"
"SIN","CEN","9","3395.11107","0","0","          3410.759","6805.87007"
"SIN","CEN","10","3414.39231","0","0","          3692.703","7107.09531"
"SIN","CEN","11","3490.93043","0","0","          3789.287","7280.21743"
"SIN","CEN","12","3625.54958","0","0","          3863.766","7489.31558"
"SIN","CEN","13","3681.93918","0","0","          3916.085","7598.02418"
"SIN","CEN","14","3694.90805","0","0","          3971.573","7666.48105"
"SIN","CEN","15","3918.5271","0","0","          3842.781","7761.3081"
"SIN","CEN","16","4381.68658","0","0","          3402.089","7783.77558"
"SIN","CEN","17","4919.77777","0","0","          2880.346","7800.12377"
"SIN","CEN","18","5008.60937","0","0","          2693.862","7702.47137"
"SIN","CEN","19","5089.74812","0","0","          2510.295","7600.04312"
"SIN","CEN","20","5374.16783","0","0","          2689.776","8063.94383"
"SIN","CEN","21","5471.04258","0","0","          2576.107","8047.14958"
"SIN","CEN","22","4981.1238","0","0","          2771.334","7752.4578"
"SIN","CEN","23","4524.41212","0","0","          2712.183","7236.59512"
"SIN","CEN","24","4442.41978","0","0","          2329.975","6772.39478"
"SIN","NES","1","10842.98186","162","4","         -4899.383","6101.59886"
"SIN","NES","2","10701.67942","64","0","         -4741.647","6024.03242"
"SIN","NES","3","10634.77347","42","0","         -4751.434","5925.33947"
"SIN","NES","4","10559.79696","42","1","          -4758.68","5842.11696"
"SIN","NES","5","10336.68836","42","1","         -4590.525","5787.16336"
"SIN","NES","6","10303.83072","42","1","         -4621.292","5723.53872"
"SIN","NES","7","10147.72295","20","1","         -4404.379","5762.34395"
"SIN","NES","8","9270.42462","41","1","          -3510.91","5799.51462"
"SIN","NES","9","8800.02409","0","1","         -2864.956","5934.06809"
"SIN","NES","10","9094.79753","0","1","         -2952.216","6141.58153"
"SIN","NES","11","9387.33545","0","1","         -3127.738","6258.59745"
"SIN","NES","12","9541.67168","0","1","         -3257.067","6283.60468"
"SIN","NES","13","9695.25226","0","1","         -3178.936","6515.31626"
"SIN","NES","14","10058.02253","0","1","         -3373.615","6683.40753"
"SIN","NES","15","10108.313","0","1","         -3305.647","6801.666"
"SIN","NES","16","10031.29566","20","1","         -3116.815","6933.48066"
"SIN","NES","17","10171.41629","42","1","          -3145.56","7066.85629"
"SIN","NES","18","10497.70045","17","0","         -3566.666","6948.03445"
"SIN","NES","19","10933.58601","0","0","         -4108.528","6825.05801"
"SIN","NES","20","11265.83682","42","1","         -4393.168","6913.66882"
"SIN","NES","21","11340.76084","97","2","         -4560.134","6875.62684"
"SIN","NES","22","11548.54155","191","5","         -5020.346","6714.19555"
"SIN","NES","23","11447.85252","191","1","         -4943.511","6694.34152"
"SIN","NES","24","11068.32677","93","1","         -4581.043","6579.28377"
"SIN","NOR","1","2970.79644","0","0","          -669.798","2300.99844"
"SIN","NOR","2","2926.90889","0","0","          -720.526","2206.38289"
"SIN","NOR","3","2871.69915","0","0","          -742.386","2129.31315"
"SIN","NOR","4","2833.91565","0","0","          -770.265","2063.65065"
"SIN","NOR","5","2855.07063","0","0","          -840.179","2014.89163"
"SIN","NOR","6","2834.72952","0","0","          -813.212","2021.51752"
"SIN","NOR","7","2845.64691","0","0","          -793.243","2052.40391"
"SIN","NOR","8","2753.5318","0","0","          -708.038","2045.4938"
"SIN","NOR","9","2926.70052","0","0","           -782.12","2144.58052"
"SIN","NOR","10","2851.71746","0","0","          -654.785","2196.93246"
"SIN","NOR","11","2801.83684","0","0","           -566.31","2235.52684"
"SIN","NOR","12","2741.36697","0","0","           -450.27","2291.09697"
"SIN","NOR","13","2938.59894","0","0","          -573.075","2365.52394"
"SIN","NOR","14","3073.98337","0","0","          -682.709","2391.27437"
"SIN","NOR","15","3081.45706","0","0","          -645.899","2435.55806"
"SIN","NOR","16","3109.58699","0","0","          -615.106","2494.48099"
"SIN","NOR","17","3182.38924","0","0","           -632.31","2550.07924"
"SIN","NOR","18","3659.73909","0","0","         -1044.586","2615.15309"
"SIN","NOR","19","3751.89171","0","0","         -1149.388","2602.50371"
"SIN","NOR","20","3698.97489","0","0","           -1160.1","2538.87489"
"SIN","NOR","21","3883.60494","0","0","         -1303.024","2580.58094"
"SIN","NOR","22","3885.84216","0","0","         -1338.971","2546.87116"
"SIN","NOR","23","3802.81722","0","0","         -1301.437","2501.38022"
"SIN","NOR","24","3772.61102","0","0","         -1346.979","2425.63202"
"SIN","NTE","1","3799.8415","0","0","          -433.278","3366.5635"
"SIN","NTE","2","3786.71067","0","0","          -486.335","3300.37567"
"SIN","NTE","3","3779.99697","0","0","          -521.824","3258.17297"
"SIN","NTE","4","3739.38536","0","0","          -496.529","3242.85636"
"SIN","NTE","5","3777.96674","0","0","          -517.244","3260.72274"
"SIN","NTE","6","3810.53415","0","0","          -506.753","3303.78115"
"SIN","NTE","7","3843.09564","0","0","          -436.619","3406.47664"
"SIN","NTE","8","4275.54642","0","0","          -799.958","3475.58842"
"SIN","NTE","9","4719.90451","0","0","         -1194.249","3525.65551"
"SIN","NTE","10","4768.60904","0","0","         -1255.853","3512.75604"
"SIN","NTE","11","4850.78996","0","0","         -1321.436","3529.35396"
"SIN","NTE","12","4804.60509","0","0","         -1258.672","3545.93309"
"SIN","NTE","13","4963.44619","0","0","          -1406.29","3557.15619"
"SIN","NTE","14","4827.43182","0","0","         -1317.103","3510.32882"
"SIN","NTE","15","4810.43122","0","0","         -1271.985","3538.44622"
"SIN","NTE","16","4702.67179","0","0","         -1117.766","3584.90579"
"SIN","NTE","17","4489.84409","0","0","          -843.467","3646.37709"
"SIN","NTE","18","4413.57885","0","0","          -709.395","3704.18385"
"SIN","NTE","19","4086.9","0","0","          -346.727","3740.173"
"SIN","NTE","20","3831.8495","0","0","             -22.5","3809.3495"
"SIN","NTE","21","3808.86174","0","0","            70.312","3879.17374"
"SIN","NTE","22","3818.38919","0","0","           -18.351","3800.03819"
"SIN","NTE","23","3794.70663","0","0","           -89.812","3704.89463"
"SIN","NTE","24","3699.49137","0","0","           -144.55","3554.94137"
"SIN","OCC","1","4950.11258","0","0","          3802.825","8752.93758"
"SIN","OCC","2","5028.57727","0","0","          3473.017","8501.59427"
"SIN","OCC","3","5040.74918","0","0","          3272.581","8313.33018"
"SIN","OCC","4","4972.52439","0","0","          3209.025","8181.54939"
"SIN","OCC","5","4978.26197","0","0","          3228.506","8206.76797"
"SIN","OCC","6","5025.59476","0","0","          3205.516","8231.11076"
"SIN","OCC","7","5238.26894","0","0","          3156.943","8395.21194"
"SIN","OCC","8","6250.83688","0","0","          2476.389","8727.22588"
"SIN","OCC","9","7447.65101","0","0","          1705.953","9153.60401"
"SIN","OCC","10","7566.56287","0","0","          1719.517","9286.07987"
"SIN","OCC","11","7633.00294","0","0","          1688.143","9321.14594"
"SIN","OCC","12","7739.12224","0","0","           1599.69","9338.81224"
"SIN","OCC","13","7780.988","0","0","          1676.077","9457.065"
"SIN","OCC","14","7931.6365","0","0","          1664.457","9596.0935"
"SIN","OCC","15","8049.01181","0","0","          1644.088","9693.09981"
"SIN","OCC","16","8054.44335","0","0","          1764.045","9818.48835"
"SIN","OCC","17","7886.83239","0","0","          2096.572","9983.40439"
"SIN","OCC","18","7479.31032","0","0","          2482.152","9961.46232"
"SIN","OCC","19","6251.41092","0","0","            3508.7","9760.11092"
"SIN","OCC","20","6603.32385","0","0","          3359.891","9963.21485"
"SIN","OCC","21","6660.79645","0","0","          3342.946","10003.74245"
"SIN","OCC","22","6128.92461","0","0","          3623.254","9752.17861"
"SIN","OCC","23","5708.35014","0","0","          3732.362","9440.71214"
"SIN","OCC","24","5332.35903","0","0","          3738.788","9071.14703"
"SIN","ORI","1","7692.42968","4.53856","193","         -1078.733","6425.23524"
"SIN","ORI","2","7247.64294","11.6857","239","          -813.469","6206.85964"
"SIN","ORI","3","6892.45226","8.72213","239","          -622.263","6039.91139"
"SIN","ORI","4","6671.43899","1.14322","239","          -510.641","5922.94121"
"SIN","ORI","5","6675.61829","3.72179","239","           -607.19","5833.15008"
"SIN","ORI","6","6662.50012","3.29307","239","          -651.156","5775.63718"
"SIN","ORI","7","6807.79246","0","243.84282","          -866.485","5697.46464"
"SIN","ORI","8","7064.66208","0","245.8247","         -1054.073","5764.76438"
"SIN","ORI","9","7450.07421","2.28418","239","         -1181.415","6031.94339"
"SIN","ORI","10","7870.28062","6.38173","239","         -1431.515","6206.14735"
"SIN","ORI","11","7827.40528","7.83677","239","         -1276.854","6319.38805"
"SIN","ORI","12","7866.36298","4.55172","239","         -1213.237","6418.67769"
"SIN","ORI","13","7876.77661","18.5568","239","         -1145.016","6511.3174"
"SIN","ORI","14","7859.05073","0","240.45864","         -1016.687","6601.90509"
"SIN","ORI","15","7998.9764","0.31712","239","         -1068.347","6691.94652"
"SIN","ORI","16","8206.9415","3.60609","239","         -1209.863","6761.68459"
"SIN","ORI","17","8280.65603","0.72879","239","         -1256.083","6786.30182"
"SIN","ORI","18","7823.54683","1.92102","239","          -825.218","6761.24984"
"SIN","ORI","19","8488.99124","4.1178","239","         -1401.719","6852.39003"
"SIN","ORI","20","8925.88487","0","241.42887","         -1490.586","7193.87001"
"SIN","ORI","21","8406.16174","2.17094","239","          -1045.48","7123.85268"
"SIN","ORI","22","8160.28642","8.75149","239","          -899.016","7031.02191"
"SIN","ORI","23","8194.24373","0","239.08401","         -1055.802","6899.35773"
"SIN","ORI","24","7964.69361","7.6895","239","          -978.551","6754.8321"
"SIN","PEN","1","1255.33761","0","50.77477","           952.979","2157.54184"
"SIN","PEN","2","1157.76449","0","54.60193","           944.258","2047.42056"
"SIN","PEN","3","1103.15978","0","54.21882","           890.799","1939.73996"
"SIN","PEN","4","1079.99801","0","53.40001","           822.332","1848.93"
"SIN","PEN","5","1020.83653","0","54.16367","           809.555","1776.22786"
"SIN","PEN","6","1026.17014","0","54.57294","           740.304","1711.90119"
"SIN","PEN","7","1021.1078","0","54.32433","           681.438","1648.22147"
"SIN","PEN","8","1025.68368","0","54.52223","           718.011","1689.17246"
"SIN","PEN","9","903.44868","0","54.8741","           906.028","1754.60257"
"SIN","PEN","10","958.96964","0","54.39119","           882.149","1786.72745"
"SIN","PEN","11","1038.42335","0","54.11243","           814.908","1799.21892"
"SIN","PEN","12","1163.17652","0","54.8113","            715.79","1824.15522"
"SIN","PEN","13","1185.20411","0","53.19749","           711.155","1843.16162"
"SIN","PEN","14","1167.29218","0","54.03617","           754.084","1867.34001"
"SIN","PEN","15","1154.78031","0","55.34065","           805.009","1904.44866"
"SIN","PEN","16","1111.26887","0","52.50146","           893.416","1952.1834"
"SIN","PEN","17","1125.66674","0","53.31055","           900.502","1972.8582"
"SIN","PEN","18","998.93746","0","53.07093","           969.851","1915.71753"
"SIN","PEN","19","1019.40341","0","54.01019","           987.367","1952.76022"
"SIN","PEN","20","1024.81904","0","54.50428","          1016.687","1987.00176"
"SIN","PEN","21","1109.96522","0","53.25299","           919.273","1975.98523"
"SIN","PEN","22","1153.84332","0","54.23785","           882.096","1981.70147"
"SIN","PEN","23","1079.81413","0","54.11849","           946.017","1971.71263"
"SIN","PEN","24","1004.53377","0","54.13752","            982.36","1932.75625"
