"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/jul/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/jul/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 23/06/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2231.85801","82.19127","82.01357","               ---","2232.03571"
"BCA","BCA","2","2150.75519","81.35661","101.43741","               ---","2130.67438"
"BCA","BCA","3","2053.85798","15.70574","16.43935","               ---","2053.12436"
"BCA","BCA","4","2005.33367","23.98701","35.24564","               ---","1994.07504"
"BCA","BCA","5","1949.52489","16.77385","19.86111","               ---","1946.43764"
"BCA","BCA","6","1885.38466","8.33666","0","               ---","1893.72131"
"BCA","BCA","7","1867.45581","8.93197","0","               ---","1876.38778"
"BCA","BCA","8","1964.76355","11.28013","0","               ---","1976.04367"
"BCA","BCA","9","2054.08845","61.36683","0","               ---","2115.45529"
"BCA","BCA","10","2183.83549","276.33898","190.08627","               ---","2270.0882"
"BCA","BCA","11","2268.78844","388.55431","239.93143","               ---","2417.41132"
"BCA","BCA","12","2285.90399","344.99657","107.60887","               ---","2523.29169"
"BCA","BCA","13","2441.07974","310.05236","132.23139","               ---","2618.90071"
"BCA","BCA","14","2470.38328","316.83064","95.71477","               ---","2691.49915"
"BCA","BCA","15","2512.04971","333.90653","116.46713","               ---","2729.48911"
"BCA","BCA","16","2527.1993","350.95472","109.52089","               ---","2768.63313"
"BCA","BCA","17","2556.90748","345.54179","111.6612","               ---","2790.78806"
"BCA","BCA","18","2562.35504","313.74758","98.1861","               ---","2777.91652"
"BCA","BCA","19","2542.00332","203.24827","15.87083","               ---","2729.38077"
"BCA","BCA","20","2516.86763","160","3.10844","               ---","2673.75919"
"BCA","BCA","21","2528.43038","158.56987","17.55235","               ---","2669.4479"
"BCA","BCA","22","2547.55104","107.24012","34.96372","               ---","2619.82744"
"BCA","BCA","23","2375.72164","144.84714","8.73596","               ---","2511.83282"
"BCA","BCA","24","2328.94624","81.55341","45.8601","               ---","2364.63955"
"BCS","BCA","1","384.71829","0","0","               ---","384.71829"
"BCS","BCA","2","367.70702","0","0","               ---","367.70702"
"BCS","BCA","3","352.79585","0","0","               ---","352.79585"
"BCS","BCA","4","341.81569","0","0","               ---","341.81569"
"BCS","BCA","5","333.6101","0","0","               ---","333.6101"
"BCS","BCA","6","325.41549","0","0","               ---","325.41549"
"BCS","BCA","7","317.99407","0","0","               ---","317.99407"
"BCS","BCA","8","330.60594","0","0","               ---","330.60594"
"BCS","BCA","9","346.77862","0","0","               ---","346.77862"
"BCS","BCA","10","364.11801","0","0","               ---","364.11801"
"BCS","BCA","11","375.24059","0","0","               ---","375.24059"
"BCS","BCA","12","385.65724","0","0","               ---","385.65724"
"BCS","BCA","13","396.46911","0","0","               ---","396.46911"
"BCS","BCA","14","412.0934","0","0","               ---","412.0934"
"BCS","BCA","15","428.48848","0","0","               ---","428.48848"
"BCS","BCA","16","438.02862","0","0","               ---","438.02862"
"BCS","BCA","17","440.97976","0","0","               ---","440.97976"
"BCS","BCA","18","436.67635","0","0","               ---","436.67635"
"BCS","BCA","19","423.07614","0","0","               ---","423.07614"
"BCS","BCA","20","421.01273","0","0","               ---","421.01273"
"BCS","BCA","21","427.63329","0","0","               ---","427.63329"
"BCS","BCA","22","425.42032","0","0","               ---","425.42032"
"BCS","BCA","23","415.36123","0","0","               ---","415.36123"
"BCS","BCA","24","393.27902","0","0","               ---","393.27902"
"SIN","CEN","1","3645.29115","0","0","          1919.683","5564.97415"
"SIN","CEN","2","3378.83491","0","0","          1911.827","5290.66191"
"SIN","CEN","3","3185.78575","0","0","          1898.518","5084.30375"
"SIN","CEN","4","3120.19118","0","0","           1847.01","4967.20118"
"SIN","CEN","5","3123.7018","0","0","          1829.979","4953.6808"
"SIN","CEN","6","3109.11935","0","0","          1791.206","4900.32535"
"SIN","CEN","7","3012.3898","0","0","          1739.028","4751.4178"
"SIN","CEN","8","2964.23342","0","0","          1996.855","4961.08842"
"SIN","CEN","9","2982.0914","0","0","          2271.067","5253.1584"
"SIN","CEN","10","2991.21897","0","0","          2481.452","5472.67097"
"SIN","CEN","11","2989.86632","0","0","          2742.889","5732.75532"
"SIN","CEN","12","3025.47699","0","0","           2906.41","5931.88699"
"SIN","CEN","13","3088.38059","0","0","          2905.514","5993.89459"
"SIN","CEN","14","3222.29323","0","0","          2753.024","5975.31723"
"SIN","CEN","15","3242.4531","0","0","          2771.652","6014.1051"
"SIN","CEN","16","3217.56729","0","0","          2818.618","6036.18529"
"SIN","CEN","17","3289.79821","0","0","          2835.037","6124.83521"
"SIN","CEN","18","3450.02229","0","0","          2749.885","6199.90729"
"SIN","CEN","19","3853.02073","0","0","          2499.984","6353.00473"
"SIN","CEN","20","4368.38771","0","0","          2336.665","6705.05271"
"SIN","CEN","21","4305.98067","0","0","          2473.463","6779.44367"
"SIN","CEN","22","4176.13577","0","0","          2402.125","6578.26077"
"SIN","CEN","23","4003.30286","0","0","          2162.217","6165.51986"
"SIN","CEN","24","3838.24834","0","0","          1868.507","5706.75534"
"SIN","NES","1","10347.03994","273","5.44082","         -4192.419","6422.18011"
"SIN","NES","2","10064.02409","232","2.89948","         -4044.716","6248.40861"
