"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/feb/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/feb/2025 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 11/07/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2468.06579","225.14726","142.05567","               ---","2551.15738"
"BCA","BCA","2","2423.51924","124.00879","96.16072","               ---","2451.36731"
"BCA","BCA","3","2362.53263","49.13749","46.66433","               ---","2365.00579"
"BCA","BCA","4","2287.7541","56.56736","45.6557","               ---","2298.66576"
"BCA","BCA","5","2237.79141","47.83809","40.92959","               ---","2244.69991"
"BCA","BCA","6","2227.41351","35.20011","53.64357","               ---","2208.97006"
"BCA","BCA","7","2223.64334","46.70049","26.30482","               ---","2244.039"
"BCA","BCA","8","2363.80355","70.39076","17.58803","               ---","2416.60628"
"BCA","BCA","9","2458.47241","149.29777","35.36013","               ---","2572.41005"
"BCA","BCA","10","2523.78323","234.11998","23.20879","               ---","2734.69441"
"BCA","BCA","11","2749.83428","203.1776","44.83032","               ---","2908.18155"
"BCA","BCA","12","2749.73334","347.42515","21.61546","               ---","3075.54303"
"BCA","BCA","13","2714.97332","619.57675","166.11226","               ---","3168.43781"
"BCA","BCA","14","2716.94214","730.12762","172.24186","               ---","3274.8279"
"BCA","BCA","15","2754.68468","790.95842","195.78859","               ---","3349.85451"
"BCA","BCA","16","2789.77209","808.93031","205.63425","               ---","3393.06815"
"BCA","BCA","17","2786.66572","794.19243","192.2","               ---","3388.65815"
"BCA","BCA","18","2741.62909","719.61902","130.8567","               ---","3330.3914"
"BCA","BCA","19","2751.32928","586.02376","104.96833","               ---","3232.38471"
"BCA","BCA","20","2762.38996","467.62632","104.49686","               ---","3125.51942"
"BCA","BCA","21","2763.28917","397.23141","55.83832","               ---","3104.68226"
"BCA","BCA","22","2795.01831","221.59798","7.77881","               ---","3008.83748"
"BCA","BCA","23","2785.6833","180.88638","86.4663","               ---","2880.10338"
"BCA","BCA","24","2682.7103","130.87147","98.53908","               ---","2715.04269"
"BCS","BCA","1","474.75303","0","0","               ---","474.75303"
"BCS","BCA","2","451.75221","0","0","               ---","451.75221"
"BCS","BCA","3","431.84867","0","0","               ---","431.84867"
"BCS","BCA","4","415.00087","0","0","               ---","415.00087"
"BCS","BCA","5","400.61446","0","0","               ---","400.61446"
"BCS","BCA","6","387.96375","0","0","               ---","387.96375"
"BCS","BCA","7","378.44952","0","0","               ---","378.44952"
"BCS","BCA","8","397.65448","0","0","               ---","397.65448"
"BCS","BCA","9","433.81368","0","0","               ---","433.81368"
"BCS","BCA","10","465.15666","0","0","               ---","465.15666"
