"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/sep/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/sep/2023 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 17/02/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1478.48981","169.83239","111.89482","               ---","1536.42738"
"BCA","BCA","2","1477.94898","138.16291","136.84667","               ---","1479.26522"
"BCA","BCA","3","1433.3767","144.0221","133.26735","               ---","1444.13145"
"BCA","BCA","4","1382.71649","148.64421","104.98041","               ---","1426.3803"
"BCA","BCA","5","1407.31764","150.80439","112.35757","               ---","1445.76445"
"BCA","BCA","6","1434.34931","172.02275","121.09065","               ---","1485.28141"
"BCA","BCA","7","1471.80418","252.15689","167.20613","               ---","1556.75495"
"BCA","BCA","8","1432.36415","312.54261","120.373","               ---","1624.53377"
"BCA","BCA","9","1457.80728","326.75592","111.01237","               ---","1673.55083"
"BCA","BCA","10","1444.69861","402.44938","161.48895","               ---","1685.65904"
"BCA","BCA","11","1431.5816","416.70683","153.10643","               ---","1695.182"
"BCA","BCA","12","1469.96664","349.32478","131.75925","               ---","1687.53216"
"BCA","BCA","13","1370.30415","381.89785","83.95028","               ---","1668.25171"
"BCA","BCA","14","1352.72563","389.69625","59.58067","               ---","1682.84121"
"BCA","BCA","15","1308.26191","401.12097","28.10122","               ---","1681.28166"
"BCA","BCA","16","1347.32746","346.03451","38.53857","               ---","1654.82339"
"BCA","BCA","17","1439.84295","257.83389","59.26283","               ---","1638.41401"
"BCA","BCA","18","1473.21819","247.88535","39.03788","               ---","1682.06567"
"BCA","BCA","19","1466.09839","290.88476","9.39514","               ---","1747.58801"
"BCA","BCA","20","1474.38787","297.01491","13.51603","               ---","1757.88674"
"BCA","BCA","21","1459.53143","295.81924","10.49216","               ---","1744.85851"
"BCA","BCA","22","1485.4414","226.40535","3.09734","               ---","1708.74941"
"BCA","BCA","23","1482.11721","181.64986","17.35879","               ---","1646.40829"
"BCA","BCA","24","1469.90744","145.80552","59.33137","               ---","1556.38159"
"BCS","BCA","1","229.72658","0","0","               ---","229.72658"
"BCS","BCA","2","221.21538","0","0","               ---","221.21538"
"BCS","BCA","3","215.27222","0","0","               ---","215.27222"
"BCS","BCA","4","213.02898","0","0","               ---","213.02898"
"BCS","BCA","5","214.14272","0","0","               ---","214.14272"
"BCS","BCA","6","225.20623","0","0","               ---","225.20623"
"BCS","BCA","7","244.51657","0","0","               ---","244.51657"
"BCS","BCA","8","257.1166","0","0","               ---","257.1166"
"BCS","BCA","9","269.08923","0","0","               ---","269.08923"
"BCS","BCA","10","277.60369","0","0","               ---","277.60369"
"BCS","BCA","11","274.30186","0","0","               ---","274.30186"
"BCS","BCA","12","258.88388","0","0","               ---","258.88388"
"BCS","BCA","13","273.26158","0","0","               ---","273.26158"
"BCS","BCA","14","277.80421","0","0","               ---","277.80421"
"BCS","BCA","15","280.60608","0","0","               ---","280.60608"
"BCS","BCA","16","281.71298","0","0","               ---","281.71298"
"BCS","BCA","17","282.98085","0","0","               ---","282.98085"
"BCS","BCA","18","286.18446","0","0","               ---","286.18446"
"BCS","BCA","19","304.1313","0","0","               ---","304.1313"
"BCS","BCA","20","309.19187","0","0","               ---","309.19187"
"BCS","BCA","21","299.85882","0","0","               ---","299.85882"
"BCS","BCA","22","284.7495","0","0","               ---","284.7495"
"BCS","BCA","23","263.40497","0","0","               ---","263.40497"
"BCS","BCA","24","240.10175","0","0","               ---","240.10175"
"SIN","CEN","1","3481.37985","0","0","           2583.98","6065.35985"
"SIN","CEN","2","3270.14383","0","0","          2633.138","5903.28183"
"SIN","CEN","3","3258.25674","0","0","          2416.278","5674.53474"
"SIN","CEN","4","3204.15017","0","0","          2299.323","5503.47317"
"SIN","CEN","5","3199.67656","0","0","          2567.408","5767.08456"
"SIN","CEN","6","3221.01434","0","0","          2842.095","6063.10934"
