"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/jul/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/jul/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 26/06/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2516.84183","106.30952","92.92005","               ---","2530.2313"
"BCA","BCA","2","2435.76543","89.22781","98.50027","               ---","2426.49298"
"BCA","BCA","3","2350.67836","73.01095","81.64127","               ---","2342.04804"
"BCA","BCA","4","2287.7429","71.56156","81.47035","               ---","2277.83412"
"BCA","BCA","5","2244.36809","64.27996","74.79322","               ---","2233.85483"
"BCA","BCA","6","2197.00991","61.69303","70.82743","               ---","2187.87551"
"BCA","BCA","7","2226.8595","58.3083","44.94022","               ---","2240.22758"
"BCA","BCA","8","2327.36602","106.42568","1.41874","               ---","2432.37297"
"BCA","BCA","9","2337.46092","252.54868","8.48111","               ---","2581.52848"
"BCA","BCA","10","2331.42704","449.89848","59.09051","               ---","2722.235"
"BCA","BCA","11","2474.56136","465.37945","80.51975","               ---","2859.42106"
"BCA","BCA","12","2492.85674","613.63386","122.27291","               ---","2984.21769"
"BCA","BCA","13","2695.70755","479.6825","109.53676","               ---","3065.85329"
"BCA","BCA","14","2729.40541","558.33869","136.88058","               ---","3150.86352"
"BCA","BCA","15","2720.25184","644.25982","155.51402","               ---","3208.99764"
"BCA","BCA","16","2768.64733","668.26028","187.71622","               ---","3249.19139"
"BCA","BCA","17","2784.96551","627.47411","169.57275","               ---","3242.86686"
"BCA","BCA","18","2780.6976","531.50857","147.82187","               ---","3164.3843"
"BCA","BCA","19","2750.87225","407.55599","72.94392","               ---","3085.48432"
"BCA","BCA","20","2732.50089","332.17352","75.94407","               ---","2988.73034"
"BCA","BCA","21","2714.09724","320.34645","65.70208","               ---","2968.7416"
"BCA","BCA","22","2716.36307","275.59492","70.56351","               ---","2921.39448"
"BCA","BCA","23","2483.46075","334.59302","57.02142","               ---","2761.03235"
"BCA","BCA","24","2416.53467","217.97923","40.34055","               ---","2594.17334"
"BCS","BCA","1","386.69455","0","0","               ---","386.69455"
"BCS","BCA","2","367.25232","0","0","               ---","367.25232"
"BCS","BCA","3","352.787","0","0","               ---","352.787"
"BCS","BCA","4","340.82498","0","0","               ---","340.82498"
"BCS","BCA","5","332.00338","0","0","               ---","332.00338"
"BCS","BCA","6","329.91612","0","0","               ---","329.91612"
"BCS","BCA","7","328.50469","0","0","               ---","328.50469"
"BCS","BCA","8","347.73797","0","0","               ---","347.73797"
"BCS","BCA","9","375.3791","0","0","               ---","375.3791"
"BCS","BCA","10","398.68598","0","0","               ---","398.68598"
"BCS","BCA","11","417.9403","0","0","               ---","417.9403"
"BCS","BCA","12","429.82465","0","0","               ---","429.82465"
"BCS","BCA","13","442.06498","0","0","               ---","442.06498"
"BCS","BCA","14","458.88452","0","0","               ---","458.88452"
"BCS","BCA","15","481.01953","0","0","               ---","481.01953"
"BCS","BCA","16","496.27695","0","0","               ---","496.27695"
"BCS","BCA","17","503.7529","0","0","               ---","503.7529"
"BCS","BCA","18","491.56231","0","0","               ---","491.56231"
"BCS","BCA","19","463.05254","0","0","               ---","463.05254"
"BCS","BCA","20","455.99915","0","0","               ---","455.99915"
"BCS","BCA","21","455.01924","0","0","               ---","455.01924"
"BCS","BCA","22","451.98248","0","0","               ---","451.98248"
"BCS","BCA","23","437.89975","0","0","               ---","437.89975"
"BCS","BCA","24","415.72484","0","0","               ---","415.72484"
"SIN","CEN","1","5019.56285","0","0","           794.549","5814.11185"
"SIN","CEN","2","4732.93895","0","0","           774.578","5507.51695"
"SIN","CEN","3","4569.46734","0","0","           752.573","5322.04034"
"SIN","CEN","4","4233.92144","0","0","          1098.439","5332.36044"
"SIN","CEN","5","4168.69102","0","0","          1209.808","5378.49902"
"SIN","CEN","6","4152.68533","0","0","           1434.39","5587.07533"
"SIN","CEN","7","4113.05439","0","0","           1714.45","5827.50439"
"SIN","CEN","8","4128.63387","0","0","          2067.017","6195.65087"
"SIN","CEN","9","4198.58719","0","0","          2384.914","6583.50119"
"SIN","CEN","10","4402.31706","0","0","          2430.247","6832.56406"
"SIN","CEN","11","4469.99892","0","0","          2566.099","7036.09792"
