"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/sep/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/sep/2023 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 06/06/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1673.36694","171.18858","100.28499","               ---","1744.27054"
"BCA","BCA","2","1582.05453","186.13711","117.44575","               ---","1650.74588"
"BCA","BCA","3","1551.53978","178.22806","148.43215","               ---","1581.3357"
"BCA","BCA","4","1542.36992","154.77339","160.15075","               ---","1536.99256"
"BCA","BCA","5","1525.91369","156.20084","161.09979","               ---","1521.01474"
"BCA","BCA","6","1537.33004","155.18397","186.8902","               ---","1505.62381"
"BCA","BCA","7","1578.76339","151.50244","175.55653","               ---","1554.7093"
"BCA","BCA","8","1656.96486","218.04791","183.97985","               ---","1691.03291"
"BCA","BCA","9","1634.42372","305.44354","156.02905","               ---","1783.83821"
"BCA","BCA","10","1652.80288","375.70388","181.02758","               ---","1847.47919"
"BCA","BCA","11","1707.92076","398.31645","195.36041","               ---","1910.8768"
"BCA","BCA","12","1741.868","396.16471","170.76834","               ---","1967.26438"
"BCA","BCA","13","1825.76385","382.21147","181.60365","               ---","2026.37166"
"BCA","BCA","14","1871.13215","373.66857","138.42256","               ---","2106.37817"
"BCA","BCA","15","1981.66519","316.33221","120.98876","               ---","2177.00864"
"BCA","BCA","16","1922.813","472.49521","166.42292","               ---","2228.88529"
"BCA","BCA","17","1990.78213","328.01379","69.60606","               ---","2249.18986"
"BCA","BCA","18","2016.49834","284.49892","84.54577","               ---","2216.45149"
"BCA","BCA","19","2041.93678","206.37457","74.65398","               ---","2173.65736"
"BCA","BCA","20","2084.68357","79.54507","24.47535","               ---","2139.75329"
"BCA","BCA","21","2130.91397","86.53489","42.43995","               ---","2175.00891"
"BCA","BCA","22","2102.54621","78.88401","63.27903","               ---","2118.15119"
"BCA","BCA","23","1988.61172","53.16862","47.05475","               ---","1994.72559"
"BCA","BCA","24","1839.09923","102.41555","92.54866","               ---","1848.96612"
"BCS","BCA","1","315.60419","0","0","               ---","315.60419"
"BCS","BCA","2","298.7138","0","0","               ---","298.7138"
"BCS","BCA","3","285.27607","0","0","               ---","285.27607"
"BCS","BCA","4","275.84917","0","0","               ---","275.84917"
"BCS","BCA","5","270.83901","0","0","               ---","270.83901"
"BCS","BCA","6","270.72518","0","0","               ---","270.72518"
"BCS","BCA","7","277.93321","0","0","               ---","277.93321"
"BCS","BCA","8","293.56098","0","0","               ---","293.56098"
"BCS","BCA","9","310.08608","0","0","               ---","310.08608"
"BCS","BCA","10","328.22998","0","0","               ---","328.22998"
"BCS","BCA","11","342.93168","0","0","               ---","342.93168"
"BCS","BCA","12","353.11375","0","0","               ---","353.11375"
"BCS","BCA","13","362.81997","0","0","               ---","362.81997"
"BCS","BCA","14","372.11623","0","0","               ---","372.11623"
"BCS","BCA","15","385.69183","0","0","               ---","385.69183"
"BCS","BCA","16","393.76679","0","0","               ---","393.76679"
"BCS","BCA","17","396.88858","0","0","               ---","396.88858"
"BCS","BCA","18","387.91552","0","0","               ---","387.91552"
"BCS","BCA","19","370.99862","0","0","               ---","370.99862"
"BCS","BCA","20","373.20827","0","0","               ---","373.20827"
"BCS","BCA","21","370.90061","0","0","               ---","370.90061"
