"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 29/jul/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/jul/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 03/06/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1785.82983","52.95511","162.08771","               ---","1676.69723"
"BCA","BCA","2","1614.99585","0","27.21056","               ---","1587.78529"
"BCA","BCA","3","1590.9475","25.93126","93.48137","               ---","1523.3974"
"BCA","BCA","4","1568.39176","52.77082","136.49522","               ---","1484.66737"
"BCA","BCA","5","1560.61465","66.39015","149.96017","               ---","1477.04463"
"BCA","BCA","6","1579.70804","74.00824","151.15469","               ---","1502.56159"
"BCA","BCA","7","1672.80389","77.06702","114.24679","               ---","1635.62412"
"BCA","BCA","8","1818.16705","99.78319","93.47807","               ---","1824.47216"
"BCA","BCA","9","1794.15607","245.82551","86.01439","               ---","1953.96719"
"BCA","BCA","10","1917.86931","244.7069","84.12135","               ---","2078.45486"
"BCA","BCA","11","2000.14247","327.24068","143.96982","               ---","2183.41332"
"BCA","BCA","12","2079.45816","349.79075","140.96846","               ---","2288.28045"
"BCA","BCA","13","2105.04229","379.038","113.14455","               ---","2370.93574"
"BCA","BCA","14","2172.58326","357.1385","75.96945","               ---","2453.7523"
"BCA","BCA","15","2291.32975","338.91449","96.27035","               ---","2533.97389"
"BCA","BCA","16","2298.22303","393.64505","99.03791","               ---","2592.83017"
"BCA","BCA","17","2345.78048","293.33383","31.66879","               ---","2607.44553"
"BCA","BCA","18","2401.60778","194.04371","28.02282","               ---","2567.62866"
"BCA","BCA","19","2394.00143","163.00224","54.93908","               ---","2502.06458"
"BCA","BCA","20","2364.72663","148.76","60.31587","               ---","2453.17075"
"BCA","BCA","21","2395.01958","146.98488","56.96721","               ---","2485.03725"
"BCA","BCA","22","2357.13169","145.99663","68.90429","               ---","2434.22403"
"BCA","BCA","23","2287.68578","57.4728","56.72713","               ---","2288.43145"
"BCA","BCA","24","2136.98507","59.6863","72.93925","               ---","2123.73211"
"BCS","BCA","1","363.35845","0","0","               ---","363.35845"
"BCS","BCA","2","341.46233","0","0","               ---","341.46233"
"BCS","BCA","3","323.56516","0","0","               ---","323.56516"
"BCS","BCA","4","308.62007","0","0","               ---","308.62007"
"BCS","BCA","5","299.81196","0","0","               ---","299.81196"
"BCS","BCA","6","296.69176","0","0","               ---","296.69176"
"BCS","BCA","7","301.11449","0","0","               ---","301.11449"
"BCS","BCA","8","320.50813","0","0","               ---","320.50813"
"BCS","BCA","9","348.13367","0","0","               ---","348.13367"
"BCS","BCA","10","375.89934","0","0","               ---","375.89934"
"BCS","BCA","11","395.91683","0","0","               ---","395.91683"
"BCS","BCA","12","413.68972","0","0","               ---","413.68972"
"BCS","BCA","13","427.18981","0","0","               ---","427.18981"
"BCS","BCA","14","442.6597","0","0","               ---","442.6597"
"BCS","BCA","15","462.14704","0","0","               ---","462.14704"
"BCS","BCA","16","476.12646","0","0","               ---","476.12646"
"BCS","BCA","17","484.45648","0","0","               ---","484.45648"
"BCS","BCA","18","474.96141","0","0","               ---","474.96141"
"BCS","BCA","19","450.83185","0","0","               ---","450.83185"
"BCS","BCA","20","440.73517","0","0","               ---","440.73517"
"BCS","BCA","21","436.98765","0","0","               ---","436.98765"
"BCS","BCA","22","429.27465","0","0","               ---","429.27465"
"BCS","BCA","23","410.77316","0","0","               ---","410.77316"
"BCS","BCA","24","384.61229","0","0","               ---","384.61229"
"SIN","CEN","1","4305.22258","0","0","          1372.126","5677.34858"
"SIN","CEN","2","4171.5224","0","0","          1121.544","5293.0664"
"SIN","CEN","3","4132.77751","0","0","           978.806","5111.58351"
"SIN","CEN","4","3989.20199","0","0","          1073.885","5063.08699"
"SIN","CEN","5","3887.02007","0","0","          1273.344","5160.36407"
"SIN","CEN","6","3872.26963","0","0","          1527.864","5400.13363"
"SIN","CEN","7","3909.45269","0","0","          1807.826","5717.27869"
"SIN","CEN","8","3919.80245","0","0","          2363.639","6283.44145"
"SIN","CEN","9","3959.26027","0","0","          2757.748","6717.00827"
"SIN","CEN","10","4514.63701","0","0","          2576.022","7090.65901"
"SIN","CEN","11","4948.24072","0","0","          2437.418","7385.65872"
"SIN","CEN","12","5319.66393","0","0","          2262.082","7581.74593"
