"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/jul/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/jul/2025 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 14/03/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1481.42362","148.5445","164.39815","               ---","1465.56997"
"BCA","BCA","2","1419.57478","143.61502","154.14116","               ---","1409.04864"
"BCA","BCA","3","1377.60711","133.7895","137.08935","               ---","1374.30726"
"BCA","BCA","4","1350.10417","132.36176","139.68228","               ---","1342.78365"
"BCA","BCA","5","1350.31085","133.15912","139.77022","               ---","1343.69976"
"BCA","BCA","6","1395.95753","144.27286","131.05846","               ---","1409.17193"
"BCA","BCA","7","1489.212","154.99518","134.55625","               ---","1509.65093"
"BCA","BCA","8","1517.949","252.75448","198.28533","               ---","1572.41815"
"BCA","BCA","9","1469.85949","364.55546","212.57813","               ---","1621.83682"
"BCA","BCA","10","1591.55403","226.50501","168.56231","               ---","1649.49672"
"BCA","BCA","11","1677.55711","195.91572","187.86259","               ---","1685.61024"
"BCA","BCA","12","1704.69611","159.77254","165.07352","               ---","1699.39513"
"BCA","BCA","13","1703.17392","164.64691","165.36102","               ---","1702.45981"
"BCA","BCA","14","1711.06374","144.11345","153.08258","               ---","1702.0946"
"BCA","BCA","15","1668.89155","182.4832","157.58661","               ---","1693.78813"
"BCA","BCA","16","1692.90285","141.45675","159.21534","               ---","1675.14426"
"BCA","BCA","17","1584.25214","269.40675","195.40215","               ---","1658.25675"
"BCA","BCA","18","1521.21704","328.84369","199.05813","               ---","1651.00259"
"BCA","BCA","19","1440.90892","466.25099","236.5666","               ---","1670.59331"
"BCA","BCA","20","1447.18489","530.89258","232.20726","               ---","1745.87022"
"BCA","BCA","21","1458.9928","503.36609","216.49164","               ---","1745.86725"
"BCA","BCA","22","1489.0734","446.01775","217.02001","               ---","1718.07113"
"BCA","BCA","23","1526.29705","325.69163","209.69475","               ---","1642.29393"
