"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 18/ago/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/ago/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 04/08/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2110.07052","315.26829","142.78447","               ---","2282.55435"
"BCA","BCA","2","2102.49443","306.51458","248.96354","               ---","2160.04547"
"BCA","BCA","3","2043.91227","270.71958","247.99245","               ---","2066.6394"
"BCA","BCA","4","1976.24603","229.50523","222.87428","               ---","1982.87699"
"BCA","BCA","5","1921.77748","221.97973","206.0232","               ---","1937.73401"
"BCA","BCA","6","1888.34947","207.6271","192.35807","               ---","1903.61851"
"BCA","BCA","7","1883.90771","208.25554","194.6364","               ---","1897.52685"
"BCA","BCA","8","1953.79984","277.55964","183.22666","               ---","2048.13283"
"BCA","BCA","9","2112.50369","320.76909","234.15715","               ---","2199.11562"
"BCA","BCA","10","2174.0828","359.32938","204.61744","               ---","2328.79474"
"BCA","BCA","11","2374.26518","322.52256","226.66406","               ---","2470.12369"
"BCA","BCA","12","2449.90526","359.85448","216.45826","               ---","2593.30148"
"BCA","BCA","13","2401.55261","441.71335","219.66844","               ---","2623.59753"
"BCA","BCA","14","2431.69122","571.20781","268.77741","               ---","2734.12163"
"BCA","BCA","15","2425.61314","652.2222","269.10223","               ---","2808.73311"
"BCA","BCA","16","2435.77071","727.15777","301.80999","               ---","2861.11849"
"BCA","BCA","17","2436.46643","744.301","310.24382","               ---","2870.52361"
"BCA","BCA","18","2427.36501","652.23045","255.10267","               ---","2824.4928"
"BCA","BCA","19","2423.86083","577.23131","238.99525","               ---","2762.09689"
"BCA","BCA","20","2425.53845","422.63329","167.54395","               ---","2680.62779"
"BCA","BCA","21","2413.29332","392.10913","152.18765","               ---","2653.2148"
"BCA","BCA","22","2379.30968","317.13861","133.88802","               ---","2562.56026"
"BCA","BCA","23","2328.41615","291.28361","175.41437","               ---","2444.28539"
