"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/dic/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/dic/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 20/08/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2256.36581","363.47155","10.31494","               ---","2609.52242"
"BCA","BCA","2","2256.45722","321.22014","100.15417","               ---","2477.52319"
"BCA","BCA","3","2130.48275","427.73241","175.77707","               ---","2382.43809"
"BCA","BCA","4","2120.15238","333.29261","143.48106","               ---","2309.96394"
"BCA","BCA","5","2102.45727","294.40339","134.02885","               ---","2262.83181"
"BCA","BCA","6","2102.89626","300.26451","137.30164","               ---","2265.85913"
"BCA","BCA","7","2176.56578","216.88654","90.66614","               ---","2302.78617"
"BCA","BCA","8","2290.33287","310.38182","108.05432","               ---","2492.66036"
"BCA","BCA","9","2367.39545","457.69445","135.17971","               ---","2689.91019"
"BCA","BCA","10","2388.41008","527.54205","53.41377","               ---","2862.53836"
"BCA","BCA","11","2631.98561","438.7682","38.11694","               ---","3032.63687"
"BCA","BCA","12","2655.4044","526.07992","39.9625","               ---","3141.52182"
"BCA","BCA","13","2640.4125","639.28246","63.99318","               ---","3215.70177"
"BCA","BCA","14","2742.62144","655.39905","81.33262","               ---","3316.68787"
"BCA","BCA","15","2771.23073","663.38136","72.44527","               ---","3362.16682"
"BCA","BCA","16","2761.22603","698.83049","98.77123","               ---","3361.28529"
"BCA","BCA","17","2730.1502","685.71842","91.1425","               ---","3324.72612"
"BCA","BCA","18","2624.54705","676.51263","73.59313","               ---","3227.46655"
"BCA","BCA","19","2575.29728","583.18369","26.23332","               ---","3132.24765"
"BCA","BCA","20","2487.70027","601.90338","14.02282","               ---","3075.58083"
"BCA","BCA","21","2472.13152","618.45977","15.49402","               ---","3075.09728"
"BCA","BCA","22","2438.22917","600.80625","16.13727","               ---","3022.89815"
"BCA","BCA","23","2485.86127","420.63264","8.85231","               ---","2897.6416"
"BCA","BCA","24","2515.30189","345.8183","97.23255","               ---","2763.88764"
"BCS","BCA","1","545.81003","0","0","               ---","545.81003"
