"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 18/abr/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/abr/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 04/04/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1397.94246","138.18911","61.45632","               ---","1474.67525"
"BCA","BCA","2","1412.85016","37.33884","28.08219","               ---","1422.10681"
"BCA","BCA","3","1386.17642","29.57549","33.21089","               ---","1382.54102"
"BCA","BCA","4","1371.89704","32.41296","38.36514","               ---","1365.94486"
"BCA","BCA","5","1379.24536","33.38755","33.66273","               ---","1378.97018"
"BCA","BCA","6","1371.35188","91.70085","44.31393","               ---","1418.73879"
"BCA","BCA","7","1411.41535","159.29919","61.17164","               ---","1509.54291"
"BCA","BCA","8","1440.22499","162.83558","8.26442","               ---","1594.79614"
"BCA","BCA","9","1285.69109","400.89307","53.81716","               ---","1632.767"
"BCA","BCA","10","1289.48599","385.511","27.99352","               ---","1647.00347"
"BCA","BCA","11","1286.00285","403.97748","42.74045","               ---","1647.23988"
"BCA","BCA","12","1302.69308","417.71944","53.58769","               ---","1666.82483"
"BCA","BCA","13","1397.4746","303.52547","30.35383","               ---","1670.64624"
"BCA","BCA","14","1416.57125","300.52102","42.42958","               ---","1674.66269"
"BCA","BCA","15","1417.88723","278.16873","28.1734","               ---","1667.88256"
"BCA","BCA","16","1375.63537","312.82693","33.13498","               ---","1655.32732"
"BCA","BCA","17","1256.86802","401.46314","22.5212","               ---","1635.80996"
"BCA","BCA","18","1267.03767","400","51.65218","               ---","1615.38549"
"BCA","BCA","19","1466.26907","415.01788","267.8657","               ---","1613.42126"
"BCA","BCA","20","1625.20155","257.67512","191.19795","               ---","1691.67871"
"BCA","BCA","21","1694.46822","217.1665","180.21264","               ---","1731.42208"
"BCA","BCA","22","1630.75936","245.7978","198.77037","               ---","1677.78678"
"BCA","BCA","23","1593.54621","217.18201","200.70864","               ---","1610.01958"
"BCA","BCA","24","1527.5677","167.17303","174.32092","               ---","1520.41981"
"BCS","BCA","1","266.25213","0","0","               ---","266.25213"
"BCS","BCA","2","255.94266","0","0","               ---","255.94266"
"BCS","BCA","3","248.59798","0","0","               ---","248.59798"
"BCS","BCA","4","244.06274","0","0","               ---","244.06274"
"BCS","BCA","5","244.75715","0","0","               ---","244.75715"
"BCS","BCA","6","257.46021","0","0","               ---","257.46021"
"BCS","BCA","7","272.03504","0","0","               ---","272.03504"
"BCS","BCA","8","287.78071","0","0","               ---","287.78071"
"BCS","BCA","9","299.49006","0","0","               ---","299.49006"
"BCS","BCA","10","311.00029","0","0","               ---","311.00029"
"BCS","BCA","11","316.52665","0","0","               ---","316.52665"
"BCS","BCA","12","319.01374","0","0","               ---","319.01374"
"BCS","BCA","13","319.73091","0","0","               ---","319.73091"
"BCS","BCA","14","320.49705","0","0","               ---","320.49705"
"BCS","BCA","15","325.37663","0","0","               ---","325.37663"
"BCS","BCA","16","330.21282","0","0","               ---","330.21282"
"BCS","BCA","17","332.45466","0","0","               ---","332.45466"
"BCS","BCA","18","329.7408","0","0","               ---","329.7408"
"BCS","BCA","19","332.65239","0","0","               ---","332.65239"
"BCS","BCA","20","343.02592","0","0","               ---","343.02592"
"BCS","BCA","21","334.57563","0","0","               ---","334.57563"
"BCS","BCA","22","320.88375","0","0","               ---","320.88375"
"BCS","BCA","23","299.57869","0","0","               ---","299.57869"
"BCS","BCA","24","276.18101","0","0","               ---","276.18101"
"SIN","CEN","1","4805.00554","0","0","          1700.201","6505.20654"
"SIN","CEN","2","4535.09697","0","0","          1749.022","6284.11897"
"SIN","CEN","3","4345.21261","0","0","          1782.119","6127.33161"
"SIN","CEN","4","4042.22677","0","0","          1873.137","5915.36377"
"SIN","CEN","5","4077.28111","0","0","          1950.894","6028.17511"
"SIN","CEN","6","4088.19113","0","0","          2205.512","6293.70313"
"SIN","CEN","7","4068.96022","0","0","          2601.086","6670.04622"
"SIN","CEN","8","4082.01638","0","0","          2865.905","6947.92138"
"SIN","CEN","9","4044.10071","0","0","           3267.27","7311.37071"
"SIN","CEN","10","4048.65655","0","0","          3455.949","7504.60555"
"SIN","CEN","11","4058.75492","0","0","          3506.676","7565.43092"
"SIN","CEN","12","4105.90426","0","0","          3645.605","7751.50926"
"SIN","CEN","13","4123.4184","0","0","          3663.212","7786.6304"
"SIN","CEN","14","4176.43481","0","0","          3613.743","7790.17781"
"SIN","CEN","15","4506.94834","0","0","          3307.971","7814.91934"
"SIN","CEN","16","4763.6713","0","0","          3219.011","7982.6823"
"SIN","CEN","17","4986.93175","0","0","          3027.838","8014.76975"
"SIN","CEN","18","5093.63205","0","0","          2777.306","7870.93805"
"SIN","CEN","19","5081.55655","0","0","          2761.497","7843.05355"
"SIN","CEN","20","5175.2556","0","0","          3180.248","8355.5036"
"SIN","CEN","21","5052.96217","0","0","          3216.873","8269.83517"
"SIN","CEN","22","4779.74374","0","0","          3210.163","7989.90674"
"SIN","CEN","23","4756.40186","0","0","          2763.351","7519.75286"
"SIN","CEN","24","4681.12955","0","0","          2392.769","7073.89855"
"SIN","NES","1","12728.07224","250","3.38205","         -4360.035","8614.65519"
"SIN","NES","2","12204.5096","250","2.0354","             -3963","8489.47421"
"SIN","NES","3","11853.39416","220","1.41567","         -3882.243","8189.73549"
"SIN","NES","4","11860.18427","195","0.90614","         -4112.485","7941.79313"
"SIN","NES","5","11746.91746","170.72912","0.8402","         -4186.514","7730.29237"
"SIN","NES","6","11666.59598","72.94913","0.83692","         -4249.022","7489.68619"
"SIN","NES","7","11753.81198","70","1.21341","         -4414.549","7408.04957"
"SIN","NES","8","11236.31504","67","0.87805","         -3930.892","7371.54499"
"SIN","NES","9","10474.48129","50.26128","0.09642","         -2890.415","7634.23115"
"SIN","NES","10","10440.42851","49","1.85172","         -2595.811","7891.7658"
"SIN","NES","11","10963.09099","20","0.45078","         -2874.716","8107.92421"
"SIN","NES","12","11147.65914","20","0.49501","         -2846.579","8320.58513"
"SIN","NES","13","11347.56821","20","0.48366","         -2855.579","8511.50555"
"SIN","NES","14","11364.63114","20","0.47993","         -2699.944","8684.2072"
"SIN","NES","15","11736.11094","20","0.47878","         -2757.242","8998.39016"
"SIN","NES","16","11943.73101","20.18931","0.23485","         -2763.083","9200.60247"
"SIN","NES","17","12036.04862","90.16268","0.94578","         -2953.429","9171.83651"
"SIN","NES","18","12328.13127","100.16923","0.82551","         -3261.798","9165.67699"
"SIN","NES","19","12861.31439","100.16604","0.82941","         -4132.082","8828.56902"
"SIN","NES","20","13053.7419","320","7.84797","           -4601.6","8764.29393"
"SIN","NES","21","13378.73044","340","3.97587","         -5016.541","8698.21358"
"SIN","NES","22","13331.51412","327","3.66583","         -4903.802","8751.0463"
"SIN","NES","23","12942.19084","161.16622","0.85943","         -4390.737","8711.76063"
"SIN","NES","24","12796.73776","95.32113","0.86107","         -4310.224","8580.97381"
"SIN","NOR","1","3517.87238","0","0","         -1095.273","2422.59938"
"SIN","NOR","2","3603.27935","0","0","         -1274.863","2328.41635"
"SIN","NOR","3","3668.48333","0","0","         -1406.963","2261.52033"
"SIN","NOR","4","3618.71219","0","0","         -1418.285","2200.42719"
"SIN","NOR","5","3563.56059","0","0","         -1404.159","2159.40159"
"SIN","NOR","6","3613.03515","0","0","         -1457.721","2155.31415"
"SIN","NOR","7","3621.4111","0","0","         -1444.137","2177.2741"
"SIN","NOR","8","3437.72763","0","0","         -1259.142","2178.58563"
"SIN","NOR","9","3703.9046","0","0","         -1439.868","2264.0366"
"SIN","NOR","10","4048.70702","0","0","         -1683.714","2364.99302"
"SIN","NOR","11","4000.42742","0","0","         -1606.217","2394.21042"
"SIN","NOR","12","4038.66728","0","0","         -1598.324","2440.34328"
"SIN","NOR","13","3989.29229","0","0","         -1514.788","2474.50429"
"SIN","NOR","14","3972.05402","0","0","         -1485.144","2486.91002"
"SIN","NOR","15","3982.07074","0","0","         -1459.441","2522.62974"
"SIN","NOR","16","3945.19244","0","0","         -1399.878","2545.31444"
"SIN","NOR","17","3806.61735","0","0","         -1231.054","2575.56335"
"SIN","NOR","18","4001.09107","0","0","         -1396.863","2604.22807"
"SIN","NOR","19","3873.71981","0","0","         -1326.655","2547.06481"
"SIN","NOR","20","3552.59251","0","0","         -1037.841","2514.75151"
"SIN","NOR","21","3409.33685","0","0","          -837.247","2572.08985"
"SIN","NOR","22","3495.30904","0","0","          -934.505","2560.80404"
"SIN","NOR","23","3658.99598","0","0","         -1144.632","2514.36398"
"SIN","NOR","24","3671.36869","0","0","         -1214.592","2456.77669"
"SIN","NTE","1","3632.57927","0","0","           -80.748","3551.83127"
"SIN","NTE","2","3534.44888","0","0","            -81.37","3453.07888"
"SIN","NTE","3","3485.94385","0","0","           -99.559","3386.38485"
"SIN","NTE","4","3500.7682","0","0","           -138.25","3362.5182"
"SIN","NTE","5","3502.78381","0","0","          -146.183","3356.60081"
"SIN","NTE","6","3523.29267","0","0","           -134.53","3388.76267"
"SIN","NTE","7","3594.84656","0","0","           -72.712","3522.13456"
"SIN","NTE","8","3841.21772","0","0","          -247.814","3593.40372"
"SIN","NTE","9","4050.95217","0","0","          -417.526","3633.42617"
"SIN","NTE","10","4093.08003","0","0","          -475.428","3617.65203"
"SIN","NTE","11","4069.39238","0","0","          -468.367","3601.02538"
"SIN","NTE","12","4035.27538","0","0","          -431.236","3604.03938"
"SIN","NTE","13","4049.71231","0","0","          -475.466","3574.24631"
"SIN","NTE","14","4064.07315","0","0","           -492.93","3571.14315"
"SIN","NTE","15","4003.94052","0","0","          -386.121","3617.81952"
"SIN","NTE","16","3892.60473","0","0","          -252.517","3640.08773"
"SIN","NTE","17","3803.75601","0","0","           -116.07","3687.68601"
"SIN","NTE","18","3881.02494","0","0","          -132.932","3748.09294"
