"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 29/mar/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/mar/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 01/02/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1419.36568","228.51523","160.19209","               ---","1487.68881"
"BCA","BCA","2","1425.81973","195.31213","188.75129","               ---","1432.38057"
"BCA","BCA","3","1402.5586","186.49464","190.18071","               ---","1398.87254"
"BCA","BCA","4","1389.84639","184.24741","185.93754","               ---","1388.15626"
"BCA","BCA","5","1402.95519","194.9685","191.7802","               ---","1406.14349"
"BCA","BCA","6","1399.10096","208.89521","154.97918","               ---","1453.017"
"BCA","BCA","7","1383.7846","277.5249","111.53594","               ---","1549.77356"
"BCA","BCA","8","1410.43481","361.90966","134.25733","               ---","1638.08715"
"BCA","BCA","9","1405.40041","475.46838","210.84658","               ---","1670.0222"
"BCA","BCA","10","1316.22724","497.81052","135.16475","               ---","1678.87301"
"BCA","BCA","11","1327.10929","539.70164","175.36439","               ---","1691.44655"
"BCA","BCA","12","1319.73838","518.91759","156.91868","               ---","1681.7373"
"BCA","BCA","13","1284.16487","519.5969","146.97871","               ---","1656.78306"
"BCA","BCA","14","1284.51476","520.65289","143.86222","               ---","1661.30542"
"BCA","BCA","15","1295.62559","518.48204","137.97294","               ---","1676.13469"
"BCA","BCA","16","1318.28944","506.95253","148.93237","               ---","1676.3096"
"BCA","BCA","17","1412.87039","433.90226","169.59767","               ---","1677.17498"
"BCA","BCA","18","1396.09998","463.71366","117.46905","               ---","1742.34459"
"BCA","BCA","19","1439.44029","521.64531","155.07762","               ---","1806.00798"
"BCA","BCA","20","1452.02695","520.66927","148.50402","               ---","1824.1922"
"BCA","BCA","21","1482.12434","467.82881","126.25207","               ---","1823.70108"
"BCA","BCA","22","1479.36695","450.42786","146.73348","               ---","1783.06132"
"BCA","BCA","23","1411.69627","412.86523","124.87004","               ---","1699.69146"
"BCA","BCA","24","1398.01118","356.83059","160.14813","               ---","1594.69364"
"BCS","BCA","1","223.85478","0","0","               ---","223.85478"
"BCS","BCA","2","216.14197","0","0","               ---","216.14197"
"BCS","BCA","3","211.08998","0","0","               ---","211.08998"
"BCS","BCA","4","208.71636","0","0","               ---","208.71636"
"BCS","BCA","5","210.14721","0","0","               ---","210.14721"
"BCS","BCA","6","218.74923","0","0","               ---","218.74923"
"BCS","BCA","7","237.47298","0","0","               ---","237.47298"
"BCS","BCA","8","251.98914","0","0","               ---","251.98914"
"BCS","BCA","9","263.97385","0","0","               ---","263.97385"
"BCS","BCA","10","271.64617","0","0","               ---","271.64617"
"BCS","BCA","11","277.50361","0","0","               ---","277.50361"
"BCS","BCA","12","278.85099","0","0","               ---","278.85099"
"BCS","BCA","13","278.30907","0","0","               ---","278.30907"
"BCS","BCA","14","278.15838","0","0","               ---","278.15838"
"BCS","BCA","15","278.7596","0","0","               ---","278.7596"
"BCS","BCA","16","279.18574","0","0","               ---","279.18574"
"BCS","BCA","17","281.23155","0","0","               ---","281.23155"
"BCS","BCA","18","283.93324","0","0","               ---","283.93324"
"BCS","BCA","19","300.9787","0","0","               ---","300.9787"
"BCS","BCA","20","304.80858","0","0","               ---","304.80858"
"BCS","BCA","21","297.26365","0","0","               ---","297.26365"
"BCS","BCA","22","282.99402","0","0","               ---","282.99402"
"BCS","BCA","23","260.04016","0","0","               ---","260.04016"
"BCS","BCA","24","236.98648","0","0","               ---","236.98648"
"SIN","CEN","1","4022.12657","0","0","          2062.123","6084.24957"
"SIN","CEN","2","3807.45974","0","0","          1937.181","5744.64074"
"SIN","CEN","3","3848.71061","0","0","          1796.263","5644.97361"
"SIN","CEN","4","3899.50803","0","0","          1564.759","5464.26703"
"SIN","CEN","5","3902.2558","0","0","          1738.946","5641.2018"
"SIN","CEN","6","3933.4165","0","0","          1979.102","5912.5185"
"SIN","CEN","7","4193.33549","0","0","           2192.46","6385.79549"
"SIN","CEN","8","4701.83842","0","0","          1927.743","6629.58142"
"SIN","CEN","9","4677.0387","0","0","          2099.934","6776.9727"
"SIN","CEN","10","4535.75523","0","0","          2466.152","7001.90723"
"SIN","CEN","11","4400.90388","0","0","          2740.257","7141.16088"
"SIN","CEN","12","4175.92383","0","0","          3323.212","7499.13583"
"SIN","CEN","13","4100.61751","0","0","          3304.871","7405.48851"
"SIN","CEN","14","4077.16766","0","0","          3004.942","7082.10966"
"SIN","CEN","15","4260.3579","0","0","          3048.601","7308.9589"
"SIN","CEN","16","4371.00499","0","0","           3002.01","7373.01499"
"SIN","CEN","17","4557.41399","0","0","          2770.462","7327.87599"
"SIN","CEN","18","4922.72313","0","0","          2513.132","7435.85513"
"SIN","CEN","19","5068.37674","0","0","          2579.874","7648.25074"
"SIN","CEN","20","5103.09312","0","0","          2885.734","7988.82712"
"SIN","CEN","21","5161.15957","0","0","           2649.15","7810.30957"
"SIN","CEN","22","5217.78887","0","0","          2341.371","7559.15987"
"SIN","CEN","23","4991.76615","0","0","          1920.323","6912.08915"
"SIN","CEN","24","4443.64057","0","0","          2029.709","6473.34957"
"SIN","NES","1","10835.22038","0","1","         -4403.203","6431.01738"
"SIN","NES","2","10700.47523","0","1","         -4370.432","6329.04323"
"SIN","NES","3","10355.00275","0","1","         -4126.984","6227.01875"
"SIN","NES","4","10256.76561","0","1","         -4097.762","6158.00361"
"SIN","NES","5","10311.19933","0","1","         -4137.721","6172.47833"
"SIN","NES","6","10316.83114","0","3","         -3937.044","6376.78714"
"SIN","NES","7","10657.27944","0","131","         -4047.967","6478.31244"
"SIN","NES","8","10603.57516","0","209","         -3729.833","6664.74216"
"SIN","NES","9","10898.13373","0","209","         -3685.297","7003.83673"
"SIN","NES","10","10692.12417","0","126","          -3389.62","7176.50417"
"SIN","NES","11","10415.15098","0","16","         -3167.962","7231.18898"
"SIN","NES","12","10739.88684","0","16","         -3427.809","7296.07784"
"SIN","NES","13","10829.99125","0","16","         -3553.651","7260.34025"
"SIN","NES","14","10792.13359","0","16","         -3461.617","7314.51659"
"SIN","NES","15","10936.33495","0","16","         -3579.358","7340.97695"
"SIN","NES","16","11075.11061","0","40","         -3708.393","7326.71761"
"SIN","NES","17","11045.44521","0","75","         -3679.668","7290.77721"
"SIN","NES","18","11542.75696","0","143","         -4061.141","7338.61596"
"SIN","NES","19","12002.36416","0","138","         -4409.112","7455.25216"
"SIN","NES","20","11986.15986","1","130","          -4377.81","7479.34986"
"SIN","NES","21","11817.71219","0","1","         -4295.411","7521.30119"
"SIN","NES","22","11461.55759","0","1","         -4041.681","7418.87659"
"SIN","NES","23","11225.00287","0","1","         -3897.464","7326.53887"
"SIN","NES","24","11012.86061","0","1","         -3919.794","7092.06661"
"SIN","NOR","1","3527.67047","0","0","          -1413.62","2114.05047"
"SIN","NOR","2","3454.79516","0","0","         -1417.379","2037.41616"
"SIN","NOR","3","3419.42324","0","0","         -1434.605","1984.81824"
"SIN","NOR","4","3232.70575","0","0","         -1303.623","1929.08275"
"SIN","NOR","5","3144.61264","0","0","         -1252.919","1891.69364"
"SIN","NOR","6","3295.10285","0","0","         -1377.215","1917.88785"
"SIN","NOR","7","3334.1399","0","0","          -1351.46","1982.6799"
"SIN","NOR","8","3568.24422","0","0","         -1499.398","2068.84622"
