"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/jun/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/jun/2025 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 17/11/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1263.94603","32.44481","26.42994","               ---","1269.9609"
"BCA","BCA","2","1237.91615","29.79023","35.36673","               ---","1232.33966"
"BCA","BCA","3","1196.79213","45.18793","39.53778","               ---","1202.44228"
"BCA","BCA","4","1182.22358","48.26704","48.7951","               ---","1181.69553"
"BCA","BCA","5","1187.75998","93.51091","102.72379","               ---","1178.5471"
"BCA","BCA","6","1183.88381","129.09365","139.89926","               ---","1173.07819"
"BCA","BCA","7","1148.12197","166.26775","179.72604","               ---","1134.66369"
"BCA","BCA","8","1147.79959","94.20083","85.2085","               ---","1156.79192"
"BCA","BCA","9","1220.49678","10","22.12236","               ---","1208.37442"
"BCA","BCA","10","1237.49252","0","11.05644","               ---","1226.43608"
"BCA","BCA","11","1246.18381","0","8.44878","               ---","1237.73503"
"BCA","BCA","12","1250.50435","3.50976","0","               ---","1254.01412"
"BCA","BCA","13","1263.70806","5.24207","0","               ---","1268.95013"
"BCA","BCA","14","1278.1584","0","2.74337","               ---","1275.41503"
"BCA","BCA","15","1277.32186","13.39885","0","               ---","1290.72071"
"BCA","BCA","16","1306.58801","47.66641","41.98087","               ---","1312.27355"
"BCA","BCA","17","1343.90778","106.3974","98.67172","               ---","1351.63346"
"BCA","BCA","18","1420.33378","66.65799","64.04618","               ---","1422.94558"
"BCA","BCA","19","1428.13999","71.48331","76.18626","               ---","1423.43705"
"BCA","BCA","20","1426.24966","69.70664","77.04479","               ---","1418.91152"
"BCA","BCA","21","1413.05406","62.93815","71.61007","               ---","1404.38214"
"BCA","BCA","22","1372.74124","76.51425","84.3309","               ---","1364.92459"
"BCA","BCA","23","1316.19333","69.50185","82.49221","               ---","1303.20297"
"BCA","BCA","24","1234.31741","58.57025","57.4773","               ---","1235.41035"
"BCS","BCA","1","282.13523","0","0","               ---","282.13523"
"BCS","BCA","2","271.00716","0","0","               ---","271.00716"
"BCS","BCA","3","262.302","0","0","               ---","262.302"
"BCS","BCA","4","256.29461","0","0","               ---","256.29461"
"BCS","BCA","5","253.45272","0","0","               ---","253.45272"
"BCS","BCA","6","255.30241","0","0","               ---","255.30241"
"BCS","BCA","7","259.35855","0","0","               ---","259.35855"
"BCS","BCA","8","268.76044","0","0","               ---","268.76044"
"BCS","BCA","9","284.0997","0","0","               ---","284.0997"
"BCS","BCA","10","296.07125","0","0","               ---","296.07125"
"BCS","BCA","11","303.11803","0","0","               ---","303.11803"
"BCS","BCA","12","304.32065","0","0","               ---","304.32065"
"BCS","BCA","13","305.70772","0","0","               ---","305.70772"
"BCS","BCA","14","310.12577","0","0","               ---","310.12577"
"BCS","BCA","15","314.25093","0","0","               ---","314.25093"
"BCS","BCA","16","316.91045","0","0","               ---","316.91045"
"BCS","BCA","17","315.47804","0","0","               ---","315.47804"
"BCS","BCA","18","317.30382","0","0","               ---","317.30382"
"BCS","BCA","19","326.83764","0","0","               ---","326.83764"
"BCS","BCA","20","318.70756","0","0","               ---","318.70756"
"BCS","BCA","21","310.69548","0","0","               ---","310.69548"
"BCS","BCA","22","298.16213","0","0","               ---","298.16213"
"BCS","BCA","23","280.22114","0","0","               ---","280.22114"
"BCS","BCA","24","261.35541","0","0","               ---","261.35541"
"SIN","CEN","1","3485.27533","0","0","          2347.413","5832.68833"
"SIN","CEN","2","3309.69041","0","0","          2212.577","5522.26741"
"SIN","CEN","3","3247.44872","0","0","          1966.139","5213.58772"
"SIN","CEN","4","3264.06511","0","0","          1901.352","5165.41711"
"SIN","CEN","5","3239.02078","0","0","          1926.016","5165.03678"
"SIN","CEN","6","3304.65838","0","0","          1789.667","5094.32538"
"SIN","CEN","7","3431.34655","0","0","          1803.763","5235.10955"
"SIN","CEN","8","3075.56657","0","0","          2133.369","5208.93557"
"SIN","CEN","9","2779.55088","0","0","          2754.105","5533.65588"
"SIN","CEN","10","2763.75999","0","0","          2910.179","5673.93899"
"SIN","CEN","11","2446.88346","0","0","          3383.449","5830.33246"
"SIN","CEN","12","2320.1738","0","0","          3585.301","5905.4748"
"SIN","CEN","13","2270.27825","0","0","          3751.347","6021.62525"
"SIN","CEN","14","2317.36941","0","0","          3557.708","5875.07741"
"SIN","CEN","15","2641.85879","0","0","          3288.971","5930.82979"
"SIN","CEN","16","3028.57998","0","0","          3017.982","6046.56198"
"SIN","CEN","17","3355.91284","0","0","          2735.222","6091.13484"
"SIN","CEN","18","4012.23397","0","0","          2193.608","6205.84197"
"SIN","CEN","19","4459.40893","0","0","          2224.564","6683.97293"
"SIN","CEN","20","4471.47259","0","0","          2487.994","6959.46659"
"SIN","CEN","21","4479.57851","0","0","          2325.883","6805.46151"
"SIN","CEN","22","4468.5654","0","0","          2220.481","6689.0464"
"SIN","CEN","23","4033.73453","0","0","          2246.411","6280.14553"
"SIN","CEN","24","3692.48533","0","0","          2179.529","5872.01433"
"SIN","NES","1","10446.0639","0","0.52091","         -4782.784","5662.759"
"SIN","NES","2","9860.33629","20","0.72026","         -4405.577","5474.03903"
"SIN","NES","3","9372.05529","20","0.67027","         -4072.148","5319.23703"
"SIN","NES","4","9313.55421","20","0.67004","         -4108.885","5223.99917"
"SIN","NES","5","9236.819","20","0.67027","         -4242.106","5014.04273"
"SIN","NES","6","9012.77923","20","0.89985","          -4020.59","5011.28938"
"SIN","NES","7","8796.37225","0","0.14591","         -3756.276","5039.95034"
"SIN","NES","8","8716.53579","0","0.81539","         -3744.433","4971.28741"
"SIN","NES","9","8643.5921","0","0.81013","         -3571.097","5071.68498"
"SIN","NES","10","8502.27719","0","0.80287","         -3384.171","5117.30332"
"SIN","NES","11","8629.40155","0","0.79396","         -3372.042","5256.56559"
"SIN","NES","12","8756.85973","0","0.47139","           -3424.9","5331.48834"
"SIN","NES","13","8902.14946","30","1.77902","         -3482.423","5447.94744"
"SIN","NES","14","8968.42235","20","0.16185","         -3405.158","5583.1025"
"SIN","NES","15","9437.84665","29","0.87458","         -3749.002","5716.97007"
"SIN","NES","16","9833.21876","30","0.63133","         -4052.261","5810.32644"
"SIN","NES","17","10025.86047","30","0.625","         -4237.138","5818.09747"
"SIN","NES","18","10697.10576","30","0.16815","         -4800.252","5926.6856"
"SIN","NES","19","11121.15749","45","0.69639","         -4991.357","6174.1041"
"SIN","NES","20","10915.56114","45","0.70125","         -4800.699","6159.16089"
"SIN","NES","21","10185.46383","46","0.17891","         -4098.991","6132.29392"
"SIN","NES","22","10207.38822","70","0.87666","         -4142.451","6134.06056"
"SIN","NES","23","10236.05548","70","0.86564","         -4435.688","5869.50185"
"SIN","NES","24","9950.66373","70.13289","0.77357","         -4248.385","5771.63804"
"SIN","NOR","1","3197.72823","0","0","          -861.231","2336.49723"
"SIN","NOR","2","3177.12945","0","0","          -916.053","2261.07645"
"SIN","NOR","3","3163.97456","0","0","          -963.479","2200.49556"
"SIN","NOR","4","3139.98896","0","0","          -975.451","2164.53796"
"SIN","NOR","5","3084.62161","0","0","          -971.647","2112.97461"
"SIN","NOR","6","3086.28058","0","0","           -991.17","2095.11058"
"SIN","NOR","7","3116.09628","0","0","         -1031.854","2084.24228"
"SIN","NOR","8","3074.51002","0","0","         -1022.657","2051.85302"
