"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/may/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/may/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 30/03/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1616.44083","47.35531","223.9539","               ---","1439.84224"
"BCA","BCA","2","1512.10979","52.14795","177.60201","               ---","1386.65574"
"BCA","BCA","3","1533.5162","4.48065","177","               ---","1360.99685"
"BCA","BCA","4","1513.92371","48.59983","204.58784","               ---","1357.9357"
"BCA","BCA","5","1544.90381","0","171.85903","               ---","1373.04478"
"BCA","BCA","6","1619.63146","53.94527","264.41356","               ---","1409.16317"
"BCA","BCA","7","1616.70995","69.42916","195.00152","               ---","1491.13759"
"BCA","BCA","8","1674.93101","91.83567","195.6128","               ---","1571.15387"
"BCA","BCA","9","1610.31959","175.85523","163.75052","               ---","1622.42431"
"BCA","BCA","10","1613.12053","187.40285","166.99555","               ---","1633.52783"
"BCA","BCA","11","1567.49344","229.14754","145.00902","               ---","1651.63196"
"BCA","BCA","12","1471.40066","223","18.13752","               ---","1676.26315"
"BCA","BCA","13","1477.88982","265.70869","64.90693","               ---","1678.69159"
"BCA","BCA","14","1450.79162","261.11132","41.37203","               ---","1670.53091"
"BCA","BCA","15","1451.33798","305.97257","86.00792","               ---","1671.30263"
"BCA","BCA","16","1478.36249","221.69165","36.40912","               ---","1663.64501"
"BCA","BCA","17","1576.27134","153.81552","83.82033","               ---","1646.26654"
"BCA","BCA","18","1627.0047","171.07281","171.44656","               ---","1626.63096"
"BCA","BCA","19","1632.3682","158.07202","157.24692","               ---","1633.1933"
"BCA","BCA","20","1631.12278","201.60337","115.97884","               ---","1716.74731"
"BCA","BCA","21","1649.72179","224.84762","129.02794","               ---","1745.54146"
"BCA","BCA","22","1648.86461","221.47837","173.14244","               ---","1697.20055"
"BCA","BCA","23","1661.91618","187.07636","240.13144","               ---","1608.8611"
"BCA","BCA","24","1622.52392","148.68991","249.93473","               ---","1521.2791"
"BCS","BCA","1","263.98407","0","0","               ---","263.98407"
"BCS","BCA","2","253.10993","0","0","               ---","253.10993"
"BCS","BCA","3","245.93414","0","0","               ---","245.93414"
"BCS","BCA","4","240.47347","0","0","               ---","240.47347"
"BCS","BCA","5","239.9872","0","0","               ---","239.9872"
"BCS","BCA","6","250.36275","0","0","               ---","250.36275"
"BCS","BCA","7","265.22933","0","0","               ---","265.22933"
"BCS","BCA","8","279.00524","0","0","               ---","279.00524"
"BCS","BCA","9","288.96818","0","0","               ---","288.96818"
"BCS","BCA","10","300.40231","0","0","               ---","300.40231"
"BCS","BCA","11","309.1217","0","0","               ---","309.1217"
"BCS","BCA","12","317.6616","0","0","               ---","317.6616"
"BCS","BCA","13","323.35161","0","0","               ---","323.35161"
"BCS","BCA","14","324.33939","0","0","               ---","324.33939"
"BCS","BCA","15","330.9333","0","0","               ---","330.9333"
"BCS","BCA","16","335.58286","0","0","               ---","335.58286"
"BCS","BCA","17","338.68756","0","0","               ---","338.68756"
"BCS","BCA","18","337.07728","0","0","               ---","337.07728"
"BCS","BCA","19","337.19087","0","0","               ---","337.19087"
"BCS","BCA","20","348.56816","0","0","               ---","348.56816"
"BCS","BCA","21","340.65054","0","0","               ---","340.65054"
"BCS","BCA","22","327.1107","0","0","               ---","327.1107"
"BCS","BCA","23","304.56432","0","0","               ---","304.56432"
"BCS","BCA","24","281.35966","0","0","               ---","281.35966"
"SIN","CEN","1","3794.47277","0","0","          2489.665","6284.13777"
"SIN","CEN","2","3701.01994","0","0","          2132.687","5833.70694"
"SIN","CEN","3","3698.78462","0","0","          2120.373","5819.15762"
"SIN","CEN","4","3676.46124","0","0","          1923.196","5599.65724"
"SIN","CEN","5","3689.2569","0","0","          1977.216","5666.4729"
"SIN","CEN","6","3700.48277","0","0","          2289.176","5989.65877"
"SIN","CEN","7","3674.91735","0","0","          2559.462","6234.37935"
"SIN","CEN","8","3706.45371","0","0","          2803.511","6509.96471"
"SIN","CEN","9","3448.91404","0","0","          3573.385","7022.29904"
"SIN","CEN","10","3879.06777","0","0","          3409.182","7288.24977"
"SIN","CEN","11","4053.18527","0","0","          3426.764","7479.94927"
"SIN","CEN","12","3762.98929","0","0","          3883.516","7646.50529"
"SIN","CEN","13","3919.94456","0","0","          3686.291","7606.23556"
"SIN","CEN","14","4277.50143","0","0","          3327.076","7604.57743"
"SIN","CEN","15","4232.04467","0","0","          3440.348","7672.39267"
"SIN","CEN","16","4288.45238","0","0","          3423.726","7712.17838"
"SIN","CEN","17","4725.01739","0","0","          3122.789","7847.80639"
"SIN","CEN","18","4896.81622","0","0","          2767.425","7664.24122"
"SIN","CEN","19","5019.95542","0","0","          2664.611","7684.56642"
"SIN","CEN","20","5503.52575","0","0","          2484.606","7988.13175"
"SIN","CEN","21","5490.0237","0","0","          2505.272","7995.2957"
"SIN","CEN","22","5412.22024","0","0","          2384.493","7796.71324"
"SIN","CEN","23","5073.43148","0","0","          2316.597","7390.02848"
"SIN","CEN","24","4889.07424","0","0","          1779.153","6668.22724"
"SIN","NES","1","10425.61549","35","1","        -4782.0165","5677.59899"
"SIN","NES","2","10044.03946","35","0","       -4529.12149","5549.91797"
"SIN","NES","3","9932.99108","35","1","       -4520.42771","5446.56337"
"SIN","NES","4","9764.90421","35","1","       -4459.98071","5338.9235"
"SIN","NES","5","9877.35822","0","0","       -4457.17187","5420.18635"
"SIN","NES","6","10268.08005","0","0","       -4737.73934","5530.34071"
"SIN","NES","7","10423.83166","0","1","       -4798.03357","5624.79809"
"SIN","NES","8","10240.03281","0","1","       -4474.79947","5764.23334"
"SIN","NES","9","10235.65347","0","1","       -4323.81578","5910.83769"
"SIN","NES","10","10201.20035","0","0","       -4237.32867","5963.87168"
"SIN","NES","11","9946.3708","0","1","       -3892.51907","6052.85173"
"SIN","NES","12","10539.74344","0","0","       -4339.30338","6200.44006"
"SIN","NES","13","10618.69268","0","1","       -4369.03102","6248.66167"
"SIN","NES","14","10623.30915","0","1","       -4249.54975","6372.7594"
"SIN","NES","15","10797.17886","0","0","       -4392.92654","6404.25232"
"SIN","NES","16","10851.37452","0","0","       -4478.14272","6373.23179"
"SIN","NES","17","10997.921","0","0","         -4556.257","6441.664"
"SIN","NES","18","11445.99015","0","0","       -5048.73014","6397.26001"
"SIN","NES","19","11995.31771","0","0","       -5676.96123","6318.35648"
"SIN","NES","20","12251.65681","0","1","       -5824.53176","6426.12505"
"SIN","NES","21","12451.88723","1","1","       -6036.11941","6415.76781"
"SIN","NES","22","12409.16639","30","1","       -6062.10702","6376.05937"
"SIN","NES","23","12150.62096","31","0","       -5890.78626","6290.8347"
"SIN","NES","24","12011.00842","155","1","       -5954.61096","6210.39746"
"SIN","NOR","1","2311.25049","0","0","           -30.482","2280.76849"
"SIN","NOR","2","2241.4577","0","0","            -51.48","2189.9777"
"SIN","NOR","3","2191.4552","0","0","           -63.656","2127.7992"
"SIN","NOR","4","2183.80523","0","0","          -102.912","2080.89323"
"SIN","NOR","5","2169.97219","0","0","          -128.188","2041.78419"
"SIN","NOR","6","2177.01684","0","0","           -135.01","2042.00684"
"SIN","NOR","7","2240.8439","0","0","          -157.496","2083.3479"
"SIN","NOR","8","2313.97327","0","0","          -198.247","2115.72627"
"SIN","NOR","9","2601.45447","0","0","          -390.909","2210.54547"
"SIN","NOR","10","3001.95784","0","0","          -696.638","2305.31984"
"SIN","NOR","11","3179.21465","0","0","          -786.496","2392.71865"
"SIN","NOR","12","3274.12274","0","0","          -823.106","2451.01674"
"SIN","NOR","13","3337.26763","0","0","          -837.201","2500.06663"
"SIN","NOR","14","3386.01094","0","0","          -862.106","2523.90494"
"SIN","NOR","15","3501.4526","0","0","           -939.51","2561.9426"
"SIN","NOR","16","3518.1031","0","0","          -925.788","2592.3151"
"SIN","NOR","17","3495.66308","0","0","          -874.631","2621.03208"
"SIN","NOR","18","3512.96995","0","0","          -883.955","2629.01495"
"SIN","NOR","19","3039.91262","0","0","           -493.38","2546.53262"
"SIN","NOR","20","2508.6848","0","0","           -11.567","2497.1178"
"SIN","NOR","21","2483.88443","0","0","            60.226","2544.11043"
"SIN","NOR","22","2447.8245","0","0","            80.229","2528.0535"
"SIN","NOR","23","2422.4367","0","0","             42.34","2464.7767"
"SIN","NOR","24","2344.8803","0","0","             44.67","2389.5503"
"SIN","NTE","1","3592.78811","0","0","         -267.7015","3325.08661"
"SIN","NTE","2","3560.50054","0","0","        -329.54251","3230.95803"
"SIN","NTE","3","3557.39004","0","0","        -373.88329","3183.50674"
"SIN","NTE","4","3453.92486","0","0","        -304.71229","3149.21257"
"SIN","NTE","5","3508.87089","0","0","        -337.49313","3171.37776"
"SIN","NTE","6","3577.86559","0","0","        -365.09466","3212.77093"
"SIN","NTE","7","3562.27671","0","0","        -221.02643","3341.25029"
"SIN","NTE","8","3622.89623","0","0","        -189.45053","3433.4457"
"SIN","NTE","9","3897.93763","0","0","        -364.91322","3533.02441"
"SIN","NTE","10","3922.58414","0","0","        -376.68233","3545.90181"
"SIN","NTE","11","4153.52678","0","0","        -618.28993","3535.23685"
"SIN","NTE","12","4186.77295","0","0","        -645.06262","3541.71032"
"SIN","NTE","13","4083.07161","0","0","        -546.20398","3536.86763"
"SIN","NTE","14","4059.19596","0","0","        -525.92025","3533.27572"
"SIN","NTE","15","4093.63838","0","0","        -540.86746","3552.77092"
"SIN","NTE","16","3841.67784","0","0","        -294.56528","3547.11257"
"SIN","NTE","17","3751.65535","0","0","          -189.123","3562.53235"
"SIN","NTE","18","3712.9461","0","0","        -179.89886","3533.04725"
"SIN","NTE","19","3625.16354","0","0","        -113.41877","3511.74476"
"SIN","NTE","20","3754.25745","0","0","        -156.30724","3597.95021"
"SIN","NTE","21","3815.70456","0","0","        -154.19059","3661.51398"
"SIN","NTE","22","3949.95884","0","0","        -333.99898","3615.95986"
"SIN","NTE","23","3952.1233","0","0","        -428.87874","3523.24456"
"SIN","NTE","24","3899.86344","0","0","        -504.15504","3395.7084"
"SIN","OCC","1","5563.47034","0","0","          3168.984","8732.45434"
"SIN","OCC","2","5387.80379","0","0","          3117.831","8505.63479"
"SIN","OCC","3","5176.52975","0","0","          3142.724","8319.25375"
"SIN","OCC","4","4954.44028","0","0","          3289.326","8243.76628"
"SIN","OCC","5","4997.17668","0","0","          3227.631","8224.80768"
"SIN","OCC","6","5109.64994","0","0","          3237.756","8347.40594"
"SIN","OCC","7","4997.69603","0","0","           3571.04","8568.73603"
"SIN","OCC","8","5387.52948","0","0","          3555.946","8943.47548"
"SIN","OCC","9","6155.67432","0","0","          3304.005","9459.67932"
"SIN","OCC","10","6541.50224","0","0","          3185.374","9726.87624"
"SIN","OCC","11","6785.36495","0","0","          2987.297","9772.66195"
"SIN","OCC","12","7104.8807","0","0","          2813.005","9917.8857"
"SIN","OCC","13","7203.72214","0","0","           2825.83","10029.55214"
"SIN","OCC","14","7249.24414","0","0","          2900.231","10149.47514"
"SIN","OCC","15","7009.52619","0","0","          3118.588","10128.11419"
"SIN","OCC","16","7264.43916","0","0","          2945.395","10209.83416"
"SIN","OCC","17","7405.59496","0","0","           2840.74","10246.33496"
"SIN","OCC","18","6497.77633","0","0","          3699.431","10197.20733"
"SIN","OCC","19","6113.43006","0","0","          3827.052","9940.48206"
"SIN","OCC","20","6667.11305","0","0","          3493.674","10160.78705"
"SIN","OCC","21","6628.15953","0","0","          3509.103","10137.26253"
"SIN","OCC","22","6376.44114","0","0","          3490.758","9867.19914"
"SIN","OCC","23","5905.91392","0","0","          3629.096","9535.00992"
"SIN","OCC","24","5507.87995","0","0","          3707.551","9215.43095"
"SIN","ORI","1","8128.22998","4.86446","239","          -1281.93","6612.16445"
"SIN","ORI","2","7702.75839","4.72321","239","         -1071.671","6396.81059"
"SIN","ORI","3","7378.69584","0","240.76674","          -972.125","6165.8041"
"SIN","ORI","4","7223.25224","2.72113","239","           -947.79","6039.18338"
"SIN","ORI","5","6935.16515","1.78217","239","          -826.283","5871.66432"
"SIN","ORI","6","6960.68062","0","242.48532","          -767.079","5951.1163"
"SIN","ORI","7","7469.28082","0","245.47366","         -1375.971","5847.83616"
"SIN","ORI","8","7973.69525","0","245.83377","         -1859.721","5868.14048"
"SIN","ORI","9","8480.625","0","241.6323","          -2133.17","6105.8227"
"SIN","ORI","10","8165.66673","0","244.99474","         -1671.336","6249.33599"
"SIN","ORI","11","8139.59243","0.51676","239","         -1509.861","6391.24819"
"SIN","ORI","12","7958.26286","1.17075","239","         -1211.601","6508.83261"
"SIN","ORI","13","7886.54329","16.35557","239","         -1083.222","6580.67687"
"SIN","ORI","14","7885.50947","0","241.04842","         -1005.886","6638.57505"
"SIN","ORI","15","8083.51951","0","239.37046","           -1127.9","6716.24904"
"SIN","ORI","16","8136.31723","9.87783","239","         -1127.213","6779.98206"
"SIN","ORI","17","7875.80681","13.89587","239","          -845.398","6805.30467"
"SIN","ORI","18","7898.53553","9.35908","239","          -950.479","6718.41561"
"SIN","ORI","19","7964.80843","2.96333","179","          -869.953","6918.81876"
"SIN","ORI","20","8279.82596","10.27323","120","          -713.464","7456.63519"
"SIN","ORI","21","8184.81323","12.60715","150","          -589.217","7458.20338"
"SIN","ORI","22","7751.18398","7.65963","120","          -250.021","7388.82262"
"SIN","ORI","23","7618.37374","0","120.43023","          -302.442","7195.50151"
"SIN","ORI","24","6961.429","7.76317","180","           197.167","6986.35917"
"SIN","PEN","1","1279.28347","0","52.37396","           703.481","1930.39051"
"SIN","PEN","2","1145.29717","0","50.31383","           731.297","1826.28034"
"SIN","PEN","3","1107.29213","0","48.69791","           666.995","1725.58922"
"SIN","PEN","4","1087.11988","0","47.18271","           602.873","1642.81017"
"SIN","PEN","5","1084.07625","0","44.76372","           544.289","1583.60153"
"SIN","PEN","6","1098.90854","0","45.45756","           477.991","1531.44198"
"SIN","PEN","7","1114.48074","0","47.19093","           422.025","1489.31481"
"SIN","PEN","8","1267.06078","0","48.97728","           362.761","1580.8445"
"SIN","PEN","9","1404.26036","0","51.75361","           335.418","1687.92476"
"SIN","PEN","10","1420.20101","0","50.87521","           387.429","1756.7548"
"SIN","PEN","11","1459.5521","0","53.97897","           393.105","1798.67812"
"SIN","PEN","12","1559.33752","0","54.51262","           322.552","1827.3769"
"SIN","PEN","13","1580.89728","0","53.69992","           323.537","1850.73436"
"SIN","PEN","14","1515.15496","0","53.68711","           416.155","1877.62285"
"SIN","PEN","15","1533.31904","0","52.26274","           442.268","1923.32429"
"SIN","PEN","16","1574.59778","0","53.98776","           456.588","1977.19801"
"SIN","PEN","17","1546.08378","0","52.27223","            501.88","1995.69155"
"SIN","PEN","18","1403.96698","0","52.26864","           596.207","1947.90534"
"SIN","PEN","19","1388.1324","0","53.81576","            662.05","1996.36664"
"SIN","PEN","20","1368.71397","0","52.86951","            727.59","2043.43446"
"SIN","PEN","21","1404.36824","0","53.70982","           704.926","2055.58441"
"SIN","PEN","22","1426.8671","0","53.64443","           690.647","2063.86967"
"SIN","PEN","23","1470.29713","0","52.32685","           634.074","2052.04428"
"SIN","PEN","24","1323.37442","0","52.21191","           730.225","2001.38751"
