"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/ene/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/ene/2025 12:50:02 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 04/04/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1494.13911","24.97213","124.60028","               ---","1394.51096"
"BCA","BCA","2","1475.69606","11.41199","145.26789","               ---","1341.84016"
"BCA","BCA","3","1451.15786","17.00306","157.47504","               ---","1310.68588"
"BCA","BCA","4","1435.38956","7.24861","146.90106","               ---","1295.73711"
"BCA","BCA","5","1433.83107","1.10838","127.50468","               ---","1307.43477"
"BCA","BCA","6","1518.2695","18.00421","195.84422","               ---","1340.42949"
"BCA","BCA","7","1650.60997","71.3363","319.12259","               ---","1402.82369"
"BCA","BCA","8","1573.00721","29.19419","98.40858","               ---","1503.79282"
"BCA","BCA","9","1471.35368","100.37393","13.96825","               ---","1557.75935"
"BCA","BCA","10","1400.10713","201","26.12853","               ---","1574.9786"
"BCA","BCA","11","1372.63331","254","36.78179","               ---","1589.85151"
"BCA","BCA","12","1350.03614","295.1876","44.42492","               ---","1600.79882"
"BCA","BCA","13","1356.10569","263.8392","17.86077","               ---","1602.08411"
"BCA","BCA","14","1370.12574","266.45759","24.32151","               ---","1612.26182"
"BCA","BCA","15","1373.38801","280.51855","39.50284","               ---","1614.40373"
"BCA","BCA","16","1382.33407","256.88738","33.59832","               ---","1605.62313"
"BCA","BCA","17","1443.16586","176.31632","25.47829","               ---","1594.00389"
"BCA","BCA","18","1562.01817","17.96185","7.623","               ---","1572.35702"
"BCA","BCA","19","1593.88272","33.83779","52.43382","               ---","1575.28669"
"BCA","BCA","20","1661.77689","66.01217","58.44706","               ---","1669.342"
"BCA","BCA","21","1703.31065","104.1305","106.15783","               ---","1701.28331"
"BCA","BCA","22","1624.26034","81.87217","47.29447","               ---","1658.83804"
