"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/nov/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/nov/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 07/11/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1191.06496","255.6159","58.8856","               ---","1387.79526"
"BCA","BCA","2","1167.57043","215.22529","45.3973","               ---","1337.39842"
"BCA","BCA","3","1167.19922","177.37546","31.74116","               ---","1312.83352"
"BCA","BCA","4","1184.09169","158.67537","31.65489","               ---","1311.11217"
"BCA","BCA","5","1180.92061","186.14791","41.71615","               ---","1325.35237"
"BCA","BCA","6","1215.55772","210.12565","45.07607","               ---","1380.60729"
"BCA","BCA","7","1289.69936","195.921","38.36533","               ---","1447.25504"
"BCA","BCA","8","1380.58816","176.77987","12.34013","               ---","1545.0279"
"BCA","BCA","9","1572.77904","107.13712","79.46399","               ---","1600.45217"
"BCA","BCA","10","1630.1807","104.64555","100.57624","               ---","1634.25001"
"BCA","BCA","11","1656.88756","115.90325","114.98084","               ---","1657.80997"
"BCA","BCA","12","1670.05159","128.17004","114.57953","               ---","1683.6421"
"BCA","BCA","13","1658.1604","135.05317","104.03002","               ---","1689.18354"
"BCA","BCA","14","1673.28679","132.21074","93.55447","               ---","1711.94306"
"BCA","BCA","15","1716.24252","110.71641","96.40229","               ---","1730.55665"
"BCA","BCA","16","1652.31825","155.30951","67.30194","               ---","1740.32582"
"BCA","BCA","17","1609.99701","185.7797","69.20331","               ---","1726.57339"
"BCA","BCA","18","1539.79581","327.32566","82.97128","               ---","1784.15019"
"BCA","BCA","19","1595.91867","275.11056","110.03521","               ---","1760.99401"
"BCA","BCA","20","1606.04854","226.1365","101.25111","               ---","1730.93393"
"BCA","BCA","21","1564.76458","222.44895","99.94526","               ---","1687.26826"
"BCA","BCA","22","1506.85062","199.88239","93.91783","               ---","1612.81517"
"BCA","BCA","23","1499.65541","108.34215","69.58839","               ---","1538.40918"
"BCA","BCA","24","1456.46937","34.6269","31.26971","               ---","1459.82657"
"BCS","BCA","1","304.56962","0","0","               ---","304.56962"
"BCS","BCA","2","292.40106","0","0","               ---","292.40106"
"BCS","BCA","3","281.95333","0","0","               ---","281.95333"
"BCS","BCA","4","276.46681","0","0","               ---","276.46681"
"BCS","BCA","5","274.65333","0","0","               ---","274.65333"
"BCS","BCA","6","283.19767","0","0","               ---","283.19767"
"BCS","BCA","7","296.67102","0","0","               ---","296.67102"
"BCS","BCA","8","310.6565","0","0","               ---","310.6565"
"BCS","BCA","9","332.15134","0","0","               ---","332.15134"
"BCS","BCA","10","345.16879","0","0","               ---","345.16879"
"BCS","BCA","11","356.21724","0","0","               ---","356.21724"
"BCS","BCA","12","368.09351","0","0","               ---","368.09351"
"BCS","BCA","13","381.4257","0","0","               ---","381.4257"
"BCS","BCA","14","393.58371","0","0","               ---","393.58371"
"BCS","BCA","15","403.82646","0","0","               ---","403.82646"
"BCS","BCA","16","405.79481","0","0","               ---","405.79481"
"BCS","BCA","17","402.97137","0","0","               ---","402.97137"
"BCS","BCA","18","397.68422","0","0","               ---","397.68422"
"BCS","BCA","19","403.22117","0","0","               ---","403.22117"
"BCS","BCA","20","395.26598","0","0","               ---","395.26598"
"BCS","BCA","21","387.04508","0","0","               ---","387.04508"
"BCS","BCA","22","373.45287","0","0","               ---","373.45287"
"BCS","BCA","23","351.2654","0","0","               ---","351.2654"
"BCS","BCA","24","325.43114","0","0","               ---","325.43114"
"SIN","CEN","1","4642.29567","0","0","          1362.603","6004.89867"
"SIN","CEN","2","4545.84573","0","0","          1245.393","5791.23873"
"SIN","CEN","3","4437.41938","0","0","          1110.449","5547.86838"
"SIN","CEN","4","4437.57526","0","0","          1178.969","5616.54426"
"SIN","CEN","5","4418.61385","0","0","           1228.22","5646.83385"
"SIN","CEN","6","4412.068","0","0","          1532.402","5944.47"
"SIN","CEN","7","4629.31516","0","0","           1603.12","6232.43516"
"SIN","CEN","8","4826.90701","0","0","          1704.485","6531.39201"
"SIN","CEN","9","4587.69725","0","0","          2126.376","6714.07325"
"SIN","CEN","10","4679.44305","0","0","          2266.037","6945.48005"
"SIN","CEN","11","4849.4582","0","0","          2232.645","7082.1032"
"SIN","CEN","12","4848.71683","0","0","          2366.201","7214.91783"
"SIN","CEN","13","4835.36167","0","0","          2445.604","7280.96567"
"SIN","CEN","14","4899.34385","0","0","          2468.494","7367.83785"
"SIN","CEN","15","4773.59843","0","0","          2605.372","7378.97043"
"SIN","CEN","16","4788.34112","0","0","          2816.472","7604.81312"
"SIN","CEN","17","4816.09889","0","0","          2767.933","7584.03189"
"SIN","CEN","18","4978.04098","0","0","          2718.576","7696.61698"
"SIN","CEN","19","5111.89944","0","0","          2819.461","7931.36044"
"SIN","CEN","20","5218.33665","0","0","          2711.754","7930.09065"
"SIN","CEN","21","5204.01696","0","0","          2670.706","7874.72296"
"SIN","CEN","22","5116.9998","0","0","           2340.84","7457.8398"
"SIN","CEN","23","5104.8241","0","0","          2024.442","7129.2661"
"SIN","CEN","24","5078.88572","0","0","          1557.299","6636.18472"
"SIN","NES","1","11071.55418","0","1.03647","         -4158.357","6912.16071"
"SIN","NES","2","10327.88179","20","1.07061","         -3663.736","6683.07518"
"SIN","NES","3","9761.12152","1.42665","0.1011","         -3286.144","6476.30307"
"SIN","NES","4","9671.75989","0","1.05954","         -3327.931","6342.76935"
"SIN","NES","5","9624.36483","0","1.05267","         -3284.669","6338.64317"
"SIN","NES","6","9817.03253","0","1.0274","         -3472.533","6343.47213"
"SIN","NES","7","10066.64056","0","1.01317","         -3607.383","6458.24439"
"SIN","NES","8","10013.02865","0","1.03061","         -3455.926","6556.07204"
"SIN","NES","9","9285.53138","0","0.71442","         -2559.847","6724.96996"
"SIN","NES","10","9355.10702","20","1.48375","         -2449.033","6924.59027"
"SIN","NES","11","9797.21055","25","1.45054","         -2701.775","7118.98501"
"SIN","NES","12","10024.59897","20","1.08487","          -2772.61","7270.90409"
"SIN","NES","13","10310.90676","25","6.12352","         -2891.583","7438.20024"
"SIN","NES","14","10581.2035","25","4.88731","         -2874.972","7726.3442"
"SIN","NES","15","10831.65172","25.71772","0.09201","         -2981.438","7875.83943"
"SIN","NES","16","11466.57506","50","1.78109","         -3486.695","8028.09897"
"SIN","NES","17","12372.28603","20","0.09496","         -4302.784","8089.40707"
"SIN","NES","18","12858.02924","25","1.14917","         -4812.166","8069.71406"
"SIN","NES","19","12540.12383","45","2.84126","         -4666.128","7916.15457"
"SIN","NES","20","12236.93747","45.09404","0.42921","         -4416.878","7864.7243"
"SIN","NES","21","11898.52469","66.26903","0","         -4096.418","7868.37572"
"SIN","NES","22","11989.68147","90.15543","0.81047","         -4219.554","7859.47243"
"SIN","NES","23","11859.40419","90.15501","0.78655","         -4200.134","7748.63864"
"SIN","NES","24","11519.89437","90.16081","0.9394","         -3993.061","7616.05478"
"SIN","NOR","1","3206.2706","0","0","          -507.659","2698.6116"
"SIN","NOR","2","3114.10476","0","0","           -515.71","2598.39476"
"SIN","NOR","3","3056.306","0","0","          -559.854","2496.452"
"SIN","NOR","4","3031.94372","0","0","          -598.898","2433.04572"
"SIN","NOR","5","3025.07532","0","0","          -650.241","2374.83432"
"SIN","NOR","6","3009.2044","0","0","           -655.07","2354.1344"
"SIN","NOR","7","3011.44527","0","0","          -631.437","2380.00827"
"SIN","NOR","8","3068.62969","0","0","          -679.839","2388.79069"
"SIN","NOR","9","3148.52569","0","0","          -715.492","2433.03369"
"SIN","NOR","10","3335.64359","0","0","          -820.172","2515.47159"
"SIN","NOR","11","3327.25425","0","0","          -733.269","2593.98525"
"SIN","NOR","12","3340.60169","0","0","          -675.257","2665.34469"
"SIN","NOR","13","3331.21246","0","0","           -600.38","2730.83246"
"SIN","NOR","14","3351.00901","0","0","          -577.682","2773.32701"
"SIN","NOR","15","3403.24944","0","0","          -532.683","2870.56644"
"SIN","NOR","16","3351.26954","0","0","          -395.665","2955.60454"
"SIN","NOR","17","3313.69758","0","0","          -299.675","3014.02258"
"SIN","NOR","18","3262.17178","0","0","          -294.663","2967.50878"
"SIN","NOR","19","3344.40679","0","0","          -452.978","2891.42879"
"SIN","NOR","20","3478.84545","0","0","          -573.394","2905.45145"
"SIN","NOR","21","3678.14818","0","0","           -767.62","2910.52818"
"SIN","NOR","22","3825.44292","0","0","          -911.832","2913.61092"
"SIN","NOR","23","3743.99605","0","0","          -868.408","2875.58805"
"SIN","NOR","24","3449.39322","0","0","          -686.613","2762.78022"
"SIN","NTE","1","2958.41932","0","0","           -128.03","2830.38932"
"SIN","NTE","2","2984.38133","0","0","          -235.894","2748.48733"
"SIN","NTE","3","2987.8479","0","0","          -291.261","2696.5869"
"SIN","NTE","4","3024.14186","0","0","           -357.86","2666.28186"
"SIN","NTE","5","2996.35829","0","0","          -326.061","2670.29729"
"SIN","NTE","6","3005.19993","0","0","          -297.852","2707.34793"
"SIN","NTE","7","3003.24003","0","0","          -172.556","2830.68403"
"SIN","NTE","8","3107.26341","0","0","          -151.182","2956.08141"
"SIN","NTE","9","3813.75745","0","0","            -795.7","3018.05745"
"SIN","NTE","10","4047.2649","0","0","          -1018.28","3028.9849"
"SIN","NTE","11","4134.63329","0","0","         -1092.027","3042.60629"
"SIN","NTE","12","4181.06355","0","0","         -1107.226","3073.83755"
"SIN","NTE","13","4162.20271","0","0","         -1075.504","3086.69871"
"SIN","NTE","14","4177.15941","0","0","         -1094.445","3082.71441"
"SIN","NTE","15","4151.05335","0","0","         -1010.646","3140.40735"
"SIN","NTE","16","4226.98314","0","0","         -1017.945","3209.03814"
"SIN","NTE","17","4103.90695","0","0","          -836.206","3267.70095"
"SIN","NTE","18","3439.6815","0","0","          -124.962","3314.7195"
"SIN","NTE","19","3294.36747","0","0","            89.183","3383.55047"
"SIN","NTE","20","3305.34284","0","0","           131.287","3436.62984"
"SIN","NTE","21","3309.87164","0","0","            85.598","3395.46964"
"SIN","NTE","22","3505.04028","0","0","          -170.589","3334.45128"
"SIN","NTE","23","3693.90203","0","0","          -455.521","3238.38103"
"SIN","NTE","24","3476.26164","0","0","           -383.71","3092.55164"
"SIN","OCC","1","5182.76974","0","0","          3414.775","8597.54474"
"SIN","OCC","2","5034.53443","0","0","          3312.377","8346.91143"
"SIN","OCC","3","4954.80501","0","0","          3195.398","8150.20301"
"SIN","OCC","4","4981.63673","0","0","          3069.723","8051.35973"
"SIN","OCC","5","4986.04244","0","0","          3022.739","8008.78144"
"SIN","OCC","6","4975.59536","0","0","          3153.198","8128.79336"
"SIN","OCC","7","4979.72489","0","0","          3573.859","8553.58389"
"SIN","OCC","8","5362.74288","0","0","          3511.588","8874.33088"
"SIN","OCC","9","6594.90231","0","0","          2659.364","9254.26631"
"SIN","OCC","10","7002.24501","0","0","          2385.506","9387.75101"
"SIN","OCC","11","7105.7028","0","0","          2285.007","9390.7098"
"SIN","OCC","12","7196.24585","0","0","          2253.419","9449.66485"
"SIN","OCC","13","7091.11907","0","0","          2462.459","9553.57807"
"SIN","OCC","14","7068.80112","0","0","          2565.429","9634.23012"
"SIN","OCC","15","7006.41352","0","0","           2751.29","9757.70352"
"SIN","OCC","16","6821.09285","0","0","          3165.593","9986.68585"
"SIN","OCC","17","6644.40674","0","0","          3504.981","10149.38774"
"SIN","OCC","18","6553.19297","0","0","          3534.809","10088.00197"
"SIN","OCC","19","6714.62101","0","0","          3366.474","10081.09501"
"SIN","OCC","20","6935.4835","0","0","          3207.978","10143.4615"
"SIN","OCC","21","6782.0685","0","0","          3174.622","9956.6905"
"SIN","OCC","22","6039.08066","0","0","          3645.011","9684.09166"
"SIN","OCC","23","5595.88442","0","0","          3658.124","9254.00842"
"SIN","OCC","24","5369.3793","0","0","          3605.363","8974.7423"
"SIN","ORI","1","7756.67399","2.61275","240","          -637.432","6881.85474"
"SIN","ORI","2","7535.49879","9.89675","240","           -705.73","6599.66554"
"SIN","ORI","3","7316.95468","3.69333","240","          -640.188","6440.46001"
"SIN","ORI","4","6861.8711","5.27118","240","          -369.503","6257.63928"
"SIN","ORI","5","6737.53123","3.08863","240","          -344.188","6156.43186"
"SIN","ORI","6","6926.15281","0","242.58676","          -577.045","6106.52105"
"SIN","ORI","7","7277.91324","0.12007","240","         -1023.003","6015.03031"
"SIN","ORI","8","7496.7121","9.00311","240","         -1185.726","6079.98921"
"SIN","ORI","9","7490.5389","10.75288","240","          -971.001","6290.29078"
"SIN","ORI","10","7355.67739","10.35107","240","          -606.258","6519.77046"
"SIN","ORI","11","7238.89728","0","243.96471","          -304.781","6690.15157"
"SIN","ORI","12","7450.04659","0","240.11354","          -382.727","6827.20605"
"SIN","ORI","13","7767.18472","0","240.45094","          -686.896","6839.83779"
"SIN","ORI","14","8022.04433","0","242.59887","          -835.724","6943.72147"
"SIN","ORI","15","8471.15246","0","246.28179","         -1197.995","7026.87567"
"SIN","ORI","16","9008.0723","15.52328","240","          -1587.06","7196.53559"
"SIN","ORI","17","8842.1096","0.88104","240","         -1470.249","7132.74164"
"SIN","ORI","18","9168.06728","12.51706","240","         -1768.194","7172.39034"
"SIN","ORI","19","9832.24773","5.60782","240","         -1969.112","7628.74355"
"SIN","ORI","20","9806.14682","4.95335","240","         -1894.447","7676.65316"
"SIN","ORI","21","9816.63251","0","240.04838","         -1935.988","7640.59613"
"SIN","ORI","22","9384.29369","1.35588","240","         -1563.876","7581.77357"
"SIN","ORI","23","8584.48641","8.12203","240","         -1002.403","7350.20544"
"SIN","ORI","24","8265.91885","0","241.44065","          -875.978","7148.50019"
"SIN","PEN","1","1360.40829","0","29.0111","             654.1","1985.49719"
"SIN","PEN","2","1345.19094","0","28.08272","             563.3","1880.40822"
"SIN","PEN","3","1343.29682","0","25.69505","             471.6","1789.20177"
"SIN","PEN","4","1334.99439","0","25.01779","             405.5","1715.4766"
"SIN","PEN","5","1331.57161","0","25.02646","             354.2","1660.74515"
"SIN","PEN","6","1330.16306","0","24.38135","             316.9","1622.68171"
"SIN","PEN","7","1345.38805","0","24.29314","             257.4","1578.49491"
"SIN","PEN","8","1405.37297","0","27.95772","             256.6","1634.01525"
"SIN","PEN","9","1521.20131","0","35.26836","             256.3","1742.23295"
"SIN","PEN","10","1621.95248","0","42.44759","             242.2","1821.70489"
"SIN","PEN","11","1601.88292","0","48.03382","             314.2","1868.0491"
"SIN","PEN","12","1625.01566","0","46.89362","             318.2","1896.32205"
"SIN","PEN","13","1634.59575","0","44.08057","             346.3","1936.81518"
"SIN","PEN","14","1680.59141","0","47.5859","             348.9","1981.9055"
"SIN","PEN","15","1723.83212","0","49.44141","             366.1","2040.49071"
"SIN","PEN","16","1636.83903","0","48.90509","             505.3","2093.23394"
"SIN","PEN","17","1528.66353","0","49.60806","               636","2115.05547"
"SIN","PEN","18","1435.37779","0","43.39071","             746.6","2138.58708"
"SIN","PEN","19","1424.12378","0","51.7077","             813.1","2185.51607"
"SIN","PEN","20","1420.99248","0","49.58572","             833.7","2205.10676"
"SIN","PEN","21","1403.73224","0","48.56749","             869.1","2224.26475"
"SIN","PEN","22","1410.46633","0","46.35588","               880","2244.11045"
"SIN","PEN","23","1411.43709","0","40.92985","             843.9","2214.40724"
"SIN","PEN","24","1405.80566","0","35.52122","             776.7","2146.98444"
