"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/ago/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/ago/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 22/06/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2248.76401","79.43647","70.61057","               ---","2257.58991"
"BCA","BCA","2","2154.24928","106.17779","108.40182","               ---","2152.02525"
"BCA","BCA","3","2075.89479","132.65645","147.21348","               ---","2061.33775"
"BCA","BCA","4","1985.90254","157.15744","158.15247","               ---","1984.9075"
"BCA","BCA","5","1938.20332","133.22585","136.50149","               ---","1934.92769"
"BCA","BCA","6","1875.39589","101.32596","106.0998","               ---","1870.62205"
"BCA","BCA","7","1863.74763","100.09769","106.63829","               ---","1857.20703"
"BCA","BCA","8","1972.88326","89.28127","76.79017","               ---","1985.37436"
"BCA","BCA","9","2110.00324","91.07781","82.84956","               ---","2118.23149"
"BCA","BCA","10","2176.82195","231.99455","123.77057","               ---","2285.04593"
"BCA","BCA","11","2241.61601","352.52161","146.64312","               ---","2447.4945"
"BCA","BCA","12","2292.98563","427.14715","119.35154","               ---","2600.78123"
"BCA","BCA","13","2507.11071","253.91698","57.00285","               ---","2704.02484"
"BCA","BCA","14","2508.29813","357.80408","100.95884","               ---","2765.14337"
"BCA","BCA","15","2554.41222","341.23492","82.03799","               ---","2813.60914"
"BCA","BCA","16","2553.95247","349.78597","79.43365","               ---","2824.30479"
"BCA","BCA","17","2556.57518","324.04049","49.25558","               ---","2831.36009"
"BCA","BCA","18","2569.47184","318.94226","83.41892","               ---","2804.99518"
"BCA","BCA","19","2599.68734","207.23211","57.10157","               ---","2749.81788"
"BCA","BCA","20","2576.43759","196.33739","112.82905","               ---","2659.94592"
"BCA","BCA","21","2541.19122","201.18187","113.33714","               ---","2629.03594"
"BCA","BCA","22","2529.81551","125.57839","86.29344","               ---","2569.10045"
"BCA","BCA","23","2390.0594","167.95617","91.51611","               ---","2466.49946"
"BCA","BCA","24","2302.02179","125.00198","82.45777","               ---","2344.566"
"BCS","BCA","1","344.79024","0","0","               ---","344.79024"
"BCS","BCA","2","330.65467","0","0","               ---","330.65467"
"BCS","BCA","3","318.77906","0","0","               ---","318.77906"
"BCS","BCA","4","310.96128","0","0","               ---","310.96128"
"BCS","BCA","5","305.36296","0","0","               ---","305.36296"
"BCS","BCA","6","302.3749","0","0","               ---","302.3749"
"BCS","BCA","7","304.46925","0","0","               ---","304.46925"
"BCS","BCA","8","326.22158","0","0","               ---","326.22158"
"BCS","BCA","9","348.41803","0","0","               ---","348.41803"
"BCS","BCA","10","369.01291","0","0","               ---","369.01291"
"BCS","BCA","11","385.83389","0","0","               ---","385.83389"
"BCS","BCA","12","401.55356","0","0","               ---","401.55356"
"BCS","BCA","13","414.66938","0","0","               ---","414.66938"
"BCS","BCA","14","429.57183","0","0","               ---","429.57183"
"BCS","BCA","15","443.46372","0","0","               ---","443.46372"
"BCS","BCA","16","454.42052","0","0","               ---","454.42052"
"BCS","BCA","17","461.06802","0","0","               ---","461.06802"
"BCS","BCA","18","455.38435","0","0","               ---","455.38435"
"BCS","BCA","19","439.23365","0","0","               ---","439.23365"
"BCS","BCA","20","439.10276","0","0","               ---","439.10276"
"BCS","BCA","21","437.64165","0","0","               ---","437.64165"
"BCS","BCA","22","429.79239","0","0","               ---","429.79239"
"BCS","BCA","23","417.93036","0","0","               ---","417.93036"
"BCS","BCA","24","400.00798","0","0","               ---","400.00798"
"SIN","CEN","1","3702.59196","0","0","          2144.001","5846.59296"
"SIN","CEN","2","3442.44821","0","0","          2107.199","5549.64721"
"SIN","CEN","3","3399.2171","0","0","          1968.965","5368.1821"
"SIN","CEN","4","3398.81642","0","0","          1866.907","5265.72342"
"SIN","CEN","5","3398.72673","0","0","          1909.645","5308.37173"
"SIN","CEN","6","3381.20464","0","0","          1935.526","5316.73064"
"SIN","CEN","7","2998.06881","0","0","           2376.74","5374.80881"
"SIN","CEN","8","2879.0316","0","0","          2819.811","5698.8426"
"SIN","CEN","9","2941.55899","0","0","          3080.878","6022.43699"
"SIN","CEN","10","3106.87583","0","0","          3239.363","6346.23883"
"SIN","CEN","11","3129.05858","0","0","          3428.226","6557.28458"
"SIN","CEN","12","3201.21135","0","0","          3452.538","6653.74935"
"SIN","CEN","13","3556.01806","0","0","          3117.296","6673.31406"
"SIN","CEN","14","3428.05027","0","0","          3153.363","6581.41327"
"SIN","CEN","15","3193.03297","0","0","          3333.386","6526.41897"
"SIN","CEN","16","3262.29259","0","0","          3245.439","6507.73159"
"SIN","CEN","17","3354.83443","0","0","          3152.933","6507.76743"
"SIN","CEN","18","3686.96345","0","0","          2796.358","6483.32145"
"SIN","CEN","19","3774.759","0","0","           2804.33","6579.089"
"SIN","CEN","20","3921.77908","0","0","           2985.73","6907.50908"
"SIN","CEN","21","4047.29524","0","0","          2971.336","7018.63124"
"SIN","CEN","22","3965.38414","0","0","          2827.077","6792.46114"
"SIN","CEN","23","3717.12858","0","0","          2707.006","6424.13458"
"SIN","CEN","24","3840.25046","0","0","          2167.101","6007.35146"
"SIN","NES","1","9919.77601","260","4.47029","         -2982.224","7193.08172"
"SIN","NES","2","10063.53338","237","3.33621","         -3327.327","6969.87017"
"SIN","NES","3","10113.39935","185","1.58153","         -3531.496","6765.32183"
"SIN","NES","4","9941.63493","185","1.84439","         -3434.602","6690.18853"
"SIN","NES","5","9963.19849","23.83405","0.67349","         -3410.762","6575.59706"
"SIN","NES","6","9701.35233","23","1.16016","         -3256.084","6467.10817"
"SIN","NES","7","9292.56353","18","1.60568","         -2964.398","6344.55985"
"SIN","NES","8","9291.26807","0","0.93834","         -2953.672","6336.65773"
"SIN","NES","9","9529.59629","0","0.9309","         -2877.037","6651.62839"
"SIN","NES","10","9394.04471","0","0.93467","         -2548.481","6844.62904"
"SIN","NES","11","9211.32092","0","0.93617","          -2342.33","6868.05475"
"SIN","NES","12","9385.82475","0","0.93842","         -2413.562","6971.32433"
"SIN","NES","13","9574.57472","0","0.37608","         -2560.289","7013.90964"
"SIN","NES","14","9595.68746","10","1.19486","         -2578.344","7026.1486"
"SIN","NES","15","9764.75201","5","0.97595","         -2882.317","6886.45907"
"SIN","NES","16","10044.6492","0","0.94803","         -3174.835","6868.86617"
"SIN","NES","17","10255.88874","0","0.64361","         -3397.796","6857.44913"
"SIN","NES","18","10496.32022","5","1.20766","          -3606.13","6893.98255"
"SIN","NES","19","11005.79549","0","0.94535","         -4188.088","6816.76213"
"SIN","NES","20","11330.7765","0.51733","0.09332","         -4536.578","6794.62251"
"SIN","NES","21","11339.4204","272","7.36804","           -4737.2","6866.85237"
"SIN","NES","22","11113.80004","280","3.06974","         -4477.533","6913.1973"
"SIN","NES","23","11002.891","255","2.73379","         -4496.722","6758.43522"
"SIN","NES","24","10596.92639","239","1.91515","          -4257.25","6576.76124"
"SIN","NOR","1","4995.21896","0","0","          -406.656","4588.56296"
"SIN","NOR","2","4810.1059","0","0","          -372.871","4437.2349"
"SIN","NOR","3","4744.53205","0","0","          -474.502","4270.03005"
"SIN","NOR","4","4627.55022","0","0","          -522.562","4104.98822"
"SIN","NOR","5","4508.54097","0","0","          -571.278","3937.26297"
"SIN","NOR","6","4442.22639","0","0","          -610.982","3831.24439"
"SIN","NOR","7","4384.59032","0","0","          -720.649","3663.94132"
"SIN","NOR","8","4352.76115","0","0","          -815.246","3537.51515"
"SIN","NOR","9","4233.37245","0","0","          -633.176","3600.19645"
"SIN","NOR","10","4214.0276","0","0","          -449.073","3764.9546"
"SIN","NOR","11","4489.06337","0","0","          -522.632","3966.43137"
"SIN","NOR","12","4624.85345","0","0","          -443.471","4181.38245"
"SIN","NOR","13","4764.20038","0","0","          -378.329","4385.87138"
"SIN","NOR","14","5015.64863","0","0","          -383.858","4631.79063"
"SIN","NOR","15","5162.93835","0","0","          -353.331","4809.60735"
"SIN","NOR","16","5105.05932","0","0","          -241.709","4863.35032"
"SIN","NOR","17","5060.62238","0","0","          -199.736","4860.88638"
"SIN","NOR","18","4842.75194","0","0","          -107.136","4735.61594"
"SIN","NOR","19","5045.62644","0","0","           -461.11","4584.51644"
"SIN","NOR","20","5179.73119","0","0","          -730.371","4449.36019"
"SIN","NOR","21","5245.38857","0","0","          -804.716","4440.67257"
"SIN","NOR","22","5244.32559","0","0","          -757.589","4486.73659"
"SIN","NOR","23","5207.29095","0","0","          -723.235","4484.05595"
"SIN","NOR","24","5093.10103","0","0","           -713.67","4379.43103"
"SIN","NTE","1","3763.94317","0","0","            508.46","4272.40317"
"SIN","NTE","2","3716.90752","0","0","           441.219","4158.12652"
"SIN","NTE","3","3669.15938","0","0","           420.678","4089.83738"
"SIN","NTE","4","3670.04059","0","0","            372.12","4042.16059"
"SIN","NTE","5","3644.91238","0","0","           357.294","4002.20638"
"SIN","NTE","6","3639.44353","0","0","           329.312","3968.75553"
"SIN","NTE","7","3792.99934","0","0","           134.701","3927.70034"
"SIN","NTE","8","4341.77307","0","0","          -336.138","4005.63507"
"SIN","NTE","9","4571.81283","0","0","          -459.049","4112.76383"
"SIN","NTE","10","5076.09447","0","0","          -883.941","4192.15347"
"SIN","NTE","11","5294.56817","0","0","         -1047.131","4247.43717"
"SIN","NTE","12","5175.76916","0","0","          -861.777","4313.99216"
"SIN","NTE","13","5208.85841","0","0","          -846.067","4362.79141"
"SIN","NTE","14","5257.39846","0","0","          -871.562","4385.83646"
"SIN","NTE","15","5246.23136","0","0","          -849.901","4396.33036"
"SIN","NTE","16","5043.33709","0","0","          -606.348","4436.98909"
"SIN","NTE","17","4990.66221","0","0","          -515.291","4475.37121"
"SIN","NTE","18","4823.91944","0","0","          -328.829","4495.09044"
"SIN","NTE","19","4578.7745","0","0","           -68.525","4510.2495"
"SIN","NTE","20","4126.09653","0","0","           362.798","4488.89453"
"SIN","NTE","21","3931.46528","0","0","           590.976","4522.44128"
"SIN","NTE","22","3815.52229","0","0","           660.531","4476.05329"
"SIN","NTE","23","3796.14662","0","0","           569.873","4366.01962"
"SIN","NTE","24","3814.02313","0","0","           423.151","4237.17413"
"SIN","OCC","1","6490.41197","0","0","          1927.407","8417.81897"
"SIN","OCC","2","6119.90265","0","0","          2032.659","8152.56165"
"SIN","OCC","3","5902.3854","0","0","          2063.205","7965.5904"
"SIN","OCC","4","5881.82284","0","0","          1958.187","7840.00984"
"SIN","OCC","5","5883.05076","0","0","          1929.527","7812.57776"
"SIN","OCC","6","5910.96527","0","0","          1910.082","7821.04727"
"SIN","OCC","7","6118.19525","0","0","          1675.907","7794.10225"
"SIN","OCC","8","6445.20153","0","0","          1641.888","8087.08953"
"SIN","OCC","9","6885.511","0","0","          1533.657","8419.168"
"SIN","OCC","10","7032.57539","0","0","          1536.318","8568.89339"
"SIN","OCC","11","7189.49208","0","0","          1504.134","8693.62608"
"SIN","OCC","12","7388.79089","0","0","          1379.692","8768.48289"
"SIN","OCC","13","7310.20403","0","0","          1489.303","8799.50703"
"SIN","OCC","14","7316.90545","0","0","          1467.216","8784.12145"
"SIN","OCC","15","7177.76354","0","0","          1536.638","8714.40154"
"SIN","OCC","16","7182.41819","0","0","          1420.794","8603.21219"
"SIN","OCC","17","7217.46894","0","0","          1435.039","8652.50794"
"SIN","OCC","18","7163.03565","0","0","          1503.133","8666.16865"
"SIN","OCC","19","6748.45743","0","0","          2016.243","8764.70043"
"SIN","OCC","20","6901.87468","0","0","          2054.927","8956.80168"
"SIN","OCC","21","6988.47136","0","0","          2164.577","9153.04836"
"SIN","OCC","22","6888.01427","0","0","          1970.154","8858.16827"
"SIN","OCC","23","6307.67709","0","0","           2200.03","8507.70709"
"SIN","OCC","24","6064.7723","0","0","          2142.177","8206.9493"
"SIN","ORI","1","8174.40305","0.58637","120","         -1704.309","6350.68042"
"SIN","ORI","2","7544.9086","0.65864","120","         -1333.779","6091.78824"
"SIN","ORI","3","7018.56709","1.0257","120","          -890.124","6009.46879"
"SIN","ORI","4","6718.05247","1.57583","120","           -728.49","5871.1383"
"SIN","ORI","5","6635.5433","0","120.58773","          -704.267","5810.68857"
"SIN","ORI","6","6636.31562","2.11915","120","           -753.25","5765.18477"
"SIN","ORI","7","6611.63743","0","120.24572","           -916.28","5575.1117"
"SIN","ORI","8","6590.19278","4.31792","120","          -767.265","5707.2457"
"SIN","ORI","9","6904.79475","13.66312","120","          -848.973","5949.48487"
"SIN","ORI","10","7296.75359","0","123.99031","         -1045.837","6126.92628"
"SIN","ORI","11","7660.85595","11.87493","120","         -1302.301","6250.42987"
"SIN","ORI","12","7963.93408","0","120.28302","         -1444.771","6398.88006"
"SIN","ORI","13","7903.91554","3.79897","120","         -1213.231","6574.4835"
"SIN","ORI","14","7996.1341","0","124.28604","         -1209.571","6662.27706"
