"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/sep/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/sep/2023 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 17/05/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1770.82964","148.91014","52.98241","               ---","1866.75738"
"BCA","BCA","2","1746.78757","121.35448","101.36728","               ---","1766.77477"
"BCA","BCA","3","1685.5796","90.91168","77.66998","               ---","1698.8213"
"BCA","BCA","4","1634.14885","82.57136","70.76108","               ---","1645.95912"
"BCA","BCA","5","1591.40623","88.11529","56.57706","               ---","1622.94446"
"BCA","BCA","6","1596.01801","75.51984","50.92609","               ---","1620.61176"
"BCA","BCA","7","1632.87568","32.95257","2.5266","               ---","1663.30166"
"BCA","BCA","8","1740.83917","79.95203","37.05773","               ---","1783.73346"
"BCA","BCA","9","1767.14664","132.00457","30.36777","               ---","1868.78344"
"BCA","BCA","10","1770.18974","197.95356","18.97924","               ---","1949.16406"
"BCA","BCA","11","1797.24326","330.75121","91.36952","               ---","2036.62495"
"BCA","BCA","12","1863.49384","338.677","72.83331","               ---","2129.33753"
"BCA","BCA","13","1938.24719","411.79018","129.80106","               ---","2220.23631"
"BCA","BCA","14","1953.09079","438.05772","81.12129","               ---","2310.02722"
"BCA","BCA","15","1995.57363","481.94823","92.8723","               ---","2384.64956"
"BCA","BCA","16","2041.46836","478.45508","88.2731","               ---","2431.65034"
"BCA","BCA","17","2063.04578","494.7175","114.7293","               ---","2443.03398"
"BCA","BCA","18","2083.86846","450.92114","136.07029","               ---","2398.71931"
"BCA","BCA","19","2065.60438","388.97852","121.33941","               ---","2333.24349"
"BCA","BCA","20","2036.07692","318.64943","55.41606","               ---","2299.31029"
"BCA","BCA","21","2031.67198","356.89865","63.69961","               ---","2324.87102"
"BCA","BCA","22","2008.02774","348.08514","77.86152","               ---","2278.25135"
"BCA","BCA","23","1978.18873","267.55233","84.99725","               ---","2160.74381"
"BCA","BCA","24","1945.90713","161.60648","87.1767","               ---","2020.33691"
"BCS","BCA","1","270.96502","0","0","               ---","270.96502"
"BCS","BCA","2","259.11852","0","0","               ---","259.11852"
"BCS","BCA","3","250.15066","0","0","               ---","250.15066"
"BCS","BCA","4","244.43792","0","0","               ---","244.43792"
"BCS","BCA","5","242.51932","0","0","               ---","242.51932"
"BCS","BCA","6","250.06967","0","0","               ---","250.06967"
"BCS","BCA","7","259.62174","0","0","               ---","259.62174"
"BCS","BCA","8","275.36796","0","0","               ---","275.36796"
"BCS","BCA","9","289.70738","0","0","               ---","289.70738"
"BCS","BCA","10","302.61591","0","0","               ---","302.61591"
"BCS","BCA","11","311.06031","0","0","               ---","311.06031"
"BCS","BCA","12","318.30801","0","0","               ---","318.30801"
"BCS","BCA","13","322.88012","0","0","               ---","322.88012"
"BCS","BCA","14","329.4684","0","0","               ---","329.4684"
"BCS","BCA","15","331.15741","0","0","               ---","331.15741"
"BCS","BCA","16","331.2871","0","0","               ---","331.2871"
"BCS","BCA","17","335.82471","0","0","               ---","335.82471"
"BCS","BCA","18","332.01735","0","0","               ---","332.01735"
"BCS","BCA","19","324.74219","0","0","               ---","324.74219"
"BCS","BCA","20","338.73526","0","0","               ---","338.73526"
"BCS","BCA","21","336.46578","0","0","               ---","336.46578"
"BCS","BCA","22","325.33678","0","0","               ---","325.33678"
"BCS","BCA","23","305.68122","0","0","               ---","305.68122"
"BCS","BCA","24","281.2297","0","0","               ---","281.2297"
"SIN","CEN","1","4025.25195","0","0","          1958.194","5983.44595"
"SIN","CEN","2","4015.39406","0","0","          1804.524","5819.91806"
"SIN","CEN","3","4000.94209","0","0","          1648.238","5649.18009"
"SIN","CEN","4","4012.35459","0","0","          1711.391","5723.74559"
"SIN","CEN","5","4084.04409","0","0","          1589.339","5673.38309"
"SIN","CEN","6","4147.04413","0","0","          1820.932","5967.97613"
"SIN","CEN","7","4195.22623","0","0","          2060.423","6255.64923"
"SIN","CEN","8","4080.11598","0","0","          2657.176","6737.29198"
"SIN","CEN","9","4074.72968","0","0","          2884.295","6959.02468"
"SIN","CEN","10","4078.45343","0","0","          3238.584","7317.03743"
"SIN","CEN","11","4124.49703","0","0","          3189.097","7313.59403"
"SIN","CEN","12","4426.20292","0","0","          3081.053","7507.25592"
"SIN","CEN","13","4760.64319","0","0","          2762.653","7523.29619"
"SIN","CEN","14","4954.46974","0","0","          2581.098","7535.56774"
"SIN","CEN","15","4999.36619","0","0","          2565.761","7565.12719"
"SIN","CEN","16","5268.96487","0","0","          2316.667","7585.63187"
"SIN","CEN","17","5265.79786","0","0","          2328.741","7594.53886"
"SIN","CEN","18","5336.71203","0","0","          2196.177","7532.88903"
"SIN","CEN","19","5140.45748","0","0","          2334.363","7474.82048"
"SIN","CEN","20","5334.62256","0","0","          2654.714","7989.33656"
"SIN","CEN","21","5373.46606","0","0","          2635.862","8009.32806"
"SIN","CEN","22","4963.06653","0","0","          2691.099","7654.16553"
"SIN","CEN","23","5197.425","0","0","          1995.502","7192.927"
"SIN","CEN","24","5219.12564","0","0","          1375.099","6594.22464"
"SIN","NES","1","12048.80011","0","1","         -4971.697","7076.10311"
"SIN","NES","2","11945.38566","103","1","         -5114.456","6932.92966"
"SIN","NES","3","11460.73848","120","2","         -4877.912","6700.82648"
"SIN","NES","4","11251.5077","6","0","         -4673.349","6584.1587"
"SIN","NES","5","10946.69078","0","1","           -4428.6","6517.09078"
"SIN","NES","6","10900.22823","0","1","         -4403.541","6495.68723"
"SIN","NES","7","10693.11928","0","1","         -4288.347","6403.77228"
"SIN","NES","8","10552.78059","0","0","         -3908.146","6644.63459"
"SIN","NES","9","10336.67636","1","1","         -3473.279","6863.39736"
"SIN","NES","10","10585.75961","120","1","         -3644.426","7060.33361"
"SIN","NES","11","10743.31466","103","1","         -3569.111","7276.20366"
"SIN","NES","12","10734.80063","120","1","         -3463.488","7390.31263"
"SIN","NES","13","10733.97486","120","0","         -3214.784","7639.19086"
"SIN","NES","14","11121.40243","120","1","         -3366.191","7874.21143"
"SIN","NES","15","11264.85414","0","0","         -3296.203","7968.65114"
"SIN","NES","16","11436.61446","0","1","         -3306.806","8128.80846"
"SIN","NES","17","11764.59136","0","32","         -3748.408","7984.18336"
"SIN","NES","18","12327.96597","0","43","         -4289.604","7995.36197"
"SIN","NES","19","12485.15142","0","65","         -4573.702","7846.44942"
"SIN","NES","20","12669.3421","0","11","         -4767.264","7891.0781"
"SIN","NES","21","12806.46819","10","1","         -4973.767","7841.70119"
"SIN","NES","22","12442.07553","140","3","         -4793.651","7785.42453"
"SIN","NES","23","11682.90659","2","1","         -3948.451","7735.45559"
"SIN","NES","24","11808.55368","0","1","         -4232.287","7575.26668"
"SIN","NOR","1","4024.29003","0","0","          -525.625","3498.66503"
"SIN","NOR","2","3837.68022","0","0","          -512.589","3325.09122"
"SIN","NOR","3","3691.73361","0","0","          -535.051","3156.68261"
"SIN","NOR","4","3640.6071","0","0","          -629.216","3011.3911"
"SIN","NOR","5","3489.38292","0","0","          -620.959","2868.42392"
"SIN","NOR","6","3520.00356","0","0","          -708.859","2811.14456"
"SIN","NOR","7","3496.07676","0","0","          -779.125","2716.95176"
"SIN","NOR","8","3541.01942","0","0","          -886.929","2654.09042"
"SIN","NOR","9","3345.65208","0","0","           -604.86","2740.79208"
"SIN","NOR","10","3473.71376","0","0","           -550.24","2923.47376"
"SIN","NOR","11","3654.1269","0","0","          -580.589","3073.5379"
"SIN","NOR","12","3847.7164","0","0","          -649.827","3197.8894"
"SIN","NOR","13","3868.16285","0","0","            -565.4","3302.76285"
"SIN","NOR","14","3772.1563","0","0","          -397.199","3374.9573"
"SIN","NOR","15","3868.25296","0","0","          -378.788","3489.46496"
"SIN","NOR","16","3941.86638","0","0","          -341.261","3600.60538"
"SIN","NOR","17","4086.53704","0","0","          -420.226","3666.31104"
"SIN","NOR","18","4015.67615","0","0","          -365.826","3649.85015"
"SIN","NOR","19","3813.33921","0","0","          -284.467","3528.87221"
"SIN","NOR","20","3815.27775","0","0","          -419.734","3395.54375"
"SIN","NOR","21","3803.92936","0","0","          -346.959","3456.97036"
"SIN","NOR","22","4046.65685","0","0","          -491.218","3555.43885"
"SIN","NOR","23","4031.90884","0","0","          -442.704","3589.20484"
"SIN","NOR","24","3982.94573","0","0","          -436.783","3546.16273"
"SIN","NTE","1","3617.38937","0","0","           -41.903","3575.48637"
"SIN","NTE","2","3460.93182","0","0","            10.993","3471.92482"
"SIN","NTE","3","3326.23188","0","0","            47.112","3373.34388"
"SIN","NTE","4","3314.85323","0","0","             1.671","3316.52423"
"SIN","NTE","5","3380.79613","0","0","           -85.204","3295.59213"
"SIN","NTE","6","3398.41591","0","0","          -105.246","3293.16991"
"SIN","NTE","7","3421.69104","0","0","           -51.483","3370.20804"
"SIN","NTE","8","3733.88305","0","0","          -257.594","3476.28905"
"SIN","NTE","9","4453.91226","0","0","          -860.953","3592.95926"
"SIN","NTE","10","4738.75249","0","0","         -1060.668","3678.08449"
"SIN","NTE","11","4823.26756","0","0","         -1093.727","3729.54056"
"SIN","NTE","12","4964.40525","0","0","         -1138.329","3826.07625"
"SIN","NTE","13","4977.48067","0","0","         -1108.712","3868.76867"
"SIN","NTE","14","5079.95455","0","0","         -1137.022","3942.93255"
"SIN","NTE","15","5015.10155","0","0","         -1003.147","4011.95455"
"SIN","NTE","16","4963.5865","0","0","          -900.599","4062.9875"
"SIN","NTE","17","4825.95261","0","0","          -698.563","4127.38961"
"SIN","NTE","18","4765.90907","0","0","           -616.63","4149.27907"
"SIN","NTE","19","4001.29829","0","0","            90.314","4091.61229"
"SIN","NTE","20","3727.22308","0","0","           349.616","4076.83908"
"SIN","NTE","21","3754.43699","0","0","           330.589","4085.02599"
"SIN","NTE","22","3811.88487","0","0","           209.415","4021.29987"
"SIN","NTE","23","3839.42455","0","0","            81.837","3921.26155"
"SIN","NTE","24","3821.4197","0","0","           -76.965","3744.4547"
"SIN","OCC","1","5434.33618","0","0","          3478.555","8912.89118"
"SIN","OCC","2","5244.97911","0","0","          3408.092","8653.07111"
"SIN","OCC","3","5282.12173","0","0","          3214.616","8496.73773"
"SIN","OCC","4","5363.51325","0","0","           2988.39","8351.90325"
"SIN","OCC","5","5528.71708","0","0","          2771.719","8300.43608"
"SIN","OCC","6","5580.52319","0","0","          2798.833","8379.35619"
"SIN","OCC","7","5719.7506","0","0","          2808.542","8528.2926"
"SIN","OCC","8","6576.07476","0","0","          2458.148","9034.22276"
"SIN","OCC","9","7252.9407","0","0","          2299.509","9552.4497"
"SIN","OCC","10","7480.89259","0","0","          2343.899","9824.79159"
"SIN","OCC","11","7592.51175","0","0","          2323.024","9915.53575"
"SIN","OCC","12","7897.95445","0","0","          2125.747","10023.70145"
"SIN","OCC","13","8076.60283","0","0","          2030.782","10107.38483"
"SIN","OCC","14","8035.94492","0","0","          2222.626","10258.57092"
"SIN","OCC","15","8052.6814","0","0","          2199.431","10252.1124"
"SIN","OCC","16","7838.4682","0","0","          2481.936","10320.4042"
