"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 29/dic/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/dic/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 15/12/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1302.48358","0","4.5786","               ---","1297.90499"
"BCA","BCA","2","1257.28574","0","4.03826","               ---","1253.24748"
"BCA","BCA","3","1217.05119","5.00994","0","               ---","1222.06113"
"BCA","BCA","4","1189.26841","10.44378","0","               ---","1199.71219"
"BCA","BCA","5","1171.02352","18.59993","0","               ---","1189.62346"
"BCA","BCA","6","1184.61095","14.78032","0","               ---","1199.39127"
"BCA","BCA","7","1188.19702","8.96936","0","               ---","1197.16638"
"BCA","BCA","8","1189.40471","13.81752","0","               ---","1203.22223"
"BCA","BCA","9","1203.89551","28.41273","0","               ---","1232.30824"
"BCA","BCA","10","1243.56133","11.10086","0","               ---","1254.66219"
"BCA","BCA","11","1244.95608","23.95285","0","               ---","1268.90894"
"BCA","BCA","12","1255.84334","20.38884","0","               ---","1276.23219"
"BCA","BCA","13","1277.90205","3.45662","0","               ---","1281.35867"
"BCA","BCA","14","1267.37296","25.33882","0","               ---","1292.71178"
"BCA","BCA","15","1300.63544","6.77183","0","               ---","1307.40727"
"BCA","BCA","16","1325.76307","5.74108","0","               ---","1331.50414"
"BCA","BCA","17","1362.27999","22.39604","0","               ---","1384.67603"
"BCA","BCA","18","1431.68038","67.93192","0","               ---","1499.6123"
"BCA","BCA","19","1443.60989","77.77217","0","               ---","1521.38206"
"BCA","BCA","20","1451.5094","75.85949","0","               ---","1527.3689"
"BCA","BCA","21","1453.35622","65.97412","0","               ---","1519.33035"
"BCA","BCA","22","1425.52847","50.3134","0","               ---","1475.84186"
"BCA","BCA","23","1393.41234","6.425","0","               ---","1399.83734"
"BCA","BCA","24","1316.6541","0.31393","0","               ---","1316.96803"
"BCS","BCA","1","258.51664","0","0","               ---","258.51664"
"BCS","BCA","2","248.08828","0","0","               ---","248.08828"
"BCS","BCA","3","240.37599","0","0","               ---","240.37599"
"BCS","BCA","4","235.6134","0","0","               ---","235.6134"
"BCS","BCA","5","233.399","0","0","               ---","233.399"
"BCS","BCA","6","236.39601","0","0","               ---","236.39601"
"BCS","BCA","7","242.34147","0","0","               ---","242.34147"
"BCS","BCA","8","252.10519","0","0","               ---","252.10519"
"BCS","BCA","9","267.68276","0","0","               ---","267.68276"
"BCS","BCA","10","283.90581","0","0","               ---","283.90581"
"BCS","BCA","11","292.21038","0","0","               ---","292.21038"
"BCS","BCA","12","296.14026","0","0","               ---","296.14026"
"BCS","BCA","13","301.94854","0","0","               ---","301.94854"
"BCS","BCA","14","306.85537","0","0","               ---","306.85537"
"BCS","BCA","15","310.22032","0","0","               ---","310.22032"
"BCS","BCA","16","314.19028","0","0","               ---","314.19028"
"BCS","BCA","17","313.45624","0","0","               ---","313.45624"
"BCS","BCA","18","316.79221","0","0","               ---","316.79221"
"BCS","BCA","19","327.18568","0","0","               ---","327.18568"
"BCS","BCA","20","321.93387","0","0","               ---","321.93387"
"BCS","BCA","21","314.67231","0","0","               ---","314.67231"
"BCS","BCA","22","303.2143","0","0","               ---","303.2143"
"BCS","BCA","23","284.47468","0","0","               ---","284.47468"
"BCS","BCA","24","264.62425","0","0","               ---","264.62425"
"SIN","CEN","1","3545.07864","0","0","          2235.933","5781.01164"
"SIN","CEN","2","3167.42064","0","0","          2349.147","5516.56764"
"SIN","CEN","3","2945.66048","0","0","          2415.948","5361.60848"
"SIN","CEN","4","2835.44307","0","0","          2425.353","5260.79607"
"SIN","CEN","5","2838.63799","0","0","          2357.311","5195.94899"
"SIN","CEN","6","2914.92449","0","0","          2394.664","5309.58849"
"SIN","CEN","7","2983.82611","0","0","          2378.671","5362.49711"
"SIN","CEN","8","3095.8318","0","0","           2153.72","5249.5518"
"SIN","CEN","9","2955.11165","0","0","          2329.905","5285.01665"
