"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/ago/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/ago/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 30/07/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2361.40934","50.77457","37.21369","               ---","2374.97022"
"BCA","BCA","2","2276.28006","51.95131","47.48681","               ---","2280.74456"
"BCA","BCA","3","2195.45998","38.36275","31.73708","               ---","2202.08566"
"BCA","BCA","4","2141.29862","54.43236","49.64553","               ---","2146.08545"
"BCA","BCA","5","2115.48116","24.39984","21.25124","               ---","2118.62977"
"BCA","BCA","6","2113.20045","13.94986","17.16324","               ---","2109.98706"
"BCA","BCA","7","2068.8428","13.07902","9.6747","               ---","2072.24712"
"BCA","BCA","8","2075.41787","38.48109","17.32054","               ---","2096.57841"
"BCA","BCA","9","2138.58034","48.48505","23.06148","               ---","2164.0039"
"BCA","BCA","10","2220.3414","69.928","55.8057","               ---","2234.46369"
"BCA","BCA","11","2311.02093","103.99345","90.668","               ---","2324.34638"
"BCA","BCA","12","2444.48857","68.45477","48.00012","               ---","2464.94322"
"BCA","BCA","13","2585.11525","30.68176","0","               ---","2615.797"
"BCA","BCA","14","2674.77484","90.86778","53.91586","               ---","2711.72676"
"BCA","BCA","15","2752.64154","113.28009","90.7107","               ---","2775.21093"
"BCA","BCA","16","2802.44251","121.71456","97.28015","               ---","2826.87692"
"BCA","BCA","17","2843.1087","121.50563","105.90103","               ---","2858.7133"
"BCA","BCA","18","2839.25021","111.18956","98.65184","               ---","2851.78793"
"BCA","BCA","19","2818.12255","69.54181","63.73874","               ---","2823.92562"
"BCA","BCA","20","2811.74563","34.8183","61.36734","               ---","2785.19658"
"BCA","BCA","21","2796.28631","28.14078","15.39775","               ---","2809.02935"
"BCA","BCA","22","2754.97564","16.77154","14.43875","               ---","2757.30842"
"BCA","BCA","23","2641.86989","20.93889","13.16822","               ---","2649.64056"
"BCA","BCA","24","2518.79812","16.01767","19.03399","               ---","2515.7818"
"BCS","BCA","1","526.18468","0","0","               ---","526.18468"
"BCS","BCA","2","508.80266","0","0","               ---","508.80266"
"BCS","BCA","3","491.68031","0","0","               ---","491.68031"
"BCS","BCA","4","476.98958","0","0","               ---","476.98958"
"BCS","BCA","5","464.00525","0","0","               ---","464.00525"
"BCS","BCA","6","447.6992","0","0","               ---","447.6992"
"BCS","BCA","7","430.36679","0","0","               ---","430.36679"
"BCS","BCA","8","443.42457","0","0","               ---","443.42457"
"BCS","BCA","9","462.69261","0","0","               ---","462.69261"
"BCS","BCA","10","484.9171","0","0","               ---","484.9171"
"BCS","BCA","11","503.0841","0","0","               ---","503.0841"
"BCS","BCA","12","512.71893","0","0","               ---","512.71893"
"BCS","BCA","13","527.89818","0","0","               ---","527.89818"
"BCS","BCA","14","550.31044","0","0","               ---","550.31044"
"BCS","BCA","15","565.80369","0","0","               ---","565.80369"
"BCS","BCA","16","575.97565","0","0","               ---","575.97565"
"BCS","BCA","17","577.69108","0","0","               ---","577.69108"
"BCS","BCA","18","572.62093","0","0","               ---","572.62093"
"BCS","BCA","19","557.95709","0","0","               ---","557.95709"
"BCS","BCA","20","556.46801","0","0","               ---","556.46801"
"BCS","BCA","21","568.55889","0","0","               ---","568.55889"
"BCS","BCA","22","574.45136","0","0","               ---","574.45136"
"BCS","BCA","23","572.09985","0","0","               ---","572.09985"
"BCS","BCA","24","554.51974","0","0","               ---","554.51974"
"SIN","CEN","1","3929.42858","0","0","          1962.626","5892.05458"
"SIN","CEN","2","3852.66247","0","0","          1660.098","5512.76047"
"SIN","CEN","3","3527.17419","0","0","          1730.408","5257.58219"
"SIN","CEN","4","3378.88175","0","0","          1787.306","5166.18775"
"SIN","CEN","5","3360.9524","0","0","          1749.927","5110.8794"
"SIN","CEN","6","3353.78684","0","0","          1725.046","5078.83284"
"SIN","CEN","7","3126.81554","0","0","          1906.518","5033.33354"
"SIN","CEN","8","2899.32645","0","0","          2268.593","5167.91945"
"SIN","CEN","9","2889.76057","0","0","          2578.941","5468.70157"
"SIN","CEN","10","2894.91316","0","0","          2821.491","5716.40416"
"SIN","CEN","11","2907.39554","0","0","          2986.291","5893.68654"
"SIN","CEN","12","2926.9348","0","0","          3025.651","5952.5858"
"SIN","CEN","13","3023.97084","0","0","          3079.465","6103.43584"
"SIN","CEN","14","3249.12041","0","0","          2823.946","6073.06641"
"SIN","CEN","15","3525.08105","0","0","          2555.025","6080.10605"
"SIN","CEN","16","3580.50033","0","0","          2607.593","6188.09333"
"SIN","CEN","17","3866.37356","0","0","          2266.566","6132.93956"
"SIN","CEN","18","4265.30583","0","0","          1883.935","6149.24083"
"SIN","CEN","19","4341.53974","0","0","          1993.582","6335.12174"
"SIN","CEN","20","4989.66556","0","0","          1882.565","6872.23056"
"SIN","CEN","21","5015.04508","0","0","          1898.378","6913.42308"
"SIN","CEN","22","4625.79544","0","0","          2314.812","6940.60744"
"SIN","CEN","23","4511.32461","0","0","          1962.953","6474.27761"
