"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/sep/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/sep/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 27/08/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2135.93364","199.47379","81.40952","               ---","2253.9979"
"BCA","BCA","2","2144.53514","56.24978","48.6953","               ---","2152.08963"
"BCA","BCA","3","2050.23871","43.17119","36.34664","               ---","2057.06326"
"BCA","BCA","4","1980.33482","63.45055","55.02431","               ---","1988.76106"
"BCA","BCA","5","1916.96602","64.29218","45.11928","               ---","1936.13892"
"BCA","BCA","6","1889.84551","77.51116","85.07564","               ---","1882.28103"
"BCA","BCA","7","1861.20763","96.63377","139.77813","               ---","1818.06327"
"BCA","BCA","8","1877.33561","57.40234","74.27843","               ---","1860.45952"
"BCA","BCA","9","1963.17435","39.42601","13.28543","               ---","1989.31493"
"BCA","BCA","10","2145.25821","30.65153","18.98877","               ---","2156.92097"
"BCA","BCA","11","2300.23834","35.55988","15.4994","               ---","2320.29882"
"BCA","BCA","12","2424.81032","42.3538","0","               ---","2467.16412"
"BCA","BCA","13","2553.78943","58.90929","31.22595","               ---","2581.47278"
"BCA","BCA","14","2644.01128","107.3471","77.54256","               ---","2673.81582"
"BCA","BCA","15","2708.86889","135.45642","121.05574","               ---","2723.26957"
"BCA","BCA","16","2746.8533","155.27266","131.61927","               ---","2770.5067"
"BCA","BCA","17","2766.76186","172.70963","141.95567","               ---","2797.51582"
"BCA","BCA","18","2703.04608","176.04993","81.87933","               ---","2797.21667"
"BCA","BCA","19","2699.58331","66.15848","10.72696","               ---","2755.01482"
"BCA","BCA","20","2690.84084","59.94946","19.80995","               ---","2730.98034"
"BCA","BCA","21","2682.28453","50.36474","11.20442","               ---","2721.44485"
"BCA","BCA","22","2628.26653","18.74556","6.62712","               ---","2640.38497"
"BCA","BCA","23","2508.47639","31.78928","26.61455","               ---","2513.65113"
"BCA","BCA","24","2370.12463","41.19306","38.76326","               ---","2372.55443"
"BCS","BCA","1","519.95388","0","0","               ---","519.95388"
"BCS","BCA","2","502.89183","0","0","               ---","502.89183"
"BCS","BCA","3","488.60011","0","0","               ---","488.60011"
"BCS","BCA","4","474.84784","0","0","               ---","474.84784"
"BCS","BCA","5","462.36236","0","0","               ---","462.36236"
"BCS","BCA","6","449.00714","0","0","               ---","449.00714"
"BCS","BCA","7","430.29724","0","0","               ---","430.29724"
"BCS","BCA","8","440.29372","0","0","               ---","440.29372"
"BCS","BCA","9","453.96142","0","0","               ---","453.96142"
"BCS","BCA","10","476.61013","0","0","               ---","476.61013"
"BCS","BCA","11","491.30291","0","0","               ---","491.30291"
"BCS","BCA","12","506.2327","0","0","               ---","506.2327"
"BCS","BCA","13","524.83997","0","0","               ---","524.83997"
"BCS","BCA","14","542.51105","0","0","               ---","542.51105"
"BCS","BCA","15","551.30182","0","0","               ---","551.30182"
"BCS","BCA","16","562.33343","0","0","               ---","562.33343"
"BCS","BCA","17","568.06651","0","0","               ---","568.06651"
"BCS","BCA","18","557.37021","0","0","               ---","557.37021"
"BCS","BCA","19","537.26964","0","0","               ---","537.26964"
"BCS","BCA","20","547.39749","0","0","               ---","547.39749"
"BCS","BCA","21","556.57481","0","0","               ---","556.57481"
"BCS","BCA","22","561.56186","0","0","               ---","561.56186"
"BCS","BCA","23","552.42027","0","0","               ---","552.42027"
"BCS","BCA","24","530.58361","0","0","               ---","530.58361"
"SIN","CEN","1","4362.54755","0","0","          1575.833","5938.38055"
"SIN","CEN","2","3975.26768","0","0","           1578.46","5553.72768"
"SIN","CEN","3","3784.84058","0","0","          1724.013","5508.85358"
"SIN","CEN","4","3656.00146","0","0","          1710.574","5366.57546"
"SIN","CEN","5","3660.69621","0","0","          1549.361","5210.05721"
"SIN","CEN","6","3673.97591","0","0","          1570.013","5243.98891"
"SIN","CEN","7","3658.76974","0","0","           1481.46","5140.22974"
"SIN","CEN","8","3660.04298","0","0","          1642.605","5302.64798"
"SIN","CEN","9","3692.56574","0","0","          1914.378","5606.94374"
"SIN","CEN","10","3668.90043","0","0","          2201.941","5870.84143"
"SIN","CEN","11","3689.4122","0","0","          2357.028","6046.4402"
"SIN","CEN","12","3731.56159","0","0","          2361.708","6093.26959"
"SIN","CEN","13","3753.13772","0","0","          2315.165","6068.30272"
"SIN","CEN","14","3737.35116","0","0","          2424.422","6161.77316"
"SIN","CEN","15","3705.70129","0","0","          2504.638","6210.33929"
"SIN","CEN","16","3691.66592","0","0","           2485.38","6177.04592"
"SIN","CEN","17","3835.14985","0","0","          2554.428","6389.57785"
"SIN","CEN","18","4155.61359","0","0","          2177.537","6333.15059"
"SIN","CEN","19","4635.72061","0","0","          2046.933","6682.65361"
"SIN","CEN","20","4969.19609","0","0","          2125.741","7094.93709"
"SIN","CEN","21","5102.2539","0","0","          2108.553","7210.8069"
"SIN","CEN","22","5069.24172","0","0","          1798.871","6868.11272"
"SIN","CEN","23","4716.07336","0","0","          1789.668","6505.74136"
"SIN","CEN","24","4533.41219","0","0","          1359.335","5892.74719"
"SIN","NES","1","11808.67149","112","3.0376","          -3925.64","7991.99389"
"SIN","NES","2","11351.96749","112.11346","0.82368","         -3607.826","7855.43127"
"SIN","NES","3","10957.8574","112.0774","0.82587","         -3420.081","7649.02793"
"SIN","NES","4","10713.51217","112.07816","0.81722","         -3425.198","7399.57511"
"SIN","NES","5","10688.75561","28.38961","1.01401","         -3545.382","7170.74921"
"SIN","NES","6","10571.7606","0","0.26392","         -3430.853","7140.64368"
"SIN","NES","7","10064.66029","0","1.09159","         -3197.257","6866.3117"
"SIN","NES","8","9346.76911","0","1.14331","         -2486.961","6858.6648"
"SIN","NES","9","8784.17518","0","1.12088","          -1884.71","6898.3443"
"SIN","NES","10","8381.67099","4.77159","27.0891","         -1385.293","6974.06047"
"SIN","NES","11","8556.70233","0.27061","48.69202","         -1360.147","7148.13392"
"SIN","NES","12","8487.58923","0.45182","106.7472","         -1044.934","7336.35986"
"SIN","NES","13","8608.72033","0","72.93412","         -1066.426","7469.3602"
"SIN","NES","14","9300.10629","0","57.48395","         -1457.568","7785.05434"
"SIN","NES","15","9747.25057","0","44.29293","         -1779.255","7923.70263"
"SIN","NES","16","9923.89573","0","33.13556","         -1875.864","8014.89617"
"SIN","NES","17","10613.91439","0","41.35972","          -2422.14","8150.41467"
"SIN","NES","18","10810.30848","0","41.91755","         -2595.297","8173.09394"
"SIN","NES","19","11195.48288","0","46.75467","         -3007.139","8141.58921"
"SIN","NES","20","11741.71517","0","46.75639","         -3375.368","8319.59078"
"SIN","NES","21","11910.30979","0","34.6473","         -3339.185","8536.47748"
"SIN","NES","22","11906.83608","25","1.99475","         -3222.415","8707.42633"
"SIN","NES","23","12009.82122","112","3.1949","         -3429.601","8689.02532"
"SIN","NES","24","11785.34914","112.10055","2.14759","         -3199.887","8695.41511"
"SIN","NOR","1","4144.60059","0","0","            574.72","4719.32059"
"SIN","NOR","2","3963.52644","0","0","           590.603","4554.12944"
"SIN","NOR","3","3775.04725","0","0","           631.738","4406.78525"
"SIN","NOR","4","3747.1974","0","0","           525.139","4272.3364"
"SIN","NOR","5","3649.29123","0","0","           494.507","4143.79823"
"SIN","NOR","6","3657.01573","0","0","           390.175","4047.19073"
"SIN","NOR","7","3600.8004","0","0","           330.742","3931.5424"
"SIN","NOR","8","3697.80981","0","0","            81.348","3779.15781"
"SIN","NOR","9","3997.91723","0","0","          -176.831","3821.08623"
"SIN","NOR","10","4017.68003","0","0","           -94.922","3922.75803"
"SIN","NOR","11","4076.53809","0","0","           -21.429","4055.10909"
"SIN","NOR","12","4181.2311","0","0","            39.477","4220.7081"
"SIN","NOR","13","4247.21124","0","0","           164.468","4411.67924"
"SIN","NOR","14","4333.70959","0","0","           294.559","4628.26859"
"SIN","NOR","15","4377.42511","0","0","           470.541","4847.96611"
"SIN","NOR","16","4510.79335","0","0","           470.423","4981.21635"
"SIN","NOR","17","4563.14681","0","0","           487.959","5051.10581"
"SIN","NOR","18","4651.34114","0","0","           382.416","5033.75714"
"SIN","NOR","19","4407.71726","0","0","           506.596","4914.31326"
"SIN","NOR","20","4122.91","0","0","           664.548","4787.458"
"SIN","NOR","21","4269.13728","0","0","           659.686","4928.82328"
"SIN","NOR","22","4432.6408","0","0","           637.341","5069.9818"
"SIN","NOR","23","4507.1612","0","0","           589.443","5096.6042"
"SIN","NOR","24","4508.9417","0","0","           482.729","4991.6707"
"SIN","NTE","1","4028.73659","0","0","            -53.84","3974.89659"
"SIN","NTE","2","4017.19891","0","0","           -133.65","3883.54891"
"SIN","NTE","3","4032.17602","0","0","          -228.425","3803.75102"
"SIN","NTE","4","3906.88444","0","0","          -161.278","3745.60644"
"SIN","NTE","5","3890.52319","0","0","           -190.74","3699.78319"
"SIN","NTE","6","3854.37953","0","0","          -191.893","3662.48653"
"SIN","NTE","7","3641.51817","0","0","           -26.032","3615.48617"
"SIN","NTE","8","3894.27578","0","0","          -310.049","3584.22678"
"SIN","NTE","9","4430.36252","0","0","          -809.528","3620.83452"
"SIN","NTE","10","4667.96078","0","0","          -1016.26","3651.70078"
"SIN","NTE","11","4665.39495","0","0","          -969.753","3695.64195"
"SIN","NTE","12","4665.18234","0","0","           -933.32","3731.86234"
"SIN","NTE","13","4590.45568","0","0","          -818.373","3772.08268"
"SIN","NTE","14","4671.7153","0","0","           -833.21","3838.5053"
"SIN","NTE","15","4536.36414","0","0","          -644.538","3891.82614"
"SIN","NTE","16","4672.85394","0","0","          -725.437","3947.41694"
"SIN","NTE","17","4761.05798","0","0","          -783.088","3977.96998"
"SIN","NTE","18","4772.53369","0","0","          -740.915","4031.61869"
"SIN","NTE","19","4447.9775","0","0","          -422.823","4025.1545"
"SIN","NTE","20","4168.63601","0","0","           -59.136","4109.50001"
"SIN","NTE","21","4137.42602","0","0","            73.645","4211.07102"
"SIN","NTE","22","4055.78116","0","0","            140.94","4196.72116"
"SIN","NTE","23","4078.33645","0","0","             68.68","4147.01645"
"SIN","NTE","24","4127.23561","0","0","           -71.999","4055.23661"
"SIN","OCC","1","5776.26262","0","0","          1820.867","7597.12962"
"SIN","OCC","2","5775.75359","0","0","          1550.765","7326.51859"
"SIN","OCC","3","5704.68139","0","0","          1453.871","7158.55239"
"SIN","OCC","4","5425.31301","0","0","          1617.702","7043.01501"
"SIN","OCC","5","4990.76407","0","0","          1984.075","6974.83907"
"SIN","OCC","6","4916.94156","0","0","          2034.223","6951.16456"
"SIN","OCC","7","4884.50338","0","0","           1935.45","6819.95338"
"SIN","OCC","8","5438.51959","0","0","          1331.549","6770.06859"
"SIN","OCC","9","5724.97233","0","0","          1110.447","6835.41933"
"SIN","OCC","10","6054.2235","0","0","           808.365","6862.5885"
"SIN","OCC","11","5909.4492","0","0","          1032.098","6941.5472"
"SIN","OCC","12","6254.65036","0","0","            739.72","6994.37036"
"SIN","OCC","13","6390.45227","0","0","           676.663","7067.11527"
"SIN","OCC","14","6460.62617","0","0","           618.735","7079.36117"
"SIN","OCC","15","6201.36871","0","0","           1014.04","7215.40871"
"SIN","OCC","16","5996.19406","0","0","          1320.987","7317.18106"
"SIN","OCC","17","5912.28653","0","0","          1550.826","7463.11253"
"SIN","OCC","18","5873.02097","0","0","          1689.327","7562.34797"
"SIN","OCC","19","5372.64906","0","0","          2306.003","7678.65206"
"SIN","OCC","20","5890.6759","0","0","          2229.623","8120.2989"
"SIN","OCC","21","6051.85809","0","0","          2298.158","8350.01609"
"SIN","OCC","22","6126.511","0","0","          2104.195","8230.706"
"SIN","OCC","23","5365.4734","0","0","          2564.502","7929.9754"
"SIN","OCC","24","5090.82137","0","0","          2490.352","7581.17337"
"SIN","ORI","1","7520.36107","13.59181","136","          -904.646","6493.30688"
"SIN","ORI","2","7268.24923","11.01516","157","          -921.189","6201.07538"
"SIN","ORI","3","7202.6651","9.00799","171","         -1035.071","6005.60209"
"SIN","ORI","4","7146.7138","11.08069","231","         -1083.553","5843.24148"
"SIN","ORI","5","7019.16119","4.67689","239","         -1057.636","5727.20208"
"SIN","ORI","6","6906.93955","7.41216","239","         -1060.869","5614.48271"
"SIN","ORI","7","6740.6061","0","261.98223","         -1098.836","5379.78787"
"SIN","ORI","8","6418.14717","12.33111","239","          -871.311","5320.16728"
"SIN","ORI","9","6465.74995","7.75593","239","          -809.861","5424.64488"
"SIN","ORI","10","6838.5123","11.13006","239","         -1142.536","5468.10636"
"SIN","ORI","11","7417.91274","0","243.79967","         -1640.243","5533.87007"
"SIN","ORI","12","7790.01025","0","239.10501","         -1875.608","5675.29724"
"SIN","ORI","13","7952.49051","0","239.23999","         -1953.091","5760.15952"
"SIN","ORI","14","7964.56161","8.24038","239","         -1808.057","5925.74498"
"SIN","ORI","15","8475.266","0","239.59904","         -2227.636","6008.03096"
"SIN","ORI","16","8717.45494","0","250.9395","         -2401.869","6064.64644"
"SIN","ORI","17","8671.28564","1.96279","239","         -2279.217","6155.03143"
"SIN","ORI","18","8249.42849","0","251.17807","         -1813.196","6185.05442"
"SIN","ORI","19","9005.43555","0","188.43931","         -2339.215","6477.78124"
