"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/nov/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/nov/2023 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 02/04/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1343.10317","181.80817","241.34263","               ---","1283.5687"
"BCA","BCA","2","1239.57511","239.77419","239.25984","               ---","1240.08946"
"BCA","BCA","3","1211.11727","239.80878","253.43997","               ---","1197.48608"
"BCA","BCA","4","1191.25342","234.16404","258.39863","               ---","1167.01883"
"BCA","BCA","5","1181.69205","241.73399","250.15133","               ---","1173.27471"
"BCA","BCA","6","1195.19134","239.5822","256.9283","               ---","1177.84524"
"BCA","BCA","7","1197.69964","240.31488","262.10053","               ---","1175.91398"
"BCA","BCA","8","1137.97809","337.63714","281.44873","               ---","1194.16651"
"BCA","BCA","9","1138.01671","285.52099","200.25933","               ---","1223.27837"
"BCA","BCA","10","1102.85676","284.71822","135.0111","               ---","1252.56389"
"BCA","BCA","11","1146.70278","196.61305","68.10234","               ---","1275.21348"
"BCA","BCA","12","1176.18967","178.18441","71.08591","               ---","1283.28817"
"BCA","BCA","13","1175.47165","162.92534","51.98439","               ---","1286.4126"
"BCA","BCA","14","1175.03182","164.69498","52.18663","               ---","1287.54018"
"BCA","BCA","15","1177.70137","174.01374","56.63202","               ---","1295.08308"
"BCA","BCA","16","1209.25252","170.10405","61.3157","               ---","1318.04087"
"BCA","BCA","17","1232.98834","188.44121","88.69661","               ---","1332.73294"
"BCA","BCA","18","1250.19115","241.16977","142.7765","               ---","1348.58442"
"BCA","BCA","19","1411.71274","176.01587","217.8311","               ---","1369.89751"
"BCA","BCA","20","1416.93766","199.47621","160.32446","               ---","1456.08941"
"BCA","BCA","21","1438.26565","191.26654","147.92617","               ---","1481.60602"
"BCA","BCA","22","1431.01461","172.25364","155.72607","               ---","1447.54219"
"BCA","BCA","23","1393.19969","166.92338","179.09905","               ---","1381.02401"
"BCA","BCA","24","1387.05852","126.69146","210.9112","               ---","1302.83879"
"BCS","BCA","1","265.9351","0","0","               ---","265.9351"
"BCS","BCA","2","255.76962","0","0","               ---","255.76962"
"BCS","BCA","3","248.05094","0","0","               ---","248.05094"
"BCS","BCA","4","242.3639","0","0","               ---","242.3639"
"BCS","BCA","5","240.24652","0","0","               ---","240.24652"
"BCS","BCA","6","242.32727","0","0","               ---","242.32727"
"BCS","BCA","7","244.56085","0","0","               ---","244.56085"
"BCS","BCA","8","256.50972","0","0","               ---","256.50972"
"BCS","BCA","9","273.092","0","0","               ---","273.092"
"BCS","BCA","10","285.03889","0","0","               ---","285.03889"
"BCS","BCA","11","293.84723","0","0","               ---","293.84723"
"BCS","BCA","12","298.93172","0","0","               ---","298.93172"
"BCS","BCA","13","300.80385","0","0","               ---","300.80385"
"BCS","BCA","14","305.30348","0","0","               ---","305.30348"
"BCS","BCA","15","308.53923","0","0","               ---","308.53923"
"BCS","BCA","16","310.97802","0","0","               ---","310.97802"
"BCS","BCA","17","310.57418","0","0","               ---","310.57418"
"BCS","BCA","18","309.18904","0","0","               ---","309.18904"
"BCS","BCA","19","314.56496","0","0","               ---","314.56496"
"BCS","BCA","20","328.34478","0","0","               ---","328.34478"
"BCS","BCA","21","323.15435","0","0","               ---","323.15435"
"BCS","BCA","22","314.58862","0","0","               ---","314.58862"
"BCS","BCA","23","295.84028","0","0","               ---","295.84028"
"BCS","BCA","24","276.3212","0","0","               ---","276.3212"
"SIN","CEN","1","3203.55605","0","0","          2784.956","5988.51205"
"SIN","CEN","2","2782.96931","0","0","          2891.215","5674.18431"
"SIN","CEN","3","2659.99454","0","0","          2951.781","5611.77554"
"SIN","CEN","4","2658.33024","0","0","          2651.916","5310.24624"
"SIN","CEN","5","2669.82197","0","0","          2708.468","5378.28997"
"SIN","CEN","6","2752.1109","0","0","            2730.9","5483.0109"
"SIN","CEN","7","2805.94693","0","0","          2563.339","5369.28593"
"SIN","CEN","8","2542.49191","0","0","          2831.095","5373.58691"
"SIN","CEN","9","2435.18463","0","0","          3331.532","5766.71663"
"SIN","CEN","10","2442.74098","0","0","          3592.514","6035.25498"
"SIN","CEN","11","2554.643","0","0","          3668.657","6223.3"
"SIN","CEN","12","2595.55642","0","0","           3798.07","6393.62642"
"SIN","CEN","13","2701.04389","0","0","           3638.67","6339.71389"
"SIN","CEN","14","2725.43365","0","0","          3679.433","6404.86665"
"SIN","CEN","15","2729.28562","0","0","          3639.869","6369.15462"
"SIN","CEN","16","2737.5671","0","0","           3740.06","6477.6271"
"SIN","CEN","17","2752.22366","0","0","          3708.291","6460.51466"
"SIN","CEN","18","2941.77137","0","0","          3522.398","6464.16937"
"SIN","CEN","19","3625.82554","0","0","          3201.839","6827.66454"
"SIN","CEN","20","4321.3172","0","0","          2930.098","7251.4152"
"SIN","CEN","21","4243.51076","0","0","          3082.568","7326.07876"
"SIN","CEN","22","4193.26835","0","0","          2863.384","7056.65235"
"SIN","CEN","23","3822.84968","0","0","          2821.916","6644.76568"
"SIN","CEN","24","3439.57031","0","0","          2724.036","6163.60631"
"SIN","NES","1","11199.04276","112","0","         -5281.233","6029.80976"
"SIN","NES","2","10829.14128","87","1","         -5035.417","5879.72428"
"SIN","NES","3","10641.64704","0","1","          -4938.28","5702.36704"
"SIN","NES","4","10134.98836","87","2","         -4577.149","5642.83936"
"SIN","NES","5","10156.74306","1","0","         -4642.374","5515.36906"
