"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/feb/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/feb/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 11/12/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1440.57012","10.91303","0","               ---","1451.48316"
"BCA","BCA","2","1393.50099","16.75739","0","               ---","1410.25838"
"BCA","BCA","3","1353.47841","12.64702","0","               ---","1366.12543"
"BCA","BCA","4","1352.95755","8.29193","0","               ---","1361.24947"
"BCA","BCA","5","1373.79065","12.46018","0","               ---","1386.25083"
"BCA","BCA","6","1400.43218","33.77172","0","               ---","1434.20389"
"BCA","BCA","7","1470.9763","60","12.42307","               ---","1518.55323"
"BCA","BCA","8","1601.4585","5.20216","0","               ---","1606.66066"
"BCA","BCA","9","1641.2346","9.991","0","               ---","1651.2256"
"BCA","BCA","10","1668.27758","4.17038","0","               ---","1672.44796"
"BCA","BCA","11","1682.31496","12.46","0","               ---","1694.77496"
"BCA","BCA","12","1699.11205","4.2432","0","               ---","1703.35525"
"BCA","BCA","13","1710.88953","5.72058","0","               ---","1716.61011"
"BCA","BCA","14","1716.72595","6.42092","0","               ---","1723.14687"
"BCA","BCA","15","1709.56767","40.68226","0","               ---","1750.24993"
"BCA","BCA","16","1688.96824","45.45147","0","               ---","1734.4197"
"BCA","BCA","17","1653.25227","104.90816","0","               ---","1758.16043"
"BCA","BCA","18","1686.03217","140","25.67107","               ---","1800.3611"
"BCA","BCA","19","1660.54572","150.34742","32","               ---","1778.89314"
"BCA","BCA","20","1641.42933","146.48846","19","               ---","1768.91779"
"BCA","BCA","21","1663.85847","112.04342","0","               ---","1775.90189"
"BCA","BCA","22","1659.15027","55.58388","0","               ---","1714.73415"
"BCA","BCA","23","1615.68972","4.7847","0","               ---","1620.47442"
"BCA","BCA","24","1533.60382","0","2.65462","               ---","1530.9492"
"BCS","BCA","1","259.25996","0","0","               ---","259.25996"
"BCS","BCA","2","248.96776","0","0","               ---","248.96776"
"BCS","BCA","3","241.44205","0","0","               ---","241.44205"
"BCS","BCA","4","236.70078","0","0","               ---","236.70078"
"BCS","BCA","5","235.67541","0","0","               ---","235.67541"
"BCS","BCA","6","246.90762","0","0","               ---","246.90762"
"BCS","BCA","7","263.68936","0","0","               ---","263.68936"
"BCS","BCA","8","276.2486","0","0","               ---","276.2486"
"BCS","BCA","9","289.02084","0","0","               ---","289.02084"
"BCS","BCA","10","302.43877","0","0","               ---","302.43877"
"BCS","BCA","11","310.66909","0","0","               ---","310.66909"
"BCS","BCA","12","317.05279","0","0","               ---","317.05279"
"BCS","BCA","13","321.68088","0","0","               ---","321.68088"
"BCS","BCA","14","326.0736","0","0","               ---","326.0736"
"BCS","BCA","15","330.08533","0","0","               ---","330.08533"
"BCS","BCA","16","335.50872","0","0","               ---","335.50872"
"BCS","BCA","17","336.25757","0","0","               ---","336.25757"
"BCS","BCA","18","339.431","0","0","               ---","339.431"
"BCS","BCA","19","349.62231","0","0","               ---","349.62231"
"BCS","BCA","20","342.35398","0","0","               ---","342.35398"
"BCS","BCA","21","331.68666","0","0","               ---","331.68666"
"BCS","BCA","22","316.70018","0","0","               ---","316.70018"
"BCS","BCA","23","293.99352","0","0","               ---","293.99352"
"BCS","BCA","24","270.99065","0","0","               ---","270.99065"
"SIN","CEN","1","3698.5229","0","0","          2565.785","6264.3079"
"SIN","CEN","2","3575.66066","0","0","          2347.616","5923.27666"
"SIN","CEN","3","3575.07375","0","0","          2221.762","5796.83575"
"SIN","CEN","4","3575.38867","0","0","          2087.296","5662.68467"
"SIN","CEN","5","3577.187","0","0","          2063.508","5640.695"
"SIN","CEN","6","3586.56673","0","0","          2364.076","5950.64273"
"SIN","CEN","7","3596.55715","0","0","          2867.519","6464.07615"
"SIN","CEN","8","3602.18402","0","0","          3022.124","6624.30802"
"SIN","CEN","9","3718.19311","0","0","          3230.563","6948.75611"
"SIN","CEN","10","3905.26068","0","0","          3204.389","7109.64968"
"SIN","CEN","11","4014.22019","0","0","          3200.756","7214.97619"
"SIN","CEN","12","4028.57529","0","0","          3051.502","7080.07729"
"SIN","CEN","13","4131.54771","0","0","          3096.679","7228.22671"
"SIN","CEN","14","4196.55137","0","0","           3025.05","7221.60137"
"SIN","CEN","15","4186.81675","0","0","          3035.254","7222.07075"
"SIN","CEN","16","4505.82875","0","0","          2824.279","7330.10775"
"SIN","CEN","17","4879.81796","0","0","          2522.603","7402.42096"
"SIN","CEN","18","5392.48809","0","0","          2000.147","7392.63509"
"SIN","CEN","19","5413.6093","0","0","          2391.966","7805.5753"
"SIN","CEN","20","5431.91828","0","0","          2404.364","7836.28228"
"SIN","CEN","21","5314.40551","0","0","          2477.108","7791.51351"
"SIN","CEN","22","4896.41357","0","0","          2609.149","7505.56257"
"SIN","CEN","23","4597.30584","0","0","          2381.005","6978.31084"
"SIN","CEN","24","4051.80799","0","0","          2505.193","6557.00099"
"SIN","NES","1","10567.63805","347","5.08835","         -5162.934","5746.6157"
"SIN","NES","2","10113.022","347","4.3182","         -4860.915","5594.7888"
"SIN","NES","3","9661.25855","347","4.32966","         -4510.381","5493.54789"
"SIN","NES","4","9054.67526","347","4.59211","         -3995.156","5401.92715"
"SIN","NES","5","8973.72567","175.79318","1.33512","         -3676.181","5472.00274"
"SIN","NES","6","9524.84941","2.62406","0","         -3995.203","5532.27047"
"SIN","NES","7","10144.62496","0","0.7915","         -4408.974","5734.85946"
"SIN","NES","8","10593.35484","0","0.79028","         -4591.119","6001.44556"
"SIN","NES","9","10339.34295","0","0.7963","         -4174.827","6163.71965"
"SIN","NES","10","10241.95208","0","0.78972","         -4135.652","6105.51036"
"SIN","NES","11","10249.0558","0","0.79497","         -4205.022","6043.23882"
"SIN","NES","12","10327.66993","0","0.79643","         -4434.574","5892.2995"
"SIN","NES","13","10220.82009","0","0.79603","         -4408.936","5811.08806"
"SIN","NES","14","10083.59183","0.23991","0.09087","         -4217.421","5866.31987"
"SIN","NES","15","10002.92876","80","5.55856","         -4116.905","5960.4652"
"SIN","NES","16","10007.6901","1.07152","0.12407","          -3979.05","6029.58755"
"SIN","NES","17","10135.78914","21","0.7188","         -4060.121","6095.94934"
"SIN","NES","18","10710.57031","2.28865","0.08908","         -4564.131","6148.63889"
"SIN","NES","19","11208.60635","0","0.81034","         -4999.622","6208.17401"
"SIN","NES","20","11177.42518","0","0.80331","         -4920.591","6256.03087"
"SIN","NES","21","10984.47295","44","10.8733","         -4693.842","6323.75765"
"SIN","NES","22","10925.41624","19.08941","0.08948","          -4639.76","6304.65617"
"SIN","NES","23","10963.2163","19","0.86994","         -4770.519","6210.82736"
"SIN","NES","24","10643.17296","0.09171","0.08971","         -4581.959","6061.21596"
"SIN","NOR","1","3194.73189","0","0","          -1050.23","2144.50189"
"SIN","NOR","2","3232.81847","0","0","         -1167.166","2065.65247"
"SIN","NOR","3","3189.48488","0","0","          -1175.22","2014.26488"
"SIN","NOR","4","3167.74979","0","0","         -1188.772","1978.97779"
