"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/ene/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/ene/2025 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 23/09/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1716.90985","304.87224","268.14785","               ---","1753.63424"
"BCA","BCA","2","1675.03287","261.28154","255.46564","               ---","1680.84876"
"BCA","BCA","3","1625.98493","282.32775","278.63099","               ---","1629.68169"
"BCA","BCA","4","1592.37814","286.46354","283.28489","               ---","1595.55679"
"BCA","BCA","5","1579.3468","291.34179","286.62424","               ---","1584.06435"
"BCA","BCA","6","1617.5024","288.06184","290.01441","               ---","1615.54983"
"BCA","BCA","7","1690.52499","346.39261","302.84875","               ---","1734.06886"
"BCA","BCA","8","1833.69438","304.40153","249.3944","               ---","1888.7015"
"BCA","BCA","9","1975.38313","269.42833","218.0187","               ---","2026.79277"
"BCA","BCA","10","2074.87663","289.67889","221.37876","               ---","2143.17676"
"BCA","BCA","11","2198.7738","290.95489","204.90002","               ---","2284.82867"
"BCA","BCA","12","2268.83554","425.44324","259.22865","               ---","2435.05013"
"BCA","BCA","13","2373.9218","422.78059","245.32721","               ---","2551.37518"
"BCA","BCA","14","2511.27013","372.4074","212.99052","               ---","2670.68701"
"BCA","BCA","15","2554.87481","437.70053","220.8503","               ---","2771.72504"
"BCA","BCA","16","2708.79295","265.29142","137.79443","               ---","2836.28993"
"BCA","BCA","17","2709.83154","270.30565","141.14178","               ---","2838.99541"
"BCA","BCA","18","2577.89978","379.8667","184.4852","               ---","2773.28129"
"BCA","BCA","19","2328.51931","683.81538","327.34722","               ---","2684.98747"
"BCA","BCA","20","2299.7128","678.45862","303.99422","               ---","2674.1772"
"BCA","BCA","21","2285.71648","610.67292","284.6795","               ---","2611.70991"
"BCA","BCA","22","2264.9948","539.13731","275.55292","               ---","2528.57919"
"BCA","BCA","23","2247.23853","349.74485","217.37123","               ---","2379.61216"
"BCA","BCA","24","2201.43548","164.11049","156.55129","               ---","2208.99468"
"BCS","BCA","1","427.35399","0","0","               ---","427.35399"
"BCS","BCA","2","405.58097","0","0","               ---","405.58097"
"BCS","BCA","3","388.53216","0","0","               ---","388.53216"
"BCS","BCA","4","373.46348","0","0","               ---","373.46348"
"BCS","BCA","5","363.6644","0","0","               ---","363.6644"
"BCS","BCA","6","358.70577","0","0","               ---","358.70577"
"BCS","BCA","7","354.41564","0","0","               ---","354.41564"
"BCS","BCA","8","376.7153","0","0","               ---","376.7153"
"BCS","BCA","9","415.30043","0","0","               ---","415.30043"
"BCS","BCA","10","448.37918","0","0","               ---","448.37918"
"BCS","BCA","11","469.73694","0","0","               ---","469.73694"
"BCS","BCA","12","487.27452","0","0","               ---","487.27452"
"BCS","BCA","13","500.62881","0","0","               ---","500.62881"
"BCS","BCA","14","519.64187","0","0","               ---","519.64187"
"BCS","BCA","15","541.10658","0","0","               ---","541.10658"
"BCS","BCA","16","558.07444","0","0","               ---","558.07444"
"BCS","BCA","17","559.80737","0","0","               ---","559.80737"
"BCS","BCA","18","537.03429","0","0","               ---","537.03429"
"BCS","BCA","19","522.95133","0","0","               ---","522.95133"
"BCS","BCA","20","531.90058","0","0","               ---","531.90058"
"BCS","BCA","21","529.59566","0","0","               ---","529.59566"
"BCS","BCA","22","521.88839","0","0","               ---","521.88839"
"BCS","BCA","23","504.70615","0","0","               ---","504.70615"
"BCS","BCA","24","475.82723","0","0","               ---","475.82723"
"SIN","CEN","1","4194.77201","0","0","          1265.971","5460.74301"
"SIN","CEN","2","4023.37731","0","0","          1156.736","5180.11331"
"SIN","CEN","3","3760.87788","0","0","          1316.258","5077.13588"
