"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/may/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/may/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 22/01/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1222.87425","246.7507","233.82088","               ---","1235.80407"
"BCA","BCA","2","1187.4097","231.83074","221.16996","               ---","1198.07048"
"BCA","BCA","3","1178.62894","231.00141","233.61028","               ---","1176.02007"
"BCA","BCA","4","1178.80083","227.55274","228.42555","               ---","1177.92803"
"BCA","BCA","5","1185.75962","238.1692","218.19605","               ---","1205.73277"
"BCA","BCA","6","1193.82001","273.9937","188.91465","               ---","1278.89906"
"BCA","BCA","7","1199.75287","351.68458","113.57707","               ---","1437.86039"
"BCA","BCA","8","1213.01302","425.22233","85.6143","               ---","1552.62106"
"BCA","BCA","9","1225.81725","502.23867","104.19095","               ---","1623.86497"
"BCA","BCA","10","1276.02971","468.52751","70.32802","               ---","1674.22919"
"BCA","BCA","11","1291.58844","475.24836","85.73736","               ---","1681.09943"
"BCA","BCA","12","1298.69879","469.11613","80.5567","               ---","1687.25822"
"BCA","BCA","13","1290.21322","443.47976","51.96106","               ---","1681.73192"
"BCA","BCA","14","1304.59894","402.97669","21.79429","               ---","1685.78133"
"BCA","BCA","15","1290.23128","401.59449","24.29137","               ---","1667.5344"
"BCA","BCA","16","1321.75401","349.63197","17.98092","               ---","1653.40506"
"BCA","BCA","17","1314.01749","394.27199","62.74903","               ---","1645.54045"
"BCA","BCA","18","1319.53458","390","29.52321","               ---","1680.01136"
"BCA","BCA","19","1306.25878","401.11303","14.35424","               ---","1693.01758"
"BCA","BCA","20","1310.6295","407.58146","23.56068","               ---","1694.65029"
"BCA","BCA","21","1287.9938","418.60686","28.35357","               ---","1678.24709"
"BCA","BCA","22","1228.36562","433.11156","42.99747","               ---","1618.47971"
