"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/mar/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/mar/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 20/02/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1273.40835","25.27496","37.02419","               ---","1261.65912"
"BCA","BCA","2","1272.84632","7.55747","55.65383","               ---","1224.74996"
"BCA","BCA","3","1279.27143","7.08248","85.83678","               ---","1200.51713"
"BCA","BCA","4","1280.5272","1.41814","79.98026","               ---","1201.96509"
"BCA","BCA","5","1283.9439","0","43.59265","               ---","1240.35125"
"BCA","BCA","6","1312.37302","12.13093","0","               ---","1324.50395"
"BCA","BCA","7","1443.64309","27.97719","15.35617","               ---","1456.26411"
"BCA","BCA","8","1561.47719","87.84929","46.95379","               ---","1602.37269"
"BCA","BCA","9","1557.39994","95.875","1.8784","               ---","1651.39654"
"BCA","BCA","10","1546.95838","146.99833","24.96744","               ---","1668.98927"
"BCA","BCA","11","1561.25782","135.37571","8.92628","               ---","1687.70725"
"BCA","BCA","12","1542.55766","170.89327","28.11672","               ---","1685.33421"
"BCA","BCA","13","1549.22294","148.74825","21.51303","               ---","1676.45815"
"BCA","BCA","14","1567.61348","115.1229","8.51477","               ---","1674.22162"
"BCA","BCA","15","1570.18569","109.45483","2.05639","               ---","1677.58413"
"BCA","BCA","16","1579.61102","128.12557","46.54655","               ---","1661.19005"
"BCA","BCA","17","1483.27197","267.04531","96.97382","               ---","1653.34345"
"BCA","BCA","18","1487.30357","248.77818","47.93328","               ---","1688.14847"
"BCA","BCA","19","1674.54115","115.95214","6.05412","               ---","1784.43916"
"BCA","BCA","20","1710.30287","107.47075","32.44503","               ---","1785.32859"
"BCA","BCA","21","1765.35007","89.41733","74.45845","               ---","1780.30895"
"BCA","BCA","22","1682.72956","79.57804","39.16381","               ---","1723.1438"
"BCA","BCA","23","1620.43107","55.1255","45.9576","               ---","1629.59897"
"BCA","BCA","24","1518.12778","55.73777","46.91484","               ---","1526.95071"
"BCS","BCA","1","231.27371","0","0","               ---","231.27371"
"BCS","BCA","2","221.89914","0","0","               ---","221.89914"
"BCS","BCA","3","215.38141","0","0","               ---","215.38141"
"BCS","BCA","4","211.58792","0","0","               ---","211.58792"
"BCS","BCA","5","210.31117","0","0","               ---","210.31117"
"BCS","BCA","6","220.75776","0","0","               ---","220.75776"
"BCS","BCA","7","239.48716","0","0","               ---","239.48716"
"BCS","BCA","8","253.32729","0","0","               ---","253.32729"
"BCS","BCA","9","265.47632","0","0","               ---","265.47632"
"BCS","BCA","10","276.88278","0","0","               ---","276.88278"
"BCS","BCA","11","282.59413","0","0","               ---","282.59413"
"BCS","BCA","12","288.68615","0","0","               ---","288.68615"
"BCS","BCA","13","289.75129","0","0","               ---","289.75129"
"BCS","BCA","14","292.51708","0","0","               ---","292.51708"
"BCS","BCA","15","295.49832","0","0","               ---","295.49832"
"BCS","BCA","16","297.87194","0","0","               ---","297.87194"
"BCS","BCA","17","301.29699","0","0","               ---","301.29699"
"BCS","BCA","18","301.15016","0","0","               ---","301.15016"
"BCS","BCA","19","312.64315","0","0","               ---","312.64315"
"BCS","BCA","20","319.99601","0","0","               ---","319.99601"
"BCS","BCA","21","312.06343","0","0","               ---","312.06343"
"BCS","BCA","22","297.40953","0","0","               ---","297.40953"
"BCS","BCA","23","272.44504","0","0","               ---","272.44504"
"BCS","BCA","24","248.21518","0","0","               ---","248.21518"
"SIN","CEN","1","2610.87549","0","0","          2840.502","5451.37749"
"SIN","CEN","2","2250.31289","0","0","          2921.349","5171.66189"
"SIN","CEN","3","2041.82955","0","0","          3024.689","5066.51855"
"SIN","CEN","4","2279.52472","0","0","          2861.779","5141.30372"
"SIN","CEN","5","2324.28619","0","0","          2937.388","5261.67419"
"SIN","CEN","6","2517.49759","0","0","          2966.205","5483.70259"
"SIN","CEN","7","2519.47499","0","0","          3606.316","6125.79099"
"SIN","CEN","8","2616.79905","0","0","          3883.364","6500.16305"
"SIN","CEN","9","2622.62227","0","0","          4095.954","6718.57627"
"SIN","CEN","10","2567.00103","0","0","          4571.683","7138.68403"
"SIN","CEN","11","2743.58829","0","0","          4485.809","7229.39729"
"SIN","CEN","12","2757.4565","0","0","          4541.494","7298.9505"
"SIN","CEN","13","2771.40359","0","0","          4654.106","7425.50959"
"SIN","CEN","14","2822.90528","0","0","          4499.372","7322.27728"
"SIN","CEN","15","2891.03384","0","0","          4426.266","7317.29984"
"SIN","CEN","16","3031.07827","0","0","          4508.118","7539.19627"
"SIN","CEN","17","3322.01813","0","0","          4041.309","7363.32713"
"SIN","CEN","18","3431.57087","0","0","           3919.39","7350.96087"
"SIN","CEN","19","4138.00041","0","0","          3411.228","7549.22841"
"SIN","CEN","20","4290.90534","0","0","            3717.9","8008.80534"
"SIN","CEN","21","3867.85119","0","0","          4073.603","7941.45419"
"SIN","CEN","22","3383.98245","0","0","          4110.613","7494.59545"
"SIN","CEN","23","3322.78704","0","0","          3739.494","7062.28104"
"SIN","CEN","24","3249.98086","0","0","          3040.668","6290.64886"
"SIN","NES","1","9393.88409","0","0.84626","         -4459.347","4933.69083"
"SIN","NES","2","9379.48352","0","0.85337","         -4553.591","4825.03915"
"SIN","NES","3","9209.51902","0","0.85731","         -4451.411","4757.25072"
"SIN","NES","4","8776.69125","0","0.85773","         -4122.074","4653.75953"
"SIN","NES","5","8989.759","0","0.85689","         -4255.123","4733.77912"
"SIN","NES","6","9156.35735","0","0.8573","         -4296.188","4859.31206"
"SIN","NES","7","9614.31059","0","0.8509","         -4385.452","5228.0077"
"SIN","NES","8","9934.24725","0","0.84692","         -4463.739","5469.66133"
"SIN","NES","9","9851.67463","0","0.83328","         -4127.354","5723.48735"
"SIN","NES","10","10013.57076","0","0.82621","         -4103.521","5909.22355"
"SIN","NES","11","10319.42929","0","0.94128","          -4382.41","5936.07801"
"SIN","NES","12","10372.55892","0","0.79281","         -4418.082","5953.68411"
"SIN","NES","13","10557.78748","0","0.8076","         -4450.893","6106.08688"
"SIN","NES","14","10319.70083","0","0.82838","         -4095.349","6223.52344"
"SIN","NES","15","10447.46525","0","0.81276","         -4103.696","6342.95649"
