"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/mar/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/mar/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 18/02/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1468.95959","87.48364","73.50514","               ---","1482.93809"
"BCA","BCA","2","1434.38581","69.73344","78.5779","               ---","1425.54135"
"BCA","BCA","3","1377.25656","82.32183","72.83719","               ---","1386.7412"
"BCA","BCA","4","1371.84221","88.82021","83.32975","               ---","1377.33267"
"BCA","BCA","5","1366.23766","89.05718","80.26837","               ---","1375.02647"
"BCA","BCA","6","1373.44323","97.7799","89.19098","               ---","1382.03216"
"BCA","BCA","7","1365.1236","124.27663","91.72916","               ---","1397.67107"
"BCA","BCA","8","1371.41151","221.11521","139.76166","               ---","1452.76507"
"BCA","BCA","9","1388.50367","235.37563","120.00894","               ---","1503.87036"
"BCA","BCA","10","1392.18252","250.81261","114.00108","               ---","1528.99406"
"BCA","BCA","11","1377.6403","288.77512","123.7777","               ---","1542.63772"
"BCA","BCA","12","1369.17688","300.29864","144.4729","               ---","1525.00263"
"BCA","BCA","13","1392.90271","264.88164","142.01858","               ---","1515.76577"
"BCA","BCA","14","1394.07644","229.65474","118.7951","               ---","1504.93608"
"BCA","BCA","15","1403.94879","173.88674","93.44829","               ---","1484.38725"
"BCA","BCA","16","1401.95022","159.0785","108.84536","               ---","1452.18335"
"BCA","BCA","17","1415.49845","144.94116","119.20043","               ---","1441.23919"
"BCA","BCA","18","1448.63707","129.74219","100.85787","               ---","1477.52138"
"BCA","BCA","19","1494.06805","147.91248","91.16644","               ---","1550.81409"
"BCA","BCA","20","1490.73384","145.10125","88.6423","               ---","1547.19279"
"BCA","BCA","21","1453.9907","133.16032","59.44098","               ---","1527.71003"
"BCA","BCA","22","1488.3444","63.10999","62.55722","               ---","1488.89717"
"BCA","BCA","23","1479.11031","34.88909","80.32","               ---","1433.67939"
"BCA","BCA","24","1361.94665","72.58036","65.17095","               ---","1369.35606"
"BCS","BCA","1","226.32331","0","0","               ---","226.32331"
"BCS","BCA","2","219.76168","0","0","               ---","219.76168"
"BCS","BCA","3","214.67643","0","0","               ---","214.67643"
"BCS","BCA","4","211.81319","0","0","               ---","211.81319"
"BCS","BCA","5","212.74711","0","0","               ---","212.74711"
"BCS","BCA","6","218.14518","0","0","               ---","218.14518"
"BCS","BCA","7","231.77198","0","0","               ---","231.77198"
"BCS","BCA","8","249.68683","0","0","               ---","249.68683"
"BCS","BCA","9","267.43517","0","0","               ---","267.43517"
"BCS","BCA","10","278.84013","0","0","               ---","278.84013"
"BCS","BCA","11","280.83428","0","0","               ---","280.83428"
"BCS","BCA","12","283.59149","0","0","               ---","283.59149"
"BCS","BCA","13","285.99972","0","0","               ---","285.99972"
"BCS","BCA","14","288.26412","0","0","               ---","288.26412"
"BCS","BCA","15","287.97325","0","0","               ---","287.97325"
"BCS","BCA","16","288.73631","0","0","               ---","288.73631"
"BCS","BCA","17","289.65644","0","0","               ---","289.65644"
"BCS","BCA","18","292.92906","0","0","               ---","292.92906"
"BCS","BCA","19","306.86569","0","0","               ---","306.86569"
"BCS","BCA","20","309.63887","0","0","               ---","309.63887"
"BCS","BCA","21","298.25062","0","0","               ---","298.25062"
"BCS","BCA","22","283.75891","0","0","               ---","283.75891"
"BCS","BCA","23","264.75858","0","0","               ---","264.75858"
"BCS","BCA","24","248.24082","0","0","               ---","248.24082"
"SIN","CEN","1","2894.28039","0","0","          3112.268","6006.54839"
"SIN","CEN","2","2839.85423","0","0","          2958.444","5798.29823"
"SIN","CEN","3","2811.67115","0","0","          2883.291","5694.96215"
"SIN","CEN","4","2800.45974","0","0","          2794.623","5595.08274"
"SIN","CEN","5","2800.28126","0","0","          2792.358","5592.63926"
"SIN","CEN","6","2826.30234","0","0","          2881.487","5707.78934"
"SIN","CEN","7","2892.81099","0","0","          3067.681","5960.49199"
"SIN","CEN","8","3105.45282","0","0","           2934.75","6040.20282"
"SIN","CEN","9","3198.17838","0","0","          3033.159","6231.33738"
"SIN","CEN","10","3107.67155","0","0","          3508.305","6615.97655"
"SIN","CEN","11","2924.73453","0","0","          3902.793","6827.52753"
"SIN","CEN","12","2919.01504","0","0","          3880.205","6799.22004"
"SIN","CEN","13","2879.91639","0","0","          4021.274","6901.19039"
"SIN","CEN","14","2822.40256","0","0","           4070.35","6892.75256"
"SIN","CEN","15","2809.52275","0","0","           4190.51","7000.03275"
"SIN","CEN","16","2888.9139","0","0","          3954.788","6843.7019"
"SIN","CEN","17","2950.63061","0","0","          3919.926","6870.55661"
"SIN","CEN","18","3174.29951","0","0","          3748.025","6922.32451"
"SIN","CEN","19","3473.78287","0","0","          3580.069","7053.85187"
"SIN","CEN","20","3612.73155","0","0","          3880.368","7493.09955"
"SIN","CEN","21","3562.18253","0","0","          3935.079","7497.26153"
"SIN","CEN","22","3277.64358","0","0","          3890.112","7167.75558"
"SIN","CEN","23","3156.58003","0","0","          3655.846","6812.42603"
"SIN","CEN","24","2896.41664","0","0","          3391.987","6288.40364"
"SIN","NES","1","10226.78126","22","1.11492","         -4668.125","5579.54134"
"SIN","NES","2","10151.05767","22","0.73343","         -4726.029","5446.29524"
